"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1970",193.0437,"3",NA,9,-0.6273913,0.5324728,-0.5044288,33.4820389,58.6786523,44.714887,-747.3921345,0.9002384,0.071135,-0.3170815,4.2623778,71.5740147,31.4627112,-129.8350801,"None",-0.9558899,0.1016465,-0.2755766
"1971",193.0555,"3",NA,9,-0.6292347,0.5290855,-0.5056951,33.2412978,58.6905908,20.7387535,-1021.1158867,0.9001043,0.0676452,-0.3182239,4.0529119,71.5066749,21.8143376,-193.8235093,"None",-0.9559668,0.09891003,-0.2763051
"1972",193.0781,"3",NA,9,-0.6316112,0.5258488,-0.5061082,33.0118709,58.7731887,20.5047067,-282.6871055,0.9008205,0.0617269,-0.3173992,3.6978043,71.5676425,31.5326034,-194.3241195,"None",-0.9567528,0.09329318,-0.2755371
"1973",193.0895,"3",NA,9,-0.6329032,0.5245312,-0.5058617,32.9186387,58.8439218,14.1774997,-218.3876039,0.9013313,0.0589262,-0.3164801,3.5298051,71.6298151,22.1998794,-634.3600083,"None",-0.9572812,0.0911418,-0.2744192
"1974",193.1015,"3",NA,9,-0.634344,0.5235171,-0.5051066,32.8469589,58.9491592,15.5964151,502.7809411,0.9019582,0.0565733,-0.3151204,3.3886955,71.7192091,16.7991592,-43.8682414,"None",-0.9579463,0.08926809,-0.2727088
"1975",193.1236,"3",NA,9,-0.6389998,0.5206789,-0.5021635,32.6466386,59.3159373,35.2061635,23.4841536,0.9032245,0.0535096,-0.3120133,3.2049847,71.9201224,24.8065093,-193.9478982,"None",-0.9594348,0.08595958,-0.2685066
"1976",193.1348,"3",NA,9,-0.6419406,0.5189039,-0.5002462,32.5215924,59.5500028,25.7942365,-343.8306183,0.9039365,0.0520521,-0.3101926,3.1176002,72.0372311,16.4040528,-249.4142478,"None",-0.9603127,0.08508798,-0.265631
"1977",193.1572,"3",NA,9,-0.6475784,0.5162063,-0.4957503,32.3318789,60.0426065,29.2144788,51.8168271,0.9055095,0.0500001,-0.3059127,2.9945857,72.3105139,22.0352075,261.5353656,"None",-0.9622257,0.08375416,-0.2590501
"1978",193.1794,"3",NA,9,-0.6515333,0.5167561,-0.4899624,32.3705021,60.5345855,28.1254415,-34.710073,0.9076073,0.0495522,-0.299706,2.9677317,72.703251,28.0665012,171.8325885,"None",-0.9641503,0.08333551,-0.2519314
"1979",193.2015,"3",NA,9,-0.6539911,0.5194297,-0.483822,32.5586135,60.9842809,27.675388,-83.5318649,0.90997,0.0495256,-0.2924583,2.9661368,73.1602129,29.6573759,-49.6789242,"None",-0.9660287,0.08310445,-0.2447081
"1980",193.2232,"3",NA,9,-0.6566165,0.5210371,-0.4785084,32.6719011,61.3956395,24.4920128,-133.6300106,0.9119187,0.0492558,-0.2863706,2.949969,73.5433777,25.93923,-125.2113453,"None",-0.9677,0.08317069,-0.2379909
"1981",193.2451,"3",NA,9,-0.6585641,0.5231441,-0.473507,32.8206064,61.7621817,21.8517334,-134.2692132,0.9137355,0.0492808,-0.2805155,2.9514651,73.9108623,24.2073876,-102.7166023,"None",-0.9691551,0.08313405,-0.2320068
"1982",193.2675,"3",NA,9,-0.658672,0.5264693,-0.469656,33.0557976,61.9880931,18.5370324,-61.754794,0.9154176,0.0487478,-0.2750714,2.9195147,74.2524133,21.377066,-29.1511322,"None",-0.9703844,0.08213568,-0.2271738
"1983",193.2897,"3",NA,9,-0.6575511,0.529647,-0.4676491,33.2811615,62.0579166,19.080225,-413.5639193,0.9167109,0.0470537,-0.2710296,2.8179701,74.5067281,22.8878066,-475.3505213,"None",-0.9713342,0.08048131,-0.2236797
"1984",193.3011,"3",NA,9,-0.6570504,0.530831,-0.4670102,33.3652699,62.0742953,9.3720309,-339.8464687,0.9172002,0.0461685,-0.2695224,2.7649179,74.6016704,11.274029,-442.7498712,"None",-0.9716645,0.07968939,-0.2225255
"1985",193.3232,"3",NA,9,-0.6564096,0.5329946,-0.4654445,33.5191831,62.1387288,13.171088,-330.895321,0.9180533,0.0453952,-0.2667348,2.7185714,74.7763746,14.2189132,-336.8009041,"None",-0.972145,0.07864449,-0.2207925
"1986",193.3347,"3",NA,9,-0.6560492,0.5337687,-0.4650654,33.5743249,62.1459094,3.5836107,-407.8747516,0.9182998,0.0451422,-0.2659281,2.7034098,74.8269177,4.9400866,-330.3966997,"None",-0.9722641,0.07813575,-0.2204478
"1987",193.3564,"3",NA,9,-0.6558015,0.5335368,-0.4656808,33.5577952,62.0999441,3.9729993,9.3306264,0.918351,0.0436637,-0.2659982,2.6148062,74.8237374,8.1096122,-20.5220079,"None",-0.9722651,0.07662788,-0.2209723
"1988",193.368,"3",NA,9,-0.6557114,0.5333998,-0.4659641,33.5480414,62.0797725,3.9813174,83.2040872,0.9184018,0.0427989,-0.2659634,2.5629789,74.8265897,5.939193,-70.9500978,"None",-0.9722393,0.07601663,-0.2212967
"1989",193.3897,"3",NA,9,-0.6547004,0.5330817,-0.4677462,33.5253926,61.9346311,7.5768142,106.7285215,0.9181047,0.0412934,-0.2672239,2.4727666,74.749088,6.9201395,44.2942813,"None",-0.971943,0.07510947,-0.2229024
"1990",193.412,"3",NA,9,-0.6538848,0.5329728,-0.4690099,33.5176329,61.8276568,8.6419948,224.8442859,0.9178023,0.0408295,-0.2683317,2.4449703,74.6802933,7.887595,150.7079324,"None",-0.9713989,0.07418149,-0.2255691
"1991",193.4339,"3",NA,9,-0.6550894,0.5296178,-0.4711245,33.2790787,61.7554993,17.4441003,342.4987042,0.9169627,0.03974,-0.2713488,2.37969,74.4926629,13.5385004,214.0359625,"None",-0.970764,0.07342631,-0.2285294
"1992",193.456,"3",NA,9,-0.6569346,0.5256956,-0.4729443,33.0010198,61.7271836,23.700053,-410.9629303,0.9160441,0.0391486,-0.274519,2.3442539,74.2949153,17.2963781,-288.830273,"None",-0.9701779,0.07304899,-0.2311252
"1993",193.4675,"3",NA,9,-0.6576589,0.5239916,-0.4738281,32.8804871,61.7063982,10.9925456,-632.0014364,0.9156204,0.0388503,-0.2759711,2.3263836,74.2042893,8.6978251,-411.157674,"None",-0.9698867,0.07283045,-0.2324126
"1994",193.4893,"3",NA,9,-0.6580371,0.5223373,-0.4751274,32.763639,61.6475871,7.526297,-121.9081421,0.915138,0.0381813,-0.2776594,2.2863038,74.0991038,7.0712162,-69.5727422,"None",-0.9695348,0.07225405,-0.2340553
"1995",193.5112,"3",NA,9,-0.6577846,0.5215809,-0.4763065,32.7102551,61.5697118,5.6688692,-45.1836853,0.9148117,0.0374505,-0.2788316,2.2425215,74.0262241,5.6580005,-17.9289552,"None",-0.9691852,0.07205404,-0.2355596
"1996",193.534,"3",NA,9,-0.6579768,0.520439,-0.4772894,32.6297251,61.5215461,5.5422536,-41.1851849,0.9143562,0.0375203,-0.2803124,2.2467032,73.9334055,6.3117332,14.2218583,"None",-0.9688234,0.07274017,-0.2368339
"1997",193.5562,"3",NA,9,-0.6586902,0.519406,-0.4774305,32.5569472,61.5430038,3.836915,-100.3278665,0.9139355,0.0389335,-0.2814891,2.33137,73.8586167,6.3066545,-48.955353,"None",-0.9685988,0.07382746,-0.2374145
"1998",193.578,"3",NA,9,-0.6588659,0.519103,-0.4775175,32.535609,61.5453017,1.1372318,-15.1645032,0.9137512,0.0396105,-0.2819925,2.3719301,73.8265397,4.1771883,-4.7245608,"None",-0.9683588,0.07492097,-0.2380508
"1999",193.6006,"3",NA,9,-0.6584808,0.5198902,-0.4771924,32.5910522,61.5479331,3.2505504,26.3021262,0.9136822,0.0411218,-0.2819997,2.4624866,73.8249087,6.1712499,38.8625578,"None",-0.9682122,0.07651955,-0.2381386
"2000",193.6225,"3",NA,9,-0.6583736,0.5202877,-0.4769067,32.6190665,61.5598004,2.3547217,54.1867104,0.9135463,0.0426483,-0.2822134,2.5539539,73.8102723,5.9411313,20.1987757,"None",-0.9681987,0.07788733,-0.2377498
"2001",193.6445,"3",NA,9,-0.6580415,0.5210097,-0.4765773,32.6699544,61.5648726,5.6388562,67.9908364,0.9135122,0.0439031,-0.2821313,2.6291499,73.81437,7.0610468,-36.9853131,"None",-0.9681802,0.07930017,-0.2373574
"2002",193.6558,"3",NA,9,-0.6577879,0.5215727,-0.476311,32.7096775,61.5695948,5.4885982,64.6592954,0.9135275,0.0446598,-0.2819627,2.6744996,73.8242913,5.6499494,-1.3947193,"None",-0.9681326,0.08012959,-0.2372734
"2003",193.6782,"3",NA,9,-0.6565738,0.5234234,-0.475956,32.8403364,61.5396029,8.6831912,37.8730446,0.913518,0.0465822,-0.2816825,2.7897107,73.8401711,8.3846856,66.7251418,"None",-0.9680005,0.08221129,-0.2371002
"2004",193.7003,"3",NA,9,-0.6556877,0.5251137,-0.4753153,32.9598418,61.5395075,7.2053715,-71.7841041,0.9135031,0.048875,-0.281342,2.9271404,73.8594154,8.6358266,-45.9633348,"None",-0.9678795,0.08420517,-0.2368937
"2005",193.7224,"3",NA,9,-0.6550788,0.5262277,-0.4749226,33.0386915,61.5367104,5.5103338,-88.7988446,0.9134363,0.0506248,-0.2812495,3.0320294,73.8635367,6.3531062,-64.7200753,"None",-0.9677169,0.08601929,-0.2369063
"2006",193.7443,"3",NA,9,-0.6542624,0.5274111,-0.474735,33.1225356,61.5135141,3.3006424,-15.9561798,0.9134261,0.0517679,-0.2810746,3.1005607,73.8733753,5.7804292,24.9898804,"None",-0.9675071,0.08746878,-0.2372327
"2007",193.7668,"3",NA,9,-0.6549337,0.5270641,-0.4741944,33.0979434,61.5724551,4.8528452,140.8130546,0.9131707,0.0537482,-0.2815323,3.2192924,73.842642,7.4933406,65.5231978,"None",-0.9672067,0.08870216,-0.2379987
"2008",193.7888,"3",NA,9,-0.6561334,0.5255401,-0.4742275,32.9900197,61.6203539,9.5309102,-170.5297816,0.9127583,0.0548308,-0.2826586,3.2842053,73.7708159,8.7015146,-116.2489407,"None",-0.9668873,0.09000149,-0.238807
"2009",193.8006,"3",NA,9,-0.6565812,0.5248932,-0.4743243,32.9442466,61.6333598,2.9972634,-270.1311104,0.9125184,0.055487,-0.2833046,3.3235535,73.7295584,5.310019,-150.4775668,"None",-0.9666489,0.09052072,-0.2395744
"2010",193.8224,"3",NA,9,-0.6562116,0.5250606,-0.4746505,32.9560875,61.599338,3.2901826,-26.0528562,0.9122623,0.0563842,-0.2839515,3.3773524,73.6879565,5.0148415,-103.4965372,"None",-0.9663612,0.09127858,-0.2404462
"2011",193.8342,"3",NA,9,-0.6559109,0.5251343,-0.4749847,32.9612964,61.5677093,2.5167826,14.6250066,0.912166,0.0563918,-0.284259,3.3778136,73.6686343,2.7320982,-17.7350808,"None",-0.9662051,0.09159097,-0.2409539
"2012",193.8557,"3",NA,9,-0.6559254,0.5247281,-0.475413,32.9325674,61.5437779,4.5548189,217.0791316,0.9118521,0.0570417,-0.2851352,3.416785,73.6128617,6.1287254,75.9644399,"None",-0.9658722,0.09168953,-0.242248
"2013",193.8671,"3",NA,9,-0.6563348,0.5238684,-0.4757959,32.8717866,61.5388483,8.4235899,140.6006975,0.9116493,0.0569052,-0.2858101,3.4085988,73.5706063,6.0597123,-11.4459127,"None",-0.9656666,0.09157234,-0.2431101
"2014",193.8783,"3",NA,9,-0.6567379,0.5229117,-0.4762916,32.8041998,61.5272141,7.7721477,-14.5330284,0.9114151,0.0566798,-0.2866006,3.395083,73.5211705,5.8711262,11.3163894,"None",-0.9655986,0.09119642,-0.2435212
"2015",193.9004,"3",NA,9,-0.6575209,0.520928,-0.4773838,32.6642091,61.4972814,8.4152229,23.9248951,0.9109452,0.0560196,-0.2882198,3.3554893,73.4200891,6.7434314,50.240101,"None",-0.9652052,0.09079765,-0.2452243
"2016",193.9226,"3",NA,9,-0.6578126,0.5197445,-0.4782717,32.5807827,61.4587384,8.8315032,-122.796379,0.9105216,0.0559614,-0.2895665,3.3520005,73.3354325,8.0978396,-69.7820126,"None",-0.9647531,0.09067389,-0.2470417
"2017",193.934,"3",NA,9,-0.657988,0.5189677,-0.478873,32.5260861,61.4317627,5.8179802,-87.6993374,0.9102388,0.0559102,-0.2904643,3.3489281,73.2789837,5.8113028,-58.3709303,"None",-0.9645315,0.09060481,-0.2479306
"2018",193.9561,"3",NA,9,-0.6580433,0.5178975,-0.4799547,32.4507643,61.3725265,7.7836746,-94.4124586,0.909801,0.0556667,-0.2918792,3.3343265,73.1901707,7.6639799,-96.6191024,"None",-0.9641504,0.09034568,-0.2495033
"2019",193.9676,"3",NA,9,-0.6578867,0.5175743,-0.4805176,32.4280351,61.3340494,4.5893154,-75.8002193,0.909613,0.0554897,-0.2924982,3.3237135,73.1513856,4.4776778,-111.419601,"None",-0.9639734,0.09030519,-0.2502006
"2020",193.9894,"3",NA,9,-0.6582937,0.516298,-0.4813328,32.3383149,61.3046641,7.3398198,55.5837784,0.9092263,0.0552662,-0.2937402,3.3103102,73.0733873,5.6599037,21.3793688,"None",-0.9636695,0.08989221,-0.2515166
"2021",194.0113,"3",NA,9,-0.6592429,0.5143812,-0.4820854,32.2037383,61.3013473,7.0112679,-101.1261008,0.9087959,0.0549305,-0.2951318,3.2901824,72.9860484,5.4086711,-63.2992314,"None",-0.96346,0.0894937,-0.2524593
"2022",194.0333,"3",NA,9,-0.6588928,0.5139835,-0.482987,32.17585,61.2358133,2.8917716,-122.5413981,0.9085836,0.0542644,-0.2959077,3.2502401,72.9378684,2.8758847,-83.8375103,"None",-0.9632744,0.0893652,-0.253212
"2023",194.0557,"3",NA,9,-0.6585836,0.5142235,-0.4831532,32.1926826,61.2135855,1.5963132,33.4246961,0.9085338,0.0544032,-0.2960349,3.2585666,72.9296921,1.6988013,21.5468735,"None",-0.963083,0.08967394,-0.2538301
"2024",194.0672,"3",NA,9,-0.6586787,0.513917,-0.4833495,32.1711872,61.2064365,3.0301603,101.7442233,0.9083917,0.0545845,-0.2964373,3.2694385,72.9041135,2.7986856,46.3173088,"None",-0.9629865,0.08981879,-0.2541453
"2025",194.0894,"3",NA,9,-0.659336,0.5128889,-0.4835455,32.0991145,61.2226117,4.7796555,20.1024666,0.9081618,0.0547263,-0.2971147,3.2779385,72.8612206,2.7319192,-10.339815,"None",-0.9628533,0.09019241,-0.2545168
"2026",194.1117,"3",NA,9,-0.6599151,0.5119972,-0.4837001,32.0366553,61.2378602,3.9188497,-18.1120249,0.9079742,0.0548124,-0.2976719,3.2831027,72.8259651,2.3378306,1.8946091,"None",-0.9627126,0.08998137,-0.2551231
"2027",194.1341,"3",NA,9,-0.6602978,0.5112229,-0.4839969,31.9824461,61.2369442,3.9720969,27.543218,0.9078531,0.054416,-0.2981136,3.2593308,72.7985354,2.8185649,33.3086626,"None",-0.9626504,0.08958673,-0.2554966
"2028",194.156,"3",NA,9,-0.6607108,0.5103081,-0.4843988,31.9184423,61.231348,5.1264312,-88.7313399,0.9077535,0.0536436,-0.2985565,3.2130164,72.7714428,3.8074807,-69.3452595,"None",-0.9625602,0.08914916,-0.255989
"2029",194.1678,"3",NA,9,-0.6608511,0.5100724,-0.4844557,31.90196,61.2339368,2.4104015,-42.0603873,0.9077211,0.0535539,-0.298671,3.2076417,72.7643189,1.6380921,-25.5563994,"None",-0.9625537,0.08887355,-0.2561088
"2030",194.1896,"3",NA,9,-0.6613163,0.5092642,-0.4846708,31.8454676,61.2410377,5.5943184,32.6661789,0.9077027,0.0527514,-0.2988697,3.1595259,72.7526547,4.5316866,-1.8667245,"None",-0.9626299,0.08809572,-0.2560921
"2031",194.2009,"3",NA,9,-0.6617692,0.5086379,-0.4847106,31.801711,61.2574944,4.6821951,-29.3729795,0.9076928,0.052316,-0.2989763,3.1334221,72.7463974,2.9896079,-14.9041353,"None",-0.9626564,0.08785792,-0.2560733
"2032",194.2226,"3",NA,9,-0.6623838,0.5077477,-0.4848044,31.73955,61.2775617,5.1590074,-101.8206956,0.907712,0.0514644,-0.2990659,3.0823686,72.741658,5.3041054,26.3354605,"None",-0.9627572,0.08669829,-0.2560898
"2033",194.2346,"3",NA,9,-0.6625156,0.5073802,-0.4850086,31.7139129,61.2714972,2.4516357,-71.7757933,0.9077498,0.0506863,-0.2990841,3.0357171,72.7413314,4.65625,-31.6313948,"None",-0.9628305,0.08604683,-0.256034
"2034",194.2558,"3",NA,9,-0.6630095,0.506782,-0.4849595,31.6721696,61.2946076,4.1913654,58.2789272,0.9079046,0.0495787,-0.2987997,2.9693229,72.7604275,4.4596234,-13.4560061,"None",-0.9629799,0.08486217,-0.2558677
"2035",194.2784,"3",NA,9,-0.6639674,0.5056276,-0.484854,31.5916835,61.3399549,4.9709554,-42.6213798,0.9079787,0.0485832,-0.2987379,2.9096487,72.7653332,4.0610233,-9.024297,"None",-0.9630787,0.08381553,-0.2558404
"2036",194.3007,"3",NA,9,-0.6642781,0.5049499,-0.4851348,31.5444591,61.3369221,2.3008004,-73.604592,0.9080026,0.0475205,-0.2988363,2.8459514,72.7601799,4.0518486,-42.6452848,"None",-0.9631826,0.08289403,-0.2557496
"2037",194.3223,"3",NA,9,-0.6643137,0.5049545,-0.4850811,31.5447844,61.341402,1.7074205,94.2254964,0.9081719,0.0467463,-0.2984438,2.7995446,72.7856972,2.218459,NA,"None",-0.9632763,0.0825502,-0.255508
"2038",194.3441,"3",NA,9,-0.6651593,0.5041348,-0.4847747,31.4877094,61.3933419,6.4145263,-79.2506346,0.9081282,0.0469203,-0.2985492,2.8099765,72.7788751,NA,NA,"None",-0.9633411,0.08227549,-0.2553519
"2039",194.3553,"3","C5",NA,-0.6655335,0.5036273,-0.4847884,31.4523909,61.4079087,2.2209825,-184.1138393,0.9080581,0.0469078,-0.2987645,2.8092244,72.765303,1.1038409,NA,"None",-0.9633234,0.08271314,-0.2552774
"2040",194.3777,"3","C5",NA,-0.6655923,0.5037269,-0.4846039,31.4593256,61.4206974,2.3597701,26.4907664,0.908157,0.0467805,-0.2984838,2.8015993,72.7831406,2.0558841,23.5571244,"None",-0.9634497,0.08232497,-0.2549263
"2041",194.4005,"3","C5",NA,-0.6646892,0.5050331,-0.4844842,31.550267,61.39041,3.4264831,61.1096767,0.9084322,0.0464681,-0.2976939,2.7828725,72.833265,2.161045,-24.4532126,"None",-0.9634916,0.08233073,-0.2547657
"2042",194.4225,"3","C5",NA,-0.665227,0.5044612,-0.4843424,31.5104245,61.420443,5.0860244,138.1951364,0.9084034,0.0464603,-0.2977829,2.7824032,72.827658,0.9836326,15.1580705,"None",-0.9635341,0.08217329,-0.2546564
"2043",194.4445,"3","C5",NA,-0.6666084,0.5029282,-0.4840372,31.4037442,61.4941541,9.5070691,NA,0.9082338,0.046785,-0.2982491,2.801869,72.7979412,2.8280001,NA,"None",-0.9635145,0.08239018,-0.2546601
"2044",194.4563,"3","C5",NA,-0.6669312,0.5024092,-0.4841311,31.3676679,61.5020633,NA,NA,0.9081622,0.0466381,-0.29849,2.793063,72.7828851,NA,NA,"None",-0.9635059,0.08271822,-0.2545862
"2045",194.4677,"3","C5",NA,-0.6668061,0.5027043,-0.4839972,31.3881851,61.5044859,3.3912515,NA,0.9082266,0.0467371,-0.2982785,2.7989967,72.7961332,2.4208033,NA,"None",-0.9634586,0.08288091,-0.2547127
"2046",194.489,"3","C5",NA,-0.666265,0.5038982,-0.4835003,31.4712445,61.510347,5.0077817,-119.5594455,0.9083906,0.0475599,-0.2976485,2.8483118,72.8350768,4.3343973,-61.3224487,"None",-0.9634222,0.08352211,-0.2546407
"2047",194.5006,"3","C5",NA,-0.6662737,0.5038219,-0.4835682,31.4659285,61.5068839,1.3536387,-142.9092226,0.9083319,0.047694,-0.2978063,2.8563477,72.8249917,1.8695714,-75.2628056,"None",-0.9634106,0.08379903,-0.2545935
"2048",194.5227,"3","C5",NA,-0.6666418,0.5035383,-0.483356,31.4461988,61.533877,1.9988235,-22.0179202,0.9082281,0.0483902,-0.2980104,2.8980812,72.8114281,3.2388737,-75.3215495,"None",-0.9633497,0.08417414,-0.2546999
"2049",194.5346,"3","C5",NA,-0.6667847,0.5034811,-0.4832186,31.4422159,61.5474516,1.1273898,-8.826318,0.9082248,0.0485953,-0.2979869,2.9103768,72.8127029,0.7089042,-89.5237829,"None",-0.9633018,0.08447494,-0.2547817
"2050",194.5565,"3","C5",NA,-0.6664745,0.5037328,-0.4833845,31.4597245,61.5254363,2.344528,NA,0.9081778,0.0487303,-0.2981081,2.9184663,72.8049259,1.4437568,39.6374566,"None",-0.96323,0.08497485,-0.2548873
"2051",194.5679,"3","C5",NA,-0.6664978,0.5036945,-0.4833919,31.4570644,61.5259699,NA,NA,0.9081277,0.0489467,-0.2982255,2.9314364,72.7973027,1.9649648,10.1126081,"None",-0.9632387,0.08484605,-0.2548968
"2052",194.5901,"3","C5",NA,-0.666801,0.5033284,-0.4833554,31.4315896,61.5404115,1.4869069,NA,0.9079884,0.049468,-0.2985633,2.9626866,72.775455,1.3989806,-15.2969933,"None",-0.9632045,0.08515248,-0.2549238
"2053",194.6118,"3","C5",NA,-0.6666809,0.5034638,-0.4833797,31.4410154,61.5341381,2.1579548,29.9619937,0.9080218,0.0493507,-0.2984811,2.9556545,72.7807614,1.2883279,-3.8592875,"None",-0.9632061,0.08516455,-0.2549134
"2054",194.6341,"3","C5",NA,-0.6658058,0.5045047,-0.4835007,31.5134601,61.4915504,2.8046575,65.8846293,0.9082053,0.0489251,-0.2979924,2.9301414,72.8120247,1.2299159,20.1701969,"None",-0.9632116,0.08506804,-0.2549254
"2055",194.6559,"3","C5",NA,-0.6662607,0.5039238,-0.4834801,31.4730181,61.5113096,5.0450247,-48.7620507,0.908098,0.0491082,-0.2982892,2.9411206,72.7931175,2.1664388,-21.2330506,"None",-0.9632264,0.08496772,-0.2549025
"2056",194.6672,"3","C5",NA,-0.6667549,0.5034113,-0.4833323,31.4373601,61.5398262,2.7817111,-109.7533235,0.9080407,0.0492957,-0.2984328,2.9523579,72.7838669,1.2011265,NA,"None",-0.9632256,0.08481745,-0.2549561
"2057",194.6895,"3","C5",NA,-0.6668108,0.503214,-0.4834607,31.4236329,61.5348803,2.3532521,67.6665373,0.9079995,0.0491577,-0.2985808,2.9440883,72.7746703,NA,NA,"None",-0.9632189,0.08489493,-0.2549553
"2058",194.7011,"3","C5",NA,-0.6662203,0.5038436,-0.4836189,31.4674445,61.5018436,4.1459913,16.5375143,0.9080391,0.0491218,-0.2984661,2.9419328,72.7819419,0.7843208,NA,"None",-0.96321,0.08485965,-0.2550007
"2059",194.7229,"3","C5",NA,-0.6659136,0.5043358,-0.4835285,31.5016997,61.4943896,1.4979136,-59.6123078,0.9080504,0.0495509,-0.2983609,2.9676576,72.7881455,1.8847029,37.4686709,"None",-0.9631132,0.08512907,-0.2552766
"2060",194.7452,"3","C5",NA,-0.6660912,0.5038519,-0.483788,31.4680225,61.4870414,1.5480181,-9.4903194,0.907838,0.0498644,-0.2989544,2.9864512,72.7503672,2.4301854,-16.6983734,"None",-0.9629947,0.08542253,-0.2556255
"2061",194.7672,"3","C5",NA,-0.6660637,0.5037095,-0.4839743,31.4581091,61.4754273,1.0810136,-7.1858985,0.9077195,0.0500558,-0.2992821,2.9979214,72.7294909,1.1573128,-34.036916,"None",-0.9628749,0.08551314,-0.2560454
"2062",194.7894,"3","C5",NA,-0.6659787,0.5036915,-0.4841101,31.4568582,61.4643048,1.2332097,-31.4971822,0.9077016,0.0499106,-0.2993606,2.9892184,72.724685,0.9305179,0.9180782,"None",-0.9628401,0.08548857,-0.2561848
"2063",194.8006,"3","C5",NA,-0.6660069,0.503624,-0.4841413,31.452162,61.4637009,0.4508892,-2.4880771,0.90771,0.04977,-0.2993586,2.9807869,72.7249538,1.0655019,24.4679938,"None",-0.9628196,0.08530965,-0.2563215
"2064",194.8225,"3","C5",NA,-0.6661314,0.5032695,-0.4843389,31.4274906,61.4576726,1.8716274,32.751156,0.9076481,0.0495082,-0.2995896,2.965094,72.7106434,1.8732581,36.024669,"None",-0.9628345,0.08487772,-0.2564093
"2065",194.8448,"3","C5",NA,-0.6663199,0.5029274,-0.4844348,31.4036955,61.4599896,1.8856412,27.134618,0.9077212,0.0487421,-0.2994937,2.9191743,72.7174776,2.6574486,1.2307738,"None",-0.9628962,0.08439381,-0.256337
"2066",194.8669,"3","C5",NA,-0.6668285,0.5024578,-0.4842224,31.3710378,61.4927285,3.0711032,37.0296987,0.9078046,0.0483521,-0.299304,2.8957939,72.7298401,1.9346914,-4.8343832,"None",-0.9630027,0.08388062,-0.2561049
"2067",194.8892,"3","C5",NA,-0.66736,0.5018657,-0.4841039,31.3298861,61.5210969,3.5264376,110.6274385,0.9078748,0.0477857,-0.2991822,2.8618471,72.7380888,2.4483759,36.8126417,"None",-0.9629821,0.08345003,-0.2563234
"2068",194.9113,"3","C5",NA,-0.6680905,0.5010611,-0.4839301,31.2739835,61.5606592,7.9649197,188.9881859,0.907938,0.0471978,-0.2990837,2.8266072,72.744884,3.5664172,28.920121,"None",-0.9630144,0.08278963,-0.2564158
"2069",194.9229,"3","C5",NA,-0.6689968,0.5000645,-0.4837084,31.2047956,61.6100156,10.0197446,90.5073347,0.9079691,0.046724,-0.2990635,2.7982118,72.7466183,3.6505188,40.9537777,"None",-0.963098,0.08211744,-0.2563181
"2070",194.9447,"3","C5",NA,-0.6711144,0.497294,-0.4836318,31.0127001,61.7002534,10.1042107,-174.921126,0.9078618,0.045474,-0.2995817,2.7232914,72.715104,5.2780505,19.5708761,"None",-0.9631571,0.08103591,-0.2564407
"2071",194.9671,"3","C5",NA,-0.671348,0.4968606,-0.4837527,30.9826951,61.7029197,2.1809534,-141.7868855,0.9080062,0.0442095,-0.2993332,2.6475101,72.7319616,4.4824996,-45.6912485,"None",-0.9633418,0.08001431,-0.2560668
"2072",194.9891,"3","C5",NA,-0.671655,0.4962227,-0.4839811,30.9385376,61.702515,3.724101,24.9768477,0.9079895,0.043453,-0.2994946,2.6021798,72.7224615,3.2534293,-47.5841,"None",-0.9633931,0.07915214,-0.2561422
