"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"5512",248.0369,"4","B5",NA,0.0137835,-0.0113987,-0.9999118,-0.653065,1.078135,4.8160146,-57.6811879,-0.0173614,-0.0114234,-0.9997706,-0.6545334,-0.9123641,4.6255593,-9.9647323,"B5","0.008527106","0.07889431","-0.9968458"
"5612",248.0484,"4","B5",NA,0.0137697,-0.0109836,-0.9999165,-0.6292811,1.0789298,2.1964338,-81.2616678,-0.0170629,-0.0109963,-0.9997806,-0.630062,-0.9294782,2.9941388,-54.0367011,"B5","0.01446064","0.07735594","-0.9968876"
"5712",248.0708,"4","B5",NA,0.0135713,-0.010373,-0.9999259,-0.5942952,1.0903056,3.6583989,-16.5740741,-0.016645,-0.0103746,-0.9997943,-0.5944376,-0.9534344,3.751018,-31.641818,"B5","0.01206725","0.08167119","-0.9965755"
"5812",248.0822,"4","B5",NA,0.0134386,-0.0100718,-0.9999308,-0.5770386,1.0979113,2.5364742,-54.5401168,-0.0164642,-0.0100717,-0.9998004,-0.5770829,-0.9637963,2.6443871,-54.9144216,"B5","0.009534882","0.08165022","-0.9966107"
"5913",248.0939,"4","B5",NA,0.0133158,-0.0097689,-0.9999354,-0.5596827,1.1049472,2.4116845,48.6344863,-0.0162902,-0.0097654,-0.9998062,-0.5595323,-0.9737692,2.4951424,48.9042044,"B5","0.008689207","0.08101624","-0.9966658"
"6013",248.1163,"4","B5",NA,0.0131628,-0.0113396,-0.9999208,-0.6496774,1.1137047,4.8294231,-10.1056228,-0.0159914,-0.01133,-0.9997946,-0.6491843,-0.9908763,4.9717842,-19.7721767,"B5","-0.01227262","0.07635033","-0.9970046"
"6113",248.1384,"4","B5",NA,0.0129188,-0.0119229,-0.9999172,-0.6831018,1.1276798,1.9973964,-54.8111889,-0.0156902,-0.0119101,-0.9997926,-0.6824224,-1.0081345,1.6543815,-75.1245153,"B5","-0.01078276","0.07861327","-0.9968441"
"6213",248.1609,"4","B5",NA,0.0122592,-0.0115229,-0.9999302,-0.6601817,1.1654794,2.414178,-17.6201394,-0.0153379,-0.0115164,-0.9998027,-0.6598645,-1.0283282,1.6512245,-17.9134866,"B5","-0.01031853","0.07798601","-0.9968992"
"6313",248.1831,"4","B5",NA,0.0119801,-0.0113418,-0.9999356,-0.6498074,1.1814707,1.2206193,-5.6638306,-0.0152338,-0.0113403,-0.9998063,-0.6497745,-1.034293,0.8589806,10.4425099,"B5","-0.01268047","0.07686186","-0.9969553"
"6413",248.2048,"4","B5",NA,0.0115846,-0.0114189,-0.9999394,-0.6542198,1.2041359,2.1414858,70.6743766,-0.0148888,-0.0114148,-0.9998106,-0.6540437,-1.0540656,2.0865861,82.3812532,"B5","-0.01289522","0.07647128","-0.9969854"
"6513",248.227,"4","B5",NA,0.0111619,-0.0122648,-0.9999342,-0.7026911,1.2283493,4.3373435,NA,-0.0143148,-0.012252,-0.9998091,-0.7020123,-1.0869502,4.4884224,-102.1241273,"B5","-0.02735834","0.07773414","-0.9965928"
"6613",248.2384,"4","B5",NA,0.0109703,-0.0124874,-0.9999335,-0.7154403,1.2393234,NA,NA,-0.0142434,-0.0124786,-0.9998073,-0.7149972,-1.0910409,0.9266169,-159.6668668,"B5","-0.06399677","0.07576068","-0.9950575"
"6713",248.2607,"4","B5",NA,0.0109711,-0.0125695,-0.9999326,-0.7201484,1.2392801,0.8059443,NA,-0.0143682,-0.012564,-0.9998045,-0.7198913,-1.0838886,0.7728661,19.5552066,"B5","-0.1481675","0.06511962","-0.9868066"
"6813",248.2828,"4","B5",NA,0.0108926,-0.0123818,-0.9999358,-0.7093928,1.2437751,1.287159,27.4593005,-0.0139681,-0.0123649,-0.9998126,-0.7084853,-1.1068153,1.7895781,29.7600767,"None","-0.2531716","0.06913645","-0.9649283"
"6913",248.305,"4","B5",NA,0.0106635,-0.0118385,-0.9999448,-0.678265,1.2569083,2.0229598,15.7646942,-0.0137142,-0.0118189,-0.9998227,-0.6771958,-1.1213732,2.089613,7.8448686,"None","-0.2631353","0.0551851","-0.9631628"
"7013",248.3271,"4","B5",NA,0.010605,-0.0114002,-0.9999505,-0.6531524,1.260262,1.9872729,-40.9677623,-0.0136642,-0.0113805,-0.9998285,-0.6520746,-1.1242436,2.1376728,-41.3361397,"None","-0.2666627","0.05760368","-0.9620574"
"7113",248.3387,"4","B5",NA,0.0105553,-0.0112499,-0.9999527,-0.6445408,1.2631137,1.0555524,-25.0996544,-0.0137162,-0.0112329,-0.9998295,-0.6436177,-1.1212604,1.1534484,-41.5834678,"None","-0.2603871","0.06111205","-0.9635641"
"7213",248.3604,"4","B5",NA,0.0103638,-0.0108988,-0.9999586,-0.6244242,1.274088,1.7091873,21.2159305,-0.0135983,-0.0108831,-0.9998349,-0.6235745,-1.1280251,1.1899043,9.5146373,"None","-0.2522319","0.06194382","-0.9656665"
"7312",248.3826,"4","B5",NA,0.0098023,-0.0107462,-0.9999659,-0.61568,1.3062629,1.982479,14.6333806,-0.0132631,-0.0107336,-0.9998411,-0.6150074,-1.147234,1.5750583,15.2289547,"None","-0.2540087","0.06229748","-0.965179"
"7412",248.4045,"4","B5",NA,0.0095327,-0.0104271,-0.9999719,-0.597399,1.3217093,2.3538225,-9.1203642,-0.0130285,-0.0104123,-0.9998475,-0.5966002,-1.1606768,1.8621373,11.473223,"None","-0.2546333","0.06058248","-0.9651217"
"7512",248.4159,"4","B5",NA,0.0094046,-0.010173,-0.9999758,-0.5828409,1.3290505,1.9525761,-17.8245738,-0.0129194,-0.0101583,-0.9998516,-0.5820451,-1.1669304,1.9742884,6.3139396,"None","-0.2553749","0.06111635","-0.9648965"
"7612",248.438,"4","B5",NA,0.0090493,-0.0096935,-0.9999839,-0.5553649,1.3494142,1.9425848,-19.8165609,-0.0124931,-0.0096744,-0.9998618,-0.5543172,-1.1913672,2.0359488,-8.3580375,"None","-0.2563371","0.06126894","-0.9646264"
"7712",248.4604,"4","B5",NA,0.0087074,-0.009691,-0.9999868,-0.5552248,1.3690046,1.0649298,1.4728498,-0.0121002,-0.0096662,-0.9998667,-0.553851,-1.2138789,1.5990113,7.8993097,"None","-0.2570072","0.06072294","-0.9644966"
"7812",248.4827,"4","B5",NA,0.0083095,-0.0097983,-0.9999892,-0.5613691,1.3918014,2.0043558,-27.1762031,-0.0116317,-0.0097685,-0.9998713,-0.5597124,-1.2407264,2.3863074,-22.9645149,"None","-0.2569464","0.06041406","-0.9645261"
"7912",248.494,"4","B5",NA,0.0082693,-0.0098537,-0.999989,-0.5645436,1.3941045,0.9141416,-36.5677232,-0.0114717,-0.0098209,-0.9998726,-0.562713,-1.249891,1.4683656,-26.3584893,"None","-0.2567831","0.06055437","-0.9645594"
"8012",248.516,"4","B5",NA,0.0077717,-0.009908,-0.9999924,-0.5676575,1.4226152,1.4277027,4.7665189,-0.0107948,-0.0098666,-0.9998797,-0.5653299,-1.288682,2.0957354,-3.0374851,"None","-0.257433","0.06086197","-0.9643615"
"8112",248.5382,"4","B5",NA,0.0075834,-0.0098643,-0.9999943,-0.5651524,1.4334019,1.1211063,5.6907613,-0.0105462,-0.0098207,-0.9998828,-0.5627026,-1.3029269,1.3277979,-4.7246644,"None","-0.2578455","0.06039925","-0.9642887"
"8212",248.5604,"4","B5",NA,0.0071326,-0.0098506,-0.9999977,-0.564369,1.4592291,1.6803725,22.521955,-0.0100151,-0.0098026,-0.9998884,-0.5616617,-1.3333588,1.8859603,17.9302815,"None","-0.2579642","0.06006281","-0.964284"
"8312",248.5826,"4","B5",NA,0.0066731,-0.0098611,-1.0000008,-0.5649696,1.485556,2.1210811,36.3270277,-0.009576,-0.0098095,-0.9998927,-0.5620616,-1.358519,2.1239024,27.172907,"None","-0.2575115","0.05795709","-0.9645293"
"8412",248.6047,"4","B5",NA,0.0059902,-0.0099965,-1.0000038,-0.5727279,1.5246856,3.2880123,-56.703877,-0.0088783,-0.0099391,-0.9998978,-0.5694831,-1.3984979,3.0880746,-50.2798617,"None","-0.2584328","0.05773836","-0.9642956"
"8512",248.616,"4","B5",NA,0.0057741,-0.0100519,-1.0000046,-0.5759007,1.5370653,1.4098385,NA,-0.0086735,-0.009994,-0.9998991,-0.5726313,-1.4102369,1.4587567,-64.572943,"None","-0.325031","0.02292283","-0.9454082"
"8612",248.6379,"4","B5",NA,0.005497,-0.0099261,-1.0000073,-0.5686917,1.5529459,NA,NA,-0.0082531,-0.0098647,-0.9999039,-0.5652196,-1.4343257,1.7881664,-21.5363885,"None","-0.3833823","-0.000155327","-0.9235749"
"8712",248.6493,"4","B5",NA,0.00542,-0.0098879,-1.0000081,-0.5665038,1.5573579,0.7451172,NA,-0.0081364,-0.0098237,-0.9999053,-0.5628703,-1.4410124,1.1256632,-19.443578,"B6","-0.4473452","-0.01779974","-0.8941716"
"8812",248.6712,"4","B5",NA,0.0051606,-0.0101451,-1.0000069,-0.5812397,1.5722192,1.2568608,2.9426394,-0.0077406,-0.0100779,-0.9999059,-0.5774394,-1.4636929,1.546738,-10.7949464,"B6","-0.4859563","-0.04471301","-0.8728307"
"8912",248.6826,"4","B5",NA,0.0051823,-0.0100661,-1.0000075,-0.5767124,1.570973,1.0575659,25.7314175,-0.0077733,-0.0099991,-0.9999064,-0.572925,-1.4618195,1.0814236,11.8042393,"B6","-0.4844193","-0.04638246","-0.8735912"
"9012",248.705,"4","B5",NA,0.0048308,-0.0094331,-1.0000155,-0.5404439,1.5911163,2.6019304,3.1737364,-0.007575,-0.0093659,-0.9999141,-0.536644,-1.4731834,2.5245555,3.5297905,"B6","-0.4894928","-0.05346645","-0.8703528"
"9112",248.7271,"4","B5",NA,0.0047453,-0.0089072,-1.0000208,-0.5103175,1.5960168,1.2185285,-22.0731344,-0.0072965,-0.0088369,-0.999921,-0.506331,-1.4891466,1.256768,-17.296864,"B6","-0.4885248","-0.0537504","-0.8708834"
"9212",248.7496,"4","B5",NA,0.0048613,-0.0092468,-1.0000171,-0.5297747,1.5893701,1.6336783,35.0539227,-0.0072941,-0.0091752,-0.9999179,-0.5257146,-1.4892796,1.769143,39.4202395,"B6","-0.4863705","-0.0554681","-0.8719822"
"9312",248.7718,"4","B5",NA,0.0044761,-0.0098452,-1.0000133,-0.5640563,1.6114363,2.780458,24.3410122,-0.0067039,-0.0097672,-0.9999165,-0.5596376,-1.5230969,3.0138583,17.3928519,"B6","-0.4880033","-0.05447562","-0.8711169"
"9412",248.7935,"4","B5",NA,0.0044321,-0.0105029,-1.0000068,-0.6017371,1.613956,2.7159066,-51.1322638,-0.0066333,-0.0104239,-0.9999103,-0.5972656,-1.5271401,2.5520269,-79.1379591,"B6","-0.4876525","-0.05417527","-0.8713417"
"9512",248.805,"4","B5",NA,0.0041368,-0.0105108,-1.0000079,-0.6021904,1.6308768,1.5740738,-29.5304725,-0.0063984,-0.0104324,-0.9999117,-0.5977503,-1.5406012,0.9766032,-43.082369,"B6","-0.4877181","-0.05472426","-0.8712708"
"9612",248.827,"4","B5",NA,0.003784,-0.0101045,-1.0000134,-0.5789123,1.6510875,2.4591088,-32.0500461,-0.0064928,-0.0100308,-0.9999152,-0.5747404,-1.5351906,2.094833,-20.1076554,"B6","-0.4880239","-0.0548553","-0.871091"
"9712",248.8383,"4","B5",NA,0.0036203,-0.0098906,-1.0000162,-0.5666596,1.6604669,1.2801916,-42.6558119,-0.0064109,-0.0098168,-0.9999179,-0.5624753,-1.5398855,1.0660365,-35.4262743,"B6","-0.4879624","-0.05395318","-0.8711744"
"9812",248.8609,"4","B5",NA,0.0034825,-0.0099626,-1.0000161,-0.5707816,1.6683627,1.7099833,44.7296909,-0.0063173,-0.0098884,-0.9999178,-0.5665778,-1.5452508,1.5223619,52.0703129,"B6","-0.4888218","-0.05512814","-0.8706297"
"9912",248.8829,"4","B5",NA,0.0033074,-0.0108913,-1.0000069,-0.6239938,1.678396,3.2597084,18.8090846,-0.0061039,-0.0108157,-0.9999095,-0.6197123,-1.5574721,3.3692451,23.5022558,"B6","-0.4490719","-0.08512732","-0.889419"
"10012",248.9047,"4","B5",NA,0.0032361,-0.0115581,-0.9999997,-0.6621958,1.6824796,2.5441478,-40.3149064,-0.0059425,-0.0114812,-0.9999031,-0.6578496,-1.5667203,2.5638501,-44.6405366,"B6","-0.4014488","-0.1281856","-0.9068612"
"10112",248.9268,"4","B5",NA,0.0033514,-0.0121327,-0.9999925,-0.6951182,1.6758715,1.4876367,-45.2718756,-0.0059608,-0.0120532,-0.9998962,-0.6906247,-1.5656669,1.4072168,-35.0382262,"None","-0.3089585","-0.2159533","-0.9262273"
"10212",248.9489,"4","B5",NA,0.0033832,-0.012125,-0.9999925,-0.6946757,1.6740521,0.5431309,-15.8470244,-0.0056824,-0.0120423,-0.999898,-0.6899964,-1.5816188,1.0151605,-12.8994552,"None","-0.2585842","-0.2323951","-0.9376005"
"10312",248.9711,"4","B5",NA,0.0035805,-0.0123986,-0.9999884,-0.7103538,1.6627441,0.7883026,33.1089171,-0.0056546,-0.0123131,-0.9998948,-0.7055184,-1.5832136,0.836255,26.3224736,"None","-0.2106568","-0.2847912","-0.9351514"
"10412",248.993,"4","B5",NA,0.0035053,-0.0125424,-0.999987,-0.7185948,1.6670508,1.9966146,6.8250054,-0.0053886,-0.0124548,-0.9998945,-0.7136342,-1.5984531,2.1656672,40.360421,"None","-0.1625554","-0.3104891","-0.9365672"
"10512",249.0043,"4","B5",NA,0.0032806,-0.0127882,-0.9999846,-0.7326746,1.6799241,1.5273928,-12.211222,-0.0050477,-0.0126974,-0.9998933,-0.7275376,-1.6179889,2.3918603,24.0163079,"None","-0.1583676","-0.2947575","-0.9423506"
"10612",249.0263,"4","B5",NA,0.0030557,-0.0129566,-0.9999831,-0.7423288,1.6928093,1.9036282,49.8150789,-0.0045317,-0.0128624,-0.9998936,-0.7369941,-1.6475552,3.0082019,19.0969229,"None","-0.1585398","-0.3008928","-0.9403709"
"10712",249.0376,"4","B5",NA,0.0028513,-0.0133109,-0.9999791,-0.7626267,1.7045205,2.8362008,-8.7120064,-0.0042211,-0.0132145,-0.9998904,-0.7571665,-1.6653523,3.1232169,-44.8902486,"None","-0.1593019","-0.2912222","-0.9432865"
"10812",249.049,"4","B5",NA,0.0027593,-0.0135271,-0.9999765,-0.7750148,1.7097937,1.6967416,-33.5693278,-0.00408,-0.0134314,-0.9998881,-0.7695976,-1.6734358,1.9836864,-23.9802218,"None","-0.1572119","-0.2933809","-0.9429756"
"10912",249.0713,"4","B5",NA,0.0022846,-0.013889,-0.9999727,-0.7957514,1.7369928,2.4284917,21.5298758,-0.0033612,-0.0137882,-0.9998859,-0.7900392,-1.7146265,3.1432501,26.599946,"None","-0.1558359","-0.2954043","-0.9425731"
"11012",249.094,"4","B5",NA,0.0014801,-0.0139392,-0.9999735,-0.7986255,1.7830881,2.6610724,-6.1984454,-0.0024447,-0.0138357,-0.9998879,-0.7927624,-1.767141,3.1705246,-11.0776664,"None","-0.1558211","-0.294844","-0.9427391"
"11112",249.1164,"4","B5",NA,0.0010129,-0.0141477,-0.9999712,-0.8105747,1.8098557,2.1538751,11.9023431,-0.0018055,-0.0140429,-0.9998864,-0.8046358,-1.8037703,2.6473311,13.353085,"None","-0.1545686","-0.2930103","-0.9435259"
"11212",249.1384,"4","B5",NA,0.0005414,-0.0145339,-0.999966,-0.8327009,1.8368731,3.1757184,16.1464219,-0.0012302,-0.0144274,-0.9998818,-0.8266663,-1.8367334,3.7487176,16.6375903,"None","-0.1551104","-0.2920093","-0.943742"
"11312",249.1498,"4","B5",NA,0.0003135,-0.0148297,-0.9999617,-0.8496508,1.8499329,3.0143562,-13.9491363,-0.0008999,-0.0147229,-0.9998778,-0.8436033,-1.8556586,3.5573362,-37.1457589,"None","-0.155054","-0.2924995","-0.9436024"
"11412",249.1609,"4","B5",NA,-4.73e-05,-0.0151736,-0.9999567,-0.8693539,1.8706014,2.8618012,-23.5142943,-0.0004698,-0.0150652,-0.999873,-0.8632176,-1.8803054,2.9190454,-42.8788584,"None","-0.1548074","-0.2928823","-0.9435194"
"11512",249.1828,"4","B5",NA,-0.0004119,-0.0156674,-0.9999489,-0.8976483,1.891495,2.132862,-11.3930571,-0.0001201,-0.0155587,-0.9998656,-0.8914964,-1.9003434,2.3002819,-16.957984,"None","-0.1568154","-0.2942624","-0.9427574"
"11612",249.2047,"4","B5",NA,-0.0008852,-0.0159044,-0.9999449,-0.911227,1.9186167,2.3627853,17.9204225,0.0003598,-0.0157958,-0.9998618,-0.9050798,1.9278472,2.1762857,11.9416856,"None","-0.158191","-0.2938206","-0.9426709"
"11712",249.2265,"4","B5",NA,-0.0013949,-0.0164108,-0.9999361,-0.940243,1.9478179,2.9152423,23.8475634,0.0007524,-0.0163003,-0.9998535,-0.9339935,1.9503417,2.8203732,28.9060866,"None","-0.157793","-0.2940151","-0.9426759"
"11812",249.2489,"4","B5",NA,-0.0018088,-0.0171671,-0.9999228,-0.9835779,1.9715387,3.4159509,10.6678957,0.001241,-0.0170563,-0.9998404,-0.9773138,1.9783416,3.4535512,10.8618953,"None","-0.1571004","-0.2940733","-0.9427726"
"11912",249.2714,"4","B5",NA,-0.0023578,-0.017911,-0.9999086,-1.0262065,2.0029957,3.3930623,-6.6659039,0.0017659,-0.0177989,-0.9998267,-1.0198705,2.0084259,3.3063318,-15.518283,"None","-0.1568296","-0.294612","-0.9426489"
"12012",249.2932,"4","B5",NA,-0.0028311,-0.0185137,-0.9998964,-1.060742,2.0301222,3.1246054,-3.4867889,0.0021339,-0.018401,-0.999815,-1.0543709,2.0295152,2.7723739,-5.9294874,"None","-0.1560275","-0.293025","-0.9432813"
"12112",249.3151,"4","B5",NA,-0.0033026,-0.0192209,-0.9998816,-1.1012649,2.0571416,3.2415724,-8.7783844,0.0024319,-0.0191064,-0.9998011,-1.0947993,2.0465924,3.0490696,0.3472512,"B8","-0.09808496","-0.2780609","-0.95554"
"12212",249.3375,"4","B5",NA,-0.0034448,-0.0200675,-0.9998644,-1.1497776,2.0652904,2.7286633,-30.9159905,0.0024929,-0.019953,-0.9997844,-1.1433127,2.0500931,2.7816135,-7.3648778,"B8","-0.06498457","-0.2331484","-0.9702581"
"12312",249.36,"4","B5",NA,-0.003585,-0.0205379,-0.9998544,-1.1767316,2.0733283,1.8526426,-36.8006488,0.0021622,-0.02042,-0.9997758,-1.1700779,2.0311414,2.7188441,-67.9865437,"B8","-0.05376516","-0.2347408","-0.9705644"
"12412",249.3713,"4","B5",NA,-0.0033015,-0.0204207,-0.9998578,-1.1700151,2.0570838,1.460905,NA,0.0018808,-0.0203037,-0.9997787,-1.1634139,2.0150149,1.2138724,-67.5566768,"B8","-0.0471414","-0.2320011","-0.9715684"
"12512",249.3828,"4","B5",NA,-0.0034182,-0.0205703,-0.9998543,-1.1785916,2.0637708,NA,NA,0.0018372,-0.0204516,-0.9997758,-1.1718883,2.012517,1.1916772,NA,"B8","-0.05331456","-0.2345326","-0.9706421"
"12611",249.3943,"4","B5",NA,-0.0033334,-0.0202716,-0.9998607,-1.1614733,2.0589077,1.2567492,NA,0.0020062,-0.0201539,-0.9997815,-1.1548251,2.0221994,NA,NA,"B8","-0.04710018","-0.2331896","-0.9712732"
"12711",249.4164,"4","B5",NA,-0.0030904,-0.0206432,-0.9998539,-1.1827653,2.0449826,2.1587292,28.2654123,0.0018468,-0.0205276,-0.9997742,-1.1762447,2.0130637,2.0446199,NA,"B8","-0.04605814","-0.2322099","-0.9715701"
"12811",249.438,"4","B5",NA,-0.0030182,-0.0214031,-0.9998381,-1.226312,2.0408492,2.4982218,-8.7009904,0.0018281,-0.0212878,-0.9997583,-1.2198084,2.0119969,2.4997605,-11.194804,"B8","-0.04688249","-0.2326375","-0.9714165"
"12911",249.4601,"4","B5",NA,-0.0031125,-0.0218255,-0.9998287,-1.2505201,2.0462582,1.7662868,-12.3094826,0.0018631,-0.0217088,-0.9997492,-1.2439355,2.0140052,1.5392739,-34.1751917,"B8","-0.04918174","-0.2319142","-0.9714886"
"13011",249.4714,"4","B5",NA,-0.0033313,-0.0216979,-0.9998308,-1.243209,2.0587941,1.8623398,32.3938565,0.0020086,-0.0215795,-0.9997517,-1.2365275,2.022342,1.2580231,13.4500118,"B8","-0.04829015","-0.2316597","-0.9715949"
"13111",249.4933,"4","B5",NA,-0.0038253,-0.0212719,-0.9998382,-1.218795,2.0871003,3.0950349,-49.9932004,0.0021181,-0.0211507,-0.9997607,-1.2119502,2.0286138,2.3922126,-29.3385349,"B8","-0.04855592","-0.2311233","-0.9717066"
"13211",249.5045,"4","B5",NA,-0.003943,-0.0210928,-0.9998415,-1.2085314,2.0938437,1.3447678,-49.4131581,0.0020871,-0.0209701,-0.9997646,-1.2016039,2.0268358,1.1549873,-51.3774833,"B8","-0.04808293","-0.2310759","-0.9717444"
"13311",249.5263,"4","B5",NA,-0.004317,-0.0208248,-0.9998456,-1.1931764,2.1152727,2.597124,-0.6033513,0.0022111,-0.0207,-0.9997699,-1.1861214,2.0339419,1.3230997,29.6816455,"B8","-0.05046817","-0.23137","-0.9715412"
"13411",249.5378,"4","B5",NA,-0.0046013,-0.0207024,-0.9998468,-1.1861623,2.1315683,1.9226003,4.9948959,0.0024181,-0.0205763,-0.999772,-1.1790321,2.0458048,1.9170944,47.7593344,"B8","-0.05103286","-0.2318936","-0.9713904"
"13511",249.5491,"4","B5",NA,-0.0048512,-0.021087,-0.9998376,-1.2082,2.1458875,2.6982778,-44.8920442,0.0025999,-0.0209588,-0.9997636,-1.2009571,2.0562251,2.412791,-56.6410221,"B8","-0.05141994","-0.2323339","-0.9712683"
"13611",249.5604,"4","B5",NA,-0.0049838,-0.0211303,-0.999836,-1.2106781,2.15349,0.9080401,-74.7435221,0.0027277,-0.0210001,-0.9997624,-1.2033231,2.063549,0.6370073,-81.6767566,"B8","-0.05232405","-0.2329804","-0.9710616"
"13711",249.583,"4","B5",NA,-0.0053217,-0.02128,-0.9998311,-1.2192577,2.1728502,1.1101083,9.5960836,0.0025228,-0.0211443,-0.9997599,-1.2115862,2.0518097,0.4967853,20.7089957,"closed","closed","closed","closed"
"13811",249.6048,"4","B5",NA,-0.0054272,-0.0210347,-0.9998357,-1.2052023,2.1788952,1.3335822,21.1050729,0.0028046,-0.0208997,-0.9997643,-1.1975695,2.0679599,1.5349559,33.4573536,"closed","closed","closed","closed"
"13911",249.627,"4","B5",NA,-0.0054474,-0.0204982,-0.9998468,-1.1744587,2.1800533,2.0430731,4.4083721,0.0026903,-0.0203622,-0.9997757,-1.1667619,2.0614026,1.9632428,1.470608,"closed","closed","closed","closed"
"14011",249.6496,"4","B5",NA,-0.0053193,-0.0200403,-0.9998567,-1.1482207,2.1727068,1.520057,-16.6477368,0.0027548,-0.0199061,-0.9997847,-1.1406266,2.0650973,1.5937105,-25.3927504,"closed","closed","closed","closed"
"14111",249.671,"4","B5",NA,-0.0052162,-0.0197495,-0.9998632,-1.1315529,2.1667954,1.3027792,NA,0.0025115,-0.0196167,-0.999791,-1.1240416,2.0511576,0.8568119,-20.9695896,"closed","closed","closed","closed"
"14211",249.6931,"4","B5",NA,-0.0051519,-0.019721,-0.9998639,-1.1299212,2.1631109,NA,NA,0.0024492,-0.0195874,-0.9997918,-1.1223609,2.047587,0.6909588,NA,"closed","closed","closed","closed"
"14311",249.7153,"4","B5",NA,-0.005128,-0.0194828,-0.9998687,-1.1162735,2.1617426,1.0597518,NA,0.0024487,-0.0193493,-0.9997964,-1.1087182,2.0475555,NA,NA,"closed","closed","closed","closed"
"14411",249.7266,"4","B5",NA,-0.0050704,-0.0194634,-0.9998695,-1.1151603,2.1584431,0.8530685,-9.4838952,0.0024495,-0.0193309,-0.9997968,-1.10766,2.0476011,0.4802973,NA,"closed","closed","closed","closed"
"14511",249.7485,"4","B5",NA,-0.0050225,-0.0193501,-0.999872,-1.1086665,2.1556983,0.8382371,NA,0.0024763,-0.0192187,-0.9997989,-1.1012305,2.049137,0.6834773,NA,"closed","closed","closed","closed"
"14611",249.771,"4","B5",NA,-0.0049476,-0.0190767,-0.9998775,-1.093,2.1513993,NA,NA,0.002596,-0.0189468,-0.9998037,-1.0856537,2.0559943,NA,NA,"closed","closed","closed","closed"
"14711",249.7823,"4","B5",NA,-0.0050065,-0.0193885,-0.9998712,-1.1108698,2.154777,1.6110767,NA,0.0027107,-0.0192592,-0.9997975,-1.1035512,2.0625705,1.8154471,NA,"closed","closed","closed","closed"
"14811",249.8042,"4","B5",NA,-0.0049414,-0.0197081,-0.9998653,-1.1291852,2.1510491,1.2747721,-5.0534713,0.0026648,-0.0195793,-0.9997914,-1.1218969,2.05994,1.178874,-26.229187,"closed","closed","closed","closed"
"14911",249.8262,"4","B5",NA,-0.0048358,-0.0199765,-0.9998605,-1.144563,2.1450032,1.3902596,-30.3610673,0.0026773,-0.0198488,-0.999786,-1.1373407,2.0606613,0.6642696,1.8608835,"B5","-0.0236148","-0.0151098","-0.9996056"
"15011",249.8375,"4","B5",NA,-0.0047943,-0.0200521,-0.9998592,-1.1488962,2.1426233,0.6447809,NA,0.0026226,-0.0199235,-0.9997847,-1.141624,2.0575241,0.9706451,1.7402684,"B5","-0.01099782","-0.01968844","-0.9997412"
"15111",249.8487,"4","B5",NA,-0.0048527,-0.0200009,-0.9998599,-1.1459615,2.1459718,NA,NA,0.0027002,-0.0198733,-0.9997855,-1.1387481,2.0619724,0.7059629,-9.3994723,"B5","-0.009062234","-0.02969261","-0.9995114"
"15211",249.871,"4","B5",NA,-0.0049175,-0.019816,-0.9998632,-1.1353634,2.1496814,NA,NA,0.0028742,-0.0196882,-0.9997887,-1.1281404,2.0719394,0.8137476,NA,"B5","0.005344879","-0.02949839","-0.9995433"
"15311",249.8938,"4","B5",NA,-0.0050493,-0.0197853,-0.9998633,-1.1336073,2.1572321,0.9339143,NA,0.00294,-0.0196561,-0.9997891,-1.1262994,2.0757099,NA,NA,"B5","-0.014284","-0.02431132","-0.9995909"
"1549",249.9158,"4","B5",NA,-0.0050221,-0.0200041,-0.999859,-1.1461435,2.1556781,NA,NA,0.0028718,-0.0198746,-0.999785,-1.1388231,2.0718063,0.6669352,NA,"B5","-0.01261345","-0.02610803","-0.9995783"
"1552",249.938,"4","B5",NA,-0.0052275,-0.019979,-0.9998586,-1.1447055,2.1674446,0.9991996,NA,0.0029839,-0.0198482,-0.9997852,-1.1373086,2.0782317,0.2837129,NA,"B5","-0.01610189","-0.02932873","-0.9994279"
"1562",249.9599,"4","B5",NA,-0.0051152,-0.0200576,-0.9998575,-1.149213,2.1610107,NA,NA,0.0028859,-0.0199276,-0.9997839,-1.1418565,2.0726142,NA,NA,"B5","0.01227382","-0.01252011","-0.9998333"
"1572",249.9821,"4","B5",NA,-0.005177,-0.0199616,-0.9998591,-1.1437069,2.1645553,0.256559,NA,0.0029874,-0.019831,-0.9997855,-1.1363216,2.0784324,NA,NA,"B5","0.01971101","-0.01194533","-0.9997286"
