"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2551",262.5803,"3",NA,1,-0.8437378,0.2843505,-0.4549125,16.5226273,65.7275305,99.5986584,-560.3074141,0.9446497,-0.0649183,-0.3185544,-3.7257916,74.7312786,112.4352106,-652.5990232,"C5","-0.998367","-0.01249336","-0.05567271"
"2561",262.6021,"3",NA,1,-0.8514992,0.293026,-0.4344865,17.041893,67.026019,90.1463546,-368.9586551,0.9525283,-0.0684989,-0.2933461,-3.9316089,76.249352,101.9025174,-423.5182193,"C5","-0.9980378","-0.01535402","-0.06044096"
"2571",262.624,"3",NA,1,-0.8574389,0.3026377,-0.4158159,17.6188821,68.1883356,83.4816285,-307.4003457,0.9592348,-0.0708678,-0.2700012,-4.0677996,77.6457736,93.9334277,-341.8362981,"C5","-0.9984586","-0.01276984","-0.05392883"
"2581",262.6461,"3",NA,1,-0.8617772,0.3131915,-0.3986785,18.2545711,69.2330733,76.6201244,102.8856855,0.965041,-0.0738848,-0.2475705,-4.2412866,78.9780847,86.8661301,124.6279901,"C5","-0.9992355","0.03361925","-0.0192821"
"2591",262.6679,"3",NA,1,-0.8648451,0.3225464,-0.3843182,18.8199813,70.100134,87.8743018,-1404.2656213,0.9695185,-0.0762998,-0.2286185,-4.3801797,80.0980718,99.2712719,-1578.4626096,"C5","-0.9995902","0.02484069","-0.01394056"
"2601",262.6793,"3",NA,1,-0.8665932,0.3264502,-0.377015,19.0564875,70.547796,49.9718336,-1616.0006168,0.9715682,-0.0774746,-0.2193334,-4.4477562,80.6450116,56.7952319,-1816.458154,"C5","-0.9992554","0.02651046","-0.0275526"
"2611",262.7014,"3",NA,1,-0.8697123,0.3319156,-0.364865,19.388172,71.3002415,52.0221982,256.3408666,0.9746857,-0.0796777,-0.20419,-4.5745018,81.5344308,58.8516836,261.609052,"C5","-0.9991648","0.02878208","-0.02878511"
"2621",262.7234,"3",NA,1,-0.8723345,0.3371285,-0.3536533,19.7051676,71.9913133,61.2601094,-946.7267357,0.9773593,-0.0808296,-0.1904982,-4.6407799,82.3370876,68.3153354,-1060.1983106,"C5","-0.9992462","0.02753787","-0.02715313"
"2631",262.735,"3",NA,1,-0.8733,0.3396311,-0.3488432,19.8575662,72.2850119,34.4251505,-1071.0496643,0.9784617,-0.0816602,-0.1843872,-4.6885745,82.6943851,38.7288091,-1196.4299271,"C5","-0.999355","0.02714659","-0.02311655"
"2641",262.7573,"3",NA,1,-0.8747621,0.345061,-0.3397321,20.1887434,72.8347324,38.2442306,150.5109207,0.9804972,-0.0826004,-0.1727911,-4.7426816,83.3718888,42.2455806,127.4984555,"C5","-0.999753","0.02012908","-0.007675336"
"2651",262.7795,"3",NA,1,-0.8763751,0.3482601,-0.3322275,20.3841963,73.2980937,41.1249613,-525.454231,0.9819874,-0.0832169,-0.1637984,-4.7781572,83.8964716,44.4055108,-695.4690562,"C5","-0.9998444","0.01727959","0.001979761"
"2661",262.7908,"3",NA,1,-0.8774548,0.3488971,-0.3286913,20.4231328,73.5236869,27.7833778,-847.2844646,0.9826163,-0.0829539,-0.160119,-4.7630236,84.1112915,27.5884862,-984.3972257,"C5","-0.9999328","0.009880813","0.005383146"
"2671",262.8021,"3",NA,1,-0.8784951,0.3493055,-0.3254619,20.448115,73.730961,21.9763324,-142.4654633,0.9831654,-0.082828,-0.1567787,-4.755776,84.3061039,22.1581335,-115.7555997,"C5","-0.9998352","0.01435199","0.009908897"
"2681",262.8243,"3",NA,1,-0.8800367,0.3513911,-0.3189883,20.5757191,74.1353099,27.0593975,37.216728,0.9843182,-0.0820512,-0.1497984,-4.7110762,84.7132313,27.6870654,42.396179,"C5","-0.9998959","0.01039823","0.008755137"
"2691",262.8461,"3",NA,1,-0.8811,0.3541874,-0.312902,20.7469763,74.508149,23.6905685,-213.5342018,0.9854097,-0.0810454,-0.1430162,-4.6531966,85.1084993,24.1062273,-274.0976307,"C5","-0.9996617","0.02564827","0.001038285"
"2701",262.8679,"3",NA,1,-0.8826342,0.3542907,-0.308429,20.7533036,74.797916,17.7493063,-172.541306,0.9860626,-0.0807314,-0.1386267,-4.635131,85.3638505,15.7364087,-265.1723751,"C5","-0.9989981","0.03357945","-0.02911457"
"2711",262.8901,"3",NA,1,-0.8843632,0.3532664,-0.3046283,20.6905456,75.0526385,16.1387485,-92.6225893,0.986557,-0.0799262,-0.1355408,-4.588802,85.5436332,12.4861485,-99.4740678,"C5","-0.9989359","0.03423603","-0.03056829"
"2721",262.9118,"3",NA,1,-0.8857036,0.352863,-0.3011816,20.6658428,75.2789622,13.6932121,-126.348041,0.9870424,-0.0785131,-0.1328055,-4.507503,85.7033286,11.3460301,-89.1770545,"C5","-0.9987757","0.04199551","-0.02587538"
"2731",262.9339,"3",NA,1,-0.8869523,0.3520315,-0.2984682,20.6149213,75.4608557,10.5992441,-162.2350575,0.9874119,-0.0765987,-0.1311665,-4.3973739,85.7995951,8.5655387,-110.2796331,"C5","-0.9992579","0.03527109","-0.01527316"
"2741",262.9561,"3",NA,1,-0.8878141,0.3511952,-0.2968867,20.5637267,75.5694178,6.5039754,-129.2116293,0.9876122,-0.0752393,-0.1304436,-4.3191846,85.8423316,6.4621958,-14.0214242,"C5","-0.9993454","0.03482266","-0.00912046"
"2751",262.9781,"3",NA,1,-0.8880857,0.3515285,-0.2956775,20.5841274,75.6448867,4.8770381,-57.4405732,0.9878293,-0.0735115,-0.1297828,-4.2198174,85.8816382,7.929647,72.1240565,"C5","-0.999162","0.03721001","-0.01636488"
"2761",263.0005,"3",NA,1,-0.8881076,0.3523178,-0.2946707,20.6324496,75.7038038,3.9602184,-68.2076806,0.9880547,-0.0710757,-0.1294235,-4.0797494,85.9038095,9.6666726,58.1007157,"C5","-0.999265","0.03683767","-0.0103873"
"2771",263.0228,"3",NA,1,-0.8879934,0.3528052,-0.2944325,20.6622948,75.7154491,1.8308826,-62.1503279,0.988161,-0.0684762,-0.1300119,-3.9303007,85.8710622,10.5286935,40.3903363,"C5","-0.9992845","0.03659997","-0.007872667"
"2781",263.0452,"3",NA,1,-0.8881085,0.3526325,-0.2942914,20.6517232,75.7258683,1.1854323,56.7868887,0.9882144,-0.0657593,-0.1310047,-3.7741274,85.8148891,11.4722941,121.276018,"C5","-0.9991924","0.03911566","-0.009001527"
"2791",263.067,"3",NA,1,-0.8883954,0.3524414,-0.2936532,20.6400234,75.7684924,4.2895021,139.865074,0.9883281,-0.0627887,-0.1316033,-3.6034102,85.7816449,15.8416029,-184.2909329,"C5","-0.9993256","0.03417701","-0.01301494"
"2801",263.0782,"3",NA,1,-0.8885965,0.3524991,-0.2929755,20.6435482,75.8117557,5.8277283,249.9509611,0.988438,-0.0611734,-0.1315386,-3.5105868,85.7861646,9.4687035,-181.3226515,"C5","-0.9993772","0.03024797","-0.01805372"
"2811",263.1004,"3",NA,1,-0.8885465,0.3541381,-0.2911437,20.743956,75.9174037,13.8765669,263.0363168,0.9887838,-0.0590684,-0.1298916,-3.3896416,85.8825831,14.0499748,-17.046576,"C5","-0.9987558","0.0413782","-0.02772413"
"2821",263.112,"3",NA,1,-0.8880785,0.3559826,-0.2903216,20.8570189,75.9563711,15.77331,383.2561002,0.988994,-0.0579534,-0.1287887,-3.3255846,85.9469754,11.2606768,74.8424773,"C5","-0.9988299","0.03740074","-0.0303372"
"2831",263.1341,"3",NA,1,-0.8866029,0.3614715,-0.288041,21.1939945,76.0614217,29.099607,-459.4988865,0.9895737,-0.0562597,-0.1250321,-3.2282897,86.1652584,19.8828079,-266.0585766,"C5","-0.9990791","0.03676314","-0.02146377"
"2841",263.1454,"3",NA,1,-0.8860614,0.3634439,-0.2872234,21.3152738,76.0989603,11.9010337,-730.9910887,0.9897809,-0.0551635,-0.1238754,-3.1653228,86.2326672,9.4612831,-389.4888333,"C5","-0.9991304","0.03630417","-0.01990659"
"2851",263.1678,"3",NA,1,-0.8855083,0.3658298,-0.2858968,21.4621132,76.1661624,13.24538,-290.4657569,0.9900743,-0.0529642,-0.1224821,-3.0390078,86.3141596,12.6707812,-196.332242,"C5","-0.9991483","0.0360998","-0.01928608"
"2861",263.1792,"3",NA,1,-0.8852714,0.3667794,-0.285414,21.5205927,76.1899812,5.9385845,-348.2503961,0.9901845,-0.051956,-0.1220225,-2.9811051,86.3411348,6.5610008,-228.8941077,"C5","-0.9989128","0.03985631","-0.02388056"
"2871",263.2018,"3",NA,1,-0.8848336,0.3680548,-0.2851294,21.5991761,76.1983992,4.6830682,-72.8361718,0.9902868,-0.0500627,-0.1219837,-2.8723789,86.3440615,8.3273588,122.8411575,"C5","-0.9986377","0.04333941","-0.02896009"
"2881",263.2237,"3",NA,1,-0.884415,0.3688818,-0.2853593,21.6501563,76.1769895,2.7094725,-16.3444526,0.9903003,-0.0475174,-0.122889,-2.7262287,86.2925656,11.9961537,137.274909,"C5","-0.9985989","0.04416366","-0.02912026"
"2891",263.2458,"3",NA,1,-0.8843789,0.3683893,-0.2861067,21.6197949,76.1324638,3.9786671,68.5977579,0.990174,-0.0443303,-0.1250779,-2.5432467,86.1669685,14.3614048,36.5599548,"C5","-0.9988852","0.04140773","-0.02255557"
"2901",263.2679,"3",NA,1,-0.8837318,0.3689483,-0.2873833,21.6542538,76.0452949,5.7414934,36.4919321,0.9900224,-0.0417199,-0.1271591,-2.3933987,86.0473566,13.6121037,30.0032851,"C5","-0.9990042","0.03963869","-0.01985181"
"2911",263.29,"3",NA,1,-0.883331,0.3688524,-0.2887347,21.648345,75.9584173,5.5916105,35.6501815,0.9898134,-0.0388708,-0.1296643,-2.229865,85.9032132,15.68755,89.3353861,"C5","-0.9989272","0.04107359","-0.0211025"
"2921",263.3123,"3",NA,1,-0.8834967,0.3674737,-0.2899836,21.5633632,75.8884471,7.3328479,20.7362544,0.9895286,-0.0355261,-0.1327607,-2.0379108,85.7249003,17.5776796,35.3576263,"C5","-0.9992715","0.03487231","-0.01501113"
"2931",263.3342,"3",NA,1,-0.8834839,0.3663282,-0.291468,21.4928018,75.8013394,6.5310914,-31.167555,0.989209,-0.0324815,-0.1358854,-1.8631959,85.5447551,17.2701177,-2.4410688,"C5","-0.9991736","0.03710015","-0.01635148"
"2941",263.3565,"3",NA,1,-0.8836925,0.365219,-0.2922268,21.4245018,75.7610029,5.9574189,21.2140395,0.988955,-0.0286971,-0.1385594,-1.6460496,85.3907759,17.4744255,-24.0348701,"C5","-0.9992754","0.03494718","-0.01488985"
"2951",263.3786,"3",NA,1,-0.884112,0.3635648,-0.2930189,21.3227163,75.7228421,7.4636069,6.911574,0.9886606,-0.0254477,-0.1412688,-1.4596263,85.2344984,16.2096088,-54.921315,"C5","-0.9994878","0.02870607","-0.01357103"
"2961",263.4005,"3",NA,1,-0.8846435,0.3617365,-0.2936769,21.2102876,75.6947269,6.2737765,-57.2865619,0.9883664,-0.0224591,-0.1438113,-1.2881763,85.0877204,15.0574256,-43.9801758,"C5","-0.9990392","0.03881629","-0.01960801"
"2971",263.4228,"3",NA,1,-0.8848461,0.3610107,-0.2939594,21.1656768,75.6821739,4.9303583,133.162865,0.9881634,-0.0191481,-0.1456735,-1.0982429,84.9803373,14.2691374,28.1313653,"C5","-0.9980566","0.05112283","-0.03550295"
"2981",263.4447,"3",NA,1,-0.88584,0.35901,-0.2934163,21.0427824,75.7330596,12.0822128,30.0038537,0.9880063,-0.0161135,-0.1470991,-0.9241745,84.898128,16.2754397,-199.4402658,"C5","-0.9983474","0.04718222","-0.03272294"
"2991",263.4561,"3",NA,1,-0.8863749,0.3578903,-0.2931686,20.9740514,75.7578096,9.0434175,-284.5479956,0.9879264,-0.0149084,-0.1477617,-0.8550498,84.8598595,10.6838251,-330.5605175,"C5","-0.9983473","0.0475572","-0.03188038"
"3001",263.4675,"3",NA,1,-0.886783,0.3568785,-0.2931677,20.9119683,75.7657273,5.5945185,-168.7584027,0.9878145,-0.0137127,-0.1486228,-0.7864719,84.8100678,8.7386599,-86.1454532,"C5","-0.9987323","0.04482157","-0.02268811"
"3011",263.4896,"3",NA,1,-0.8873286,0.355951,-0.292644,20.8550855,75.8067172,4.8214206,14.5608573,0.9877307,-0.0113829,-0.1493743,-0.6528422,84.7667279,8.7019213,-31.4488412,"C5","-0.9987146","0.04600298","-0.02072984"
"3021",263.5121,"3",NA,1,-0.8879581,0.3549583,-0.2919393,20.7942226,75.859828,6.2637498,75.0633907,0.9876886,-0.0095297,-0.1497822,-0.5465517,84.7432346,7.324127,-43.525158,"C5","-0.9985515","0.04833663","-0.02357975"
"3031",263.5339,"3",NA,1,-0.8888982,0.3532734,-0.2911214,20.6909743,75.9254052,8.1390569,28.8999572,0.9876246,-0.0077879,-0.1503041,-0.4466527,84.7130928,6.7613597,-38.0730388,"C5","-0.9984137","0.04969878","-0.02609838"
"3041",263.5558,"3",NA,1,-0.8898014,0.3517483,-0.2902073,20.5975854,75.9957974,7.5209656,-36.0792576,0.987595,-0.0062939,-0.1505684,-0.3609681,84.6978476,5.6591094,-73.7572797,"C5","-0.9984561","0.04775256","-0.02825367"
"3051",263.5778,"3",NA,1,-0.8906208,0.3505205,-0.2891779,20.5224376,76.0712231,6.5543919,6.8174966,0.9876078,-0.0049829,-0.1505335,-0.2857807,84.6999402,3.5210725,-76.2497231,"C5","-0.9984945","0.04667806","-0.028739"
"3061",263.6001,"3",NA,1,-0.8912766,0.3495324,-0.2883526,20.4619854,76.1316262,7.8382065,-83.951763,0.9876738,-0.0049639,-0.1501001,-0.2846865,84.725083,2.2875268,-16.30052,"C5","-0.9985053","0.046776","-0.02799693"
"3071",263.6113,"3",NA,1,-0.89166,0.3489885,-0.287825,20.4287253,76.169535,5.3129012,-65.7958685,0.9876962,-0.0044927,-0.1499679,-0.2576617,84.7327699,2.5419338,-5.9970627,"C5","-0.9985374","0.04750657","-0.02556336"
"3081",263.6335,"3",NA,1,-0.8924031,0.3479582,-0.2867676,20.365737,76.2449974,7.3970805,115.0223371,0.9877933,-0.0044547,-0.1493276,-0.2554846,84.769912,1.7713932,-44.1848294,"C5","-0.9986665","0.04435235","-0.02623426"
"3091",263.6563,"3",NA,1,-0.8935336,0.3458735,-0.2857676,20.2383587,76.3242702,10.5015906,203.2822431,0.9878223,-0.0044629,-0.1491355,-0.2559527,84.7810575,0.547931,-1.9765511,"C5","-0.9987425","0.04257233","-0.02603484"
"3101",263.6782,"3",NA,1,-0.8948093,0.3433521,-0.284815,20.0844422,76.4033418,16.4233892,58.8898813,0.9878155,-0.0044259,-0.1491822,-0.2538341,84.7783494,1.6365257,96.2183369,"C5","-0.998807","0.04200366","-0.02429948"
"3111",263.6893,"3",NA,1,-0.8955798,0.3417075,-0.2843706,19.9841276,76.4434129,14.729285,-158.7364261,0.9877724,-0.0041825,-0.1494737,-0.2398752,84.7614498,3.2208193,104.7492809,"C5","-0.9988033","0.04249094","-0.02389443"
"3121",263.7008,"3",NA,1,-0.8964446,0.3398356,-0.2838884,19.8700275,76.4873646,12.8335002,-79.0294395,0.9877105,-0.0037409,-0.1498942,-0.2145447,84.737073,3.9886675,43.4046374,"C5","-0.9987961","0.04214621","-0.02462545"
"3131",263.7232,"3",NA,1,-0.8980253,0.3365609,-0.282792,19.6706176,76.580015,12.9856404,-104.174617,0.9876195,-0.0026077,-0.1505165,-0.1495545,84.7010035,4.4375605,-11.2012269,"C5","-0.9988273","0.04200165","-0.02359987"
"3141",263.7454,"3",NA,1,-0.899099,0.3345599,-0.2817523,19.548894,76.6599267,8.2095056,-145.2380653,0.9876076,-0.0017133,-0.1506074,-0.0982595,84.6957457,3.495341,-8.9341532,"C5","-0.9987561","0.04412249","-0.02290396"
"3151",263.7676,"3",NA,1,-0.899731,0.3340178,-0.2803744,19.5159342,76.7513591,6.5370703,48.147518,0.9877429,-0.0009893,-0.1497239,-0.0567364,84.7470067,4.0408841,31.7204392,"C5","-0.9987608","0.04430575","-0.02233305"
"3161",263.7898,"3",NA,1,-0.9005739,0.3327351,-0.2791907,19.4379709,76.8352727,10.3472554,-6.0102116,0.9877986,-0.0001794,-0.1493592,-0.0102906,84.7681663,4.9037285,-36.0166371,"C5","-0.9987575","0.04548632","-0.02003433"
"3171",263.8013,"3",NA,1,-0.9011087,0.3318504,-0.2785185,19.3842085,76.8838954,8.235276,-66.0598713,0.9878114,0.0004404,-0.149274,0.0252582,84.7731083,3.6283769,-47.9632185,"C5","-0.9988315","0.04429969","-0.01878125"
"3181",263.8238,"3",NA,1,-0.9022667,0.3296067,-0.277431,19.2479682,76.9677165,9.3947154,-55.7239323,0.9877834,0.0014386,-0.1494528,0.0825038,84.7627256,3.9652852,-7.0311581,"C5","-0.9989037","0.04428674","-0.01422165"
"3191",263.8454,"3",NA,1,-0.9030213,0.3283465,-0.2764681,19.1714971,77.0370095,5.8743797,-107.9548505,0.9877924,0.0024576,-0.1493798,0.1409487,84.7669434,3.3381072,-43.4656968,"C5","-0.9989308","0.04411203","-0.01329893"
"3201",263.8678,"3",NA,1,-0.9034631,0.3274282,-0.2761143,19.1157913,77.0653702,4.6887209,-16.8106987,0.987758,0.0030004,-0.1495977,0.1720768,84.7542957,2.0412508,-34.5967788,"C5","-0.998831","0.04605669","-0.01447848"
"3211",263.8897,"3",NA,1,-0.9039922,0.3261846,-0.2758543,19.0403837,77.0898208,5.1116055,-7.954424,0.9877118,0.0031967,-0.1498982,0.1833336,84.7368591,1.7938206,11.2334879,"C5","-0.9986937","0.04891516","-0.01418301"
"3221",263.9118,"3",NA,1,-0.9044066,0.3250702,-0.2758112,18.9728438,77.0996481,4.3332734,-25.6370881,0.9876275,0.0035952,-0.1504437,0.2061927,84.7052022,2.5400306,12.3660971,"C5","-0.9985649","0.05119406","-0.01561881"
"3231",263.9341,"3",NA,1,-0.904707,0.3241038,-0.2759634,18.9142945,77.0961327,3.9752351,-20.8723749,0.9875363,0.0037536,-0.151037,0.2152771,84.6707745,2.3385955,-1.6834843,"C5","-0.9985002","0.05201134","-0.01679023"
"3241",263.9563,"3",NA,1,-0.9049842,0.3231455,-0.276178,18.8562572,77.0886005,3.4049344,-34.154659,0.9874429,0.0038089,-0.1516456,0.2184464,84.6354615,2.4643806,0.3203031,"C5","-0.9984524","0.05226365","-0.01850483"
"3251",263.9789,"3",NA,1,-0.9051108,0.3225471,-0.2764624,18.8200224,77.0743744,2.4417202,-17.6457422,0.9873501,0.0040125,-0.1522429,0.2301256,84.6007908,2.3508068,6.0789574,"C5","-0.9984598","0.05181377","-0.01916269"
"3261",264.0006,"3",NA,1,-0.9050844,0.322202,-0.2769507,18.7991337,77.0456366,2.6007511,57.3380899,0.9872563,0.0039761,-0.1528513,0.228038,84.5654883,2.7236845,46.5430382,"C5","-0.9984377","0.05133733","-0.02133756"
"3271",264.023,"3",NA,1,-0.905149,0.3215505,-0.2774964,18.7596987,77.0151971,5.0053366,-25.7554174,0.9871275,0.0040458,-0.1536789,0.2320351,84.51745,4.4239066,-41.1329754,"C5","-0.9984708","0.05064189","-0.0215184"
"3281",264.0342,"3","C5",NA,-0.9052902,0.3209441,-0.2777377,18.7230023,77.0037447,3.2261225,-75.8407877,0.9870521,0.004062,-0.154162,0.2329646,84.4894077,2.6524169,-66.4149529,"C5","-0.9985348","0.04995438","-0.02039575"
"3291",264.0561,"3","C5",NA,-0.9052641,0.320628,-0.2781881,18.7038735,76.977229,3.383295,NA,0.9869622,0.0040637,-0.1547368,0.233063,84.4560432,3.207337,-69.169078,"C5","-0.9985707","0.04929926","-0.02009866"
"3301",264.0674,"3","C5",NA,-0.9051679,0.3205978,-0.2785347,18.7020521,76.9554771,NA,NA,0.986913,0.0039586,-0.1550529,0.2270303,84.437693,1.3577872,-87.3485528,"C5","-0.9985533","0.04956995","-0.02060831"
"3311",264.0901,"3","C5",NA,-0.9050124,0.3211303,-0.2784272,18.7342695,76.9589286,1.5782808,NA,0.9869297,0.0044543,-0.1549327,0.2554619,84.4446577,1.1076302,-12.6512784,"C5","-0.9985144","0.05022495","-0.02071149"
"3321",264.112,"3","C5",NA,-0.9050829,0.3208544,-0.2785164,18.7175716,76.9550218,1.0885954,-3.346578,0.9868989,0.0044544,-0.1551291,0.2554654,84.4332556,0.7948451,-1.0381487,"C5","-0.9986225","0.04881485","-0.01879741"
"3331",264.1348,"3","C5",NA,-0.9051721,0.3208841,-0.2781926,18.719365,76.9753339,1.4458009,NA,0.9869331,0.0047311,-0.1549028,0.2713368,84.4463802,1.0731448,-1.5895747,"C5","-0.9986905","0.04805391","-0.01712055"
"3341",264.1565,"3","C5",NA,-0.9050806,0.3212323,-0.278087,18.7404472,76.9798166,NA,NA,0.9869633,0.0048446,-0.1547068,0.2778454,84.4577546,0.7392843,-4.2466382,"C5","-0.9985395","0.04998329","-0.02040207"
"3351",264.1788,"3","C5",NA,-0.9052248,0.3209834,-0.2779059,18.7253792,76.9928565,1.6141403,NA,0.9869718,0.0049196,-0.1546506,0.2821505,84.4610132,0.8929759,15.3469821,"C5","-0.9985841","0.04924408","-0.01994397"
"3361",264.2012,"3","C5",NA,-0.9053172,0.3207399,-0.2778855,18.7106518,76.9956753,NA,NA,0.9869948,0.0043944,-0.1545195,0.2520252,84.468646,1.4261399,-11.9183763,"C5","-0.9992929","0.03731037","0.000139178"
"3371",264.2231,"3","C5",NA,-0.9050865,0.3213004,-0.2779897,18.7445607,76.9855493,2.4505498,NA,0.9870124,0.0043956,-0.1544068,0.2520927,84.4751868,0.382852,16.8354667,"C5","-0.9993223","0.03633265","0.00387947"
"3381",264.2454,"3","C5",NA,-0.9047971,0.321664,-0.2785107,18.7665682,76.9502671,3.5809995,56.9371728,0.9869704,0.004132,-0.1546821,0.2369778,84.4592156,2.1960572,70.4264247,"C5","-0.9992805","0.03751823","-0.000567537"
"3391",264.2675,"3","C5",NA,-0.9041999,0.322645,-0.2793139,18.8259521,76.8931502,4.9773114,4.2267933,0.9869721,0.0030916,-0.1546957,0.177311,84.4584596,3.5119619,8.4634417,"C5","-0.9990734","0.04060408","-0.01344886"
"3401",264.2903,"3","C5",NA,-0.9037054,0.3234098,-0.2800292,18.8722611,76.8429255,3.7295142,-47.9946542,0.986949,0.002436,-0.1548551,0.13971,84.4492244,2.5403099,-17.2773246,"C5","-0.9990842","0.04002854","-0.01457932"
"3411",264.3119,"3","C5",NA,-0.9035187,0.3234357,-0.2806017,18.8738288,76.8064614,2.8382688,-14.1937797,0.9868881,0.0020012,-0.1552488,0.1147747,84.4263762,2.7144419,0.3175788,"C5","-0.9990522","0.04042009","-0.01583759"
"3421",264.3341,"3","C5",NA,-0.9033417,0.3231948,-0.2814473,18.8592415,76.7543817,3.1240672,26.4284723,0.9867773,0.0014165,-0.1559575,0.0812394,84.3852362,2.5495734,-25.6015826,"C5","-0.9991113","0.03914948","-0.01557377"
"3431",264.3565,"3","C5",NA,-0.9028776,0.3240159,-0.2819927,18.9089648,76.7144765,4.0196896,6.4455106,0.9867432,0.0013917,-0.1561735,0.0798178,84.3726966,1.5689763,9.7583543,"C5","-0.9990987","0.03929226","-0.0151346"
"3441",264.3787,"3","C5",NA,-0.9025303,0.3242613,-0.2828205,18.9238356,76.6603347,3.4182445,-4.4063889,0.9866675,0.0007531,-0.1566556,0.0431938,84.3447069,2.974089,27.9525574,"C5","-0.9991485","0.03863221","-0.01423698"
"3451",264.4011,"3","C5",NA,-0.9022038,0.3244452,-0.2836494,18.9349788,76.6065048,3.8277018,15.7262153,0.9865693,0.0003982,-0.1572742,0.022835,84.3087865,2.8085922,-6.5559287,"C5","-0.9991053","0.0390151","-0.01534937"
"3461",264.423,"3","C5",NA,-0.9016905,0.3250127,-0.2846311,18.9693601,76.5404251,4.1161924,-26.5755009,0.9864662,0.0001046,-0.1579202,0.0060017,84.2712667,2.6832452,-0.3717793,"C5","-0.9990752","0.03960466","-0.01650633"
"3471",264.4456,"3","C5",NA,-0.9015177,0.3249288,-0.2852731,18.9642795,76.5001806,2.617268,-0.09911,0.9863636,1.46e-05,-0.1585597,0.0008397,84.2341186,2.7957943,23.2722513,"C5","-0.9990484","0.04019233","-0.01638515"
"3481",264.4608,"3","C5",NA,-0.9013948,0.3249416,-0.2856474,18.9650465,76.4763097,3.6223812,58.2304478,0.9862983,0.0001113,-0.1589652,0.0063808,84.2105629,3.427574,85.6057916,"C5","-0.9990505","0.04005728","-0.01653346"
"3491",264.4755,"3","C5",NA,-0.9012316,0.3246198,-0.2865257,18.945558,76.4225968,4.3623061,-32.7556936,0.9861461,-4.73e-05,-0.1599069,-0.0027121,84.1558575,5.3333868,-68.328057,"C5","-0.9990515","0.04014699","-0.01664329"
"3501",264.4866,"3","C5",NA,-0.901044,0.3248384,-0.2868684,18.9588003,76.3993596,3.0764109,-54.3618277,0.9860894,0.0001845,-0.1602558,0.0105792,84.1355861,2.3774208,-118.1285671,"C5","-0.9990615","0.04000971","-0.01649992"
"3511",264.5086,"3","C5",NA,-0.9007216,0.324983,-0.2877158,18.9675622,76.344506,3.2331116,3.0438978,0.9859813,-0.0001399,-0.1609198,-0.0080255,84.0969986,3.0384352,33.0625066,"C5","-0.9985668","0.04647118","-0.02631529"
"3521",264.5305,"3","C5",NA,-0.9006496,0.324607,-0.2883645,18.9447824,76.3057428,3.2104459,19.6134909,0.9858397,4.22e-05,-0.1617852,0.0024216,84.0467065,3.8285632,25.2222763,"C5","-0.9985366","0.04928291","-0.02169739"
"3531",264.5524,"3","C5",NA,-0.9007424,0.3237752,-0.2890097,18.8943914,76.2702377,4.0921825,25.6572093,0.9856625,0.0003109,-0.1628609,0.0178318,83.9841833,4.1431709,25.6957667,"C5","-0.9987459","0.04438822","-0.02298713"
