"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2209",189.0961,"3",NA,9,0.3576324,-0.0788622,0.9298,-4.526233,-8.8810533,42.2380401,596.7252874,0.379268,0.0646675,0.9089503,3.7565737,14.444914,96.0368623,653.876441,"None",0.2346748,-0.1481725,-0.9607146
"2210",189.118,"3",NA,9,0.3466385,-0.0762288,0.9341729,-4.3747927,-8.2007326,64.0882002,137.2338984,0.3567459,0.0649636,0.9180027,3.773798,13.0327922,125.1034607,-546.606132,"None",0.2117737,-0.1470916,-0.9661863
"2211",189.1295,"3",NA,9,0.3404102,-0.0733621,0.9366895,-4.2099688,-7.8147039,55.7707515,-679.5187535,0.3450819,0.0634039,0.9225591,3.6830705,12.3043566,97.2682374,-2026.7723455,"None",0.2002074,-0.1457866,-0.9688464
"2212",189.1407,"3",NA,9,0.3340403,-0.0706368,0.9391888,-4.0533079,-7.4215209,48.6500032,-548.6145491,0.333347,0.0619007,0.9269654,3.595634,11.5752673,78.9776239,-689.1850243,"None",0.1885884,-0.144448,-0.9713749
"2213",189.1633,"3",NA,9,0.3220115,-0.0607497,0.9440693,-3.4852039,-6.6765615,38.2212784,-942.1172055,0.3125139,0.0539346,0.9346887,3.1324103,10.283521,84.7343059,-142.2908267,"None",0.1672295,-0.1412703,-0.9757443
"2214",189.1852,"3",NA,9,0.322879,-0.0646999,0.9435101,-3.7121363,-6.7341072,7.062256,-147.4500388,0.2944403,0.0614838,0.9400752,3.571386,9.1871634,72.92359,-266.1575724,"None",0.1469173,-0.1400589,-0.9791827
"2215",189.2077,"3",NA,9,0.3208829,-0.0617411,0.9443888,-3.5421514,-6.6092782,32.4396985,2033.7109713,0.2790424,0.0609435,0.9447952,3.5399602,8.2504631,73.0807964,1092.0610104,"None",0.1262506,-0.1416076,-0.9818391
"2216",189.2292,"3",NA,9,0.3034779,-0.0611138,0.9501655,-3.506119,-5.5558364,95.6397141,266.2798047,0.2572825,0.0605753,0.9509748,3.5185481,6.9348512,119.8892004,-659.206443,"None",0.1074271,-0.142625,-0.9839296
"2217",189.2405,"3",NA,9,0.2942001,-0.061718,0.9530401,-3.5408266,-4.9978982,68.4408853,-871.3816164,0.2455104,0.0612845,0.9540365,3.5597939,6.2274108,80.3895085,-1388.3705989,"B5",0.09741937,-0.1427563,-0.9849518
"2218",189.2624,"3",NA,9,0.2715474,-0.059394,0.959887,-3.4073345,-3.6385787,82.9871449,24.7135908,0.2214399,0.0585063,0.9600824,3.3982223,4.7840724,96.1313765,754.9530862,"B5",0.07614189,-0.1440251,-0.9866403
"2219",189.2846,"3",NA,9,0.2557951,-0.0583683,0.9642665,-3.3484273,-2.6995361,69.3389049,-2636.5996305,0.1987094,0.0578799,0.965081,3.3617997,3.4306771,113.6937835,-1480.3383191,"B5",0.05504789,-0.1438563,-0.9880663
"2220",189.296,"3",NA,9,0.2530728,-0.0585238,0.9649754,-3.3573534,-2.5379766,16.232989,-2620.6530877,0.1894589,0.0587104,0.9668895,3.4100953,2.8825807,70.9235365,-1961.6814649,"B5",0.04405987,-0.1437868,-0.9886274
"2221",189.3074,"3",NA,9,0.2524069,-0.0577632,0.9651956,-3.3136741,-2.4977727,9.5880145,172.3821217,0.1806749,0.0588571,0.9685604,3.4186241,2.3626085,68.9674461,-263.2976466,"B5",0.03271091,-0.1440979,-0.9890226
"2222",189.3187,"3",NA,9,0.251271,-0.0565208,0.9655656,-3.2423245,-2.4292907,20.0705357,1316.8349685,0.1717811,0.0584213,0.9702036,3.3932811,1.8366645,64.955851,1086.9632367,"B5",0.02118936,-0.1447751,-0.9892377
"2223",189.3404,"3",NA,9,0.2409043,-0.0577499,0.9681316,-3.3129082,-1.8159905,57.091022,85.0217118,0.1499581,0.060207,0.9737066,3.4971254,0.5513121,119.8337381,-347.1432588,"B5",-0.001244024,-0.1484005,-0.9889266
"2224",189.3517,"3",NA,9,0.2360332,-0.0629788,0.9690047,-3.6132543,-1.5323202,39.7345636,-684.0397708,0.1377963,0.0656969,0.9751476,3.8164614,0.1607736,83.4113362,-830.5924045,"B5",-0.01310524,-0.1515487,-0.9883629
"2225",189.3736,"3",NA,9,0.2323874,-0.0717422,0.9692769,-4.1168473,-1.3249999,43.4113596,-843.190262,0.1164964,0.0754204,0.9772191,4.38235,1.4056088,117.6199377,-969.6346788,"B5",-0.03660872,-0.1560535,-0.98707
"2226",189.3849,"3",NA,9,0.2303297,-0.0737392,0.9696179,-4.2316516,-1.2053898,22.4581001,-492.0659594,0.1065179,0.0777619,0.9781737,4.5186835,1.9891654,78.0551804,-2186.7652367,"B5",-0.04821246,-0.1567333,-0.9864635
"2227",189.3963,"3",NA,9,0.2267775,-0.0736884,0.9704587,-4.2287283,-0.9955257,32.3776828,1001.4988417,0.0964654,0.0778328,0.9792105,4.5228134,2.5776285,68.1118209,42.6180753,"B5",-0.05893703,-0.1560964,-0.9859819
"2228",189.4183,"3",NA,9,0.2137308,-0.0688254,0.9737714,-3.9491964,-0.222043,57.3005775,1140.3913124,0.0750164,0.0724224,0.9815011,4.2078277,3.8332452,89.1759556,1287.7659782,"B5",-0.08130109,-0.1538561,-0.9847428
"2229",189.4405,"3",NA,9,0.1981477,-0.0680816,0.9771134,-3.9064511,0.6938786,82.7844853,-427.1055,0.0514446,0.0706457,0.9831477,4.1044208,5.2085292,125.0971382,-1007.8932703,"B5",-0.1044134,-0.1541265,-0.9825186
"2230",189.4516,"3",NA,9,0.190145,-0.0692476,0.9786204,-3.973462,1.1618578,60.5607893,-314.1372118,0.0391105,0.0711887,0.9836764,4.1360263,5.9270269,84.7613163,-1119.8567722,"B5",-0.1169942,-0.1545357,-0.9810357
"2231",189.4741,"3",NA,9,0.1680089,-0.0719589,0.9824678,-4.129306,2.4532582,91.4726472,1274.1304647,0.010825,0.0718926,0.984343,4.1769932,7.5738139,116.1295627,1602.4256185,"B5",-0.142187,-0.1552688,-0.977586
"2232",189.4952,"3",NA,9,0.1447916,-0.072785,0.9860965,-4.1767915,3.8041455,116.2524994,-2449.4196261,-0.0187526,0.070458,0.9843276,4.0934972,-9.295299,154.3354794,-1983.2879076,"B5",-0.1682415,-0.1560987,-0.9733078
"2233",189.5064,"3",NA,9,0.1355022,-0.0739362,0.9873302,-4.2429744,4.3428582,48.2322133,-3285.9414152,-0.032987,0.0705922,0.9839438,4.1013069,-10.1240204,89.6299124,-2533.9107516,"B5",-0.1818565,-0.1567196,-0.970756
"2234",189.5287,"3",NA,9,0.1270808,-0.0785323,0.9880948,-4.5072629,4.8286819,37.1124744,176.9430991,-0.0590853,0.0737427,0.9824906,4.2846809,-11.6454032,105.4508986,1391.6056098,"None",-0.2115097,-0.1587345,-0.9643998
"2235",189.5509,"3",NA,9,0.1193969,-0.0842436,0.9885825,-4.8358069,5.2707824,56.0386226,1112.8097482,-0.0868376,0.0776003,0.9801297,4.5092716,-13.2669535,151.4881476,238.5608985,"None",-0.2433971,-0.1581168,-0.9569519
"2236",189.5623,"3",NA,9,0.1107821,-0.0843468,0.989576,-4.841748,5.7697608,71.691852,588.6680746,-0.1039087,0.076135,0.9785823,4.4239553,-14.2650022,133.2865866,-1632.2805395,"None",-0.2593449,-0.1565624,-0.9530102
"2237",189.5737,"3",NA,9,0.099731,-0.082921,0.9908713,-4.7597078,6.4099194,69.4602547,-8.8195923,-0.1214991,0.0728393,0.9768056,4.2320968,-15.2941474,114.2721513,-391.9286294,"None",-0.2757009,-0.153709,-0.9488744
"2238",189.5962,"3",NA,9,0.0788081,-0.0805943,0.9929463,-4.6258635,7.6194356,73.4678414,-248.9359725,-0.1557493,0.0665467,0.9723839,3.8659034,-17.3038017,134.1638537,330.9554193,"None",-0.3089345,-0.1476989,-0.9395449
"2239",189.6183,"3",NA,9,0.0644159,-0.0777239,0.9942123,-4.4607669,8.4503105,58.5285307,-97.8431725,-0.1872008,0.0597873,0.9672632,3.472721,-19.1572882,129.2540111,67.5457882,"None",-0.342019,-0.14319,-0.9287193
"2240",189.6408,"3",NA,9,0.0479336,-0.0811257,0.9948715,-4.6564269,9.3989553,69.3352934,443.7219907,-0.2211334,0.0583468,0.9601627,3.3889468,-21.1734164,137.2922801,296.120913,"None",-0.3750313,-0.1414208,-0.9161614
"2241",189.6631,"3",NA,9,0.0281763,-0.0862529,0.9951959,-4.9514283,10.5356315,78.4145916,223.1383574,-0.2564505,0.0577675,0.9513742,3.3552651,-23.2898497,142.5324551,249.4521441,"None",-0.4087323,-0.1419515,-0.9015474
"2242",189.6856,"3",NA,9,0.0093359,-0.0947865,0.9947745,-5.4427219,11.6196733,79.2950908,-24.1235064,-0.2922886,0.0599252,0.940847,3.4807416,-25.462091,148.4706295,218.4325841,"B6",-0.4429103,-0.1430604,-0.8850786
"2243",189.7075,"3",NA,9,-0.0089736,-0.1021958,0.9940443,-5.8696078,12.6745871,77.381462,484.1755695,-0.3285449,0.0602234,0.9287886,3.4980819,-27.6843433,152.2581536,1205.6448686,"B6",-0.4783769,-0.1432135,-0.866398
"2244",189.7293,"3",NA,9,-0.0275842,-0.107731,0.9931168,-6.1887343,13.7483761,100.3964076,22.9828487,-0.3642396,0.0580551,0.9155195,3.3719865,-29.8990234,201.0540404,-463.3652357,"B6",-0.5123427,-0.1428149,-0.8468228
"2245",189.7406,"3",NA,9,-0.03546,-0.1150521,0.9920453,-6.6111172,14.2045027,88.9860546,-1288.4804302,-0.3830645,0.0610345,0.9076085,3.5452536,-31.0865004,165.2887053,-2795.2732396,"B6",-0.529562,-0.1421337,-0.8362787
"2246",189.7517,"3",NA,9,-0.0434062,-0.1253552,0.9904799,-7.2061635,14.6666642,71.5901889,-749.6427124,-0.4027844,0.0665953,0.898636,3.8687314,-32.346638,138.3659597,-741.9182951,"B6",-0.5479117,-0.1417907,-0.824432
"2247",189.7738,"3",NA,9,-0.0622027,-0.1261916,0.9893708,-7.2545044,15.7548785,73.0909929,173.6490389,-0.4383439,0.058113,0.8824366,3.3753565,-34.6194344,159.176115,662.3724038,"B6",-0.5832247,-0.1391817,-0.8002983
"2248",189.7956,"3",NA,9,-0.0802772,-0.1269924,0.9879662,-7.3007893,16.8027386,79.1816599,922.0390055,-0.4731943,0.0489039,0.8648193,2.8399886,-36.8895853,167.5278873,781.8368717,"B6",-0.6173803,-0.1345323,-0.7750759
"2249",189.8175,"3",NA,9,-0.1018432,-0.1398735,0.9842313,-8.0460021,18.0650191,113.4483625,2373.0131507,-0.5135366,0.0494643,0.8414572,2.8725593,-39.5993631,193.3822591,2386.7782991,"None",-0.6540495,-0.1308016,-0.7450572
"2250",189.8394,"3",NA,9,-0.1368674,-0.1485639,0.978695,-8.5495374,20.1183751,183.1196359,-1801.9128768,-0.557771,0.0439531,0.8131276,2.5522753,-42.6523472,272.0687768,-2661.9276665,"None",-0.6909772,-0.1306973,-0.7109632
"2251",189.8508,"3",NA,9,-0.152543,-0.155526,0.97529,-8.953406,21.0468608,105.7687841,-3409.2027371,-0.5795161,0.0434474,0.7978034,2.5228929,-44.1981459,170.4167209,-3875.6200688,"None",-0.7086667,-0.1307069,-0.6933304
"2252",189.8733,"3",NA,9,-0.1780489,-0.1719115,0.9681905,-9.9057407,22.5775649,105.0208158,-651.0242801,-0.6215169,0.0440165,0.7655038,2.5559605,-47.2772228,196.6428755,35.606532,"None",-0.7431257,-0.1325626,-0.6558899
"2253",189.8956,"3",NA,9,-0.1871974,-0.1906095,0.9629503,-10.9958859,23.15845,76.7264526,-812.7862825,-0.6560624,0.0473766,0.7359038,2.7512193,-49.9210686,172.2378936,-763.2138924,"None",-0.7759035,-0.1327586,-0.6167243
"2254",189.9179,"3",NA,9,-0.189954,-0.2070422,0.9590094,-11.9572792,23.3611139,68.7705476,266.2623976,-0.6861107,0.0486831,0.7078834,2.8271502,-52.3090574,162.6035359,122.6813068,"None",-0.8043457,-0.133518,-0.5789654
"2255",189.9404,"3",NA,9,-0.1977527,-0.2244633,0.953498,-12.9802505,23.8742416,88.7796139,1091.6017496,-0.7165761,0.0501161,0.6769224,2.910444,-54.8338601,177.8449592,516.6925006,"None",-0.8300949,-0.133869,-0.5413147
"2256",189.9621,"3",NA,9,-0.2193701,-0.2420975,0.9444119,-14.0200427,25.2342696,116.857497,1135.8741,-0.7483535,0.05123,0.6415289,2.9751853,-57.5989229,185.5699077,942.0405687,"C4",-0.8535497,-0.1352697,-0.5031451
"2257",189.9841,"3",NA,9,-0.2428592,-0.2588516,0.9341648,-15.0123165,26.7302305,138.3699008,-3102.337015,-0.7766806,0.0526087,0.6068084,3.0553311,-60.2039243,219.1879477,-4008.5390833,"C4",-0.8725026,-0.1383503,-0.4686132
"2258",189.9954,"3",NA,9,-0.245659,-0.2673213,0.9310418,-15.5156897,26.938224,57.2075314,-3385.0380974,-0.7872091,0.0543047,0.592933,3.1539295,-61.2164918,111.3275166,-4305.5323739,"C4",-0.8808911,-0.1389051,-0.4524778
"2259",190.018,"3",NA,9,-0.2536602,-0.2808594,0.9248909,-16.3228443,27.4941799,66.5285482,338.5780939,-0.8073283,0.054325,0.5652315,3.1551051,-63.207018,132.4383155,393.9918398,"C4",-0.8961898,-0.1392461,-0.4212533
"2260",190.0403,"3",NA,9,-0.2663931,-0.2922921,0.9177408,-17.0070798,28.3438257,72.4318447,109.2904438,-0.8262572,0.0527725,0.5373368,3.0648535,-65.1668707,129.1797845,-217.2628292,"C4",-0.9092944,-0.1383582,-0.3924803
"2261",190.0627,"3",NA,9,-0.2769746,-0.3067813,0.9098452,-17.8778593,29.0886424,71.3982879,-27.0183275,-0.8432008,0.0550859,0.5100929,3.1993432,-67.0321104,122.719553,-193.5458606,"C4",-0.921234,-0.1392185,-0.3632442
"2262",190.085,"3",NA,9,-0.2865264,-0.3182348,0.9029273,-18.5692183,29.763194,71.2222132,896.7116526,-0.8584346,0.0545676,0.4840756,3.1692102,-68.785013,120.5187988,927.8702829,"C4",-0.9314733,-0.141371,-0.3352191
"2263",190.1071,"3",NA,9,-0.3006204,-0.3323597,0.8932038,-19.425717,30.7587594,111.0313638,-1453.6624395,-0.8734248,0.0572285,0.4561479,3.3239194,-70.6279726,163.7116818,-2063.8656311,"None",-0.940442,-0.1437598,-0.3080618
"2264",190.1183,"3",NA,9,-0.3064125,-0.3390727,0.8887009,-19.8343606,31.1809003,58.294552,-2060.187569,-0.8803085,0.0582412,0.4425852,3.3828113,-71.5123955,95.5914858,-2098.1008399,"None",-0.9445767,-0.1444268,-0.2948148
"2265",190.1403,"3",NA,9,-0.3131313,-0.3509845,0.8817068,-20.5620731,31.7094714,71.236465,-1228.7327021,-0.8921687,0.0591276,0.4180381,3.4343525,-73.0977866,137.0825767,-1478.1453384,"None",-0.952322,-0.1452408,-0.2683058
"2266",190.1516,"3",NA,9,-0.3140098,-0.3554229,0.8796143,-20.8340963,31.8032154,36.8196688,-1156.5603553,-0.8972915,0.0580269,0.4070844,3.3703487,-73.8009713,82.365159,-1861.496594,"None",-0.9559903,-0.1447856,-0.2551854
"2267",190.1739,"3",NA,9,-0.3195847,-0.3663775,0.8730873,-21.5076442,32.2620075,53.1569491,257.9499419,-0.9082136,0.0574651,0.3821815,3.337678,-75.3822434,107.3245715,478.4847022,"None",-0.9628316,-0.143047,-0.2291139
"2268",190.1957,"3",NA,9,-0.3270532,-0.3749599,0.8666543,-22.0375111,32.8325993,48.432593,-183.3325424,-0.9183907,0.0546356,0.3574777,3.1731646,-76.9357262,103.7867201,-302.6967111,"None",-0.9688458,-0.1412486,-0.2034377
"2269",190.2178,"3",NA,9,-0.3298033,-0.3847345,0.8613113,-22.6434184,33.1096314,45.1186648,-64.4795467,-0.9272007,0.053184,0.3341963,3.0887737,-78.3829045,93.9940629,-306.1488703,"None",-0.9739202,-0.1396399,-0.1788304
"2270",190.2403,"3",NA,9,-0.3300662,-0.3960021,0.8560882,-23.3452063,33.2416029,45.590994,211.5859168,-0.9345567,0.0543135,0.3128428,3.15444,-79.6959133,90.1872636,614.6542454,"None",-0.9780338,-0.1390124,-0.1553237
"2271",190.2622,"3",NA,9,-0.3347565,-0.4040879,0.8504699,-23.8511134,33.6426481,54.3987234,-1056.2487301,-0.9418504,0.0519934,0.2905707,3.0195642,-81.0583369,120.8144042,-1514.0861305,"None",-0.9815101,-0.1366796,-0.1340025
"2272",190.2735,"3",NA,9,-0.3370021,-0.4076282,0.8478896,-24.0732389,33.8332058,25.9828746,-1280.7999084,-0.9451772,0.0504496,0.2798422,2.9298268,-81.711242,70.7930125,-1514.3196455,"None",-0.9830976,-0.1349064,-0.1237719
"2273",190.2955,"3",NA,9,-0.3390002,-0.4118328,0.8450567,-24.3375411,34.0158943,24.9505701,-539.8355007,-0.9507959,0.0448013,0.261145,2.6015626,-82.8457741,101.5497284,-1104.8413209,"C5",-0.986025,-0.1296241,-0.1046524
"2274",190.307,"3",NA,9,-0.3398274,-0.4130141,0.8441475,-24.4118978,34.0855472,13.0739673,-300.7349837,-0.9531986,0.0413879,0.2528167,2.4032332,-83.3493492,60.0610038,-1560.5411491,"C5",-0.9872913,-0.126503,-0.09619141
"2275",190.3295,"3",NA,9,-0.3448843,-0.4135342,0.8418386,-24.4446529,34.4352945,22.7777246,309.03501,-0.9577518,0.0331305,0.2362852,1.9235519,-84.3452843,71.0102437,-71.0949208,"C5",-0.9893556,-0.1208053,-0.08112651
"2276",190.3514,"3",NA,9,-0.3486327,-0.4182665,0.8379478,-24.7430478,34.7473899,26.8684676,28.0193916,-0.9615796,0.0304923,0.2205714,1.7703286,-85.2846144,57.239026,-661.264798,"C5",-0.9906811,-0.1174505,-0.0689683
"2277",190.3737,"3",NA,9,-0.3458625,-0.4254824,0.8354589,-25.1994344,34.6459034,23.9526727,-184.2899399,-0.9639422,0.0324268,0.2097159,1.8826839,-85.9298435,41.7693628,-116.8685669,"C5",-0.9915126,-0.1168143,-0.05707347
"2278",190.3953,"3",NA,9,-0.3464803,-0.4274982,0.8341733,-25.3272233,34.7133048,18.815615,165.1670056,-0.9659055,0.0297615,0.2008923,1.7278848,-86.4548101,51.7047091,-280.7950146,"C5",-0.9919837,-0.1174347,-0.04666579
"2279",190.4068,"3",NA,9,-0.3488905,-0.4296564,0.8320569,-25.4642057,34.9062075,25.3494637,632.4549936,-0.967146,0.0294773,0.1948755,1.7113849,-86.8115873,39.9567718,14.2544432,"C5",-0.9921829,-0.1175337,-0.0419395
"2280",190.4289,"3",NA,9,-0.3538949,-0.434384,0.8274768,-25.7647897,35.3127788,40.7476217,-689.8630664,-0.9695326,0.0294061,0.1826436,1.7072493,-87.5353535,63.163289,-913.8465469,"C5",-0.9925399,-0.1176981,-0.03180403
"2281",190.4399,"3",NA,9,-0.3553776,-0.4366302,0.8256569,-25.9078849,35.4452856,17.9063927,-1164.9830357,-0.9704902,0.0295417,0.1774621,1.7151228,-87.8413641,31.5079098,-1444.6236033,"C5",-0.9927244,-0.117245,-0.02742052
"2282",190.4618,"3",NA,9,-0.3554476,-0.4403353,0.8236563,-26.1442959,35.4999142,12.3549462,-180.3669777,-0.9718995,0.0295529,0.1695725,1.7157722,-88.3068018,31.2563782,84.9300446,"C5",-0.9930398,-0.1160545,-0.02008563
"2283",190.4836,"3",NA,9,-0.3560159,-0.4411211,0.8229902,-26.1944921,35.5501172,10.0170434,457.8599425,-0.9731923,0.0263957,0.1625326,1.5324243,-88.722432,35.2097112,-717.5548,"C5",-0.993179,-0.1157484,-0.0140661
"2284",190.4949,"3",NA,9,-0.3542048,-0.4432366,0.8226352,-26.3297366,35.4527945,21.5765268,868.2843599,-0.9735332,0.0273305,0.1603213,1.5867101,-88.8523548,16.943768,-560.1286371,"C5",-0.9931448,-0.1163442,-0.01128846
"2285",190.5167,"3",NA,9,-0.3489277,-0.4493762,0.8215589,-26.7231645,35.1689884,37.1331286,-571.9070857,-0.9740203,0.0316834,0.1565165,1.8395081,-89.0749949,27.7608817,-149.7363593,"C5",-0.9929556,-0.1183727,-0.005201578
"2286",190.5283,"3",NA,9,-0.3475818,-0.4514443,0.8209954,-26.8559934,35.1035332,15.5870594,-680.7228367,-0.9742859,0.0328838,0.154604,1.909226,-89.1871141,18.5311028,-75.9019364,"C5",-0.992891,-0.1190059,-0.002259076
"2287",190.5506,"3",NA,9,-0.3512155,-0.4549499,0.8175064,-27.0815155,35.4066047,26.6472815,591.4157824,-0.9754351,0.0337792,0.1469769,1.9612348,-89.6351087,32.8893307,688.3523497,"C5",-0.9928787,-0.119082,0.003402114
"2288",190.5727,"3",NA,9,-0.3587719,-0.4564964,0.8133522,-27.1811479,35.959781,41.8268318,-917.382721,-0.9768789,0.0320028,0.1374779,1.858055,-90.1931503,49.08505,-640.9995113,"C5",-0.9930409,-0.1174039,0.009280682
"2289",190.5842,"3",NA,9,-0.3620865,-0.4562251,0.8120345,-27.1636667,36.1894859,12.8281682,-1113.3739183,-0.9775248,0.0299631,0.1332828,1.7395941,-90.4396353,25.9144245,-937.9181682,"C5",-0.9931905,-0.1158862,0.01197958
"2290",190.6065,"3",NA,9,-0.3614072,-0.4550003,0.8130235,-27.084771,36.1235918,19.4038826,811.6725426,-0.9782268,0.0255032,0.1289909,1.4806004,-90.6920835,29.0141393,-302.2540266,"C5",-0.9936851,-0.1110168,0.01628363
"2291",190.6178,"3",NA,9,-0.3567342,-0.4540352,0.8156231,-27.0226276,35.7808027,34.4155936,447.079241,-0.9782745,0.0230164,0.1290971,1.3362006,-90.6863328,20.6124908,-399.4672953,"C5",-0.9939436,-0.1083318,0.01844442
"2292",190.64,"3",NA,9,-0.3496275,-0.4486074,0.8216814,-26.6738309,35.2072449,24.7738779,-255.4219097,-0.9782688,0.0147168,0.1303474,0.8543252,-90.6143263,19.3820364,172.1876133,"C5",-0.9944209,-0.1031311,0.0221591
"2293",190.6619,"3",NA,9,-0.3492431,-0.4572164,0.8170868,-27.2275574,35.3004343,23.0978205,-44.7529772,-0.9790946,0.0214825,0.1230006,1.2471387,-91.0435014,28.1376805,107.6290571,"C5",-0.994339,-0.1026378,0.02748251
"2294",190.6838,"3",NA,9,-0.3541162,-0.4532629,0.817192,-26.9729315,35.586047,22.8136975,262.1952509,-0.9796773,0.0152114,0.1192384,0.883044,-91.264433,24.0961891,82.5645599,"C5",-0.9939697,-0.1047944,0.03228641
"2295",190.7064,"3",NA,9,-0.3585159,-0.46059,0.8111542,-27.4453057,36.0019577,34.9581274,157.6645573,-0.9804244,0.0216024,0.1118849,1.2541006,-91.6935179,31.9987787,1.2633589,"C5",-0.9934067,-0.1088826,0.03588712
"2296",190.7288,"3",NA,9,-0.3633959,-0.4634691,0.807334,-27.6314679,36.3907588,29.9845425,-260.3952543,-0.9809238,0.0237536,0.1069629,1.3790046,-91.980765,24.222722,-244.5363451,"C5",-0.9926382,-0.1136709,0.04181159
"2297",190.751,"3",NA,9,-0.3694073,-0.4684689,0.8017003,-27.9555133,36.8966657,23.3521711,-458.5007788,-0.9814915,0.028152,0.1004922,1.6344175,-92.3578979,21.0719359,-81.7997845,"C5",-0.9922388,-0.1155754,0.04587483
"2298",190.7757,"3",NA,9,-0.369771,-0.4677858,0.8019315,-27.9111812,36.9118203,8.0814927,55.3723182,-0.9818038,0.0258245,0.0980371,1.4992585,-92.5015657,20.5366309,343.2348631,"C5",-0.9923388,-0.1137008,0.04833043
"2299",190.791,"3",NA,9,-0.3720583,-0.4657592,0.802053,-27.7797767,37.0431311,19.2350508,-51.6986197,-0.9822323,0.0216922,0.0946884,1.2593133,-92.6975137,31.3712034,-372.3703673,"C5",-0.9925569,-0.1107188,0.05071628
"2300",190.8024,"3",NA,9,-0.3737844,-0.4641896,0.8021606,-27.6781027,37.1415746,9.745828,-483.8821506,-0.9824371,0.0191092,0.0931076,1.1093399,-92.7900079,14.8083403,-838.8056488,"C5",-0.9927423,-0.1085961,0.05167019
"2301",190.8247,"3",NA,9,-0.3743853,-0.463944,0.8020221,-27.6622101,37.1806199,6.7269357,57.9803634,-0.9826566,0.0176836,0.0910498,1.0265714,-92.910151,9.7968932,-46.3919875,"C5",-0.9929699,-0.1057225,0.05323291
"2302",190.8469,"3",NA,9,-0.3702693,-0.4626189,0.8046944,-27.5764541,36.8662619,12.3066185,-15.0567009,-0.9827213,0.0146368,0.0908926,0.8496812,-92.9195838,12.7260632,93.2269069,"C5",-0.993175,-0.1028499,0.05500305
"2303",190.8697,"3",NA,9,-0.3718053,-0.4614253,0.8046713,-27.4992777,36.9570776,5.8895479,-6.6221284,-0.9830359,0.0116175,0.0878761,0.6743972,-93.0956401,13.9688734,-174.0387342,"C5",-0.9933512,-0.1002554,0.05658817
"2304",190.8918,"3",NA,9,-0.3719477,-0.4605351,0.8051151,-27.4417583,36.9534034,11.8169051,388.0181427,-0.9831638,0.0097236,0.0866667,0.5644554,-93.1662328,5.0717076,-85.3768553,"C5",-0.9934043,-0.09919479,0.05751884
"2305",190.9138,"3",NA,9,-0.3643304,-0.4620969,0.8076991,-27.5427049,36.4361742,22.9891668,7.1250546,-0.982895,0.0113927,0.0894681,0.6613495,-93.0028621,10.1720331,115.3945434,"C5",-0.993285,-0.1001285,0.05795884
"2306",190.9357,"3",NA,9,-0.3633575,-0.4637517,0.8071887,-27.6497642,36.3923541,12.1797655,-102.5331948,-0.982887,0.0132315,0.0893019,0.768097,-93.0124247,10.1491719,69.7035638,"C5",-0.9930274,-0.1026475,0.05796528
"2307",190.958,"3",NA,9,-0.3685516,-0.4663961,0.8033012,-27.8210511,36.8028544,18.6136183,-39.7646491,-0.9831423,0.0161593,0.0859472,0.9380743,-93.2077319,13.2812296,1.3573423,"C5",-0.9927465,-0.1056352,0.05740917
"2308",190.9799,"3",NA,9,-0.3676733,-0.4677872,0.8028944,-27.9112775,36.7620631,10.5534793,-20.7734127,-0.983083,0.0179741,0.086265,1.043438,-93.189053,10.2648039,-102.2036026,"C5",-0.9925216,-0.1078453,0.05718589
"2309",190.9916,"3",NA,9,-0.3658537,-0.4685816,0.8032624,-27.9628299,36.6447261,14.3734831,351.6289911,-0.9829859,0.0190633,0.0871332,1.1066736,-93.1383441,9.4847547,97.7354097,"C5",-0.9924055,-0.1088789,0.05724406
"2310",191.0133,"3",NA,9,-0.3613213,-0.470807,0.8040124,-28.1073798,36.3564141,22.549217,-442.6504128,-0.9827901,0.021753,0.0886977,1.2628422,-93.0468556,15.1732294,-181.0829239,"C5",-0.9922401,-0.1104679,0.05706739
