"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"883",225.7846,"3",NA,2,-0.7675314,0.5807924,-0.2180625,36.0506764,75.0335058,7.120639,NA,0.9840603,0.0665658,0.0712026,3.8597603,90.3693208,5.3345325,-182.8483567
"884",225.7957,"3",NA,2,-0.7679402,0.5803512,-0.2177965,36.019011,75.0598928,NA,NA,0.9840545,0.0667259,0.0711319,3.8690586,90.3652514,1.2572788,-91.5791622
"885",225.8179,"3",NA,2,-0.7678281,0.5805809,-0.2175807,36.0354889,75.0726019,2.9295268,NA,0.9840448,0.0661593,0.0717931,3.836159,90.4035843,5.3456714,20.2737286
"886",225.8292,"3",NA,2,-0.7676585,0.5808304,-0.2175135,36.0534042,75.0739238,1.3590508,-37.5601894,0.9840437,0.0656232,0.0722985,3.8050253,90.4328586,3.722829,-80.059695
"887",225.851,"3",NA,2,-0.7678926,0.5805879,-0.2173345,36.0359928,75.0908714,2.7511944,NA,0.9840542,0.0650789,0.0726456,3.7734172,90.4529168,3.3630196,-37.5882614
"888",225.8623,"3",NA,2,-0.7682036,0.5802443,-0.2171516,36.0113403,75.1095796,NA,NA,0.9840642,0.0647122,0.0728374,3.7521269,90.4639783,2.7000316,-16.6587999
"889",225.8843,"3",NA,2,-0.7675012,0.5811945,-0.2170952,36.0795585,75.0997547,7.5762841,NA,0.9840295,0.0643285,0.0736429,3.7298461,90.5107714,3.2578175,-11.5003818
"890",225.9066,"3",NA,2,-0.7653423,0.5837332,-0.2179046,36.2621293,75.0013698,12.1605911,-31.1424399,0.9839851,0.0642439,0.0743067,3.7249373,90.5494012,2.1795084,-47.236503
"891",225.9288,"3",NA,2,-0.7638021,0.585525,-0.2185003,36.391251,74.9296323,6.2141172,-253.1499537,0.9839519,0.0643351,0.0746662,3.7302304,90.5703614,1.1556813,-8.5146689
"892",225.9508,"3",NA,2,-0.7638721,0.5854437,-0.2184737,36.3853857,74.9328612,0.9684213,25.5984786,0.9839425,0.0647943,0.074392,3.7568945,90.5545239,1.7956393,8.3896111
"893",225.9733,"3",NA,2,-0.76346,0.5859285,-0.2186132,36.4203655,74.9150098,7.4852691,337.5730183,0.9839237,0.0651565,0.0743248,3.7779263,90.5507148,1.5186693,-13.1132976
"894",225.9848,"3",NA,2,-0.7621366,0.5874124,-0.2192489,36.5274934,74.8445366,11.9186152,108.3638369,0.9839122,0.0650164,0.0745991,3.7697918,90.566645,1.3586259,13.3603732
"895",226.0075,"3",NA,2,-0.760188,0.5895743,-0.2202089,36.6838395,74.7387495,8.0872937,-169.6653869,0.9838793,0.0655762,0.0745427,3.8022942,90.5635254,2.2810986,61.6371842
"896",226.0295,"3",NA,2,-0.760135,0.5897881,-0.219818,36.6993334,74.7648624,4.3351917,33.2051914,0.9838249,0.0662146,0.0746972,3.8393651,90.5727101,4.0991083,-18.2758872
"897",226.0409,"3","C5",NA,-0.7610245,0.5889526,-0.2189798,36.6388506,74.8410048,7.0365411,55.703277,0.983783,0.0667639,0.0747598,3.8712648,90.5765231,2.7403585,-50.2917381
"898",226.0633,"3","C5",NA,-0.7614858,0.5886714,-0.2181299,36.6185087,74.9093077,4.2241333,42.6563025,0.9837219,0.0670853,0.075274,3.8899329,90.6065636,3.1571128,42.0655648
"899",226.0856,"3","C5",NA,-0.759925,0.5907333,-0.2179988,36.7677984,74.8872925,8.9264568,11.7963985,0.9836222,0.0670914,0.0765598,3.8902853,90.681463,4.6183432,12.2378103
"900",226.108,"3","C5",NA,-0.7589027,0.5920825,-0.2179004,36.8656359,74.8736961,4.7315253,-161.5421288,0.9835613,0.0668438,0.0775525,3.8759055,90.739208,3.6988141,-37.8241202
"901",226.1297,"3","C5",NA,-0.7588494,0.5921906,-0.217791,36.8734967,74.8802631,1.7844368,75.36934,0.9835632,0.0661934,0.0780852,3.8381363,90.7700385,2.9480411,-1.462707
"902",226.1516,"3","C5",NA,-0.7597886,0.5911206,-0.217423,36.7958782,74.9246925,8.0598645,65.0170782,0.983594,0.0656512,0.078155,3.8066485,90.7739377,3.6416671,18.2078886
"903",226.1628,"3","C5",NA,-0.7603419,0.5903974,-0.2174554,36.743451,74.9334657,6.3068959,-93.4447892,0.9836416,0.0650727,0.0780394,3.7730605,90.7670297,3.6947927,7.4559026
"904",226.1849,"3","C5",NA,-0.7615246,0.5888232,-0.2175848,36.6294864,74.94799,5.6356189,-58.7790337,0.9837428,0.0641041,0.0775645,3.716819,90.7390776,3.9195154,15.2818518
"905",226.2072,"3","C5",NA,-0.7616821,0.5885016,-0.2179036,36.6062213,74.9289476,3.6914259,-5.9145301,0.9838,0.0632425,0.0775456,3.6667929,90.7377212,4.3743296,-50.9310564
"906",226.2186,"3","C5",NA,-0.7620918,0.5879212,-0.2180372,36.5642633,74.927813,4.550467,23.322952,0.9838451,0.0628075,0.0773274,3.6415374,90.7248856,2.9805956,-54.536599
"907",226.2409,"3","C5",NA,-0.7629516,0.5867841,-0.2180932,36.4821159,74.9410009,3.9102657,-22.1565202,0.9839145,0.0620505,0.0770544,3.5975886,90.7087701,3.2746026,39.8674058
"908",226.2632,"3","C5",NA,-0.762787,0.5867171,-0.2188474,36.4772855,74.8853799,3.5622862,10.4185554,0.9839932,0.0611689,0.0767543,3.5464095,90.6910463,4.7586819,10.07403
"909",226.2749,"3","C5",NA,-0.762605,0.5868338,-0.219169,36.4857088,74.8594302,3.9886526,85.6865711,0.9840221,0.0606831,0.0767685,3.5182105,90.6917362,4.2157717,56.6345255
"910",226.2972,"3","C5",NA,-0.7618787,0.5871278,-0.2209008,36.5069383,74.7247254,6.9976266,130.7178215,0.984175,0.0588958,0.0761982,3.4144628,90.6580486,7.7764491,152.9988781
"911",226.319,"3","C5",NA,-0.7623092,0.5859862,-0.2224414,36.4245262,74.6266101,9.7554154,-66.7277879,0.9843719,0.0570839,0.075025,3.3093015,90.589278,10.9663586,-202.4187363
"912",226.3304,"3","C5",NA,-0.7620646,0.5859258,-0.2234368,36.4201655,74.552728,6.7918754,-137.295745,0.9844627,0.0562593,0.074454,3.261441,90.5558358,4.6830936,-289.0161528
"913",226.3524,"3","C5",NA,-0.7607288,0.587095,-0.2249141,36.5045736,74.4231909,6.4699749,-20.9196396,0.9845251,0.0562191,0.0736557,3.2591114,90.5093689,4.091982,44.0342162
"914",226.3743,"3","C5",NA,-0.7608001,0.5867361,-0.2256082,36.4786539,74.3765964,5.874132,108.9295331,0.9845784,0.0570191,0.0723162,3.3055377,90.4316099,6.6091054,55.6611321
"915",226.3963,"3","C5",NA,-0.7628912,0.5841434,-0.2252749,36.2916818,74.4424344,11.2655951,-51.5893693,0.9846434,0.057948,0.0706741,3.3594498,90.3362831,6.5295781,-59.8907804
"916",226.4181,"3","C5",NA,-0.7639906,0.5827481,-0.2251631,36.1912398,74.4725407,3.6738488,-161.3752216,0.9846799,0.0585332,0.0696764,3.3934184,90.2783699,3.9971444,-80.1192304
"917",226.4401,"3","C5",NA,-0.7632591,0.583468,-0.2257786,36.2430456,74.4151609,4.2347344,-4.2624977,0.9846841,0.0590539,0.0691755,3.4236386,90.2493513,3.0275653,9.9629023
"918",226.4621,"3","C5",NA,-0.762708,0.5841512,-0.225875,36.2922321,74.3972432,3.4862989,-86.1109563,0.9846447,0.0599557,0.0689602,3.4759819,90.2370472,4.4355121,-59.219655
"919",226.4732,"3","C5",NA,-0.762817,0.5839433,-0.2260433,36.2772729,74.3878476,1.9522554,15.9699894,0.9846607,0.0601336,0.0685763,3.4863125,90.2147487,2.4104626,-66.4864756
"920",226.4951,"3","C5",NA,-0.7633727,0.5832247,-0.2260231,36.2255335,74.4006041,5.6783673,97.0218712,0.984683,0.0603246,0.0680863,3.4973952,90.1862862,3.4937229,60.0147376
"921",226.5067,"3","C5",NA,-0.7638309,0.5825632,-0.2261806,36.177942,74.3990953,5.9556264,7.1269899,0.9847164,0.0604541,0.0674856,3.5049148,90.1513636,4.3122831,22.6622804
"922",226.5181,"3","C5",NA,-0.764328,0.581953,-0.2260727,36.1340666,74.416679,5.845643,31.0866508,0.9847251,0.060765,0.0670782,3.5229629,90.12774,4.024536,34.1474702
"923",226.5402,"3","C5",NA,-0.7654997,0.5802532,-0.2264767,36.0119758,74.4127297,7.4328864,12.7272654,0.984808,0.0611201,0.0655209,3.5435746,90.0372146,6.0916797,43.9351512
"924",226.5626,"3","C5",NA,-0.7662243,0.5790425,-0.2271249,35.925121,74.3829021,6.3942782,53.9852222,0.9848895,0.0613545,0.0640602,3.5571824,89.9522894,5.96477,59.5918874
"925",226.5846,"3","C5",NA,-0.766922,0.5777591,-0.2280368,35.8331611,74.3344903,9.7896896,19.9489007,0.9849952,0.0613154,0.0624517,3.5549115,89.8587125,8.7114565,-68.674905
"926",226.5958,"3","C5",NA,-0.7675333,0.5768066,-0.2283903,35.7649873,74.3227166,8.5079719,121.035722,0.9850485,0.0614164,0.0615044,3.5607772,89.8036331,5.7748255,-73.242996
"927",226.6183,"3","C5",NA,-0.7693163,0.5743037,-0.2286986,35.5861098,74.3379243,16.5294587,-27.234278,0.9851588,0.0612482,0.0598848,3.5510138,89.7093976,8.3783726,-84.6014692
"928",226.6295,"3","C5",NA,-0.7703478,0.5728888,-0.2287749,35.4851677,74.3536666,11.926493,-505.5720092,0.9852175,0.0610371,0.0591302,3.5387578,89.6654697,5.1873118,-276.3280095
"929",226.6408,"3","C5",NA,-0.7710405,0.5719835,-0.2287066,35.4206472,74.3723762,5.1446292,-324.521573,0.985244,0.0610319,0.0586922,3.538456,89.6399928,2.1618512,-155.286427
"930",226.6634,"3","C5",NA,-0.7713478,0.5714991,-0.2288816,35.3861434,74.3666565,4.0399817,297.2108474,0.9852744,0.0608972,0.0583208,3.530636,89.6183702,1.1938259,47.5983786
"931",226.6819,"3","C5",NA,-0.7697776,0.573326,-0.2295977,35.5163404,74.2858289,15.9410299,116.1236135,0.9852637,0.0606288,0.0587799,3.5150569,89.6450072,3.747376,45.0047775
"932",226.693,"3","C5",NA,-0.7684734,0.5748749,-0.2300926,35.6269021,74.2253262,11.3783452,-322.7689794,0.9852477,0.0603933,0.0592871,3.5013875,89.674456,3.214352,-8.2705878
"933",226.7149,"3","C5",NA,-0.7669596,0.5764715,-0.2311465,35.7410229,74.1220532,6.2431175,-148.212762,0.9852808,0.0595283,0.0596121,3.4511763,89.6931706,3.9037422,27.4524273
"934",226.7369,"3","C5",NA,-0.7672556,0.5758276,-0.2317691,35.6949731,74.0855509,4.8804322,-3.7196271,0.9853699,0.0583949,0.0592587,3.3853872,89.6723816,4.4191109,-1.3963471
"935",226.7595,"3","C5",NA,-0.7683673,0.5742507,-0.2319982,35.5823256,74.0928398,6.1121545,-55.7955744,0.9854588,0.0575196,0.0586326,3.3345871,89.635802,3.8265718,-46.9445315
"936",226.7809,"3","C5",NA,-0.7686774,0.5736462,-0.2324663,35.5391814,74.0672644,2.5577828,-110.8402852,0.9855204,0.056973,0.0581293,3.3028625,89.60643,2.3784227,-47.8337952
"937",226.8032,"3","C5",NA,-0.7685919,0.5736278,-0.232794,35.5378722,74.0431225,1.3181607,-6.2637289,0.9855345,0.0572015,0.0576634,3.3161214,89.5793894,1.754088,-5.4075381
"938",226.8252,"3","C5",NA,-0.7684456,0.5736794,-0.2331498,35.5415507,74.0157947,2.2655022,160.1587409,0.9855526,0.0572422,0.0573133,3.3184889,89.5590425,2.1320919,56.5348773
"939",226.8472,"3","C5",NA,-0.7693411,0.5725877,-0.2328803,35.463693,74.0527114,8.3651453,-72.2941468,0.9855561,0.0578645,0.0566232,3.354604,89.5190429,4.2416226,-39.9770722
"940",226.8586,"3","C5",NA,-0.7700212,0.5718177,-0.232524,35.4088279,74.0910412,3.5561146,-91.9671628,0.9855545,0.0580882,0.0564231,3.3675891,89.5074541,2.2370249,-40.2350268
"941",226.8806,"3","C5",NA,-0.7693668,0.5728101,-0.2322468,35.4795577,74.0964715,8.790145,93.4617276,0.9854846,0.0588883,0.0568127,3.414026,89.5302655,4.3352056,-68.6676934
"942",226.892,"3","C5",NA,-0.7683184,0.5741261,-0.2324679,35.5734347,74.0597396,8.208893,-148.3976965,0.9854499,0.0590579,0.057236,3.4238711,89.5549085,1.6823431,-139.8058542
"943",226.9149,"3","C5",NA,-0.767448,0.5750992,-0.2329377,35.6429176,74.0096073,2.5798812,-41.5330977,0.9854455,0.0590582,0.0573123,3.4238908,89.5593468,0.6082307,0.8393926
"944",226.9371,"3","C5",NA,-0.7685718,0.573812,-0.2324063,35.5510113,74.0691806,6.1927576,57.321456,0.9854532,0.0591831,0.0570504,3.4311358,89.5441424,1.686779,87.3197897
"945",226.9591,"3","C5",NA,-0.7692639,0.5731504,-0.2317483,35.5038171,74.128386,5.1345737,-203.0995689,0.9854146,0.0599655,0.0569002,3.4765541,89.5355708,4.4600181,0.6931483
"946",226.9706,"3","C5",NA,-0.7693491,0.5731551,-0.2314533,35.504154,74.150278,1.0164252,-170.0605603,0.9853814,0.060514,0.0568937,3.5083942,89.5353022,3.0263128,-59.4493359
"947",226.9929,"3","C5",NA,-0.7691494,0.5734358,-0.2314215,35.5241788,74.1483449,1.4173513,96.9172668,0.9853489,0.0612425,0.0566778,3.550685,89.5228972,3.155014,40.4998274
"948",227.0152,"3","C5",NA,-0.7697995,0.5724928,-0.2315943,35.4569376,74.1499073,5.3389353,29.6747855,0.985376,0.0616638,0.0557406,3.5751397,89.4684916,4.8326051,-8.152884
"949",227.0269,"3","C5",NA,-0.7699709,0.5721533,-0.2318638,35.4327408,74.1350372,3.9758126,80.9843192,0.9854016,0.0616766,0.0552724,3.5758825,89.4412701,3.7616565,69.5711542
"950",227.0492,"3","C5",NA,-0.7706072,0.5709279,-0.2327684,35.3454785,74.0864475,10.1858018,313.8328641,0.9854944,0.0615294,0.0537608,3.5673348,89.353352,8.9057397,59.3976397
"951",227.0605,"3","C5",NA,-0.7713655,0.5696984,-0.2332683,35.2580218,74.0680104,14.1316587,946.5723728,0.9855584,0.0615358,0.0525684,3.5677075,89.2840321,7.6414833,-197.0821139
"952",227.072,"3","C5",NA,-0.7681905,0.5732333,-0.2350792,35.5097313,73.8788347,31.8871282,709.0259149,0.9855189,0.0624436,0.0522373,3.6204122,89.2649586,4.3952273,-151.2046006
"953",227.0946,"3","C5",NA,-0.762114,0.5795072,-0.2394347,35.9584476,73.4525809,29.0417421,-461.2444056,0.9855607,0.0624972,0.0513762,3.6235227,89.2149076,3.9403781,73.8540251
"954",227.1169,"3","C5",NA,-0.7604243,0.5808111,-0.2416379,36.0520227,73.2652796,11.2778571,-83.563583,0.9856446,0.0622609,0.0500372,3.6098049,89.137021,7.683079,119.5501263
"955",227.1283,"3","C5",NA,-0.7611833,0.5796235,-0.2420993,35.9667886,73.2502205,18.4536966,585.7171598,0.9857209,0.0616995,0.0492218,3.5772112,89.0895226,8.4955129,13.3297354
"956",227.1395,"3","C5",NA,-0.7638386,0.5762895,-0.2416946,35.7279983,73.3353631,24.5238134,132.58064,0.9858278,0.0607087,0.0483051,3.5196926,89.036068,7.9959183,-55.9933545
"957",227.1623,"3","C5",NA,-0.7677078,0.5713885,-0.2410706,35.3782729,73.4608366,18.2124671,-467.6337103,0.9859953,0.0587946,0.0472421,3.408586,88.973964,6.4596532,-128.3513845
"958",227.1845,"3","C5",NA,-0.7686973,0.5702458,-0.2406234,35.2969411,73.5122751,3.5947886,-337.9724621,0.9860297,0.0580242,0.0474759,3.3638751,88.9874246,2.2566888,-90.4460404
"959",227.207,"3","C5",NA,-0.7682434,0.5710139,-0.2402508,35.3515991,73.5279313,3.2012425,199.2300356,0.9859795,0.0583736,0.0480865,3.3841541,89.0229613,2.4463782,33.9778756
"960",227.2295,"3","C5",NA,-0.7694996,0.5696833,-0.2393893,35.2569299,73.6130481,12.5601402,557.9689954,0.985948,0.0591722,0.0477549,3.430504,89.0038245,3.7856932,91.9489718
"961",227.2516,"3","C5",NA,-0.7729468,0.5656585,-0.2378219,34.971284,73.7916348,28.0298525,-300.0709376,0.9859582,0.0598563,0.0466796,3.4702153,88.9414532,6.5343328,-42.0818873
"962",227.2628,"3","C5",NA,-0.7745045,0.5637931,-0.2371831,34.8392268,73.8672208,13.4684093,-701.1580427,0.9859685,0.0601154,0.046127,3.485257,88.9093829,4.1987228,-37.3870296
"963",227.2847,"3","C5",NA,-0.7761771,0.5617088,-0.2366598,34.691929,73.9371309,11.230509,-421.9616673,0.9859703,0.060908,0.0450348,3.5312631,88.8460475,7.1281226,-36.3703322
"964",227.296,"3","C5",NA,-0.7763363,0.5614717,-0.2367011,34.6751809,73.93762,2.848891,-290.2036585,0.9859566,0.061495,0.0445351,3.5653405,88.817102,4.7946363,-93.3947228
"965",227.3183,"3","C5",NA,-0.7752574,0.5627587,-0.237179,34.7661024,73.8830785,6.446523,46.5612514,0.9858954,0.062816,0.0440438,3.6420327,88.7887694,5.2342533,-24.868562
"966",227.3403,"3","C5",NA,-0.7743153,0.5638451,-0.2376761,34.8429119,73.8299607,4.9459847,-92.695324,0.9858482,0.0638823,0.043564,3.7039406,88.7610626,3.7063337,-86.576903
"967",227.3627,"3","C5",NA,-0.7738777,0.5642872,-0.2380515,34.8741936,73.7954781,2.321055,-115.2876049,0.9858379,0.064273,0.0432197,3.7266235,88.7411134,1.3833884,-69.796279
"968",227.3739,"3","C5",NA,-0.7739233,0.564226,-0.2380481,34.8698632,73.7966547,1.0510775,-18.4980565,0.9858431,0.0641794,0.0432404,3.7211928,88.7423003,0.9814244,13.3594571
"969",227.3958,"3","C5",NA,-0.7743225,0.5637453,-0.237888,34.835863,73.8157771,2.7241222,28.5445576,0.985865,0.0637576,0.0433661,3.6967012,88.7495404,2.3525518,56.2417672
"970",227.4179,"3","C5",NA,-0.7748772,0.5630727,-0.237676,34.7882922,73.8416228,2.297468,1.7511202,0.9859049,0.0629373,0.043656,3.6490737,88.7662518,3.4547888,22.0391396
"971",227.4401,"3","C5",NA,-0.7743848,0.5637954,-0.2375683,34.8393892,73.8386869,2.8038025,31.1820061,0.9859037,0.0623732,0.0444843,3.6163232,88.8142972,3.3261021,-37.4727196
"972",227.4625,"3","C5",NA,-0.7743522,0.5639759,-0.2372448,34.8521695,73.8598928,3.6898603,85.246211,0.9858926,0.0621596,0.0450263,3.6039239,88.8457607,1.7771703,-36.4952084
"973",227.4847,"3","C5",NA,-0.7759142,0.5622643,-0.2362031,34.7311546,73.9625781,6.5966455,62.2830147,0.9858933,0.0620404,0.0451748,3.5970039,88.8543672,1.6918851,86.3472644
"974",227.5067,"3","C5",NA,-0.7756483,0.5628704,-0.2356309,34.7739947,73.9957973,6.4565002,237.3675403,0.9858532,0.0619821,0.0461208,3.5936169,88.9093356,5.5756816,106.427571
"975",227.5179,"3","C5",NA,-0.7746962,0.5640592,-0.2359211,34.8580534,73.9565643,11.8448798,108.1190811,0.9858518,0.0615331,0.0467466,3.5675498,88.9456327,5.9824537,14.6339245
"976",227.5292,"3","C5",NA,-0.7738267,0.5651636,-0.2361306,34.9362327,73.9244358,8.8518809,-391.5326849,0.9858488,0.0610658,0.0474189,3.5404248,88.9846236,5.9027764,-82.6662504
"977",227.5406,"3","C5",NA,-0.7733772,0.5657098,-0.2362956,34.9749183,73.9039577,2.9444213,-284.148784,0.9858594,0.0605632,0.047841,3.5112487,89.0090677,4.0983683,-80.1234256
"978",227.5627,"3","C5",NA,-0.773461,0.5657543,-0.235914,34.9780794,73.9315489,1.8372255,-5.434165,0.9858676,0.0597291,0.0487117,3.4628312,89.0595235,4.0549321,-29.5744855
"979",227.5845,"3","C5",NA,-0.7736822,0.5657318,-0.2352419,34.9764828,73.9816773,2.6924619,10.2238613,0.9858395,0.0595823,0.0494545,3.4543088,89.1026685,2.8083311,-41.9494006
"980",227.6068,"3","C5",NA,-0.7735607,0.5661351,-0.2346705,35.0050625,74.0179205,2.2735942,-35.2220083,0.9857899,0.0598723,0.0500895,3.4711422,89.1396288,2.2125806,-24.0485107
"981",227.629,"3","C5",NA,-0.7738778,0.5658832,-0.2342319,34.9872101,74.0541861,1.1267264,-3.7336454,0.9857733,0.0599189,0.0503603,3.4738498,89.1553775,1.7379057,29.0139949
"982",227.6511,"3","C5",NA,-0.7737792,0.5659811,-0.2343223,34.99414,74.046025,2.103401,NA,0.9858008,0.0591111,0.0507754,3.4269594,89.1793597,3.492861,8.3714355
"983",227.6736,"3","C5",NA,-0.7731124,0.5666903,-0.2348074,35.0444278,73.9994024,NA,NA,0.9858295,0.058321,0.0511298,3.381101,89.1998151,2.0828564,-50.7605499
"984",227.6959,"3","C5",NA,-0.7736897,0.5659937,-0.2345862,34.9950453,74.0262891,5.2220941,NA,0.985838,0.0583339,0.0509517,3.3818507,89.1894636,1.2164071,12.4487438
"985",227.7181,"3","C5",NA,-0.7749968,0.5645859,-0.2336616,34.8953415,74.1157635,4.5397297,109.3701202,0.9858132,0.0589136,0.0507637,3.4154924,89.17864,2.6316952,106.1759169
"986",227.7402,"3","C5",NA,-0.7740689,0.5660474,-0.2332019,34.9988445,74.1279724,10.0531797,-13.3942193,0.9857273,0.0595364,0.051696,3.4516443,89.2329408,5.9157578,-33.2267996
"987",227.7515,"3","C5",NA,-0.7734441,0.566979,-0.2330115,35.0649016,74.1281181,6.931376,-195.4500129,0.9856793,0.0598711,0.0522226,3.4710746,89.2636126,3.4856508,-133.6059958
"988",227.7737,"3","C5",NA,-0.7722806,0.5685565,-0.2330268,35.1768667,74.1032416,4.3864965,-5.6600263,0.9856303,0.0599484,0.0530515,3.4755613,89.3118108,2.3277371,-50.2207056
"989",227.7957,"3","C5",NA,-0.7727651,0.5680947,-0.2325458,35.144083,74.1458762,6.659408,105.5172295,0.9856116,0.0601656,0.0531527,3.4881689,89.3177366,1.2655081,58.9220864
"990",227.8067,"3","C5",NA,-0.7736327,0.5669805,-0.2323807,35.0650073,74.1748202,7.8443313,23.7288084,0.9856373,0.0601382,0.052706,3.4865806,89.2917649,3.0929085,125.2637428
"991",227.8288,"3","C5",NA,-0.7746358,0.5656594,-0.2322584,34.9713574,74.2035646,6.512526,-256.9303193,0.9856541,0.0606448,0.051804,3.5159873,89.2394245,4.9581524,-62.3429921
"992",227.84,"3","C5",NA,-0.7746308,0.5656095,-0.2323969,34.9678201,74.1940632,1.4322289,-204.6572862,0.9856563,0.0608474,0.0515239,3.5277482,89.2231803,2.6163874,-88.0486795
"993",227.8622,"3","C5",NA,-0.7742942,0.5658972,-0.2328188,34.9881946,74.1585733,2.41532,8.3296846,0.9856458,0.0615668,0.0508646,3.5695067,89.184989,3.3487388,29.2782145
"994",227.8842,"3","C5",NA,-0.7742575,0.565729,-0.2333481,34.9762825,74.1219094,1.8075917,16.5955195,0.9856728,0.0617155,0.050157,3.5781418,89.143886,3.9112266,-49.131239
"995",227.8956,"3","C5",NA,-0.7743631,0.5655225,-0.2334983,34.9616513,74.1138793,2.5008833,-7.8380183,0.9856799,0.0619038,0.0497849,3.589073,89.1222941,2.4995634,-117.861883
"996",227.9068,"3","C5",NA,-0.7745804,0.5651994,-0.23356,34.9387664,74.1141413,1.6441831,-39.4858153,0.9857012,0.0616382,0.0496909,3.5736518,89.116778,1.2463544,-53.1962684
"997",227.9286,"3","C5",NA,-0.7744469,0.565285,-0.2337956,34.944829,74.0954329,1.5901073,21.559716,0.9857206,0.0613495,0.0496639,3.5568963,89.1151583,1.3662789,30.8280396
"998",227.951,"3","C5",NA,-0.7740332,0.5657967,-0.2339276,34.9810799,74.078011,2.6115467,NA,0.9857248,0.0609962,0.0500151,3.5363853,89.1355039,2.6241499,-22.9155804
"999",227.9622,"3","C5",NA,-0.7740405,0.5658893,-0.2336791,34.987646,74.0950142,NA,NA,0.9857088,0.061016,0.0503057,3.5375344,89.1524021,1.4819054,-94.669495
"1000",227.9733,"3","C5",NA,-0.7740441,0.5658647,-0.2337271,34.985897,74.0918312,0.9659089,NA,0.9857117,0.0610226,0.0502402,3.5379155,89.1485946,0.5122885,-11.6776948
"1001",227.9956,"3","C5",NA,-0.773821,0.5662714,-0.2334801,35.0147253,74.1040242,2.2425813,31.0251426,0.9856819,0.0611861,0.0506253,3.547409,89.1710073,1.9394324,-34.2555614
"1002",228.0068,"3","C5",NA,-0.773601,0.5665254,-0.2335935,35.0327292,74.0918156,2.2963458,-3.4039815,0.9856828,0.061116,0.0506921,3.5433382,89.1748811,0.455336,-52.7630626
"1003",228.029,"3","C5",NA,-0.7732543,0.5669759,-0.2336478,35.0646829,74.081026,2.0386401,-30.1811172,0.9856705,0.0611737,0.0508609,3.5466866,89.1847025,1.0543471,9.2712279
"1004",228.0405,"3","C5",NA,-0.7731868,0.5671281,-0.2335021,35.0754755,74.0895354,1.4779706,-8.3312169,0.9856511,0.0614003,0.0509637,3.5598456,89.1907203,0.9572868,8.1682163
"1005",228.0623,"3","C5",NA,-0.7735811,0.5665205,-0.2336713,35.0323776,74.0861278,2.1775639,-12.3493594,0.98569,0.0610211,0.0506653,3.5378285,89.1733043,1.4974136,9.0937044
"1006",228.0843,"3","C5",NA,-0.7735027,0.5665128,-0.2339489,35.0318376,74.0656847,0.9281805,18.098416,0.9857011,0.0611211,0.0503286,3.5436348,89.1537538,1.3524545,14.9830178
"1007",228.1065,"3","C5",NA,-0.7733393,0.5666201,-0.2342292,35.0394464,74.0433019,2.9924916,83.4820628,0.9857104,0.0611785,0.0500757,3.5469694,89.1390638,2.1639774,10.7471863
