"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"9181",112.2095,"2","B5",NA,0.0628661,-0.074393,0.9945497,-4.2693071,0.9010842,1.5313486,-54.9845133,-0.0527069,0.0732405,0.9921294,4.2160771,-2.6314316,1.4288088,-67.7801593,"B5","0.0039327","0.1481442","-0.9889507"
"9191",112.2319,"2","B5",NA,0.0633335,-0.0745964,0.994505,-4.2810008,0.8741055,1.7588202,-6.718295,-0.0524991,0.0734583,0.9921243,4.2286373,-2.6194776,1.1381118,2.0083516,"B5","0.003448963","0.1473106","-0.9890808"
"9201",112.2541,"2","B5",NA,0.0633131,-0.0747782,0.9944927,-4.2914566,0.8752319,1.2350873,20.6612025,-0.0522546,0.0736437,0.9921235,4.2393321,-2.6053987,1.5153841,35.0845069,"B5","-0.03662094","0.1579073","-0.9867645"
"9211",112.2759,"2","B5",NA,0.0637417,-0.0751415,0.9944378,-4.3123425,0.850436,2.650212,52.8938962,-0.0519272,0.0740222,0.9921125,4.2611603,-2.5865797,2.674594,52.2348673,"B5","-0.03621387","0.1580441","-0.9867572"
"9221",112.2981,"2","B5",NA,0.064624,-0.0756226,0.9943443,-4.3400059,0.7994614,3.5576107,1.6534848,-0.0509673,0.074541,0.9921234,4.2910798,-2.5312598,3.8133423,13.8447662,"B5","-0.03554129","0.1577652","-0.9868279"
"9231",112.3208,"2","B5",NA,0.0652686,-0.0761344,0.9942633,-4.369434,0.7621757,2.7048433,-35.3852632,-0.0503337,0.0750783,0.9921152,4.3220682,-2.4947859,3.2774989,-8.7029333,"B5","-0.03658726","0.1570991","-0.9868957"
"9241",112.3424,"2","B5",NA,0.0650325,-0.0766552,0.9942388,-4.399386,0.7756272,1.9876438,-2.1120568,-0.0496531,0.0756043,0.9921096,4.3524107,-2.4555985,3.4114096,-1.525693,"B5","-0.03781921","0.1570137","-0.986869"
"9251",112.3648,"2","B5",NA,0.0654627,-0.077021,0.9941824,-4.420418,0.7507284,2.6367861,2.7327376,-0.0488567,0.0759939,0.9921194,4.3748841,-2.4096922,3.2041882,-20.2778467,"B5","-0.03725842","0.1563771","-0.9869788"
"9261",112.3877,"2","B5",NA,0.0664423,-0.077002,0.9941189,-4.4193274,0.6942782,2.0983134,-2.5843394,-0.0480774,0.0760127,0.992156,4.3759655,-2.364692,2.4873097,-10.0354562,"B5","-0.03651424","0.1567347","-0.9869597"
"9271",112.4095,"2","B5",NA,0.0658442,-0.0775275,0.9941175,-4.4495464,0.7285933,2.4982434,-20.9263065,-0.0478172,0.0765265,0.9921291,4.4056046,-2.3497733,2.7322071,-55.3979492,"B5","-0.03712055","0.156231","-0.9870083"
"9281",112.4211,"2","B5",NA,0.0656986,-0.0777024,0.9941137,-4.4596057,0.736932,1.7999463,-34.1928811,-0.0477384,0.0766988,0.9921196,4.4155429,-2.3452586,1.3166623,-57.7349666,"B5","-0.03701343","0.1560384","-0.9870498"
"9291",112.4431,"2","B5",NA,0.0656144,-0.0781647,0.9940831,-4.486193,0.7416469,1.6198161,NA,-0.047823,0.077156,0.99208,4.4419185,-2.3502456,1.4609777,21.2717386,"B5","-0.04027662","0.1577716","-0.9866417"
"9301",112.4651,"2","B5",NA,0.0653785,-0.0782779,0.9940893,-4.4927042,0.7552107,NA,NA,-0.0482448,0.0772558,0.9920518,4.4476737,-2.3746237,2.2526188,-4.483284,"B5","-0.03973236","0.1595094","-0.9863857"
"9311",112.4765,"2","B5",NA,0.0651789,-0.0785104,0.9940842,-4.5060774,0.7666452,1.7000441,NA,-0.0484223,0.0774798,0.9920257,4.4605967,-2.3849296,1.7401859,-15.6453471,"B5","-0.03980347","0.1592652","-0.9864216"
"9321",112.4981,"2","B5",NA,0.0652968,-0.0787557,0.9940572,-4.5201821,0.7597761,1.4393524,24.3828226,-0.0488178,0.07772,0.9919876,4.4744509,-2.4078214,2.0352324,10.9823493,"B5","-0.04015924","0.1605744","-0.9861942"
"9331",112.5205,"2","B5",NA,0.0645809,-0.0787726,0.9941027,-4.5211538,0.8010339,2.8020498,35.3629563,-0.0494298,0.0777086,0.9919581,4.4737915,-2.443169,2.2212675,20.0609746,"B5","-0.0418953","0.1594515","-0.9863146"
"9341",112.5427,"2","B5",NA,0.0639117,-0.0790014,0.9941279,-4.5343126,0.8395385,3.0216346,-111.4957178,-0.0499821,0.0779106,0.9919146,4.4854481,-2.4751177,2.9276007,-40.682666,"B5","-0.04226348","0.1590015","-0.9863584"
"9351",112.5539,"2","B5",NA,0.0639584,-0.0790472,0.9941212,-4.5369476,0.8368333,0.413349,-86.9947192,-0.0502077,0.0779533,0.9918999,4.4879083,-2.488157,1.6599607,-21.4083328,"B5","-0.0419683","0.1586622","-0.9864255"
"9361",112.5759,"2","B5",NA,0.063633,-0.0787419,0.9941661,-4.5193908,0.8556765,1.7089995,59.9583722,-0.050686,0.0776325,0.9919007,4.4694027,-2.5157146,3.2080012,-3.9190711,"B5","-0.04084552","0.1579469","-0.9865878"
"9371",112.5872,"2","B5",NA,0.0632866,-0.0786512,0.9941956,-4.5141738,0.8756671,2.3985655,11.3271866,-0.0511107,0.0775259,0.9918872,4.4632561,-2.5402212,2.3243003,-41.2021296,"B5","-0.0409576","0.1577129","-0.9866233"
"9381",112.6094,"2","B5",NA,0.0627433,-0.078408,0.994249,-4.5001869,0.9070469,1.54677,-28.9255541,-0.0515927,0.0772619,0.9918829,4.4480242,-2.5680035,2.2310461,-9.2806171,"B5","-0.03965329","0.1564836","-0.9868796"
"9391",112.6316,"2","B5",NA,0.0625245,-0.0781437,0.9942836,-4.4849834,0.9197309,1.1142709,-10.0189947,-0.0520967,0.0769834,0.9918782,4.4319579,-2.597052,1.9122409,-17.2422602,"B5","-0.03974648","0.15605","-0.9869357"
"9401",112.6545,"2","B5",NA,0.0624534,-0.0779828,0.9943008,-4.4757301,0.9238703,1.1015374,37.9784922,-0.0524202,0.0768154,0.9918742,4.4222657,-2.6156992,1.451403,13.4875209,"B5","0.006241478","0.1409065","-0.9900024"
"9411",112.6761,"2","B5",NA,0.0627229,-0.0776931,0.9943066,-4.4590683,0.9084221,2.7542189,1.4561316,-0.052655,0.0765281,0.991884,4.4056948,-2.6291926,2.4687407,9.5956035,"B5","-0.004049669","0.1433042","-0.9896637"
"9421",112.6878,"2","B5",NA,0.0629166,-0.0773173,0.9943235,-4.4374621,0.8973658,1.8930899,-1.6841874,-0.0528096,0.0761551,0.9919044,4.3841821,-2.6380364,2.1422199,10.0184545,"B5","-0.02135236","0.13382","-0.9907734"
"9431",112.7096,"2","B5",NA,0.0629391,-0.0768664,0.9943573,-4.4115262,0.8961977,3.4241561,NA,-0.0531514,0.0756992,0.9919211,4.3578821,-2.6576721,3.1874137,-7.0380535,"closed","closed","closed","closed"
"1725",137.0786,"3","B5",NA,0.0672944,-0.1260634,0.9890376,-7.2472134,0.6255549,28.7486636,-704.9431504,-0.0007709,0.1253626,0.9883049,7.2291335,-0.3648586,12.5029791,-301.3562307,"B2","0.02804178","0.3171903","-0.9479384"
"2100",137.098,"3","B5",NA,0.0674323,-0.1257717,0.9890652,-7.2303552,0.6177098,1.193403,-701.9723208,-0.0009212,0.1250749,0.9883412,7.2124577,-0.3561454,0.7221153,-312.3920438,"B2","0.02538663","0.3180692","-0.9477124"
"3100",137.1204,"3","B5",NA,0.0680177,-0.1257905,0.9890228,-7.2314435,0.5837908,1.5614264,9.6620626,-0.0008845,0.1251082,0.988337,7.2143882,-0.3582727,0.3295986,5.4001097,"B2","0.02294979","0.3179198","-0.9478239"
"4100",137.1424,"3","B5",NA,0.0678453,-0.1255171,0.9890694,-7.2156403,0.5939137,1.6251056,30.9904682,-0.0010564,0.1248313,0.9883718,7.1983357,-0.3483119,0.9527109,58.8150791,"B2","0.02393596","0.3180346","-0.9477736"
"5100",137.1541,"3","B5",NA,0.0675827,-0.125767,0.9890558,-7.2300793,0.6090042,2.3164168,11.1132045,-0.0012443,0.125074,0.988341,7.2124031,-0.3374132,1.9976013,64.6000649,"B2","0.02316765","0.316818","-0.94819"
"6100",137.1758,"3","B5",NA,0.0670397,-0.1259515,0.9890691,-7.2407493,0.6403669,1.5165544,-19.853904,-0.0017633,0.1252444,0.9883186,7.2222848,-0.307328,2.863285,-9.2316517,"B2","0.02334899","0.3170069","-0.9481281"
"7100",137.1872,"3","B5",NA,0.0670035,-0.1260901,0.9890542,-7.2487527,0.6423957,1.4840896,NA,-0.0020718,0.1253814,0.9883006,7.2302252,-0.2894398,2.1980202,7.2875252,"B2","0.02375596","0.3172971","-0.9480162"
"8100",137.2091,"3","B5",NA,0.0666828,-0.1259486,0.9890936,-7.240579,0.6610434,NA,NA,-0.0028168,0.125232,0.9883177,7.2215646,-0.2462519,3.7952225,-30.5028091,"B2","0.02134815","0.3200496","-0.9471453"
"9100",137.2204,"3","B5",NA,0.0665058,-0.1256971,0.9891375,-7.2260435,0.6714174,1.5239835,NA,-0.0030924,0.1249768,0.9883492,7.2067675,-0.2302803,2.2817318,-113.4987013,"B2","0.03213202","0.3180519","-0.9475206"
"10100",137.232,"3","B5",NA,0.0667787,-0.1256367,0.9891269,-7.2225517,0.6556404,1.3723621,NA,-0.0032008,0.1249231,0.9883556,7.2036568,-0.2239973,1.2022338,-22.7881767,"B2","0.03089254","0.3548197","-0.9344097"
"11100",137.2541,"3","B5",NA,0.0666707,-0.1255382,0.9891465,-7.2168635,0.6619452,NA,NA,-0.003829,0.1248215,0.9883662,7.1977674,-0.1875838,2.2516262,5.9969363,"closed","closed","closed","closed"
"12100",137.2765,"3","B5",NA,0.0665395,-0.125572,0.9891511,-7.218814,0.6695276,0.8126267,NA,-0.0043094,0.1248513,0.9883605,7.1994924,-0.1597339,1.4566514,-12.0439801,"closed","closed","closed","closed"
"13100",137.2984,"3","B5",NA,0.0667659,-0.1258793,0.9890969,-7.2365753,0.6562603,1.9195952,38.6803812,-0.0042836,0.1251631,0.9883212,7.2175694,-0.161218,1.7063549,25.9524528,"closed","closed","closed","closed"
"14100",137.3207,"3","B5",NA,0.0669553,-0.1264599,0.9890101,-7.2701304,0.6450003,2.5175531,34.0080897,-0.0039346,0.1257469,0.9882485,7.2514146,-0.1814351,2.60957,49.035278,"closed","closed","closed","closed"
"15100",137.343,"3","B5",NA,0.0674018,-0.1269865,0.9889122,-7.300567,0.618866,3.436356,-24.9639983,-0.0035067,0.1262834,0.9881817,7.2825185,-0.2062311,3.8933283,-28.7799781,"closed","closed","closed","closed"
"16100",137.3543,"3","B5",NA,0.067454,-0.1274151,0.9888536,-7.3253448,0.6156302,2.4065879,-44.8170244,-0.0032693,0.1267122,0.9881276,7.3073836,-0.2199804,2.5923865,-44.8857827,"closed","closed","closed","closed"
"1726",137.3761,"3","B5",NA,0.0674764,-0.1278699,0.9887933,-7.3516364,0.6141006,2.4391979,-1.0718499,-0.0029792,0.1271665,0.9880702,7.333728,-0.2367924,3.1451479,-21.5414818,"closed","closed","closed","closed"
"1810",137.3873,"3","B5",NA,0.0678148,-0.1281197,0.9887376,-7.3660774,0.594363,2.3984347,45.9517506,-0.0027304,0.127424,0.9880377,7.3486609,-0.2512147,2.3786312,6.0475795,"closed","closed","closed","closed"
"1910",137.4093,"3","B5",NA,0.0679897,-0.1289378,0.9886194,-7.4133767,0.5838056,4.5003823,-45.5670853,-0.0025957,0.1282439,0.987932,7.3962085,-0.259011,4.1503825,-71.7945286,"B5","0.01830034","-0.03382624","-0.9992536"
"2010",137.4204,"3","B5",NA,0.0681047,-0.1292568,0.98857,-7.4318189,0.5769765,2.4282649,-67.4111014,-0.0025779,0.1285648,0.9878903,7.4148181,-0.2600354,1.6626149,-106.2776239,"B5","0.02335679","-0.02954452","-0.9992741"
"2110",137.4426,"3","B5",NA,0.0687787,-0.129604,0.9884777,-7.4518991,0.5377297,3.5794468,38.8886203,-0.0025506,0.1289278,0.9878431,7.435869,-0.2616112,1.9194236,15.4903184,"B5","0.01463967","-0.02440887","-0.999591"
"2210",137.4646,"3","B5",NA,0.0698947,-0.130274,0.9883111,-7.4906437,0.4726742,4.1497352,-29.5281096,-0.0026463,0.1296237,0.9877518,7.4762381,-0.2560505,2.3465025,-0.5436657,"B5","0.02144703","-0.0309107","-0.9992799"
"2310",137.4875,"3","B5",NA,0.0705396,-0.1306453,0.9882165,-7.5121115,0.4350884,2.2037294,-48.1317374,-0.002742,0.1300101,0.9877007,7.4986529,-0.2504877,1.8770523,13.2797433,"B5","0.02408416","-0.03483072","-0.9990922"
"2410",137.5091,"3","B5",NA,0.0699954,-0.1309246,0.9882182,-7.5282651,0.4664868,1.9599722,-21.485097,-0.0035069,0.1302739,0.9876636,7.5139543,-0.2061123,2.8935374,10.7821227,"B5","0.0233564","-0.0333799","-0.9991587"
"2510",137.5315,"3","B5",NA,0.0696989,-0.1310462,0.9882232,-7.5352993,0.4836125,1.2502251,1.482112,-0.004045,0.1303868,0.9876466,7.5205037,-0.174893,2.3224438,14.5514392,"B5","0.02255893","-0.03339599","-0.99918"
"2610",137.5533,"3","B5",NA,0.0701074,-0.1311986,0.9881741,-7.5441112,0.4598457,2.0055812,-35.7731001,-0.0047367,0.1305481,0.9876222,7.5298632,-0.1347573,3.512683,-34.5560652,"B5","0.01968896","-0.03451493","-0.9991949"
"2710",137.5645,"3","B5",NA,0.0701924,-0.1312159,0.9881658,-7.5451142,0.4549073,0.8161909,-33.3900725,-0.0050481,0.1305669,0.9876182,7.5309528,-0.1166925,2.1271281,-17.6290751,"B5","0.01924643","-0.03542811","-0.9991844"
"2810",137.593,"3","B5",NA,0.0706119,-0.1313664,0.9881157,-7.5538215,0.4305016,1.9395303,38.1408017,-0.0060172,0.130726,0.9875917,7.5401792,-0.0604622,4.6480132,73.1787018,"B5","0.02530911","-0.03256089","-0.9991396"
"2910",137.6086,"3","B5",NA,0.0710044,-0.1318499,0.9880231,-7.5817823,0.4074736,2.5146428,4.4872481,-0.0069329,0.1312159,0.9875207,7.5686057,-0.0073092,5.5513358,-13.9047319,"B5","0.04004676","-0.02528899","-0.9988751"
"3010",137.626,"3","B5",NA,0.0706463,-0.132263,0.9879936,-7.6056767,0.4280149,2.0293274,32.3700149,-0.008035,0.1316155,0.9874592,7.5917857,-0.0566568,4.059899,-70.0094042,"B5","0.05429481","-0.01621887","-0.9983901"
"3110",137.6481,"3","B5",NA,0.0711733,-0.1326407,0.9879053,-7.6275249,0.3972416,4.0764884,-25.3130252,-0.0083315,0.1320047,0.9874048,7.614372,-0.0738857,2.8597795,-54.3688877,"B5","0.06705473","-0.002661874","-0.99773"
"3210",137.6594,"3","B5",NA,0.0715182,-0.1329786,0.987835,-7.647071,0.3770496,2.4576756,-128.9170955,-0.0084704,0.13235,0.9873574,7.6344087,-0.081969,2.2446784,-85.6327225,"B5","0.06675945","0.000657594","-0.9977645"
"3310",137.6708,"3","B5",NA,0.0713091,-0.1330158,0.987845,-7.6492244,0.3891562,1.1515044,-50.3093137,-0.0086559,0.1323811,0.9873516,7.6362112,-0.0927371,0.9127968,-58.1149045,"B5","0.06803332","0.0101561","-0.9976233"
"3410",137.6931,"3","B5",NA,0.070877,-0.1331575,0.9878569,-7.6574213,0.4141374,1.4627632,-0.5661208,-0.008834,0.1325108,0.9873326,7.6437402,-0.1030838,0.9262194,6.3258445,"B5","0.01317761","0.004754257","-0.9998997"
"3510",137.7044,"3","B5",NA,0.0707493,-0.1331457,0.9878678,-7.6567383,0.42155,1.2922458,NA,-0.0089684,0.1324953,0.9873335,7.6428378,-0.1108782,1.0623819,23.0161953,"B5","-0.003052806","0.000476655","-0.9999818"
"3610",137.7263,"3","B5",NA,0.0709061,-0.1336387,0.9877897,-7.685264,0.4121798,NA,NA,-0.0088778,0.1329911,0.9872677,7.6716088,-0.105657,1.8066011,-18.2788906,"B5","-0.002281001","-0.002910492","-0.9999878"
"3710",137.738,"3","B5",NA,0.0712545,-0.1334657,0.9877883,-7.6752529,0.3920671,2.175345,NA,-0.0088275,0.1328278,0.9872901,7.662132,-0.1027263,0.9812785,-15.8614952,"B5","-0.001530094","-0.002850096","-0.9999834"
"3810",137.7601,"3","B5",NA,0.0703429,-0.1335223,0.9878458,-7.6785266,0.4449131,2.4827798,NA,-0.0093623,0.1328588,0.987281,7.663933,-0.1337629,1.8391431,5.7558794,"B5","-0.001109595","-0.002131763","-0.9999844"
"3910",137.782,"3","B5",NA,0.0700958,-0.133468,0.9878706,-7.6753895,0.4592744,NA,NA,-0.0096992,0.1327975,0.987286,7.6603767,-0.1533111,1.2411495,-28.8474148,"B5","0.01352459","0.01432848","-0.9998035"
"4010",137.7933,"3","B5",NA,0.0703124,-0.1333593,0.98787,-7.6691016,0.4467735,2.41779,NA,-0.0096064,0.132695,0.9873007,7.654424,-0.1479183,0.8977517,-16.8109115,"B5","0.0654458","0.01049756","-0.9977871"
"4110",137.8046,"3","B5",NA,0.0706011,-0.1333046,0.9878568,-7.6659345,0.4300598,1.2384524,-31.9004085,-0.0096696,0.1326475,0.9873065,7.6516693,-0.1515851,0.8612229,18.1236994,"B5","0.06708631","0.01179944","-0.9976654"
"4210",137.8268,"3","B5",NA,0.0704674,-0.1330359,0.9879028,-7.6503879,0.4379626,2.139003,-10.3012485,-0.0099035,0.1323754,0.9873407,7.6358794,-0.1651369,1.7376797,-15.2012097,"B5","0.06692492","0.01194611","-0.9976851"
"4310",137.838,"3","B5",NA,0.0706158,-0.1332205,0.9878674,-7.6610646,0.4292524,1.4539232,-44.225526,-0.0101588,0.1325623,0.987313,7.6467276,-0.1799656,0.9549962,-31.2208521,"B5","0.06648997","0.01196951","-0.9977067"
"4410",137.8601,"3","B5",NA,0.0709839,-0.1331122,0.9878553,-7.6548017,0.4079606,0.8509642,30.8487125,-0.0101537,0.1324639,0.9873262,7.6410158,-0.1796628,1.1194368,34.2945246,"B5","0.03706627","0.01476541","-0.9991899"
"4510",137.8819,"3","B5",NA,0.0703445,-0.1324393,0.9879915,-7.6158772,0.4454182,2.7907421,24.5268056,-0.0103849,0.1317758,0.9874159,7.6010881,-0.1930205,2.4524697,17.4641754,"B5","0.1074543","-0.005239405","-0.9941916"
"4610",137.9047,"3","B5",NA,0.07059,-0.1319763,0.988036,-7.5890957,0.4314365,1.8804059,-8.5743442,-0.0102085,0.1313213,0.9874783,7.5747166,-0.1827523,1.8546549,-5.0590177,"B5","0.1177504","-0.006504256","-0.9930151"
"4710",137.9263,"3","B5",NA,0.070517,-0.1316051,0.9880908,-7.5676261,0.4358751,2.372418,NA,-0.0100076,0.1309501,0.9875297,7.5531796,-0.1710655,2.2024562,-52.6274997,"B5","0.1195076","-0.007145267","-0.992801"
"4810",137.9376,"3","B5",NA,0.0702477,-0.1314614,0.988129,-7.5593119,0.4515669,NA,NA,-0.0100146,0.1307998,0.9875495,7.5444634,-0.1714583,0.8311231,-17.4113792,"B5","0.1194327","-0.00899991","-0.9927968"
"4910",137.9598,"3","B5",NA,0.0701111,-0.1316146,0.9881183,-7.5681736,0.4594035,NA,NA,-0.0095469,0.1309508,0.9875341,7.553224,-0.1443373,2.7521813,77.3528722,"B5","0.07135452","-0.02051427","-0.9972245"
"5010",137.9713,"3","B5",NA,0.0702586,-0.131477,0.9881261,-7.5602167,0.450926,1.7043971,NA,-0.0091451,0.1308187,0.9875554,7.5455618,-0.1210122,3.5361546,6.9067051,"B5","0.06883539","-0.02163299","-0.9973853"
"5110",137.9829,"3","B5",NA,0.070194,-0.1310606,0.9881862,-7.5361335,0.4549014,2.3120781,3.1275643,-0.0087023,0.1304035,0.9876143,7.5214688,-0.0952965,2.9055997,-49.0490239,"B5","0.04287988","-0.02694733","-0.9987096"
"5210",138.0054,"3","B5",NA,0.0702474,-0.1307121,0.9882287,-7.5159736,0.4519935,1.2741269,NA,-0.0083552,0.1300581,0.9876629,7.5014365,-0.0751331,1.9214527,-22.1472749,"B5","0.03619479","-0.02836623","-0.9989359"
"5310",138.0278,"3","B5",NA,0.0701568,-0.1306882,0.9882382,-7.5145928,0.4572583,NA,NA,-0.0078308,0.1300338,0.9876704,7.5000263,-0.0447107,1.9090278,10.736436,"B5","0.03518397","-0.02863179","-0.9989603"
"5410",138.0505,"3","B5",NA,0.0701557,-0.1307786,0.988226,-7.5198221,0.4572714,NA,NA,-0.0073861,0.130125,0.9876618,7.5053163,-0.0189185,2.4090533,5.4197819,"B5","0.09263541","-0.02718651","-0.9953147"
"5510",138.0619,"3","B5",NA,0.0704219,-0.1307209,0.9882149,-7.5164836,0.4418735,2.0369457,NA,-0.0070857,0.130075,0.9876706,7.5024159,-0.0014919,2.2815102,8.1336216,"B5","0.1542476","-0.03024913","-0.9875578"
"5610",138.0845,"3","B5",NA,0.0710132,-0.1308066,0.9881612,-7.5214429,0.4075379,1.5139945,2.9058859,-0.006209,0.1301776,0.987663,7.5083684,-0.0493625,2.9019985,12.2403382,"B5","0.223776","-0.06578529","-0.972416"
"5710",138.1069,"3","B5",NA,0.071079,-0.1307006,0.9881708,-7.5153075,0.4037837,2.1625015,NA,-0.0057124,0.1300748,0.9876795,7.5024021,-0.0781767,2.8353684,-18.5476713,"None","0.2710882","-0.08037094","-0.9591784"
"5810",138.1185,"3","B5",NA,0.0712027,-0.130673,0.9881653,-7.5137138,0.3966248,NA,NA,-0.0052921,0.1300514,0.9876849,7.501047,-0.102559,2.4395673,-44.5479975,"None","0.2828632","-0.09123126","-0.9547989"
"5910",138.1299,"3","B5",NA,0.071304,-0.1308481,0.9881348,-7.5238432,0.3906531,0.7323961,NA,-0.0051402,0.1302288,0.9876623,7.5113391,-0.1113616,1.8128499,-22.4608153,"None","0.2779011","-0.07832213","-0.9573991"
"6010",138.1418,"3","B5",NA,0.0713215,-0.1308772,0.9881299,-7.5255248,0.3896245,0.9123611,7.8858901,-0.0047769,0.1302589,0.9876602,7.5130817,-0.1324356,1.9324875,1.9248908,"None","0.2798163","-0.07304052","-0.9572601"
"6110",138.1646,"3","B5",NA,0.0713188,-0.1307664,0.9881448,-7.5191161,0.3898412,0.9271508,0.7156949,-0.0043663,0.130149,0.9876766,7.5067101,-0.1562613,1.7910409,-6.1911982,"None","0.2471074","-0.09375224","-0.9644276"
"6210",138.187,"3","B5",NA,0.0718714,-0.1309213,0.9880839,-7.5280758,0.3577161,0.9446837,NA,-0.0038131,0.1303186,0.9876565,7.5165457,-0.1883432,1.6526403,-15.1965595,"None","0.2452939","-0.09480193","-0.96479"
"6310",138.2087,"3","B5",NA,0.0721441,-0.1309292,0.9880629,-7.5285341,0.3418941,NA,NA,-0.0036663,0.1303339,0.9876551,7.5174363,-0.1968645,1.1271852,-47.8859462,"None","0.2464698","-0.09464599","-0.9645055"
"6410",138.22,"3","B5",NA,0.0722551,-0.1308645,0.9880635,-7.5247903,0.3354951,1.3049792,NA,-0.003728,0.1302722,0.987663,7.5138532,-0.1932826,0.3185869,NA,"None","0.2486519","-0.09583343","-0.9638351"
"6510",138.2421,"3","B5",NA,0.0726846,-0.1309222,0.9880242,-7.5281271,0.310558,2.6368824,42.082479,-0.003513,0.1303413,0.9876546,7.5178612,-0.2057567,NA,NA,"None","0.2457778","-0.09679178","-0.9644769"
"6610",138.2537,"3","B5",NA,0.0732558,-0.1308582,0.9879905,-7.524426,0.2774663,2.9140974,15.4136632,-0.0034471,0.1302929,0.9876613,7.5150532,-0.2095785,0.9815732,NA,"None","0.246019","-0.09608816","-0.964485"
"6710",138.2755,"3","B5",NA,0.0738073,-0.1308562,0.9879499,-7.52431,0.245486,3.0651601,-35.3347118,-0.0030823,0.130306,0.9876607,7.515813,-0.2307409,1.1842614,33.3147516,"None","0.2459065","-0.09632343","-0.9644781"
"6810",138.2871,"3","B5",NA,0.0739168,-0.1305431,0.9879832,-7.5062025,0.2393178,2.1650128,-19.9238535,-0.0030671,0.1299969,0.9877015,7.4978826,-0.2316311,1.8493112,28.9985725,"None","0.2457013","-0.09598612","-0.9645698"
"6910",138.3093,"3","B5",NA,0.0731572,-0.1301452,0.9880922,-7.483193,0.2835904,3.0030894,NA,-0.0034147,0.1295792,0.9877553,7.4736574,-0.2114794,1.8640801,-17.3480612,"None","0.2434803","-0.0968872","-0.9650385"
"7010",138.3312,"3","B5",NA,0.0725669,-0.1300142,0.9881528,-7.4756158,0.3178908,NA,NA,-0.0036544,0.1294328,0.9877736,7.4651648,-0.1975796,1.0896657,-25.8831628,"None","0.2432281","-0.09779523","-0.9650168"
"7110",138.3536,"3","B5",NA,0.0728437,-0.129666,0.9881781,-7.4554855,0.3020358,1.5068296,NA,-0.0037982,0.129093,0.9878175,7.4454526,-0.1892466,0.7221951,-7.5871437,"None","0.2437669","-0.09850072","-0.9648007"
"7210",138.3756,"3","B5",NA,0.0733389,-0.1297139,0.9881354,-7.4582548,0.2732931,1.8807408,-6.8508664,-0.0037103,0.1291541,0.9878099,7.4489964,-0.1943418,0.7492694,3.4354121,"None","0.2420043","-0.09909834","-0.9651931"
"7310",138.398,"3","B5",NA,0.0734831,-0.1299531,0.9880934,-7.4720814,0.2648023,1.1931124,-21.0300446,-0.0039643,0.1293958,0.9877772,7.4630183,-0.1796049,0.8756093,9.4333527,"None","0.2410155","-0.1009191","-0.9652476"
"7410",138.4204,"3","B5",NA,0.0732911,-0.130082,0.9880906,-7.4795366,0.2758622,0.9385948,15.3920243,-0.0040765,0.129519,0.9877606,7.4701639,-0.1730899,1.1718836,38.9067476,"None","0.2410699","-0.1005096","-0.9652728"
"7510",138.4426,"3","B5",NA,0.0736716,-0.130584,0.9879959,-7.5085692,0.2535089,1.8742458,30.8244696,-0.0036041,0.1300304,0.9876953,7.4998253,-0.2004814,2.6057142,33.4338085,"None","0.2406486","-0.1007189","-0.9653578"
"7610",138.4645,"3","B5",NA,0.0738566,-0.1308975,0.987941,-7.5266964,0.2426045,2.3013505,8.6518371,-0.0031442,0.1303483,0.987655,7.518272,-0.2271504,2.6556605,13.7471953,"None","0.2421149","-0.101554","-0.964913"
"7710",138.4866,"3","B5",NA,0.0735302,-0.1316526,0.9878647,-7.5703715,0.2611044,2.2527565,-25.1629118,-0.0026218,0.1310927,0.987558,7.5614541,-0.2574412,3.2128841,7.1981953,"None","0.2421834","-0.1030572","-0.9647353"
"7810",138.5085,"3","B5",NA,0.0733047,-0.1319506,0.9878415,-7.5876112,0.2740123,1.1987752,46.1309364,-0.0020161,0.1313845,0.9875206,7.5783825,-0.2925767,2.9759842,29.0286947,"None","0.2349269","-0.1005531","-0.9667876"
