"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1968",191.6996,"3",NA,9,-0.6784194,-0.4135738,0.6056171,-24.4547095,48.4548411,29.4533771,-114.815888,-0.9904048,0.0996291,0.0936832,5.7189463,-86.854488,51.7939294,-71.9722498,"C5","-0.9967082","-0.07513414","0.03016163"
"1969",191.7216,"3",NA,9,-0.6781755,-0.4190056,0.6021464,-24.7974022,48.6081538,23.516206,-59.4410334,-0.9914275,0.0999092,0.0818162,5.735078,-87.5405004,44.7118754,84.7261124,"C5","-0.9972377","-0.06714896","0.03141172"
"1970",191.7438,"3",NA,9,-0.6779228,-0.4234348,0.5993263,-25.0775378,48.7310549,26.8681695,-441.8945327,-0.9922892,0.0995222,0.071145,5.712793,-88.1570955,55.6201511,-659.7413605,"C5","-0.9963633","-0.07661735","0.03710262"
"1971",191.7552,"3",NA,9,-0.6784088,-0.4253839,0.5973928,-25.2010217,48.8432802,15.0716956,-548.2647439,-0.9927411,0.0990468,0.0652605,5.6854102,-88.4969821,34.9765011,-877.2137589,"C5","-0.9966969","-0.07701194","0.02532341"
"1972",191.7777,"3",NA,9,-0.6785751,-0.4281979,0.5951894,-25.3795143,48.9552222,13.6822964,-81.8222968,-0.9935061,0.0972692,0.055574,5.5830483,-89.0564315,36.245928,-134.740189,"C5","-0.997688","-0.06644129","-0.01406203"
"1973",191.7999,"3",NA,9,-0.6787377,-0.4309328,0.5930261,-25.5532479,49.0654229,11.4202603,-91.39275,-0.9940443,0.0961903,0.0471967,5.5209283,-89.5397341,29.0109624,-188.8003671,"C5","-0.9974127","-0.07180993","0.003089047"
"1974",191.8221,"3",NA,9,-0.677985,-0.432811,0.5925193,-25.6726972,49.0581962,9.6244583,-263.97931,-0.994397,0.095048,0.041768,5.4551629,-89.8528623,27.8631917,-515.9118854,"C5","-0.996749","-0.07808262","0.0195681"
"1975",191.8337,"3",NA,9,-0.6774369,-0.433351,0.5927518,-25.7070586,49.0240937,4.4384853,-202.7183259,-0.9946165,0.0938504,0.0391695,5.3862239,-90.0028363,16.493772,-383.51868,"C5","-0.9966663","-0.07896961","0.02013518"
"1976",191.8552,"3",NA,9,-0.677083,-0.4342829,0.5924737,-25.7663957,49.0225829,5.33353,-7.5811097,-0.9948897,0.0925171,0.0352022,5.3094833,-90.2316117,21.0751001,-436.9410307,"C5","-0.9971286","-0.07391002","0.01634982"
"1977",191.8664,"3",NA,9,-0.6767966,-0.4348557,0.5923807,-25.8028825,49.0150295,4.6974573,55.6796362,-0.9949956,0.0920436,0.0334046,5.2822335,-90.3352209,8.9010687,-595.6874754,"C5","-0.9973772","-0.07190007","0.006811462"
"1978",191.8888,"3",NA,9,-0.6753372,-0.4355074,0.5935665,-25.8443997,48.8969146,8.4640504,160.8958655,-0.9951072,0.0912502,0.032236,5.2365746,-90.4026439,6.5623326,28.6787163,"C5","-0.9974355","-0.070656","-0.01057096"
"1979",191.9109,"3",NA,9,-0.6737941,-0.4348725,0.5957818,-25.8039444,48.7260192,11.8595,141.9277867,-0.9953432,0.088866,0.0316044,5.0993844,-90.4394028,10.1373456,120.0400848,"C5","-0.9975253","-0.06983435","-0.007186757"
"1980",191.9334,"3",NA,9,-0.6720576,-0.4334834,0.5987479,-25.7154914,48.5113526,14.7893447,238.8481781,-0.9955986,0.0858436,0.031913,4.9255155,-90.4221283,11.8994303,183.4049762,"C5","-0.9974477","-0.07035466","0.01116501"
"1981",191.9555,"3",NA,9,-0.6704329,-0.4315561,0.6019528,-25.5928729,48.2904591,22.4686756,-172.7404078,-0.9957686,0.0831059,0.0338013,4.7680626,-90.3139097,18.2751715,-113.8143458,"C5","-0.9975482","-0.06931908","0.008793106"
"1982",191.9663,"3",NA,9,-0.6694105,-0.4304861,0.6038543,-25.5248419,48.1571259,14.9846876,-303.5676281,-0.9958506,0.081609,0.0350103,4.6819836,-90.2445954,12.7010348,-181.8962376,"C5","-0.9976046","-0.06833406","0.009838951"
"1983",191.9888,"3",NA,9,-0.6680873,-0.4279737,0.6070967,-25.3652764,47.948062,16.915786,63.0447542,-0.995942,0.0790397,0.0381632,4.5342707,-90.0636367,16.1284889,109.9326811,"C5","-0.9976485","-0.06717686","0.01258798"
"1984",192.0106,"3",NA,9,-0.6673599,-0.4248088,0.6101119,-25.1645704,47.7756656,17.7935175,-1.1921468,-0.9960985,0.0756606,0.0408348,4.3400384,-89.9105516,17.6007316,42.1352683,"C5","-0.9976492","-0.06708801","0.01294633"
"1985",192.0324,"3",NA,9,-0.6667131,-0.4213571,0.6132051,-24.9460409,47.6036599,16.8638084,15.4068562,-0.9961694,0.072577,0.0445332,4.1628421,-89.6983906,17.9655866,84.9468308,"C5","-0.9966816","-0.07866094","0.02024403"
"1986",192.0546,"3",NA,9,-0.6663702,-0.4185899,0.6154685,-24.77114,47.4837741,18.4946408,-202.1172355,-0.9961131,0.0708211,0.0484492,4.0619563,-89.4734914,21.3656763,-266.3148226,"C5","-0.997134","-0.07419592","0.01442981"
"1987",192.0664,"3",NA,9,-0.6661688,-0.416927,0.6168137,-24.666152,47.4127829,12.8578352,-224.3286634,-0.9961242,0.0694171,0.050219,3.9812953,-89.3719745,13.2733916,-335.0879172,"C5","-0.9967638","-0.07942019","0.01147109"
"1988",192.0886,"3",NA,9,-0.6664259,-0.413654,0.6187364,-24.4597682,47.3348984,13.5024802,17.7945751,-0.9962064,0.0664164,0.0525908,3.8089356,-89.2361666,13.6199559,16.1046055,"C5","-0.996842","-0.07805187","0.01414257"
"1989",192.1104,"3",NA,9,-0.6672673,-0.4110759,0.6195474,-24.297435,47.3335244,13.6452939,-266.4419343,-0.9961917,0.0647527,0.0548936,3.7133915,-89.1040573,13.9817968,-181.3672552,"C5","-0.9971919","-0.07432004","0.008541777"
"1990",192.1217,"3",NA,9,-0.6677495,-0.410119,0.6196624,-24.2372338,47.3488576,7.5496789,-420.2818692,-0.996139,0.064492,0.0561438,3.6984191,-89.0322064,9.6953371,-274.1429888,"C5","-0.9973283","-0.07271841","0.005822035"
"1991",192.1332,"3",NA,9,-0.6681351,-0.4094917,0.6196613,-24.197786,47.3654005,4.0866979,-78.1174326,-0.9960528,0.0646682,0.0574538,3.7085356,-88.9568167,7.7523746,-14.8456236,"C5","-0.9970828","-0.07591555","0.005997677"
"1992",192.155,"3",NA,9,-0.6681559,-0.4084682,0.6203144,-24.1334466,47.3361998,7.2453853,4.9165713,-0.9959389,0.0645287,0.0595478,3.7005266,-88.8363863,10.7882865,-99.4947589,"C5","-0.9971073","-0.07485846","0.01197883"
"1993",192.1661,"3",NA,9,-0.6680329,-0.4078068,0.6208818,-24.0918865,47.3048188,5.7462107,-4.6728538,-0.9959098,0.0640983,0.060492,3.6758078,-88.7821634,7.0336945,-68.0965998,"C5","-0.9970843","-0.07558972","0.01023772"
"1994",192.1884,"3",NA,9,-0.66733,-0.4068202,0.6222831,-24.0299228,47.2103174,8.5496567,-167.7617767,-0.9957922,0.0636813,0.0628227,3.6518613,-88.6481644,11.5395953,-103.3957824,"C5","-0.9970492","-0.0753866","0.01434543"
"1995",192.2,"3",NA,9,-0.6671187,-0.4063846,0.6227942,-24.0025712,47.1778027,3.1992887,-178.1816214,-0.995729,0.0635947,0.0639031,3.6468889,-88.5860189,6.7969365,-191.2037386,"C5","-0.9970158","-0.07544096","0.01620311"
"1996",192.2217,"3",NA,9,-0.6677613,-0.4058955,0.6224241,-23.9718767,47.2223055,5.4750844,162.2368267,-0.995546,0.064505,0.0658135,3.6991677,-88.4758619,7.370737,-47.7043703,"C5","-0.9969549","-0.07581389","0.01803395"
"1997",192.2442,"3",NA,9,-0.6696642,-0.405058,0.6209239,-23.9193128,47.3725602,10.4160456,92.8958475,-0.9954116,0.0653305,0.0670216,3.7465699,-88.4061253,4.6290859,-103.85558,"C5","-0.9968197","-0.07819796","0.01465973"
"1998",192.2659,"3",NA,9,-0.6717318,-0.4036915,0.6195783,-23.8336162,47.5225641,9.6824428,-37.7107971,-0.9953691,0.0652322,0.0677447,3.7409279,-88.3645253,2.7659239,-5.0510181,"C5","-0.9969851","-0.07718744","0.00692262"
"1999",192.288,"3",NA,9,-0.6730835,-0.4026873,0.6187646,-23.7706702,47.6174772,8.762751,-216.9957223,-0.995332,0.0651244,0.0683902,3.7347354,-88.3273944,4.4401749,67.3029948,"C5","-0.9972073","-0.07445879","0.005054002"
"2000",192.2996,"3",NA,9,-0.6734932,-0.4022152,0.6186265,-23.7410768,47.6412196,4.2111844,-166.843571,-0.9952683,0.0652367,0.0692058,3.7411834,-88.2804158,5.122812,72.5331024,"C5","-0.9972009","-0.07455273","0.004808415"
"2001",192.3214,"3",NA,9,-0.6742892,-0.4014864,0.6182322,-23.6954287,47.6931357,5.4906109,-59.3399282,-0.9951397,0.0656406,0.0706567,3.7643801,-88.1967749,7.0023683,-136.0610924,"C5","-0.9973034","-0.07317618","0.003887392"
"2002",192.3324,"3",NA,9,-0.6746109,-0.4009915,0.6182027,-23.6644345,47.7081089,3.5395503,-111.4955841,-0.9951153,0.0654706,0.0711572,3.754618,-88.1680048,3.0606243,-174.1030364,"C5","-0.9974449","-0.0711226","0.003862744"
"2003",192.3544,"3",NA,9,-0.6750151,-0.4002597,0.6182352,-23.6186283,47.7236996,2.5358658,-3.8103216,-0.9950959,0.0650945,0.0717709,3.7330177,-88.1327734,3.2835787,45.1569602,"C5","-0.9968777","-0.07886435","5.70E-05"
"2004",192.3768,"3","C5",NA,-0.6751179,-0.3997267,0.6184683,-23.5852573,47.717288,3.3870967,56.4866718,-0.9950059,0.0651481,0.0729593,3.7360979,-88.0643304,5.0796024,50.4967878,"C5","-0.9970154","-0.07719086","0.000179874"
"2005",192.3991,"3","C5",NA,-0.6748027,-0.3988106,0.6194032,-23.5279391,47.6608515,5.0589715,96.3237151,-0.9949259,0.0646108,0.0745125,3.7052411,-87.9750333,5.5437534,60.3891224,"C5","-0.9970244","-0.07686874","0.003321874"
"2006",192.4212,"3","C5",NA,-0.6752018,-0.3975723,0.6197636,-23.4505145,47.6611266,7.6595993,10.925764,-0.994976,0.0633846,0.0748949,3.6348254,-87.9533543,7.7529644,21.9708484,"C5","-0.9971549","-0.07516889","0.002309837"
"2007",192.4325,"3","C5",NA,-0.6752507,-0.3965566,0.6203609,-23.3870331,47.6356968,6.5767888,-71.3206967,-0.9949665,0.0625212,0.0757428,3.5852466,-87.9047652,7.119909,-30.1833768,"C5","-0.9970939","-0.07598255","0.00055922"
"2008",192.4549,"3","C5",NA,-0.6753673,-0.3951641,0.6211218,-23.3000534,47.6056352,5.5280778,-30.4245759,-0.9948657,0.0618151,0.0776227,3.544704,-87.7966972,7.0226,-43.3752924,"C5","-0.9971402","-0.07540551","-0.00013527"
"2009",192.4773,"3","C5",NA,-0.6756503,-0.3940514,0.6215213,-23.2305862,47.5992359,5.2137678,-11.7405209,-0.9947883,0.0613056,0.0790067,3.5154516,-87.7171275,5.1766959,-57.4220892,"C5","-0.997133","-0.07564223","0.000181832"
"2010",192.4993,"3","C5",NA,-0.6762751,-0.392694,0.6217004,-23.145903,47.6173963,5.0058822,-48.9481462,-0.9948206,0.0601373,0.0794958,3.448377,-87.6892845,4.4630655,1.1841959,"C5","-0.9976063","-0.06907699","0.000306262"
"2011",192.5219,"3","C5",NA,-0.6767227,-0.3917884,0.6217846,-23.0894308,47.6324181,3.0069812,-43.9950591,-0.9948937,0.0590968,0.0793621,3.3886413,-87.6972696,5.2496842,143.5496959,"C5","-0.9977756","-0.06606325","-0.006954393"
"2012",192.5435,"3","C5",NA,-0.6767368,-0.3914629,0.6219749,-23.0691325,47.6242782,3.0168487,116.8791212,-0.9950931,0.0577285,0.0778545,3.310094,-87.7844481,10.6992185,234.3497864,"C5","-0.9976251","-0.06863376","0.00179373"
"2013",192.5655,"3","C5",NA,-0.6759801,-0.39099,0.6230938,-23.039663,47.5410258,8.1494798,254.787063,-0.9954767,0.0548166,0.0750032,3.1429593,-87.9493146,15.4601575,52.7343272,"C5","-0.9969192","-0.07360357","0.02694149"
"2014",192.5881,"3","C5",NA,-0.6736409,-0.3906657,0.6258251,-23.0194421,47.317091,14.3932431,229.0971275,-0.9958102,0.0515153,0.0728862,2.9534995,-88.0718858,12.9529663,-111.6277489,"C5","-0.9968704","-0.07479545","0.02507426"
"2015",192.6104,"3","C5",NA,-0.671031,-0.390362,0.628811,-23.0005232,47.0701221,18.4500935,-391.2267152,-0.9959558,0.0491548,0.0725253,2.8180563,-88.0931466,10.4482786,-319.698354,"C5","-0.9975878","-0.06918772","0.000264037"
"2016",192.6215,"3","C5",NA,-0.670215,-0.3902903,0.6297249,-22.9960611,46.9938128,7.7455313,-612.2128856,-0.9959659,0.048648,0.0727289,2.7889804,-88.081538,4.5977031,-266.8868229,"C5","-0.9974235","-0.07155726","-0.002451475"
"2017",192.6329,"3","C5",NA,-0.6699465,-0.3898658,0.6302736,-22.9696129,46.9574508,4.7809522,-49.1203372,-0.995983,0.0480042,0.0729228,2.7520387,-88.0705192,4.5213827,85.1457218,"C5","-0.9975966","-0.0692415","-0.001201965"
"2018",192.6547,"3","C5",NA,-0.6701627,-0.3885032,0.6308848,-22.8847617,46.9389575,8.3084129,21.6553098,-0.9959613,0.0468879,0.0739377,2.687999,-88.0123582,8.3796822,30.4335252,"C5","-0.9976788","-0.06792799","-0.004044078"
"2019",192.6662,"3","C5",NA,-0.6700837,-0.3876383,0.6315002,-22.8309376,46.9077051,6.9456686,-13.1307204,-0.9959446,0.0460888,0.074662,2.6421505,-87.9708501,7.0443118,-37.3136735,"C5","-0.9978536","-0.06496793","-0.006186637"
"2020",192.6882,"3","C5",NA,-0.6706465,-0.3854844,0.632221,-22.6969706,46.8990944,8.974906,16.0899798,-0.9959047,0.0444256,0.0761861,2.5467418,-87.8834932,7.9571318,-21.8062131,"C5","-0.9970692","-0.06789433","0.03490565"
"2021",192.7103,"3","C5",NA,-0.6718264,-0.3834991,0.6321757,-22.5736086,46.9514112,7.6476219,-100.9420851,-0.9959312,0.0428183,0.0767588,2.454544,-87.850856,6.076328,-56.3733953,"C5","-0.9971901","-0.0670338","0.03312353"
"2022",192.733,"3","C5",NA,-0.6722172,-0.3821788,0.6325595,-22.4916318,46.9506862,4.4281702,-136.732554,-0.9958506,0.0421289,0.078172,2.4150011,-87.7696834,5.4488422,-32.1724592,"C5","-0.9973826","-0.06495985","0.03132714"
"2023",192.7545,"3","C5",NA,-0.6723038,-0.3816247,0.6328016,-22.4572457,46.9434255,1.5979308,-27.3414897,-0.9957638,0.0421078,0.0792817,2.4137891,-87.7058343,4.6597412,-147.5374137,"C5","-0.9979937","-0.06143268","0.0150335"
"2024",192.7657,"3","C5",NA,-0.6726469,-0.3815937,0.6324562,-22.455311,46.9736241,2.4598387,60.3573684,-0.9957479,0.0423366,0.0793597,2.426912,-87.701305,1.7659697,-87.578067,"C5","-0.9981405","-0.06006394","0.009168081"
"2025",192.7878,"3","C5",NA,-0.672104,-0.3815832,0.6330391,-22.4546684,46.9241922,3.4269054,85.0128826,-0.9956862,0.0424153,0.0800886,2.4314277,-87.6593441,3.6050504,106.3583925,"C5","-0.9980978","-0.06104533","0.007761166"
"2026",192.8098,"3","C5",NA,-0.6713706,-0.3814177,0.6339166,-22.4443938,46.8533547,6.2047814,-3.6057156,-0.9955781,0.0425013,0.0813764,2.4363597,-87.5852206,6.4540606,-19.9576841,"C5","-0.9979478","-0.06315818","0.01019691"
"2027",192.8211,"3","C5",NA,-0.6708333,-0.3817013,0.6343146,-22.461996,46.8125044,4.6964741,-168.225783,-0.9955185,0.0428691,0.0819103,2.4574576,-87.5544165,4.5396617,-138.1999115,"C5","-0.997915","-0.06342032","0.01067196"
"2028",192.8325,"3","C5",NA,-0.6705337,-0.3818316,0.6345527,-22.470083,46.788991,2.3825814,-82.5427537,-0.9954686,0.0431376,0.0823741,2.4728578,-87.5276674,3.3200442,-61.7725911,"C5","-0.9978462","-0.06486598","0.009632458"
"2029",192.8545,"3","C5",NA,-0.6700953,-0.3825704,0.634571,-22.5159404,46.7694596,3.2161072,39.0255721,-0.9953915,0.0441186,0.0827857,2.5291307,-87.5037763,2.955698,-40.3733333,"C5","-0.997807","-0.06543943","0.009519983"
"2030",192.8772,"3","C5",NA,-0.6695184,-0.3829939,0.6349243,-22.5422372,46.7288941,4.1278211,62.4760505,-0.9953889,0.0442895,0.0827263,2.5389357,-87.5071571,1.4986877,21.6221502,"C5","-0.9977813","-0.06599008","0.007881297"
"2031",192.8991,"3","C5",NA,-0.6683231,-0.3836277,0.6358005,-22.5815983,46.6383202,5.9846891,-13.0006356,-0.9953102,0.0447977,0.0833967,2.568086,-87.468461,3.8513998,76.9625748,"C5","-0.9967709","-0.07249898","0.03436894"
"2032",192.9216,"3","C5",NA,-0.6673194,-0.3844968,0.6363293,-22.6355926,46.571524,3.4919194,-69.0976673,-0.9951936,0.0458453,0.0842148,2.6281848,-87.4211291,4.8975457,19.3886049,"C5","-0.9969809","-0.0714247","0.03040657"
"2033",192.943,"3","C5",NA,-0.6675015,-0.3846937,0.6360196,-22.6478264,46.5932661,2.9054402,-20.3738111,-0.9950985,0.0466499,0.0848942,2.6743444,-87.381836,4.732377,NA,"C5","-0.997328","-0.069705","0.0212627"
"2034",192.9545,"3","C5",NA,-0.6676672,-0.3847149,0.6358328,-22.6491408,46.6087695,2.7520066,-3.9825443,-0.9950762,0.0468707,0.0850328,2.6870098,-87.3738027,NA,NA,"C5","-0.9979765","-0.06345607","0.001295375"
"2035",192.9655,"3","C5",NA,-0.6681226,-0.3843723,0.6355615,-22.6278562,46.6404918,2.8111532,-5.0902682,-0.9950722,0.0467606,0.0851409,2.680694,-87.367603,1.9721997,NA,"C5","-0.997918","-0.06411751","0.006084664"
"2036",192.9877,"3","C5",NA,-0.6683067,-0.3840594,0.6355575,-22.6084096,46.6485521,2.4657767,-7.3582058,-0.9949682,0.0470833,0.0861715,2.6992069,-87.3081824,5.2077203,-27.3801711,"C5","-0.9979083","-0.06318337","0.01278986"
"2037",192.999,"3","C5",NA,-0.6683457,-0.3841497,0.6354617,-22.6140188,46.6545368,2.475281,51.5633075,-0.9949212,0.0474438,0.0865161,2.7198916,-87.2882544,2.9420193,-99.0640863,"C5","-0.9978523","-0.06347751","0.01553366"
"2038",193.0216,"3","C5",NA,-0.6692229,-0.3846974,0.6342054,-22.6480613,46.7486819,4.7869339,-9.9579517,-0.9949408,0.0483244,0.0858009,2.770412,-87.3292294,2.9957246,-27.0447686,"C5","-0.99791","-0.06310327","0.01352741"
"2039",193.0437,"3","C5",NA,-0.6698267,-0.3843521,0.6337772,-22.6266062,46.7937988,2.0862823,-17.62251,-0.9949736,0.0480888,0.0855517,2.7568938,-87.3436407,1.7478287,65.7598922,"C5","-0.9979065","-0.06337306","0.01259874"
"2040",193.0659,"3","C5",NA,-0.6693782,-0.3839779,0.6344783,-22.6033427,46.743009,4.0167146,43.2016167,-0.9948618,0.0480794,0.0868482,2.7563523,-87.2689765,5.9211104,163.9251614,"C5","-0.9978073","-0.06466855","0.01323865"
"2041",193.088,"3","C5",NA,-0.6688196,-0.38364,0.6352709,-22.5823578,46.683412,4.0044894,-18.3374428,-0.9946751,0.0484332,0.0887681,2.7766544,-87.1583117,9.0121194,-208.5381742,"C5","-0.9977442","-0.06504923","0.01569972"
"2042",193.099,"3","C5",NA,-0.6689827,-0.3832017,0.6353637,-22.5551354,46.6862073,3.6071506,69.6290391,-0.994631,0.0482892,0.0893393,2.7683921,-87.1254407,2.8857683,-284.7857195,"C5","-0.9977282","-0.06489254","0.017314"
"2043",193.1211,"3","C5",NA,-0.6700714,-0.3824676,0.6346587,-22.5095496,46.7644844,7.4830439,-74.4289923,-0.9945969,0.0482366,0.0897459,2.7653751,-87.1020353,2.6066358,22.4792763,"C5","-0.9977388","-0.06557229","0.01369691"
"2044",193.1325,"3","C5",NA,-0.6704891,-0.3819848,0.634508,-22.479587,46.7891028,3.7867333,-164.8696691,-0.9945612,0.0481253,0.090201,2.7589906,-87.0758432,3.2631502,51.0350757,"C5","-0.9977374","-0.06583492","0.01258434"
"2045",193.1544,"3","C5",NA,-0.6712477,-0.3812928,0.634122,-22.4366437,46.8388513,3.666249,-5.1358845,-0.9944529,0.0483312,0.0912779,2.7708004,-87.0137512,4.2372878,6.35783,"C5","-0.9978836","-0.06378572","0.0115251"
"2046",193.1766,"3","C5",NA,-0.6715306,-0.3806237,0.634224,-22.395138,46.8463075,3.5603505,52.1736049,-0.994354,0.0482747,0.0923786,2.7675586,-86.9503421,3.5320935,-33.8590931,"C5","-0.9979623","-0.06300309","0.009784096"
"2047",193.1989,"3","C5",NA,-0.6724629,-0.3795158,0.6339003,-22.3264308,46.900586,5.9936688,85.7927561,-0.9943549,0.047579,0.0927291,2.7276441,-86.9303223,2.7303488,-24.80942,"C5","-0.997902","-0.06378912","0.01079871"
"2048",193.221,"3","C5",NA,-0.6735855,-0.3784993,0.6333158,-22.2634227,46.9746618,7.3742138,-170.0014325,-0.9943509,0.0470974,0.0930177,2.7000164,-86.9138183,2.4283266,-69.4287496,"C5","-0.99788","-0.0638195","0.01231004"
"2049",193.2323,"3","C5",NA,-0.6739481,-0.3782741,0.6330649,-22.2494627,47.0013748,2.8262919,-219.3413724,-0.9943403,0.0470972,0.0931313,2.7000059,-86.90727,1.0136645,-69.8310022,"C5","-0.9979478","-0.06290725","0.01084051"
"2050",193.2546,"3","C5",NA,-0.6743213,-0.3779791,0.6328436,-22.2311872,47.0272019,2.0187692,31.0943427,-0.994299,0.0471813,0.0935281,2.7048317,-86.8843846,0.6909686,19.2732184,"C5","-0.9979146","-0.06393004","0.008519985"
"2051",193.2765,"3","C5",NA,-0.6747184,-0.3777643,0.6325486,-22.217876,47.0573619,4.1737394,83.7205869,-0.9943021,0.0471402,0.0935167,2.7024698,-86.8850507,1.8520432,94.9000083,"C5","-0.9979581","-0.06334484","0.00787515"
"2052",193.2878,"3","C5",NA,-0.6752923,-0.3773243,0.6321984,-22.1906269,47.0974997,4.9538994,53.9627864,-0.9943538,0.0467088,0.0931821,2.677723,-86.9044409,3.3976901,80.7192238,"C5","-0.9979441","-0.06340106","0.009199901"
"2053",193.31,"3","C5",NA,-0.6763823,-0.3764568,0.6315503,-22.1368999,47.1729191,5.8171434,-33.1631802,-0.9944508,0.045861,0.0925669,2.6290825,-86.9401028,3.945043,-26.2058536,"C5","-0.9978857","-0.06409833","0.009977065"
"2054",193.3322,"3","C5",NA,-0.6772982,-0.3755244,0.6311235,-22.0791845,47.2309114,3.4814542,-94.4406081,-0.9945205,0.0449912,0.0922442,2.5791886,-86.9589034,2.2341502,-10.8482203,"C5","-0.9979672","-0.06267863","0.01078654"
"2055",193.3545,"3","C5",NA,-0.6772179,-0.3753499,0.6313135,-22.0683858,47.2189179,1.6156134,-22.1938785,-0.9944363,0.0451942,0.093049,2.5908326,-86.9124864,3.4689191,27.9720871,"C5","-0.9980245","-0.06214685","0.008923746"
"2056",193.3763,"3","C5",NA,-0.6771139,-0.3748427,0.631726,-22.037003,47.1958591,2.4719661,45.4267329,-0.9943464,0.04506,0.0940688,2.5831312,-86.8537592,3.4814186,-3.1784438,"C5","-0.9979907","-0.06261829","0.009422841"
"2057",193.3983,"3","C5",NA,-0.6775031,-0.3740934,0.6317532,-21.9906459,47.2110525,3.6065332,36.2364181,-0.9943165,0.0446158,0.0945957,2.5576531,-86.8235074,3.3289529,54.3727593,"C5","-0.9979931","-0.06203103","0.01191872"
"2058",193.4208,"3","C5",NA,-0.6778233,-0.3731413,0.6319725,-21.9317756,47.2146381,4.0768193,-108.3377774,-0.9942223,0.0442407,0.0957551,2.5361347,-86.756787,5.9316579,-85.6447925,"C5","-0.9980192","-0.06181053","0.01078375"
"2059",193.4321,"3","C5",NA,-0.6778628,-0.3729503,0.632043,-21.919964,47.2131178,1.3921974,-109.2180684,-0.994168,0.0443266,0.0962777,2.5410602,-86.7266462,2.6889493,-162.5815895,"C5","-0.9979824","-0.06248737","0.01006238"
"2060",193.4544,"3","C5",NA,-0.6775032,-0.3730136,0.6323914,-21.9238706,47.1822024,1.8190422,96.6213126,-0.9941138,0.0444763,0.096767,2.5496503,-86.6984136,1.837138,0.4995584,"C5","-0.997897","-0.06384835","0.01059516"
"2061",193.4768,"3","C5",NA,-0.6773658,-0.3733027,0.6323676,-21.9417502,47.1774826,5.7189181,288.2029054,-0.9942658,0.0439612,0.0954313,2.5201015,-86.775516,2.7151493,33.3440253,"C5","-0.9978796","-0.06395996","0.01099068"
"2062",193.4989,"3","C5",NA,-0.6744474,-0.3745442,0.6347482,-22.0185393,46.9466277,14.6098411,194.5111452,-0.9941884,0.0441744,0.0961369,2.5323312,-86.7348023,3.322703,19.3369081,"C5","-0.9978346","-0.06445035","0.01229854"
"2063",193.5208,"3","C5",NA,-0.6720297,-0.3755462,0.6367175,-22.0805374,46.7553177,14.3189671,-386.1614165,-0.9940768,0.044564,0.097106,2.5546834,-86.6788495,3.5676041,-4.3799685,"C5","-0.9978911","-0.06342307","0.01280996"
