"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1768",173.9507,"3","A5",NA,0.4573429,-0.3402058,0.8164845,-19.9775832,-22.3226005,5.7784091,-41.498134,0.9965737,-0.0081959,-0.030108,-0.4709793,84.19295,2.6909558,-71.9624297,"A5","0.9980901","-0.0611623","0.007580585"
"1769",173.9725,"3","A5",NA,0.4589646,-0.3399273,0.8156898,-19.9605386,-22.4329849,7.1396032,25.6995283,0.9965904,-0.0079454,-0.0296183,-0.4565836,84.1647918,2.2292526,-9.698492,"A5","0.9981304","-0.06043914","0.008670854"
"1770",173.9951,"3","A5",NA,0.4607015,-0.3395485,0.8148681,-19.9373472,-22.5503027,6.8900757,-10.350667,0.9966098,-0.0077378,-0.0290154,-0.4446539,84.1301258,2.2695272,9.1911599,"A5","0.9984372","-0.05527718","0.007696011"
"1771",174.0172,"3","A5",NA,0.4619344,-0.3391529,0.8143349,-19.9131317,-22.6320401,6.6765832,-208.4793435,0.9966234,-0.0077216,-0.0285481,-0.4437258,84.1032594,2.6363929,-23.1875139,"A5","0.9985448","-0.05314899","0.00807693"
"1772",174.0284,"3","A5",NA,0.4622588,-0.3388784,0.8142651,-19.8963336,-22.6514179,2.1148412,-228.3140523,0.9966324,-0.0078259,-0.0282038,-0.4497168,84.0834697,1.9310697,-34.5828388,"A5","0.9985733","-0.05281073","0.007604197"
"1773",174.0506,"3","A5",NA,0.4625973,-0.3388513,0.814084,-19.8946773,-22.674899,1.0197216,-6.0491173,0.9966456,-0.0076088,-0.0277918,-0.4372383,84.059777,1.793643,7.8772788,"A5","0.9985216","-0.05333877","0.009670796"
"1774",174.0724,"3","A5",NA,0.4626589,-0.3391533,0.8139232,-19.9131603,-22.6830415,1.8313678,83.2991448,0.9966562,-0.0071341,-0.0275354,-0.4099636,84.0450364,2.2720429,56.6299404,"A5","0.9983483","-0.05590932","0.01245572"
"1775",174.0884,"3","A5",NA,0.4625872,-0.339576,0.8137877,-19.939031,-22.6833237,3.9012368,109.7558176,0.9966551,-0.0067152,-0.0276814,-0.3858885,84.0534255,3.7330818,75.8130764,"A5","0.9982431","-0.05714472","0.01477704"
"1776",174.1042,"3","A5",NA,0.4631948,-0.3405083,0.8130527,-19.9960941,-22.7379048,5.325525,NA,0.9966445,-0.0057256,-0.028281,-0.329022,84.0878814,4.6859991,-23.897842,"A5","0.9981526","-0.05860958","0.01503481"
"1777",174.1243,"3","A5",NA,0.4629463,-0.3411306,0.8129326,-20.0342174,-22.7283249,NA,NA,0.9966409,-0.0051495,-0.0285155,-0.2959154,84.1013564,2.5130503,-72.8917948,"A5","0.9982954","-0.05647475","0.01463905"
"1778",174.1357,"3","A5",NA,0.4626244,-0.3412506,0.8130657,-20.041564,-22.7071566,2.0042995,NA,0.9966328,-0.0051966,-0.0287883,-0.2986239,84.1170414,2.0835361,-1.2237745,"A5","0.9983183","-0.05603607","0.01392405"
"1779",174.1579,"3","A5",NA,0.4625362,-0.341517,0.813004,-20.0578827,-22.7043301,0.919639,-14.0830826,0.996609,-0.0052364,-0.029594,-0.3009108,84.1633599,2.8656229,15.1260631,"A5","0.9983366","-0.05624273","0.01240223"
"1780",174.1805,"3","A5",NA,0.4622861,-0.3415756,0.8131217,-20.0614711,-22.6874505,1.3872876,21.2606404,0.9965899,-0.0054711,-0.0301883,-0.3143984,84.1975318,2.7531425,13.2056127,"A5","0.998359","-0.05628859","0.01032547"
"1781",174.2027,"3","A5",NA,0.4621556,-0.3421141,0.8129693,-20.0944627,-22.685115,1.8718884,25.4662847,0.9965631,-0.0052459,-0.031102,-0.3014525,84.2500609,3.4499613,13.2580512,"A5","0.9979492","-0.06259344","0.01288417"
"1782",174.2247,"3","A5",NA,0.4623215,-0.342504,0.8127109,-20.1183525,-22.7017723,2.5121699,NA,0.9965426,-0.0050307,-0.0317859,-0.2890874,84.2893762,3.3427744,-54.5274563,"A5","0.997866","-0.06311687","0.01656825"
"1783",174.2361,"3","A5",NA,0.4622972,-0.3425831,0.812691,-20.1232035,-22.7010859,NA,NA,0.9965333,-0.0050605,-0.0320701,-0.2907995,84.3057191,2.1550907,-34.3516647,"A5","0.9978797","-0.06302693","0.0156088"
"1784",174.2474,"3","A5",NA,0.4622508,-0.3429347,0.8125694,-20.144749,-22.7022976,2.6442243,NA,0.9965249,-0.0047823,-0.0323718,-0.2748127,84.3230613,2.5560085,24.0643335,"A5","0.9979669","-0.06253342","0.01224265"
"1785",174.2692,"3","A5",NA,0.4619977,-0.3435781,0.8124416,-20.1841843,-22.6926831,3.1778464,47.3571825,0.996507,-0.0043365,-0.0329809,-0.2491948,84.3580819,2.8317614,27.4579458,"A5","0.9981017","-0.06126104","0.00555352"
"1786",174.2908,"3","A5",NA,0.4613224,-0.3443095,0.8125156,-20.229027,-22.6544444,4.6949502,-17.1196679,0.9965007,-0.0037422,-0.0332425,-0.2150446,84.373115,3.7447216,8.9048818,"A5","0.9981182","-0.06095435","0.004008192"
"1787",174.3022,"3","A5",NA,0.4612969,-0.3447722,0.8123341,-20.2574019,-22.6585833,3.5039281,-47.8364449,0.9964915,-0.0033358,-0.0335623,-0.1916893,84.3914996,3.4659128,-5.5311869,"A5","0.9981329","-0.06077433","0.003529383"
"1788",174.3243,"3","A5",NA,0.4617403,-0.3456375,0.811714,-20.3104872,-22.7010248,3.6984685,11.0481254,0.9964689,-0.0025159,-0.0342957,-0.1445739,84.4336667,3.7619321,12.7351643,"A5","0.997525","-0.06284372","0.03101448"
"1789",174.3467,"3","A5",NA,0.4618049,-0.3462576,0.8114131,-20.3485328,-22.7136004,3.9962433,-91.6498537,0.9964526,-0.0019786,-0.0348,-0.1136973,84.4626615,4.0324298,-55.6639968,"A5","0.997444","-0.06379738","0.03210105"
"1790",174.3578,"3","A5",NA,0.461907,-0.346566,0.8112231,-20.3674647,-22.7248162,1.8140585,-96.0352059,0.9964367,-0.0017827,-0.0352643,-0.1024443,84.4893556,2.6626478,-75.3563941,"A5","0.9973662","-0.06536728","0.03104006"
"1791",174.3803,"3","A5",NA,0.4619748,-0.3470009,0.8109985,-20.3941617,-22.7352551,1.9158218,20.3853531,0.9964241,-0.001407,-0.035634,-0.08085,84.5106108,2.0481952,0.9099353,"A5","0.9978012","-0.0637296","0.01767139"
"1792",174.4027,"3","A5",NA,0.4618566,-0.3475299,0.8108393,-20.4266396,-22.733789,2.7277746,51.6887043,0.9964101,-0.0009776,-0.0360372,-0.0561771,84.5337973,2.700682,33.9171954,"A5","0.9979146","-0.06377109","0.009487626"
"1793",174.4248,"3","A5",NA,0.4625826,-0.3481361,0.8101654,-20.4638587,-22.7930172,4.2113369,23.3281448,0.9963851,-0.0003794,-0.0367323,-0.0218043,84.573767,3.5560739,42.0773258,"A5","0.9979293","-0.06337426","0.009708969"
"1794",174.4469,"3","A5",NA,0.4630068,-0.3486401,0.8097061,-20.4948171,-22.8296321,3.7588786,-39.1453698,0.9963523,-4.89e-05,-0.0376146,-0.002809,84.6245027,4.5604998,-48.2568967,"A5","0.9978825","-0.06401641","0.01068036"
"1795",174.4582,"3","A5",NA,0.4632585,-0.3487912,0.8094971,-20.504097,-22.8494292,3.1055407,-28.6688414,0.9963404,5.87e-05,-0.0379295,0.003373,84.6426089,2.9563187,-55.5135409,"A5","0.9978847","-0.06429214","0.009448229"
"1796",174.47,"3","A5",NA,0.4636401,-0.3489023,0.8092305,-20.5109255,-22.877911,3.1112027,34.1814723,0.9963214,7.54e-05,-0.0384254,0.0043343,84.6711276,3.3213617,52.6680425,"A5","0.9978809","-0.06417777","0.009186191"
"1797",174.4919,"3","A5",NA,0.4646547,-0.3486707,0.8087479,-20.4967034,-22.946724,4.5978429,20.4049544,0.9962803,-0.0003893,-0.0394728,-0.0223731,84.7313634,4.9507269,-53.8336357,"A5","0.9979518","-0.06327768","0.007693134"
"1798",174.5031,"3","A5",NA,0.4648602,-0.3483684,0.8087609,-20.4781188,-22.9572724,4.294623,-115.5127123,0.9962764,-0.0007364,-0.039567,-0.0423149,84.7367841,2.9115708,-99.4214825,"A5","0.9979662","-0.06308194","0.007588173"
"1799",174.5145,"3","A5",NA,0.4646536,-0.3480623,0.8090111,-20.459329,-22.9386117,1.9695677,-120.0321406,0.9962773,-0.0011332,-0.039536,-0.0651188,84.7349991,2.7203306,-57.0412281,"A5","0.9979877","-0.0627627","0.00825853"
"1800",174.5258,"3","A5",NA,0.4644808,-0.3478854,0.8091864,-20.4484636,-22.9240517,1.5615014,23.5573523,0.9962866,-0.0012831,-0.0392947,-0.0737322,84.7211255,1.6207615,-14.89037,"A5","0.9976553","-0.06556533","0.01931463"
"1801",174.5485,"3","A5",NA,0.4649241,-0.3475092,0.8090933,-20.425366,-22.9505028,3.450749,94.1776183,0.996263,-0.0018567,-0.0398655,-0.1066936,84.7539527,3.1536076,-29.5934854,"A5","0.9971976","-0.06496707","0.03667917"
"1802",174.5602,"3","A5",NA,0.4655337,-0.3474488,0.8087686,-20.421658,-22.9928914,4.6807521,91.5573913,0.9962581,-0.0018351,-0.0399908,-0.1054526,84.7611581,1.6710628,-35.0279502,"A5","0.9971709","-0.06628732","0.03528667"
"1803",174.5826,"3","A5",NA,0.4669785,-0.3468682,0.8081848,-20.3860132,-23.08763,6.4276455,69.174931,0.9962302,-0.0024464,-0.0406466,-0.1405838,84.7988777,2.940187,25.2719017,"A5","0.9973638","-0.06638958","0.02906797"
"1804",174.6048,"3","A5",NA,0.4683782,-0.3462717,0.8076305,-20.3493986,-23.1790202,7.7677163,-167.9548269,0.9962186,-0.0029195,-0.0408995,-0.1677685,84.8134259,2.8044667,-33.9922593,"A5","0.9977883","-0.06552312","0.01006508"
"1805",174.6166,"3","A5",NA,0.4689689,-0.3460321,0.8073901,-20.3346987,-23.2177812,3.0916925,-187.8001738,0.9962094,-0.0031459,-0.041107,-0.1807801,84.8253596,2.074389,3.1835538,"A5","0.9977347","-0.06648263","0.009830704"
"1806",174.6388,"3","A5",NA,0.469353,-0.3454614,0.8074115,-20.2996799,-23.2374954,3.5506299,NA,0.9961979,-0.0038176,-0.0413283,-0.2193782,84.8380955,3.5892748,-60.7628452,"A5","0.9977664","-0.06592578","0.01038261"
"1807",174.6502,"3","A5",NA,0.4694553,-0.3452963,0.8074224,-20.2895577,-23.2425835,NA,NA,0.9961863,-0.0040912,-0.04158,-0.2350973,84.8525756,1.4259676,-96.3942988,"A5","0.9979613","-0.06313592","0.008610114"
"1808",174.6721,"3","A5",NA,0.469572,-0.3453773,0.8073199,-20.2945252,-23.2519384,0.844513,NA,0.9961798,-0.0040345,-0.0417419,-0.231844,84.8618868,1.3597243,4.4972369,"A5","0.9973866","-0.05947787","0.0406978"
"1809",174.6838,"3","A5",NA,0.46939,-0.3454916,0.807377,-20.3015369,-23.2405263,1.5012862,43.9514796,0.9961714,-0.0040255,-0.0419408,-0.2313237,84.8733244,1.5003499,32.6781065,"A5","0.9962853","-0.07233714","0.04650576"
"1810",174.7055,"3","A5",NA,0.4694202,-0.3458348,0.8072125,-20.3225925,-23.2471982,2.1906626,61.182625,0.9961444,-0.0038822,-0.0425918,-0.2230874,84.9107664,2.6577613,-70.3363354,"A5","0.9966607","-0.06583799","0.04811982"
"1811",174.7168,"3","A5",NA,0.4689342,-0.3459498,0.8074458,-20.3296475,-23.214223,3.2144059,41.8004133,0.9961472,-0.0038373,-0.042529,-0.2205085,84.9071513,0.4654528,-65.1834125,"A5","0.9953417","-0.06284432","0.07304303"
"1812",174.7383,"3","A5",NA,0.4682985,-0.346062,0.8077666,-20.3365325,-23.1706059,3.0639935,8.3371217,0.9961282,-0.0040324,-0.0429544,-0.2317197,84.9316231,1.8337725,25.646495,"A5","0.9952843","-0.06280193","0.07386061"
"1813",174.7608,"3","A5",NA,0.4675002,-0.3460433,0.8082368,-20.3353839,-23.1137496,3.5965723,13.6410304,0.9961129,-0.0043769,-0.0432743,-0.2515166,84.9500295,1.5559023,-9.3538843,"A5","0.9953649","-0.06338224","0.07225742"
"1814",174.783,"3","A5",NA,0.4666248,-0.3462984,0.8086336,-20.3510328,-23.0550515,3.6767563,-33.4473733,0.9960992,-0.0044133,-0.0435857,-0.2536086,84.9679374,1.4147551,1.2440894,"A5","0.9967722","-0.06636943","0.04486485"
"1815",174.8054,"3","A5",NA,0.4659706,-0.3463979,0.8089677,-20.3571512,-23.0100341,2.0974076,-34.4664156,0.9960813,-0.0046107,-0.0439727,-0.2649516,84.9902038,1.6129091,-9.6046708,"A5","0.9967149","-0.06742447","0.04478024"
"1816",174.8277,"3","A5",NA,0.4655343,-0.3464605,0.8091928,-20.3609775,-22.9799315,2.1325035,NA,0.9960654,-0.0047808,-0.0443124,-0.2747255,85.0097437,0.9872714,-19.7399899,"A5","0.9967164","-0.06751443","0.0443671"
"1817",174.8499,"3","A5",NA,0.4656614,-0.3464288,0.8091326,-20.3590413,-22.9885361,NA,NA,0.996061,-0.0048266,-0.0444061,-0.2773578,85.0151321,0.733648,5.8359622,"A5","0.9967383","-0.06817966","0.04298928"
"1818",174.8723,"3","A5",NA,0.4663583,-0.34639,0.808748,-20.3566592,-23.0373799,3.6175608,NA,0.9960439,-0.0048628,-0.0447846,-0.2794389,85.036906,1.2510074,-1.9776105,"A5","0.9967602","-0.06767902","0.04308489"
"1819",174.8943,"3","A5",NA,0.46729,-0.3464208,0.8081966,-20.3585537,-23.1038173,3.5846135,-24.1235523,0.9960385,-0.0046625,-0.044925,-0.2679295,85.0449825,0.6558717,-10.4794765,"A5","0.9967212","-0.06745161","0.04467082"
"1820",174.9167,"3","A5",NA,0.4679063,-0.3464126,0.8078437,-20.3580449,-23.147407,2.5374247,-18.6855357,0.9960423,-0.0044978,-0.0448585,-0.2584659,85.0411548,0.7923475,NA,"A5","0.9966604","-0.0677757","0.04533352"
"1821",174.9391,"3","A5",NA,0.4682592,-0.3463362,0.8076721,-20.3533549,-23.171424,2.7475015,-17.8369261,0.9960498,-0.0044369,-0.0446969,-0.2549681,85.0318585,NA,NA,"A5","0.996644","-0.06830303","0.04478243"
"1822",174.9505,"3","A5",NA,0.4685657,-0.346304,0.8075079,-20.3513839,-23.1927533,2.2339055,13.8955804,0.9960515,-0.0043887,-0.0446656,-0.2521942,85.030058,0.831962,NA,"A5","0.9966726","-0.06794042","0.04498499"
"1823",174.9727,"3","A5",NA,0.4692957,-0.3458458,0.8072805,-20.3232632,-23.2384963,3.8510299,32.9265856,0.9960605,-0.004659,-0.0444357,-0.2677307,85.0168371,1.6778245,36.3613559,"A5","0.9965906","-0.0692582","0.04472594"
"1824",174.9949,"3","A5",NA,0.4701542,-0.3451525,0.8070775,-20.2807279,-23.2902805,3.6958459,-29.9316948,0.996081,-0.0050609,-0.0439285,-0.2908229,84.987666,2.4464062,62.8360707,"A5","0.9965872","-0.06939302","0.04439564"
"1825",175.0167,"3","A5",NA,0.470618,-0.3446943,0.8070026,-20.2526322,-23.3171748,2.5432119,6.9356395,0.9961063,-0.0052429,-0.0433315,-0.3012801,84.9533274,4.4313255,69.9580957,"A5","0.9966403","-0.06937557","0.04335298"
"1826",175.0285,"3","A5",NA,0.4705512,-0.3441856,0.807259,-20.2214264,-23.3057182,3.3307958,19.5765419,0.9961361,-0.0055568,-0.0426006,-0.3193206,84.9112915,5.0079307,51.2376796,"A5","0.996676","-0.06917246","0.04285967"
"1827",175.0498,"3","A5",NA,0.4703093,-0.3436982,0.8076075,-20.191549,-23.2821438,2.7431008,-1.8635048,0.9962004,-0.0055572,-0.0410688,-0.3193427,84.8231872,6.1498346,41.3058769,"A5","0.9967509","-0.06881149","0.04146089"
"1828",175.0721,"3","A5",NA,0.4697902,-0.3432393,0.8081045,-20.1634153,-23.2393196,3.2752748,12.3015118,0.9962668,-0.0055451,-0.039427,-0.3186506,84.7287649,6.7965623,33.2361568,"A5","0.9967224","-0.06915537","0.04179873"
"1829",175.0945,"3",NA,9,0.4693966,-0.3425779,0.8086138,-20.1228832,-23.2027826,3.2918221,33.4913185,0.9963438,-0.0055921,-0.0374247,-0.3213475,84.6136157,7.6359143,60.1313744,"A5","0.9967439","-0.06982561","0.04022701"
"1830",175.1165,"3",NA,9,0.4698829,-0.3417781,0.80867,-20.0738757,-23.2268152,4.7491883,121.7215881,0.9964116,-0.0056487,-0.0355625,-0.3246028,84.5065325,9.4573312,134.0286825,"A5","0.9967527","-0.07022125","0.03906909"
"1831",175.1386,"3",NA,9,0.468252,-0.3406894,0.8100739,-20.0071992,-23.0972765,8.6652919,38.4882941,0.9965307,-0.0058565,-0.032017,-0.336541,84.3026741,13.5517029,72.7272149,"A5","0.996823","-0.07035756","0.03710585"
"1832",175.1607,"3",NA,9,0.4669176,-0.3399215,0.811166,-19.9601848,-22.9930978,6.4503709,-82.4204846,0.9966324,-0.0057114,-0.0287071,-0.3282054,84.1123793,12.6718741,-4.2434461,"A5","0.9968709","-0.07032527","0.03578396"
"1833",175.1834,"3",NA,9,0.466098,-0.3392985,0.8118981,-19.9220433,-22.9272714,4.9835355,-59.1585991,0.9967234,-0.0052907,-0.02544,-0.3040281,83.9245619,13.3829372,27.5604155,"A5","0.9969099","-0.07074167","0.0338788"
"1834",175.2051,"3",NA,9,0.4654674,-0.3385105,0.8125885,-19.8738217,-22.8727808,3.8182694,-28.1447529,0.996812,-0.004862,-0.0217943,-0.2793946,83.7149991,13.8993205,-0.4258543,"A5","0.9968828","-0.07050676","0.03528605"
"1835",175.2275,"3",NA,9,0.4660019,-0.3377387,0.8126032,-19.826615,-22.9007006,3.7602398,22.2851715,0.9968817,-0.004273,-0.0184752,-0.2455448,83.5242236,13.3472014,3.7527206,"A5","0.996787","-0.07149011","0.03605813"
"1836",175.2496,"3",NA,9,0.4656484,-0.336632,0.8132645,-19.7589427,-22.8618407,4.8024968,67.2628361,0.9969422,-0.0041741,-0.0148843,-0.2398621,83.3178386,14.0577963,122.58557,"A5","0.9969355","-0.07157177","0.03130542"
"1837",175.2719,"3",NA,9,0.465029,-0.3358903,0.8139257,-19.7135953,-22.8089023,6.7507301,-61.8843204,0.9969922,-0.0036771,-0.0112151,-0.2113017,83.106972,18.8080871,-193.7092775,"A5","0.9969132","-0.07169319","0.03186937"
"1838",175.2832,"3",NA,9,0.4647168,-0.3353587,0.8143229,-19.6811045,-22.7802969,4.3649231,-68.7569189,0.9970112,-0.003623,-0.0093946,-0.2081965,83.0023507,12.0231594,-151.6003823,"A5","0.9968839","-0.07036076","0.03526241"
"1839",175.3051,"3",NA,9,0.4641105,-0.3345,0.8150215,-19.6286447,-22.7269758,5.9771907,-31.2812118,0.9970412,-0.0032061,-0.0055983,-0.1842396,82.7841884,18.5326128,-156.6517613,"A5","0.9968628","-0.07025227","0.03620808"
"1840",175.3168,"3",NA,9,0.4641772,-0.3339165,0.8152228,-19.593003,-22.7244286,4.3838619,-2.241269,0.9970493,-0.0031786,-0.0039117,-0.1826585,82.6872681,11.3893084,-192.8386018,"A5","0.9968681","-0.06913222","0.0379881"
"1841",175.3392,"3",NA,9,0.4641025,-0.3324558,0.8158619,-19.5038149,-22.7011637,7.3339287,222.5502556,0.9970567,-0.0032694,5.66e-05,-0.1878757,82.4592266,16.426209,317.2425042,"A5","0.9969295","-0.06816763","0.03820638"
"1842",175.3611,"3",NA,9,0.4630397,-0.3305774,0.817228,-19.3891906,-22.603613,14.1974128,-36.4906725,0.9970437,-0.0037987,0.0047029,-0.2182898,82.1922269,25.3969609,-139.1275219,"A5","0.9969676","-0.06871337","0.03623175"
"1843",175.3721,"3",NA,9,0.4622622,-0.3295151,0.8180966,-19.3244051,-22.536259,9.9472059,-147.8639058,0.9970262,-0.0041145,0.0073868,-0.236438,82.0379964,17.8302983,-216.3390082,"A5","0.9970279","-0.06798895","0.03616324"
"1844",175.3945,"3",NA,9,0.4607658,-0.3275306,0.8197363,-19.2034467,-22.4077299,11.9778697,76.1514498,0.9969665,-0.0044342,0.0130729,-0.2548105,81.7112231,23.5467873,230.6285748,"A5","0.9973333","-0.06583633","0.03139776"
"1845",175.4167,"3",NA,9,0.4593134,-0.3251639,0.8214919,-19.059305,-22.2782835,13.3464612,146.6409324,0.996852,-0.0047065,0.0199193,-0.270459,81.3177392,28.1212471,382.3193232,"A5","0.9976279","-0.06546509","0.02090858"
"1846",175.4384,"3",NA,9,0.4578816,-0.3224918,0.8233425,-18.8967136,-22.147354,18.3729103,-67.9722132,0.9966676,-0.0049811,0.0275969,-0.2862354,80.8764171,40.2424743,-91.2022414,"A5","0.9977285","-0.06665455","0.007943223"
"1847",175.4502,"3",NA,9,0.4570337,-0.320967,0.8244087,-18.8040066,-22.070816,14.0354896,85.0794462,0.9965272,-0.0050238,0.0322646,-0.2886927,80.6080638,31.498835,188.1755627,"A5","0.9956642","-0.06905962","0.0621939"
"1848",175.4721,"3",NA,9,0.4548356,-0.317482,0.8269696,-18.5923079,-21.8787289,25.8119281,-55.2637756,0.9961241,-0.0051751,0.0429274,-0.2973874,79.9948809,55.9685264,-217.8884678,"A5","0.9963809","-0.06046649","0.05957225"
"1849",175.4834,"3",NA,9,0.4534086,-0.315586,0.8284778,-18.4772437,-21.75878,18.4865396,-75.8506757,0.9958554,-0.0052949,0.0487519,-0.3042688,79.6598155,38.4183332,-219.9764113,"A5","0.9934395","-0.08691875","-0.07421863"
"1850",175.5055,"3",NA,9,0.4503893,-0.3116477,0.8316093,-18.2384903,-21.5072359,29.4605845,-211.5327847,0.9951766,-0.0054635,0.0610446,-0.3139586,78.9523269,63.019205,-328.5370596,"A5","0.9962065","-0.0742837","-0.04512002"
"1851",175.517,"3",NA,9,0.449127,-0.3095048,0.8330909,-18.1087137,-21.397331,18.8848546,-195.6697522,0.9947568,-0.0055457,0.0675341,-0.3186828,78.5786281,42.661494,-270.97297,"A5","0.9972575","-0.06970271","-0.02454857"
"1852",175.5389,"3",NA,9,0.4468789,-0.304806,0.8360274,-17.8244807,-21.193499,30.4543877,-134.33393,0.9937392,-0.0058617,0.0811222,-0.3368446,77.7955842,69.5610406,-286.283656,"A5","0.995947","-0.07560096","-0.04850755"
"1853",175.5506,"3",NA,9,0.4455428,-0.3023908,0.8376162,-17.6785655,-21.0771114,21.1299903,-266.6374866,0.9931084,-0.0058913,0.0885086,-0.3385434,77.3695788,48.4910124,-584.7735833,"A5","0.9967805","-0.06883983","-0.04102704"
"1854",175.5722,"3",NA,9,0.4430385,-0.2969807,0.840874,-17.3521373,-20.8515963,26.825523,134.5536279,0.9916254,-0.0063559,0.1037856,-0.3652398,76.4875381,62.1273072,386.7197927,"A5","0.9979677","-0.0589762","-0.02368704"
"1855",175.5942,"3",NA,9,0.4408941,-0.2913226,0.843974,-17.0113722,-20.6504902,26.9448771,58.2140954,0.9897621,-0.0065125,0.120255,-0.3742437,75.5350645,65.2541593,120.1267729,"A5","0.9978829","-0.06414546","-0.009433672"
"1856",175.6163,"3",NA,9,0.4387771,-0.2853084,0.847126,-16.649827,-20.4501481,29.3980435,317.2428211,0.9875705,-0.0069025,0.1370756,-0.3966517,74.5602706,67.4226976,461.4181039,"A5","0.9960704","-0.07652529","-0.04427376"
"1857",175.6381,"3",NA,9,0.4358701,-0.2786551,0.8508335,-16.2506615,-20.1932422,40.809965,-342.1319604,0.9850167,-0.0079915,0.1543084,-0.4592325,73.5591389,85.4014258,-921.855882,"A5","0.9963842","-0.06784029","-0.0508921"
"1858",175.6501,"3",NA,9,0.4342791,-0.2750965,0.852803,-16.0374916,-20.0547029,26.3170063,-543.2458068,0.9836476,-0.0088837,0.1627612,-0.5105037,73.0670509,53.380337,-1116.0289873,"A5","0.9964789","-0.0714593","-0.04369259"
"1859",175.6718,"3",NA,9,0.4327229,-0.2682502,0.8557697,-15.6280289,-19.8914097,28.9482386,80.8507969,0.9808827,-0.0104405,0.178586,-0.5999718,72.1438559,62.8494812,338.4786382,"A5","0.9961759","-0.07441843","-0.04560297"
"1860",175.6946,"3",NA,9,0.4311669,-0.2616736,0.8585869,-15.2354551,-19.7327918,29.8704222,141.8874684,0.9777334,-0.0114075,0.1950388,-0.6555398,71.1811702,68.3349602,360.9068318,"A5","0.9958714","-0.07951861","-0.0433964"
"1861",175.7165,"3",NA,9,0.4272495,-0.2551698,0.8624937,-14.8479573,-19.4200317,35.1993117,233.4975137,0.9737939,-0.0117902,0.2138205,-0.6775362,70.0783071,78.8737325,499.1365457,"A5","0.9966319","-0.06339145","-0.05182754"
"1862",175.7384,"3",NA,9,0.4219364,-0.2483958,0.8670749,-14.4450883,-19.0163148,40.0976133,362.1761613,0.9689026,-0.0117356,0.2349952,-0.674398,68.8293599,90.1971409,695.1661938,"A5","0.9962229","-0.06756654","-0.0543048"
"1863",175.7607,"3",NA,9,0.4155777,-0.240555,0.8723403,-13.9796912,-18.540661,51.2629018,706.8468251,0.9624135,-0.0113222,0.2603167,-0.6506414,67.3271079,109.6713245,1011.7669641,"A5","0.9923486","-0.1109001","-0.05422774"
"1864",175.783,"3",NA,9,0.4042247,-0.2306432,0.8803153,-13.392705,-17.7315353,71.6229817,695.199167,0.9533177,-0.0115333,0.2918648,-0.6627705,65.4401487,135.3219475,1141.4939718,"A5","0.9960577","-0.05882016","-0.06631298"
