"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"10691",266.4923,"3","B5",NA,0.0761338,0.0015168,-0.9968354,0.0869306,-1.1560852,0.4472971,NA,-0.0702073,0.0032754,-0.997527,0.1876695,-0.5540643,0.1883289,NA,"B5","0.002961741","-0.003072185","-0.9999753"
"10701",266.5144,"3","B5",NA,0.0762366,0.0014773,-0.9968277,0.0846654,-1.1619943,0.717956,-1.4758513,-0.0701966,0.0032576,-0.9975278,0.1866483,-0.5534487,NA,NA,"B5","0.03574602","0.005343004","-0.9993389"
"10711",266.5366,"3","B5",NA,0.0761676,0.0014624,-0.996833,0.0838124,-1.1580274,0.3805446,8.1687464,-0.070071,0.0032512,-0.9975367,0.1862801,-0.5462382,0.7162715,NA,"B5","0.03086919","-0.007863579","-0.9994851"
"10721",266.5586,"3","B5",NA,0.0763295,0.0016614,-0.9968203,0.0952135,-1.1673375,1.0743411,12.2103854,-0.070021,0.0034877,-0.9975394,0.1998295,-0.5433678,0.8691096,12.0610589,"B5","0.03339235","-0.007546037","-0.9994027"
"10731",266.5805,"3","B5",NA,0.0766305,0.0017979,-0.9967969,0.1030377,-1.1846405,0.9185131,-0.8574625,-0.0703143,0.0036309,-0.9975182,0.2080336,-0.5602178,1.2452406,-9.3898632,"B5","0.007302206","-0.01652919","-0.9998358"
"10741",266.5919,"3","B5",NA,0.0766916,0.0018683,-0.9967922,0.107076,-1.1881497,0.9800789,7.8761448,-0.0704444,0.0036904,-0.9975088,0.2114444,-0.5676893,0.8353575,-5.031644,"B5","0.01417375","-0.01344251","-0.9998057"
"10751",266.6138,"3","B5",NA,0.076856,0.0016666,-0.9967799,0.0955167,-1.1975992,1.2067829,-23.7571817,-0.0706531,0.0034843,-0.9974948,0.199638,-0.5796751,1.4023785,-13.5627835,"B5","0.01305932","-0.01313666","-0.9998213"
"10761",266.6249,"3","B5",NA,0.0768083,0.0015691,-0.9967837,0.0899247,-1.1948578,0.5644687,-11.204665,-0.0706028,0.0033868,-0.9974987,0.194051,-0.576781,0.8138905,-12.0104508,"B5","0.0128087","-0.0131839","-0.9998281"
"10771",266.6475,"3","B5",NA,0.0771263,0.0014511,-0.9967593,0.0831637,-1.213134,1.3657927,5.985416,-0.0709972,0.0032588,-0.9974711,0.1867171,-0.5994338,1.4692009,9.3403079,"B5","0.01228312","-0.01357553","-0.9998174"
"10781",266.6699,"3","B5",NA,0.0774965,0.0012451,-0.9967308,0.0713584,-1.2344155,0.8397067,-12.574932,-0.071313,0.0030691,-0.9974492,0.1758483,-0.6175729,1.2381355,-5.260153,"B5","-0.005066807","-0.01432482","-0.9998825"
"10791",266.6919,"3","B5",NA,0.0775455,0.0013914,-0.9967268,0.0797442,-1.2372318,0.8031013,6.9633328,-0.071533,0.0031864,-0.9974331,0.1825649,-0.6302101,1.233628,2.6717288,"B5","-0.004914202","-0.0146538","-0.9998763"
"10801",266.714,"3","B5",NA,0.077855,0.0015232,-0.9967025,0.087294,-1.2550233,1.1476524,NA,-0.071938,0.0033057,-0.9974036,0.1894043,-0.6534804,1.3562464,-18.0311742,"B5","-0.004701208","-0.01411345","-0.9998879"
"10811",266.7361,"3","B5",NA,0.0779243,0.0017312,-0.9966967,0.0992184,-1.2590069,NA,NA,-0.072033,0.0035092,-0.997396,0.201063,-0.6589416,0.4366501,-14.6503417,"B5","-0.003665452","-0.01470831","-0.9998806"
"10821",266.7588,"3","B5",NA,0.078076,0.0016069,-0.9966851,0.0920928,-1.2677299,0.7254093,NA,-0.0722612,0.0033739,-0.99738,0.1933083,-0.6720464,0.7160873,NA,"B5","-0.003099682","-0.01431754","-0.9998796"
"10831",266.7806,"3","B5",NA,0.0779728,0.0017807,-0.9966928,0.1020532,-1.2617998,NA,NA,-0.0720634,0.0035616,-0.9973936,0.2040642,-0.6606841,NA,NA,"B5","-0.000931834","-0.01312022","-0.9998989"
"10841",266.8029,"3","B5",NA,0.0778511,0.0015796,-0.9967027,0.0905252,-1.2547977,0.9785179,NA,-0.0720287,0.0033462,-0.9973969,0.1917222,-0.6586884,1.0070495,NA,"B5","0.000708089","-0.01285333","-0.9999138"
"10851",266.8233,"3","B5",NA,0.0779492,0.0014118,-0.9966953,0.0809135,-1.2604357,1.1590065,24.7283016,-0.0721932,0.0031666,-0.9973856,0.1814352,-0.6681385,1.1914507,17.2770715,"B5","-0.000424617","-0.01345272","-0.9999072"
"10861",266.8347,"3","B5",NA,0.077802,0.0012782,-0.9967071,0.0732558,-1.2519729,1.6219505,7.1767605,-0.0720557,0.0030305,-0.997396,0.1736326,-0.6602389,1.4823202,26.4560767,"B5","-0.00299205","-0.007173444","-0.9999632"
"10871",266.8568,"3","B5",NA,0.0777722,0.0007188,-0.9967098,0.0411929,-1.250262,1.0417017,-27.9604381,-0.0719612,0.0024829,-0.9974043,0.1422606,-0.6547993,2.0878002,-53.7108132,"B5","-0.000246573","-0.003684372","-0.9999902"
"10881",266.8681,"3","B5",NA,0.0778513,0.0006585,-0.9967037,0.0377394,-1.2548075,0.7064841,-5.536023,-0.0720131,0.0024297,-0.9974007,0.1392117,-0.6577807,0.5643465,-65.3342937,"B5","0.001618464","-0.002339436","-0.9999862"
"10891",266.89,"3","B5",NA,0.0777761,0.0004879,-0.9967097,0.0279607,-1.2504809,1.1136758,-13.1591403,-0.0718776,0.0022688,-0.9974108,0.1299929,-0.6499953,0.6552386,25.8838764,"B5","0.002615539","-0.002307458","-0.9999835"
"10901",266.9012,"3","B5",NA,0.0776763,0.0005069,-0.9967175,0.0290507,-1.2447473,0.6106669,-29.2042249,-0.07168,0.0023029,-0.997425,0.1319492,-0.6386467,1.1885538,10.7728711,"B5","0.001228786","-0.002560579","-0.9999878"
"10911",266.9232,"3","B5",NA,0.0776477,0.000534,-0.9967197,0.0306056,-1.2430999,0.3137342,NA,-0.0714979,0.0023566,-0.9974379,0.1350247,-0.6281891,0.6149767,9.4468292,"B5","-0.00061685","-0.003970654","-0.9999859"
"10921",266.9348,"3","B5",NA,0.0776955,0.0007054,-0.9967158,0.0404268,-1.2458533,NA,NA,-0.0714524,0.0025454,-0.9974407,0.1458397,-0.6255725,1.1365747,39.1249018,"B5","-0.000585134","-0.004160475","-0.9999793"
"10931",266.9566,"3","B5",NA,0.0774922,0.0007639,-0.9967317,0.0437794,-1.2341642,1.5695682,NA,-0.0710877,0.0026284,-0.9974666,0.1505983,-0.6046246,1.8621759,-13.8131954,"B5","-0.001124429","-0.004169201","-0.9999889"
"10941",266.9679,"3","B5",NA,0.0775559,0.0007911,-0.9967267,0.0453374,-1.2378255,0.7702615,22.208401,-0.0710509,0.0026744,-0.9974691,0.1532318,-0.6025149,1.1738833,34.4429491,"B5","-0.00133906","-0.004872483","-0.9999722"
"10951",266.9897,"3","B5",NA,0.0771252,0.0004215,-0.9967604,0.0241578,-1.2130651,3.2805731,17.1826577,-0.0703647,0.0023426,-0.9975185,0.1342199,-0.5630957,4.0034524,18.748365,"B5","-0.001512298","-0.006920616","-0.9999693"
"10961",267.001,"3","B5",NA,0.0768689,0.0001493,-0.9967802,0.0085577,-1.1983351,2.3676846,-12.2743328,-0.0699512,0.0020947,-0.9975482,0.1200178,-0.5393409,2.9604622,-35.4335179,"B5","-0.001207336","-0.005584098","-0.9999809"
"10971",267.023,"3","B5",NA,0.0762916,-0.0003776,-0.9968246,-0.0216392,-1.1651493,3.604919,NA,-0.0693491,0.0015632,-0.9975912,0.0895636,-0.5047541,3.4319878,-94.1496933,"B5","-0.001251796","-0.006006807","-0.9999801"
"10981",267.0344,"3","B5",NA,0.0761557,-0.0004246,-0.9968348,-0.0243334,-1.1573416,NA,NA,-0.0691821,0.0015186,-0.9976028,0.0870103,-0.4951656,1.0410388,-65.3648013,"B5","-0.00178748","-0.008284976","-0.9999568"
"10991",267.0566,"3","B5",NA,0.0758284,-0.0007119,-0.9968596,-0.0407992,-1.1385319,2.6206836,NA,-0.0688661,0.0012259,-0.9976251,0.0702368,-0.4770151,2.7949002,45.0187419,"B5","-0.002931794","-0.008063115","-0.9999582"
"11001",267.0683,"3","B5",NA,0.075455,-0.0008562,-0.9968879,-0.0490692,-1.1170711,2.5013873,-17.6119232,-0.0684214,0.001086,-0.9976559,0.0622247,-0.4514748,2.9240064,-2.3194875,"B5","-0.003518646","-0.0086645","-0.9999518"
"11011",267.0898,"3","B5",NA,0.074913,-0.0012553,-0.9969283,-0.0719396,-1.0859221,1.9632943,-6.2736103,-0.0676667,0.0007162,-0.9977077,0.0410345,-0.4081305,2.587022,-21.7042575,"B5","-0.003335009","-0.008765503","-0.9999437"
"11021",267.1117,"3","B5",NA,0.0747599,-0.0013879,-0.9969397,-0.0795429,-1.0771227,2.2366142,NA,-0.0674101,0.000597,-0.9977251,0.0342067,-0.393393,1.9796294,3.413156,"B5","-0.00492927","-0.008899034","-0.9999354"
"11031",267.1229,"3","B5",NA,0.0745564,-0.0018031,-0.9969541,-0.1033353,-1.0654313,NA,NA,-0.0672184,0.0001773,-0.9977382,0.0101561,-0.3823865,2.3667141,-58.8947225,"B5","-0.004407222","-0.009382588","-0.9999366"
"11041",267.1343,"3","B5",NA,0.0745386,-0.0017945,-0.9969556,-0.1028456,-1.0644064,0.8879813,NA,-0.0671921,0.0001875,-0.99774,0.0107427,-0.3808732,0.6299175,-34.7232084,"B5","-0.004299118","-0.008624935","-0.9999514"
"11051",267.1565,"3","B5",NA,0.0745045,-0.0021391,-0.9969575,-0.1225943,-1.062448,2.4220199,1.8208663,-0.0672712,-0.0001751,-0.9977347,-0.0100303,-0.3854163,2.4703899,9.563739,"B5","0.00178006","0.00094096","-0.9999942"
"11061",267.1679,"3","B5",NA,0.0744291,-0.0025319,-0.9969621,-0.145104,-1.0581227,1.6757861,-42.765758,-0.067195,-0.0005691,-0.9977396,-0.0326089,-0.3810419,1.7433357,-29.4866658,"B5","0.002744393","-0.007600095","-0.9999528"
"11071",267.1903,"3","B5",NA,0.0744073,-0.0028376,-0.9969629,-0.1626247,-1.0568677,1.2261641,-9.1212401,-0.0672503,-0.0008857,-0.9977357,-0.0507452,-0.3842195,1.8509308,2.8615329,"B5","-0.003441012","-0.009884072","-0.9999423"
"11081",267.2018,"3","B5",NA,0.074631,-0.0028131,-0.9969462,-0.1612224,-1.0697276,1.2472083,26.0865166,-0.0675538,-0.0008719,-0.9977152,-0.0499542,-0.4016473,1.8615075,15.2003699,"B5","-0.02448863","-0.01774515","-0.9995369"
"11091",267.2242,"3","B5",NA,0.0750206,-0.0029101,-0.9969168,-0.1667818,-1.0921173,2.3748938,-41.2650574,-0.0681148,-0.00099,-0.9976769,-0.0567231,-0.4338663,2.5218825,-50.6455344,"B5","-0.02874126","-0.02029646","-0.9993665"
"11101",267.2357,"3","B5",NA,0.0751611,-0.0029993,-0.9969059,-0.1718938,-1.1001924,0.8468518,-50.8998609,-0.0683021,-0.0010854,-0.997664,-0.0621915,-0.4446224,1.0180034,-60.8794206,"B5","-0.02833826","-0.02122702","-0.999365"
"11111",267.2581,"3","B5",NA,0.0753157,-0.0032721,-0.9968934,-0.1875277,-1.1090839,1.5428981,2.9427217,-0.0682824,-0.0013241,-0.9976651,-0.0758673,-0.4434922,1.2199003,-2.2010423,"B5","-0.01580379","-0.01586669","-0.9997395"
"11121",267.2696,"3","B5",NA,0.075446,-0.0032752,-0.9968836,-0.187702,-1.1165729,1.2532355,-7.8064342,-0.0683518,-0.001315,-0.9976604,-0.0753434,-0.4474776,1.0656239,9.2783842,"B5","-0.01099123","-0.01271772","-0.9998518"
"11131",267.2919,"3","B5",NA,0.0758637,-0.0035777,-0.9968508,-0.2050424,-1.1405832,1.4667621,-7.6120041,-0.0688397,-0.0016215,-0.9976264,-0.0929069,-0.4755016,1.7786019,0.7245471,"B5","-0.01017025","-0.01272503","-0.9998628"
"11141",267.3143,"3","B5",NA,0.0760759,-0.0036128,-0.9968345,-0.2070525,-1.1527851,0.9112602,0.9312829,-0.0690874,-0.0016583,-0.9976092,-0.0950142,-0.4897239,1.0948864,-7.8003453,"B5","-0.009138704","-0.01250997","-0.9998747"
"11151",267.3366,"3","B5",NA,0.0763359,-0.003425,-0.9968153,-0.1962868,-1.1677248,1.5058174,-35.8427096,-0.0694524,-0.0014855,-0.9975841,-0.0851115,-0.5106901,1.4276542,-45.9170819,"B5","-0.00865306","-0.0122496","-0.9998869"
"11161",267.3479,"3","B5",NA,0.0764148,-0.0034055,-0.9968093,-0.1951711,-1.17226,0.3944943,-39.5193304,-0.0694618,-0.001451,-0.9975835,-0.0831361,-0.5112283,0.2213059,-46.2731108,"B5","-0.009331238","-0.01213492","-0.9998778"
"11171",267.3694,"3","B5",NA,0.0765857,-0.0034272,-0.9967961,-0.196418,-1.1820835,0.8096274,37.4701586,-0.0694725,-0.0014428,-0.9975828,-0.0826664,-0.5118415,0.5268266,38.7025534,"B5","-0.009170228","-0.01188661","-0.9998846"
"11181",267.3915,"3","B5",NA,0.0768585,-0.0035508,-0.9967747,-0.2034979,-1.1977667,2.0390902,15.2566817,-0.0697366,-0.0015603,-0.9975642,-0.0893996,-0.5270113,1.9234326,23.4406887,"B5","-0.008798919","-0.01187265","-0.9998771"
"11191",267.4027,"3","B5",NA,0.0770876,-0.0037476,-0.9967563,-0.2147797,-1.2109341,1.7577637,-9.2926534,-0.069982,-0.0017544,-0.9975467,-0.1005205,-0.5411099,1.7407218,-8.2793943,"B5","-0.01526381","-0.01790469","-0.9997083"
"11201",267.4249,"3","B5",NA,0.0774563,-0.0039942,-0.9967267,-0.2289114,-1.2321366,1.9027992,17.476563,-0.0703107,-0.0019875,-0.9975231,-0.1138761,-0.5599925,1.7352756,10.8020787,"B5","-0.01041349","0.008820468","-0.9998962"
"11211",267.4467,"3","B5",NA,0.0780413,-0.0042214,-0.9966801,-0.2419348,-1.2657687,2.5223551,20.7909686,-0.0708498,-0.0021951,-0.9974845,-0.1257713,-0.5909571,2.2115943,17.660261,"B5","0.02625791","0.0287131","-0.9992284"
"11221",267.469,"3","B5",NA,0.0787015,-0.004484,-0.996627,-0.2569794,-1.3037269,2.8158664,43.6776933,-0.0713698,-0.0024201,-0.9974469,-0.1386638,-0.6208267,2.5119985,50.1328986,"B5","0.03020366","0.02877681","-0.9991223"
"11231",267.4908,"3","B5",NA,0.079359,-0.0048689,-0.9965732,-0.2790435,-1.3415371,4.4332835,-23.4020495,-0.0720684,-0.0027983,-0.9973957,-0.1603316,-0.6609636,4.4041242,-7.3385777,"B5","0.01401642","0.02403553","-0.9996064"
"11241",267.5022,"3","B5",NA,0.079832,-0.0050171,-0.9965346,-0.2875367,-1.3687315,3.0539115,-14.6867992,-0.0725779,-0.0029442,-0.9973583,-0.1686902,-0.6902362,3.2473444,-6.8017334,"B5","0.003922304","0.0205326","-0.9997743"
"11251",267.5242,"3","B5",NA,0.0807365,-0.0052931,-0.9964603,-0.3033512,-1.420744,5.0696383,-3.5916811,-0.0734993,-0.0032063,-0.9972901,-0.1837061,-0.7431687,5.1804502,-24.4714397,"B5","0.004475833","0.02020811","-0.9997726"
"11261",267.5359,"3","B5",NA,0.0813375,-0.0054276,-0.9964108,-0.3110619,-1.4553091,3.9135928,-5.70801,-0.0740766,-0.0033249,-0.997247,-0.1905055,-0.77634,3.5797577,-30.1816601,"B5","0.00376351","0.02079204","-0.9997641"
"11271",267.5578,"3","B5",NA,0.0823829,-0.0059521,-0.9963219,-0.3411232,-1.5154356,5.827462,-53.3151482,-0.0750088,-0.0038072,-0.9971756,-0.2181343,-0.8299108,5.253969,-51.0774579,"B5","0.00416305","0.02034148","-0.9997769"
"11281",267.5691,"3","B5",NA,0.0828994,-0.0060912,-0.9962782,-0.3490926,-1.5451414,3.6350181,-30.4225862,-0.0754734,-0.0039263,-0.99714,-0.2249599,-0.856608,3.235756,-24.1638109,"B5","0.002557531","0.0210379","-0.9997602"
"11291",267.5912,"3","B5",NA,0.0840688,-0.0064481,-0.9961779,-0.3695449,-1.612409,6.5782168,-8.3123458,-0.0765515,-0.0042411,-0.9970566,-0.2429957,-0.9185623,6.1148401,-20.6771179,"B5","0.003843828","0.02041596","-0.9997802"
"11301",267.6028,"3","B5",NA,0.0848289,-0.0067554,-0.9961115,-0.3871614,-1.6561368,4.840524,-63.4310335,-0.0772155,-0.0045147,-0.9970042,-0.2586747,-0.9567251,4.1239375,-74.9619013,"B5","0.02834993","0.03685725","-0.9989158"
"11311",267.6248,"3","B5",NA,0.0860562,-0.0071697,-0.9960033,-0.4109026,-1.7267485,5.3451828,32.9132795,-0.0782347,-0.0048621,-0.9969231,-0.2785806,-1.0153069,4.6014636,35.1285432,"B5","-0.0106769","0.01726839","-0.9997785"
"11321",267.6468,"3","B5",NA,0.0875711,-0.0073335,-0.9958701,-0.420292,-1.8139092,6.2887083,46.0458122,-0.079622,-0.0049714,-0.9968127,-0.2848406,-1.0950452,5.6695934,46.1585047,"closed","closed","closed","closed"
"11331",267.6694,"3","B5",NA,0.0894108,-0.0074031,-0.9957061,-0.4242799,-1.9197632,7.400721,61.997016,-0.0812683,-0.0049641,-0.9966798,-0.2844207,-1.1896774,6.6586972,71.0954301,"closed","closed","closed","closed"
"11341",267.6923,"3","B5",NA,0.0915763,-0.0077322,-0.9955067,-0.4431427,-2.0443968,9.1134104,58.4882174,-0.0832693,-0.0052113,-0.9965134,-0.2985858,-1.3047234,8.9126344,90.1287554,"closed","closed","closed","closed"
"11351",267.7139,"3","B5",NA,0.0940909,-0.0084203,-0.9952666,-0.4825773,-2.1891719,10.0246389,24.8991117,-0.0859654,-0.0058823,-0.9962807,-0.3370303,-1.4597761,10.6802122,42.8464988,"closed","closed","closed","closed"
"11361",267.7363,"3","B5",NA,0.0963844,-0.0094296,-0.9950381,-0.5404242,-2.3212669,10.1951414,12.3102552,-0.0884473,-0.0068825,-0.996057,-0.3943427,-1.6025585,10.7666917,14.0217534,"closed","closed","closed","closed"
"11371",267.7579,"3","B5",NA,0.0988096,-0.0106723,-0.9947876,-0.6116496,-2.4610031,10.5625313,5.9163129,-0.0910123,-0.008101,-0.9958168,-0.4641567,-1.7501679,11.2890405,11.5477527,"closed","closed","closed","closed"
"11381",267.7802,"3","B5",NA,0.1014331,-0.011281,-0.9945168,-0.6465351,-2.6121685,10.4471028,5.7547977,-0.0939571,-0.0087312,-0.9955379,-0.5002645,-1.9196514,11.2647935,-1.8041344,"None","0.01317685","0.09078012","-0.9957733"
"11391",267.8024,"3","B5",NA,0.1040485,-0.0118585,-0.99424,-0.6796344,-2.7629014,10.8175267,86.9530871,-0.0965938,-0.0092607,-0.9952808,-0.5306082,-2.0714448,11.2088282,98.0002336,"None","0.05358259","0.08157034","-0.9952161"
"11401",267.8242,"3","B5",NA,0.1068264,-0.0124984,-0.9939374,-0.7163101,-2.9230591,14.2449317,-189.5957228,-0.099674,-0.0099214,-0.9949706,-0.568464,-2.2488275,15.5365953,-235.5510035,"B5","0.05257274","0.0802593","-0.9953804"
"11411",267.8355,"3","B5",NA,0.1080837,-0.0127737,-0.9937979,-0.7320905,-2.9955613,8.1834777,-181.5343315,-0.1009806,-0.0101849,-0.9948362,-0.5835647,-2.3240903,7.9698505,-283.6629555,"B5","0.01704695","0.08723338","-0.9960261"
"1439",297.3465,"4","B5",NA,0.0360018,0.0397197,-0.9983015,2.2769646,1.1460603,19.4952022,-408.1260826,-0.0449826,0.0395958,-0.9982027,2.2692658,-0.8916404,21.3194637,-449.3641402,"None","-0.004441889","-0.002472903","-0.9999751"
"2102",297.3664,"4","B5",NA,0.0367687,0.0399916,-0.9982626,2.2925595,1.1020215,3.1280153,-408.1508784,-0.0456898,0.0398594,-0.9981601,2.2843798,-0.8510219,3.2979013,-439.7386198,"None","-0.001786847","-0.005212359","-0.9999721"
"3102",297.3889,"4","B5",NA,0.0375233,0.0401898,-0.9982266,2.3039271,1.0586936,3.2668391,7.2590474,-0.0466559,0.0400204,-0.998109,2.2936136,-0.7955505,3.8858018,6.9762819,"None","-0.006062658","-0.005448836","-0.9999546"
"4102",297.4105,"4","B5",NA,0.0384293,0.0402935,-0.998188,2.3098736,1.0066815,3.4471591,4.5305452,-0.0476444,0.0400965,-0.9980592,2.2979753,-0.7387952,3.6227927,-3.9453292,"B5","-0.00180226","-0.005015398","-0.9999784"
"5102",297.433,"4","B5",NA,0.0392352,0.0404123,-0.9981518,2.3166879,0.9604118,3.4632003,34.0084621,-0.0484829,0.0401949,-0.9980149,2.3036208,-0.6906438,3.7192207,34.7984598,"B5","-0.02740755","-0.01440169","-0.9995048"
"6102",297.4551,"4","B5",NA,0.0402549,0.040789,-0.9980959,2.3382975,0.9018458,4.9506183,-81.6088029,-0.0496117,0.0405392,-0.9979455,2.323363,-0.6257984,5.1625989,-111.4713188,"B5","-0.0238516","-0.01769115","-0.9995567"
"7103",297.4665,"4","B5",NA,0.0405484,0.0408581,-0.9980813,2.3422599,0.8849876,2.3226722,-102.2381339,-0.0498626,0.0406069,-0.9979302,2.3272426,-0.6113852,1.8765048,-126.9439657,"B5","-0.02702256","-0.02008291","-0.9994305"
"8103",297.4887,"4","B5",NA,0.0412809,0.0412342,-0.9980358,2.3638304,0.8429026,2.9008783,-6.7470053,-0.0504968,0.0409809,-0.997883,2.3486898,-0.5749304,2.6394286,9.3351493,"B5","-0.02348086","-0.02014358","-0.9995095"
"9103",297.5111,"4","B5",NA,0.0417875,0.0415842,-0.998,2.38391,0.8137827,2.0151973,-11.5018769,-0.0509856,0.041323,-0.9978441,2.3683076,-0.5468232,2.2878463,-14.4217539,"B5","-0.02385192","-0.01968693","-0.99951"
"10102",297.5333,"4","B5",NA,0.0421953,0.0419058,-0.9979694,2.4023536,0.7903361,2.3822871,-48.4597604,-0.0514092,0.0416354,-0.9978093,2.3862251,-0.5224629,1.9959636,-46.8389834,"B5","-0.02743251","-0.0196455","-0.999418"
"11102",297.5446,"4","B5",NA,0.0423684,0.0418914,-0.9979627,2.401527,0.7804041,1.1002445,-52.3284825,-0.0515667,0.0416193,-0.9978019,2.3852965,-0.513421,1.0859735,-38.8521149,"B5","-0.02724793","-0.01949513","-0.999426"
"12101",297.5665,"4","B5",NA,0.0425812,0.04212,-0.997944,2.4146386,0.7681594,1.2929236,6.3894101,-0.0517524,0.0418458,-0.9977828,2.3982873,-0.502727,1.14786,-6.2103151,"B5","-0.02542575","-0.01982515","-0.9994743"
"13101",297.5886,"4","B5",NA,0.0429616,0.0422811,-0.9979209,2.4238845,0.7463047,1.3808968,-15.3056473,-0.0520304,0.0420131,-0.9977613,2.4078813,-0.4867432,0.8109124,8.5392113,"B5","-0.02292369","-0.02112439","-0.9995013"
"1440",297.5999,"4","B5",NA,0.0427797,0.0423154,-0.9979273,2.4258467,0.7567418,0.9900074,-12.4132164,-0.0517954,0.042057,-0.9977717,2.4104018,-0.5002317,1.176184,10.5095322,"B5","-0.02336262","-0.02071049","-0.9995025"
"1512",297.6221,"4","B5",NA,0.0428201,0.0425335,-0.9979163,2.4383623,0.7544009,1.2068026,11.8541704,-0.0517543,0.042284,-0.9977642,2.4234184,-0.5025647,0.925194,3.4405329,"B5","-0.01724252","-0.01563014","-0.9997213"
"1612",297.6336,"4","B5",NA,0.042619,0.0426332,-0.9979207,2.4440804,0.765935,1.3671447,12.2597701,-0.0516089,0.042382,-0.9977676,2.4290348,-0.5108992,1.1343436,27.7138353,"B5","-0.01663963","-0.01367721","-0.9997588"
"1712",297.6555,"4","B5",NA,0.0422825,0.0425578,-0.9979382,2.4397524,0.7852629,1.5987755,-2.0514857,-0.0512749,0.0423128,-0.9977878,2.4250684,-0.5300907,1.949916,7.9118702,"B5","-0.01639693","-0.01366497","-0.9997589"
"1812",297.6673,"4","B5",NA,0.0421197,0.0424379,-0.9979501,2.4328757,0.7946261,1.4255548,39.5962271,-0.0510972,0.0421974,-0.9978018,2.4184512,-0.540311,1.6971953,25.2694651,"B5","-0.0165685","-0.01203335","-0.9997861"
"1912",297.6885,"4","B5",NA,0.0415502,0.0422122,-0.9979837,2.4199316,0.8273414,3.4156449,-15.8186111,-0.0504605,0.0419901,-0.9978429,2.4065604,-0.5768936,3.2226612,-7.3841753,"B5","-0.01527082","-0.01331828","-0.9997843"
"2012",297.7006,"4","B5",NA,0.041322,0.0419423,-0.9980044,2.4044501,0.8404707,1.8969812,-28.5532979,-0.0501887,0.0417282,-0.9978676,2.3915459,-0.5925309,2.1732973,-22.0132631,"B5","-0.01563906","-0.02599957","-0.9995332"
"2112",297.7217,"4","B5",NA,0.0406679,0.0418459,-0.9980353,2.3989204,0.8780345,3.3402803,-14.1796734,-0.0495966,0.0416377,-0.997901,2.386355,-0.626542,3.0742201,-38.0249446,"B5","-0.01575832","-0.02004752","-0.9996688"
"2212",297.7332,"4","B5",NA,0.0403324,0.0418537,-0.9980487,2.3993652,0.8972909,2.2275156,-47.0785967,-0.0493038,0.0416484,-0.997915,2.3869707,-0.6433477,1.7086221,-49.0760681,"B5","-0.0157739","-0.01938604","-0.9996724"
"2312",297.7551,"4","B5",NA,0.0397761,0.0415188,-0.9980849,2.3801565,0.9292627,2.2845641,-2.2126354,-0.048837,0.0413141,-0.9979519,2.3677997,-0.670187,2.1596639,-3.7023118,"B5","-0.01575511","-0.01589287","-0.9997342"
"2412",297.7773,"4","B5",NA,0.0392357,0.0413513,-0.9981134,2.3705496,0.9602977,2.1284931,-23.504068,-0.048392,0.0411462,-0.9979805,2.3581687,-0.6957589,1.5380608,-24.3953689,"B5","-0.01495703","-0.0193144","-0.9996905"
"2512",297.7997,"4","B5",NA,0.0388748,0.0412626,-0.9981311,2.3654587,0.9810238,1.2329879,-21.7039056,-0.0481445,0.0410536,-0.9979963,2.3528607,-0.7099789,1.0723514,-12.5768466,"B5","-0.01526824","-0.0194136","-0.9996889"
"2612",297.8218,"4","B5",NA,0.0385159,0.0412726,-0.9981446,2.3660352,1.0016248,1.1571871,-35.4322449,-0.0478622,0.0410628,-0.9980095,2.3533851,-0.7261847,0.975927,-15.7661859,"B5","-0.0157007","-0.02168094","-0.9996315"
"2712",297.833,"4","B5",NA,0.0386185,0.0411755,-0.9981446,2.3604665,0.9957435,0.4019197,-15.5043393,-0.0479229,0.0409676,-0.9980105,2.3479284,-0.722709,0.6716311,-7.832529,"B5","-0.01629306","-0.02219751","-0.9996179"
