"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"3410",277.0434,"4","B5",NA,0.000213,0.0311804,-0.9974504,1.7904895,-3.3681953,4.0093349,-53.6895627,-0.0649823,0.0257349,-0.9935878,1.4805228,-4.3254707,4.1316017,-51.2978902,"B5","-0.05121775","-0.05358371","-0.9972332"
"3510",277.0654,"4","B5",NA,0.0006467,0.031805,-0.9974305,1.8263658,-3.3931077,2.697496,-52.5176931,-0.0653748,0.0263265,-0.9935465,1.5145646,-4.3481627,2.5008931,-54.3103573,"B5","-0.05067743","-0.05536748","-0.997171"
"3610",277.0877,"4","B5",NA,0.0010629,0.032188,-0.9974179,1.8483657,-3.4170141,1.6849345,-50.2005276,-0.0658255,0.0266679,-0.9935076,1.5342103,-4.3741904,1.7315967,-26.1877491,"B5","-0.05377546","-0.05541017","-0.9970025"
"3710",277.1101,"4","B5",NA,0.0011128,0.0323089,-0.9974139,1.8553111,-3.4198826,0.453053,-7.388664,-0.066069,0.0267672,-0.9934888,1.5399257,-4.3882443,1.3311317,3.6245741,"B5","-0.0517121","-0.05580583","-0.9970935"
"3810",277.1321,"4","B5",NA,0.0013414,0.0319799,-0.9974242,1.8364133,-3.4330115,1.3378354,18.4251083,-0.0664851,0.0263974,-0.9934709,1.5186461,-4.4122006,1.8839268,0.893121,"B5","-0.05161123","-0.05859179","-0.9969324"
"3910",277.1545,"4","B5",NA,0.0017007,0.0319899,-0.9974233,1.8369879,-3.4536502,1.2624109,5.4307005,-0.0669172,0.0263675,-0.9934427,1.5169248,-4.4371192,1.3610927,-15.5332214,"B5","-0.05114567","-0.05907964","-0.9969275"
"4010",277.1764,"4","B5",NA,0.0019577,0.0317414,-0.9974308,1.8227125,-3.4684138,1.5740165,15.0693653,-0.0669935,0.026113,-0.9934443,1.5022814,-4.4414927,1.1919013,2.4345457,"B5","-0.04949668","-0.05924729","-0.9970129"
"4110",277.1983,"4","B5",NA,0.0024585,0.031721,-0.9974303,1.8215442,-3.4971814,1.9224491,16.6502437,-0.0674375,0.0260506,-0.9934159,1.4986898,-4.4670922,1.4677258,7.9451506,"B5","-0.04847702","-0.06452177","-0.9967259"
"4210",277.2209,"4","B5",NA,0.0029582,0.0314733,-0.9974368,1.8073109,-3.5258875,2.3154704,16.1564239,-0.0675969,0.025789,-0.9934119,1.483635,-4.4762613,1.5422058,33.6825455,"B5","-0.04794707","-0.06622317","-0.9966393"
"4310",277.243,"4","B5",NA,0.0033155,0.0308405,-0.9974554,1.7709664,-3.5464073,2.6452582,18.7873863,-0.0673917,0.0251758,-0.9934416,1.4483522,-4.4643676,2.9581421,89.9122196,"B5","-0.04704222","-0.06675772","-0.9966505"
"4410",277.2652,"4","B5",NA,0.003312,0.0301736,-0.9974758,1.7326555,-3.5462039,3.1481381,61.4042455,-0.0665184,0.0245912,-0.9935151,1.4147142,-4.413942,5.5279014,120.0974054,"B5","-0.04676756","-0.06706443","-0.9966512"
"4510",277.2874,"4","B5",NA,0.0025628,0.029237,-0.997506,1.6788587,-3.5031616,5.3716067,103.3063083,-0.0644798,0.0238375,-0.9936678,1.3713445,-4.2963186,8.2904669,78.5516415,"B5","-0.04680021","-0.06766003","-0.9966064"
"4610",277.3099,"4","B5",NA,0.0013941,0.02792,-0.997546,1.6032114,-3.4360318,7.7668751,102.2979568,-0.0626897,0.022678,-0.9938095,1.304631,-4.193006,9.0253933,50.994863,"B5","-0.04898239","-0.06904048","-0.996397"
"4710",277.3323,"4","B5",NA,-0.0003542,0.026054,-0.9975974,1.4960404,-3.3356131,9.9652008,51.2782158,-0.060502,0.0209995,-0.993982,1.208051,-4.0667599,10.5783031,33.9728869,"B5","-0.05097874","-0.06983381","-0.9962475"
"4810",277.3544,"4","B5",NA,-0.0020789,0.024123,-0.9976439,1.3851355,-3.2365622,10.0628141,42.5723978,-0.0585496,0.0192335,-0.9941346,1.1064442,-3.9541034,10.5477928,59.7090756,"B5","-0.007275789","-0.06570803","-0.9978108"
"4910",277.3763,"4","B5",NA,-0.0035966,0.0221152,-0.9976861,1.2698323,-3.149411,11.8307552,-227.1157001,-0.0564491,0.0174026,-0.9942898,1.0011096,-3.8329416,13.1932845,-245.3982983,"B5","0.118369","-0.04381807","-0.9919989"
"5010",277.3878,"4","B5",NA,-0.0042171,0.0214537,-0.9976981,1.2318424,-3.1137775,5.6787232,-211.8601731,-0.0556126,0.0168105,-0.9943472,0.9670459,-3.7847045,6.1599385,-257.3015057,"None","0.1740424","-0.05108593","-0.9834062"
"5110",277.4093,"4","B5",NA,-0.0048406,0.0198751,-0.9977279,1.1411871,-3.0779848,8.0703608,-113.9425779,-0.0548334,0.0152964,-0.9944149,0.8799384,-3.7397299,8.2452728,-124.4980333,"None","0.2341002","-0.03821676","-0.97145"
"5210",277.4207,"4","B5",NA,-0.0051347,0.0193092,-0.9977376,1.1086911,-3.0610972,4.2043459,-156.4137697,-0.0544178,0.0147643,-0.9944457,0.8493258,-3.7157601,4.3010055,-160.6266187,"None","0.2299638","-0.04855918","-0.9719713"
"5310",277.4428,"4","B5",NA,-0.0053297,0.0179659,-0.9977617,1.0315548,-3.0499058,4.7855002,-23.9029537,-0.0539804,0.0134556,-0.9944882,0.7740349,-3.6905,4.8476517,-25.0539032,"None","0.2271867","-0.04349433","-0.9728748"
"5410",277.4652,"4","B5",NA,-0.0049681,0.0169703,-0.9977809,0.9743811,-3.0706766,3.1256046,-46.0701732,-0.0542624,0.0124329,-0.9944861,0.7152032,-3.7067099,3.1711701,-54.0030118,"None","0.2307407","-0.04747697","-0.9718493"
"5510",277.4873,"4","B5",NA,-0.0045085,0.0167958,-0.9977861,0.9643602,-3.0970704,2.7269678,-53.5233049,-0.0547104,0.0122198,-0.9944642,0.7029424,-3.7325074,2.4382657,-62.9233808,"None","0.2287975","-0.05096862","-0.9721285"
"5610",277.4987,"4","B5",NA,-0.0042238,0.0169037,-0.9977856,0.9705566,-3.1134171,1.7122681,-53.8621309,-0.0549547,0.0123081,-0.9944497,0.7080239,-3.7465874,1.3816719,-48.9043264,"None","0.2272686","-0.04856784","-0.9726025"
"5710",277.5204,"4","B5",NA,-0.0040157,0.017136,-0.9977824,0.9838963,-3.1253679,1.3061414,-32.5356934,-0.0549961,0.0125355,-0.9944445,0.7211043,-3.7489854,1.2704597,1.2956362,"None","0.2256292","-0.04933096","-0.9729587"
"5810",277.532,"4","B5",NA,-0.0039172,0.0173826,-0.9977785,0.9980571,-3.1310182,0.7684133,NA,-0.0552479,0.0127615,-0.9944277,0.7341053,-3.7634992,1.3599683,-17.0043345,"None","0.225376","-0.04937983","-0.9730147"
"5910",277.5541,"4",NA,1,-0.0039022,0.017351,-0.9977791,0.9962443,-3.1318799,NA,NA,-0.0552357,0.0127317,-0.9944288,0.7323886,-3.7627958,0.4378474,NA,"None","0.2256527","-0.04953026","-0.9729346"
"6010",277.5762,"4",NA,1,-0.0038331,0.0173575,-0.9977793,0.9966156,-3.135849,0.6552301,NA,-0.0553539,0.0127278,-0.9944222,0.7321647,-3.7696076,NA,NA,"None","0.2257926","-0.05112977","-0.9728153"
"6110",277.5985,"4",NA,1,-0.0039893,0.017043,-0.9977841,0.978555,-3.126882,1.2537108,25.1621696,-0.0553793,0.0124118,-0.9944248,0.7139901,-3.7710589,1.4855912,NA,"None","0.2257493","-0.05148162","-0.9728138"
"6210",277.6207,"4",NA,1,-0.0038893,0.0167255,-0.9977898,0.9603287,-3.1326258,1.7751142,79.3415203,-0.0558042,0.0120584,-0.9944054,0.6936595,-3.7955229,3.0743544,122.5983333,"None","0.2255755","-0.05090766","-0.9728791"
"6310",277.6429,"4",NA,1,-0.003074,0.0164283,-0.9977977,0.943262,-3.1794448,4.7764743,232.5177296,-0.0570301,0.0116573,-0.9943406,0.6705852,-3.8661435,6.9289572,316.9352438,"None","0.226928","-0.05496767","-0.9723441"
"6410",277.6652,"4",NA,1,-0.0010993,0.0165272,-0.9978002,0.9489386,-3.292835,12.1318853,532.0277599,-0.0598434,0.0115128,-0.994177,0.6622716,-4.0282601,17.1923032,713.7197184,"None","0.2226264","-0.05099059","-0.973554"
"6510",277.6873,"4",NA,1,0.004231,0.0174755,-0.9977756,1.0033918,-3.5989158,28.3580691,841.0920455,-0.0674165,0.011777,-0.9936891,0.677471,-4.4648257,38.5674167,1067.26194,"None","0.2293943","-0.05871605","-0.9715592"
"6610",277.7097,"4",NA,1,0.0152573,0.0196049,-0.9976284,1.1256736,-4.2321471,49.592544,887.1270129,-0.0821042,0.0124792,-0.9925748,0.7178658,-5.3122074,64.7154782,1067.9949767,"None","0.231242","-0.05011747","-0.9715947"
"6710",277.7319,"4",NA,1,0.0306417,0.024026,-0.9971777,1.3795647,-5.1160141,67.936102,1267.9163414,-0.1024991,0.0147112,-0.9906458,0.8462704,-6.4907622,86.2198585,1527.2919578,"None","0.2234615","-0.04899443","-0.9734657"
"6810",277.7539,"4",NA,1,0.050269,0.0286724,-0.9962582,1.6464292,-6.2445301,105.5461203,-451.5798437,-0.1271984,0.0164389,-0.9877509,0.9456641,-7.9214867,132.1100575,-437.680445,"None","0.2336303","-0.05640857","-0.9706858"
"6910",277.7653,"4",NA,1,0.0612671,0.0310013,-0.9955726,1.7801995,-6.877475,75.7612722,-94.5586261,-0.1415822,0.0168783,-0.9857846,0.9709443,-8.7567107,98.3514766,74.2238111,"None","0.2424826","-0.06846974","-0.9677199"
"7010",277.7872,"4",NA,1,0.085435,0.0366482,-0.9935982,2.1046012,-8.2704738,128.8378652,-857.7836798,-0.1736146,0.0178364,-0.9806332,1.0260651,-10.6233616,166.4544902,-1256.4940001,"None","0.251114","-0.05256007","-0.9665232"
"7110",277.7983,"4",NA,1,0.0973396,0.0394918,-0.9923936,2.2679825,-8.9579323,82.8932327,-1564.8018243,-0.1886777,0.0183324,-0.9778375,1.0546034,-11.5047935,104.0423576,-2172.8666757,"None","0.2556249","-0.04844316","-0.9655458"
"7210",277.8205,"4",NA,1,0.1236016,0.0458347,-0.9891923,2.6324855,-10.4782668,105.3052967,415.945447,-0.2222526,0.0189362,-0.9707455,1.0893382,-13.4791959,132.3913424,498.8801102,"None","0.2642256","-0.04954445","-0.9631788"
"7310",277.8426,"4",NA,1,0.1491641,0.0528236,-0.9853117,3.0342409,-11.9644692,101.3789767,-166.0329981,-0.2545037,0.0198875,-0.9627741,1.1440706,-15.3906694,126.2205566,-236.3933007,"None","0.3080122","-0.04634486","-0.9502437"
"7410",277.8651,"4",NA,1,0.1732012,0.0598204,-0.9809701,3.4365984,-13.3689713,97.9048764,417.8743583,-0.2849725,0.0206162,-0.9541841,1.1860005,-17.2121158,121.8653323,506.3466025,"closed","closed","closed","closed"
"7510",277.8869,"4",NA,1,0.19593,0.0670595,-0.9762141,3.85307,-14.7046648,119.4902156,-1676.8408188,-0.313585,0.0215348,-0.9451467,1.2388513,-18.9386053,148.1617726,-2044.4270242,"closed","closed","closed","closed"
"7610",277.8986,"4",NA,1,0.2063174,0.0708814,-0.973801,4.0730264,-15.3182114,68.6673483,-2032.7392635,-0.3269541,0.0221937,-0.9405903,1.2767641,-19.7512779,86.2089531,-2452.6667192,"closed","closed","closed","closed"
"7710",277.9207,"4",NA,1,0.2246123,0.0779334,-0.9692033,4.4790465,-16.4038862,74.8190222,-104.105757,-0.3508013,0.0232508,-0.9319332,1.3375874,-21.2110618,94.8230765,-82.2801919,"closed","closed","closed","closed"
"7810",277.9431,"4",NA,1,0.2405744,0.0845593,-0.9648073,4.8607337,-17.3571248,63.9199035,-112.0363973,-0.3719459,0.0241728,-0.9236739,1.3906386,-22.5172688,82.4058667,-56.1438616,"closed","closed","closed","closed"
"7910",277.9652,"4",NA,1,0.2524208,0.090669,-0.9612192,5.2128756,-18.0698797,69.7210431,-1140.5998412,-0.3887113,0.0253004,-0.9167143,1.4555214,-23.5617995,92.1752159,-1429.9224087,"closed","closed","closed","closed"
"8010",277.9767,"4",NA,1,0.2583584,0.0937402,-0.9593452,5.3899665,-18.4285225,40.4685542,-1352.0776039,-0.3971496,0.0257699,-0.9130771,1.4825372,-24.0905481,54.2034025,-1719.9206552,"closed","closed","closed","closed"
"8110",277.9982,"4",NA,1,0.2668069,0.099092,-0.9564906,5.6986788,-18.9420616,37.018653,-283.0470488,-0.4100047,0.0268713,-0.9073454,1.5459176,-24.9004788,51.2375959,-304.2444402,"closed","closed","closed","closed"
"8210",278.0204,"4",NA,1,0.2726693,0.1032668,-0.9543935,5.9396139,-19.3005487,28.0135876,-360.11583,-0.4198524,0.0274486,-0.9028135,1.5791356,-25.52429,40.7915105,-443.3516474,"closed","closed","closed","closed"
"8310",278.042,"4",NA,1,0.277047,0.1074826,-0.9526658,6.1830203,-19.5710455,21.218269,-385.0136371,-0.4281381,0.0284099,-0.8988839,1.6344555,-26.0520026,31.8024781,-506.0823628,"B4","0.3856717","-0.03681236","-0.9218866"
"8410",278.064,"4",NA,1,0.2789849,0.1103136,-0.9517762,6.3465372,-19.6928873,11.1988268,-322.6313999,-0.4332672,0.0288975,-0.8964073,1.6625178,-26.3797773,18.6903501,-397.7775669,"B4","0.3896696","-0.03540055","-0.9202621"
"8510",278.0865,"4",NA,1,0.2798998,0.1115792,-0.9513599,6.419653,-19.7503777,6.9275706,-326.7406393,-0.4360328,0.0288016,-0.8950684,1.6569975,-26.5565974,14.2004905,-514.1915864,"B4","0.3909095","-0.03502256","-0.9197456"
"8610",278.0977,"4",NA,1,0.2799277,0.1119328,-0.9513102,6.4400831,-19.7527388,1.7347167,-152.5855972,-0.4368609,0.02864,-0.8946697,1.6477001,-26.6094916,4.9175513,-416.7757716,"B4","0.3814546","-0.04345538","-0.9233504"
"8710",278.12,"4",NA,1,0.2793861,0.1117561,-0.9514902,6.4298706,-19.7197817,5.2687421,181.6638351,-0.4375341,0.02776,-0.8943684,1.5970548,-26.6519094,4.8123469,-3.819093,"B4","0.3832295","-0.04375839","-0.9225994"
"8810",278.1318,"4",NA,1,0.2782601,0.1114017,-0.9518616,6.4093977,-19.6513171,7.6859862,149.1005814,-0.4369968,0.0272705,-0.8946462,1.5688881,-26.6171114,4.777885,27.2547248,"B4","0.3836198","-0.03877487","-0.9226704"
"8910",278.1536,"4",NA,1,0.2761218,0.110802,-0.952554,6.3747535,-19.5215248,9.7210155,84.3596033,-0.4361143,0.0263297,-0.8951048,1.5147501,-26.5598991,6.0298579,85.7308914,"B4","0.3932777","-0.04145617","-0.9184736"
"9010",278.1758,"4",NA,1,0.2734972,0.1101487,-0.9533867,6.3370105,-19.3625069,11.3942126,122.4743694,-0.4344252,0.0256902,-0.8959444,1.4779521,-26.4513637,8.5613646,160.3283226,"B4","0.3912596","-0.04400372","-0.9192203"
"9110",278.1976,"4",NA,1,0.2709113,0.1087624,-0.9542836,6.2569339,-19.2046575,15.0910457,-168.192681,-0.4324244,0.0244655,-0.896946,1.4074803,-26.3226226,13.0657855,-73.4012061,"B4","0.3889016","-0.04808619","-0.9200071"
"9210",278.2092,"4","B4",NA,0.2697749,0.1079921,-0.9546931,6.2124424,-19.1350639,9.2218533,-222.7225879,-0.4312971,0.0239154,-0.8975035,1.3758292,-26.2502635,8.9660297,-137.4691053,"B4","0.386043","-0.04957252","-0.9211319"
"9310",278.2312,"4","B4",NA,0.2676418,0.1062225,-0.9554916,6.1102536,-19.0039989,10.5532864,61.6646758,-0.428984,0.0226582,-0.8986439,1.3034896,-26.1018835,10.692788,76.8771519,"B4","0.38941","-0.04796904","-0.9198081"
"9410",278.2536,"4","B4",NA,0.266006,0.1045364,-0.9561342,6.012905,-18.9030523,11.9602229,-240.2183674,-0.4269406,0.0215056,-0.8996449,1.2371708,-25.970971,12.3787305,-249.373668,"B4","0.3882443","-0.04707851","-0.9203378"
"9510",278.2651,"4","B4",NA,0.2652693,0.1037859,-0.9564205,5.9695767,-18.8576499,5.7128893,-308.1954592,-0.4261416,0.0209145,-0.9000375,1.2031601,-25.9197532,5.7775853,-311.8148704,"B4","0.3871145","-0.04956108","-0.9206899"
"9610",278.2869,"4","B4",NA,0.2646933,0.1027206,-0.9566951,5.908085,-18.8213778,4.1183388,-82.5316952,-0.4251902,0.0201393,-0.900505,1.1585605,-25.858768,4.6959322,-54.5793815,"B4","0.3855103","-0.04758019","-0.92146"
"9710",278.3088,"4","B4",NA,0.264106,0.1023998,-0.9568918,5.8895703,-18.7856759,2.1053155,-75.6118167,-0.4242027,0.0202128,-0.900969,1.1627895,-25.7959975,3.3919701,-74.6754346,"B4","0.3811573","-0.04756851","-0.9232719"
"9810",278.331,"4","B4",NA,0.2638922,0.1023967,-0.9569511,5.889388,-18.7728723,0.7887498,-28.7418399,-0.4238595,0.020355,-0.9011273,1.1709688,-25.7742489,1.3982054,-57.9214927,"B4","0.3802764","-0.04795226","-0.92362"
"9910",278.3531,"4","B4",NA,0.2636986,0.1024396,-0.9569999,5.8918656,-18.7613507,0.8289957,12.386043,-0.4236312,0.0204788,-0.9012318,1.1780946,-25.7598066,0.8228592,-4.1645922,"B4","0.3814746","-0.04949793","-0.9230501"
"10010",278.3755,"4","B4",NA,0.263571,0.1025944,-0.9570184,5.9007986,-18.7539669,1.3430982,41.9716937,-0.4235483,0.0206577,-0.9012667,1.1883838,-25.7546349,1.2194418,15.4612406,"B4","0.3826896","-0.05003449","-0.9225098"
"10110",278.3977,"4","B4",NA,0.2630516,0.1030754,-0.9571097,5.9285625,-18.7236602,2.6971291,26.7601239,-0.4233446,0.0211268,-0.9013516,1.2153752,-25.7419478,1.5128792,-15.387705,"B4","0.3817169","-0.04815544","-0.923013"
"10210",278.4199,"4","B4",NA,0.2624632,0.1032589,-0.9572514,5.9391551,-18.6887422,2.5312477,9.8040225,-0.4233062,0.0211279,-0.9013696,1.2154379,-25.7395122,0.5362277,-2.6366171,"B4","0.3817963","-0.04847666","-0.9229681"
"10310",278.4421,"4","B4",NA,0.2617424,0.1031237,-0.9574633,5.9313526,-18.6453827,3.1324277,16.6178713,-0.4231602,0.0207936,-0.9014459,1.1962078,-25.7300398,1.3958134,23.548016,"B4","0.3815838","-0.04595401","-0.9231781"
"10410",278.4645,"4","B4",NA,0.2608478,0.1031571,-0.9577037,5.9332797,-18.591914,3.2703123,1.5692633,-0.422717,0.0207799,-0.9016541,1.1954157,-25.7018672,1.5834348,6.0269171,"B4","0.3809093","-0.04849355","-0.9233335"
"10510",278.4868,"4","B4",NA,0.2601201,0.1031012,-0.9579078,5.9300505,-18.5482898,3.2030324,5.7812609,-0.4224819,0.0205928,-0.9017686,1.184652,-25.6868239,1.6654515,30.4999233,"B4","0.380016","-0.04884105","-0.9236775"
"10610",278.5085,"4","B4",NA,0.2593435,0.1029393,-0.9581356,5.9207094,-18.5015811,3.5194088,50.2632585,-0.4219333,0.0204771,-0.902028,1.1779939,-25.6519069,2.9093382,78.1605785,"B4","0.3793213","-0.04963168","-0.9239244"
"10710",278.5307,"4","B4",NA,0.2584053,0.1023367,-0.9584536,5.8859244,-18.4445144,5.4274313,-70.2517636,-0.4211,0.0199993,-0.9024281,1.1505031,-25.5987254,5.1071202,-52.0042019,"B4","0.3790683","-0.05068552","-0.9239753"
"10810",278.542,"4","B4",NA,0.25819,0.1020081,-0.9585466,5.8669578,-18.4311206,2.8685408,-78.8098577,-0.4208316,0.0197278,-0.9025593,1.1348847,-25.5815416,2.8131344,-73.666653,"B4","0.3791379","-0.05014599","-0.9239694"
"10910",278.5643,"4","B4",NA,0.2575251,0.1012239,-0.9588087,5.8217011,-18.3901366,4.403467,35.3680145,-0.4203721,0.0189033,-0.902791,1.0874479,-25.5519454,4.054671,38.2821879,"B4","0.3790241","-0.05001372","-0.9240263"
"1107",278.5868,"4","B4",NA,0.2568169,0.1002174,-0.9591042,5.7636182,-18.3462431,4.4463353,-2.8408917,-0.419504,0.018085,-0.9032114,1.040368,-25.4964625,4.524698,3.8552134,"B4","0.3794442","-0.04989989","-0.9238611"
"1111",278.6087,"4","B4",NA,0.2562441,0.0994878,-0.9593335,5.7215165,-18.3108924,4.2801791,41.8499618,-0.4187701,0.0175392,-0.9035627,1.0089649,-25.4496532,4.2360634,41.2827195,"B4","0.3796749","-0.05047212","-0.9237295"
"1121",278.6285,"4","B4",NA,0.2559264,0.0984624,-0.9595241,5.6623531,-18.2903447,6.087661,-25.9420929,-0.4182837,0.0165973,-0.9038058,0.9547769,-25.4183809,6.1318164,-15.5245734,"B4","0.3821597","-0.04994714","-0.9227445"
"1131",278.6398,"4","B4",NA,0.2557563,0.0978208,-0.959635,5.6253352,-18.2792167,4.469827,-1.8399775,-0.4178325,0.0161137,-0.9040232,0.9269569,-25.3895727,4.6990414,6.2498897,"B4","0.3821878","-0.05070393","-0.9226801"
"1141",278.6618,"4","B4",NA,0.2551927,0.0964833,-0.9599205,5.5481771,-18.2435607,7.5386333,-41.5546235,-0.4167486,0.0151246,-0.9045405,0.8700499,-25.3204821,7.76351,-52.5069731,"B4","0.381809","-0.05119103","-0.922818"
"1151",278.6731,"4","B4",NA,0.2549308,0.0958618,-0.9600523,5.5123275,-18.2270057,5.0232483,-163.5352428,-0.4163555,0.0145919,-0.9047302,0.8394081,-25.2953764,5.0028299,-164.6795557,"B4","0.3823625","-0.05029604","-0.9226312"
"1161",278.6847,"4","B4",NA,0.2546079,0.0952883,-0.960195,5.4792507,-18.2068967,3.8113958,-45.4415693,-0.4159852,0.0140738,-0.9049088,0.8095988,-25.2717279,4.0162367,-31.3916144,"B4","0.3827117","-0.05094172","-0.9224485"
"1171",278.7067,"4","B4",NA,0.253956,0.0945444,-0.9604412,5.4363428,-18.1669138,4.1103077,50.1114095,-0.4149855,0.0136547,-0.9053741,0.7854906,-25.208295,4.5061307,42.3201685,"B4","0.3822942","-0.04932321","-0.9227225"
"1181",278.7289,"4","B4",NA,0.2532459,0.0937411,-0.9607074,5.3900133,-18.1233974,6.033625,-61.0551092,-0.4141238,0.0130578,-0.9057774,0.7511487,-25.1535626,5.8907986,-87.3451533,"B4","0.3818161","-0.05000937","-0.9228747"
"1191",278.7402,"4","B4",NA,0.2527351,0.0932792,-0.9608869,5.3633761,-18.0922774,3.6747937,-136.9080975,-0.41375,0.0125944,-0.9059547,0.7244939,-25.1297673,3.2119897,-149.0596428,"B4","0.3823894","-0.04907861","-0.9226834"
"1201",278.7627,"4","B4",NA,0.2521206,0.092936,-0.9610815,5.3435852,-18.0551527,2.2107173,-24.1835675,-0.4130677,0.0124272,-0.9062683,0.7148709,-25.0865676,1.8382173,-48.0120096,"B4","0.3824963","-0.04838141","-0.9226787"
"1211",278.7847,"4","B4",NA,0.2517375,0.0931455,-0.9611617,5.355671,-18.0326141,2.5781817,NA,-0.4131639,0.0124543,-0.9062241,0.7164317,-25.0926599,1.068933,24.8298102,"B4","0.3822059","-0.0480545","-0.9228197"
"1221",278.796,"4","B4",NA,0.2515664,0.0933617,-0.9611854,5.3681374,-18.0227184,NA,NA,-0.413029,0.0127189,-0.9062819,0.7316553,-25.0842176,2.0252191,68.0218172,"B4","0.3817683","-0.0472859","-0.9230418"
"1231",278.8178,"4","B4",NA,0.2515202,0.0933278,-0.9612008,5.36618,-18.0199184,0.7481522,NA,-0.4124587,0.0130369,-0.9065371,0.7499489,-25.0482759,3.1460998,-73.6566474,"B4","0.3834435","-0.04477696","-0.9224719"
"1241",278.8291,"4","B4",NA,0.2513844,0.093338,-0.9612354,5.3667689,-18.0118368,1.1198129,14.7313978,-0.4123312,0.0130806,-0.9065944,0.7524624,-25.0402324,0.9004526,-70.3882931,"B4","0.3832152","-0.04515154","-0.922543"
"1251",278.8511,"4","B4",NA,0.2513329,0.092912,-0.9612901,5.3422046,-18.0081649,1.0444072,-18.7872409,-0.4124675,0.0124986,-0.9065407,0.7189811,-25.0486498,2.1754242,14.5166068,"B4","0.3829673","-0.04561805","-0.9226258"
"1261",278.8731,"4","B4",NA,0.2513085,0.0928954,-0.9612981,5.3412475,-18.0066908,0.2931743,NA,-0.4128078,0.012247,-0.9063892,0.7045086,-25.0700783,1.5391833,-17.4420002,"B4","0.3842302","-0.04382485","-0.9221802"
"1271",278.8953,"4","B4",NA,0.2512566,0.0928968,-0.9613115,5.3413277,-18.0035987,NA,NA,-0.4130467,0.0120731,-0.9062827,0.6945006,-25.0851225,1.4067834,6.4550878,"B4","0.3847696","-0.04431912","-0.9219464"
"1281",278.9175,"4","B4",NA,0.2513963,0.0929493,-0.96127,5.3443574,-18.0119968,0.9479042,NA,-0.4134371,0.0119278,-0.9061066,0.6861438,-25.109761,1.8257892,32.8937394,"B4","0.385191","-0.04497915","-0.9217391"
"1291",278.9399,"4","B4",NA,0.2516143,0.0930025,-0.9612077,5.3474233,-18.0250646,NA,NA,-0.4138793,0.0117772,-0.9059066,0.6774785,-25.1376815,2.8766481,21.9069197,"B4","0.3860855","-0.04440067","-0.921378"
"1301",278.9512,"4","B4",NA,0.2517026,0.0929626,-0.9611885,5.3451209,-18.0302755,1.269217,NA,-0.4142246,0.0115393,-0.9057519,0.6637964,-25.1594453,2.8416237,14.0611194,"B4","0.3863176","-0.04439807","-0.9212929"
"1311",278.9734,"4","B4",NA,0.2523034,0.0929922,-0.9610281,5.3468314,-18.0661341,2.5726384,-21.1554455,-0.4149525,0.01132,-0.9054214,0.6511775,-25.2054325,3.5347464,-39.1437034,"B4","0.3868154","-0.04469698","-0.9210681"
"1321",278.9854,"4","B4",NA,0.2523933,0.0931652,-0.9609877,5.3568057,-18.0717391,1.3603556,-32.5224213,-0.4151714,0.0114017,-0.90532,0.6558775,-25.219316,2.2206366,-28.7065524,"B4","0.3868312","-0.04487446","-0.92105"
"13310",279.0075,"4","B4",NA,0.2529887,0.0931566,-0.9608319,5.3563086,-18.1072258,2.1554854,12.8355339,-0.4160614,0.0110298,-0.9049159,0.6344841,-25.2755419,3.3719592,-17.4254171,"B4","0.3875512","-0.04419575","-0.9207716"
"13410",279.0299,"4","B4",NA,0.2534558,0.0933122,-0.9606938,5.3652846,-18.1353012,1.9245939,-17.8784343,-0.4165757,0.0110391,-0.9046792,0.63502,-25.3081106,1.4243491,-67.7955592,"B4","0.3884948","-0.04448436","-0.92036"
