"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"4811",140.2029,"3",NA,2,0.6334948,-0.3046202,0.7039077,-17.831426,-30.377125,51.9370174,145.711869,0.949309,-0.0277579,0.219531,-1.631819,75.3317393,13.1248587,146.9827946,"A5","0.9848783","-0.08303483","-0.1519823"
"4821",140.2247,"3",NA,2,0.6418451,-0.2985115,0.6989428,-17.4622084,-30.9524304,57.0617602,-981.6032424,0.949526,-0.0313237,0.218108,-1.8415104,75.4161445,20.5831443,-60.0912107,"A5","0.983648","-0.08175097","-0.1603833"
"4831",140.2361,"3",NA,2,0.6454113,-0.2954013,0.6969771,-17.274522,-31.1910614,32.0012949,-765.1949387,0.9495807,-0.0333942,0.2175622,-1.9632819,75.4481505,15.3128603,115.9655172,"A5","0.9852112","-0.08061743","-0.1510883"
"4841",140.258,"3",NA,2,0.6520633,-0.2900922,0.6930043,-16.9545633,-31.6474879,46.6282294,-439.8755308,0.9500562,-0.0377729,0.2147519,-2.2208283,75.6155357,30.5166429,164.0538549,"A5","0.9819487","-0.08784193","-0.1674503"
"4851",140.2694,"3",NA,2,0.6549721,-0.2876597,0.6912733,-16.8081529,-31.846313,28.9850466,-316.6363139,0.9505133,-0.0406962,0.2121795,-2.3927986,75.7690785,26.342773,220.5962371,"A5","0.9821766","-0.08589577","-0.167123"
"4861",140.2912,"3",NA,2,0.6617895,-0.2820095,0.6870961,-16.4684938,-32.316103,48.9184213,-436.8517481,0.9513775,-0.0468717,0.2069684,-2.7561619,76.0794562,43.9423798,-125.8213945,"A5","0.9832721","-0.08612305","-0.1604687"
"4871",140.3026,"3",NA,2,0.6648965,-0.2795404,0.6851023,-16.3202607,-32.5334119,28.5343266,-557.9795738,0.9519222,-0.0501393,0.2036713,-2.9484663,76.2758921,31.8701879,-23.5934931,"A5","0.9835953","-0.08933259","-0.1566778"
"488",140.3244,"3",NA,2,0.6710252,-0.2749983,0.6809526,-16.0478581,-32.9702015,43.1865281,-514.326008,0.9531159,-0.0567568,0.1962161,-3.3380278,76.7198457,53.9269312,-182.6614185,"A5","0.9863782","-0.08587896","-0.1402251"
"489",140.3358,"3",NA,2,0.6738233,-0.2732775,0.678879,-15.9447541,-33.1767667,23.7977347,-937.1403782,0.9538319,-0.0600576,0.1917022,-3.5323974,76.9887171,38.2279906,-496.22613,"A5","0.9873468","-0.08557732","-0.1334331"
"490",140.3575,"3",NA,2,0.6787388,-0.2714091,0.6747189,-15.832869,-33.5610803,20.0325806,-335.8008755,0.9554417,-0.0659134,0.1814899,-3.8773173,77.5972737,46.5748477,338.4959463,"A5","0.9873517","-0.08323867","-0.134896"
"491",140.3795,"3",NA,2,0.6800258,-0.2720399,0.6731675,-15.870636,-33.6812934,9.074549,603.060108,0.9568896,-0.0707509,0.1717802,-4.1623638,78.175395,53.0064179,-1177.2391605,"A5","0.9858449","-0.08784738","-0.1427715"
"492",140.3909,"3",NA,2,0.6775785,-0.2734975,0.6750421,-15.9579312,-33.4983495,28.5025722,1476.4163472,0.9573294,-0.0728242,0.1684308,-4.2845671,78.3742957,22.8326423,-1165.4840225,"A5","0.9853804","-0.08925483","-0.1450947"
"493",140.4127,"3",NA,2,0.6692103,-0.2787306,0.6812209,-16.2716681,-32.8813387,55.7224911,-384.0030973,0.9579939,-0.0751115,0.1635786,-4.4194015,78.6628202,29.7182677,115.65952,"A5","0.9859406","-0.08165684","-0.1457016"
"494",140.4243,"3",NA,2,0.6661029,-0.2818312,0.6829885,-16.4577943,-32.6738151,32.3296257,-1553.1230242,0.9585407,-0.0755928,0.1601169,-4.4477766,78.8694292,28.7376578,-74.1462492,"A5","0.9843292","-0.09021512","-0.151501"
"495",140.4354,"3",NA,2,0.6642552,-0.2843862,0.6837289,-16.6112966,-32.5632435,20.2348468,-492.3881284,0.9591291,-0.0761758,0.156271,-4.482149,79.0987965,28.0299533,197.4278739,"A5","0.9840564","-0.08709768","-0.1549576"
"496",140.4576,"3",NA,2,0.6628897,-0.2903271,0.6825563,-16.9687058,-32.5534633,22.5623717,165.6703383,0.960624,-0.0758306,0.1469802,-4.4617935,79.6536199,38.2111599,494.2750387,"A5","0.9862708","-0.09049308","-0.1380781"
"497",140.4797,"3",NA,2,0.6643541,-0.2945997,0.6792938,-17.2261707,-32.7538764,27.5679601,-444.7470296,0.9620593,-0.0760806,0.1371334,-4.4765333,80.2403145,49.9227713,-798.0442716,"A5","0.9889253","-0.08617774","-0.1208268"
"498",140.4911,"3",NA,2,0.6654432,-0.2961132,0.6775676,-17.3174594,-32.8736713,14.8456596,-596.8964265,0.9626369,-0.0762852,0.1329007,-4.4885988,80.492183,25.6860782,-1082.0615602,"A5","0.9893084","-0.08740956","-0.1166091"
"499",140.5133,"3",NA,2,0.6674596,-0.2980226,0.6747412,-17.432691,-33.0800722,13.1184645,-154.9600071,0.9634808,-0.0770282,0.1261879,-4.532406,80.8910886,24.8403157,-155.426205,"A5","0.9884049","-0.09404201","-0.1191366"
"500",140.5357,"3",NA,2,0.6689774,-0.2984711,0.6730377,-17.4597694,-33.217559,7.9190116,-4.4300954,0.96398,-0.0787973,0.1211835,-4.6367303,81.1875351,18.7306037,-99.7523565,"A5","0.9873504","-0.1023182","-0.1210076"
"501",140.558,"3",NA,2,0.6702691,-0.2966561,0.6725547,-17.3502141,-33.293383,12.8976704,85.6115363,0.9640287,-0.081874,0.1187316,-4.8181928,81.3313962,20.3640851,-344.2212761,"A5","0.9878014","-0.1070183","-0.1130356"
"502",140.5692,"3",NA,2,0.6713307,-0.2955552,0.6719802,-17.283802,-33.3632083,12.3148765,155.6197919,0.9640451,-0.0833259,0.1175831,-4.9038435,81.3987599,11.8331253,-315.472682,"A5","0.9882537","-0.1038051","-0.1121423"
"503",140.5915,"3",NA,2,0.6740206,-0.2918811,0.6708924,-17.0623154,-33.5241733,20.4159035,293.314017,0.9638495,-0.086753,0.116705,-5.1060578,81.4487996,14.748794,82.6314662,"A5","0.9885738","-0.1004168","-0.1123121"
"504",140.6136,"3",NA,2,0.6777918,-0.2870586,0.6691717,-16.7719892,-33.7575781,25.352011,149.210095,0.9635634,-0.0907276,0.1160428,-5.3406586,81.4855819,15.5115856,17.128681,"A5","0.9879036","-0.09752408","-0.1205268"
"505",140.6357,"3",NA,2,0.6816814,-0.2818466,0.6674341,-16.4587172,-33.9959543,27.0109897,252.7026268,0.9631656,-0.0943522,0.1164547,-5.5546734,81.4586234,15.5058817,161.1600465,"A5","0.9893645","-0.09391905","-0.110989"
"506",140.6575,"3",NA,2,0.6854359,-0.2760074,0.666028,-16.1083425,-34.2136555,36.3923656,-456.1702469,0.962638,-0.0984178,0.1174478,-5.7948242,81.3966301,22.5380862,-219.1566312,"A5","0.9887834","-0.09414972","-0.1158751"
"507",140.6686,"3",NA,2,0.6870177,-0.273113,0.665591,-15.9348987,-34.2984558,21.4886305,-545.2134757,0.9623356,-0.1004082,0.1182383,-5.9124371,81.3480966,14.0921911,-338.1029366,"A5","0.9877949","-0.08668585","-0.1293491"
"508",140.6906,"3",NA,2,0.6901107,-0.2674543,0.6646881,-15.5962435,-34.4659281,27.038172,200.4356807,0.9617062,-0.1039124,0.1203137,-6.1195496,81.2217822,15.9552738,23.4413769,"A5","0.9887252","-0.08820329","-0.1208887"
"509",140.7127,"3",NA,2,0.6945139,-0.2614226,0.6624981,-15.235871,-34.7424293,30.3226624,30.108938,0.9611424,-0.107274,0.1218585,-6.3183116,81.1269925,15.1198314,-11.649914,"A5","0.9906666","-0.08685905","-0.1049936"
"510",140.7349,"3",NA,2,0.6988397,-0.2553509,0.660314,-14.8737347,-35.0145444,28.3601469,-142.1732951,0.9605896,-0.1110748,0.1228089,-6.5431345,81.0670982,15.4417979,-33.400416,"A5","0.9897997","-0.0924779","-0.1082556"
"511",140.7575,"3",NA,2,0.7020778,-0.2497609,0.6590154,-14.5408686,-35.2030314,23.9317901,-28.3879843,0.959978,-0.1146268,0.1243178,-6.7533335,80.9739148,13.6043314,-53.1965811,"A5","0.9900827","-0.09188056","-0.1062034"
"512",140.7796,"3",NA,2,0.7050794,-0.2455995,0.6573725,-14.2933982,-35.3963263,27.0074255,-530.4316878,0.9595704,-0.1168586,0.1253822,-6.8854538,80.9083192,13.0498571,-265.1994506,"A5","0.9881448","-0.09276821","-0.122233"
"513",140.7909,"3",NA,2,0.7064159,-0.2436333,0.6566695,-14.1765565,-35.481015,13.4470594,-651.4992572,0.9593697,-0.1179653,0.1258803,-6.9509848,80.8775325,7.339859,-218.8444662,"A5","0.9882882","-0.09158582","-0.121923"
"514",140.8133,"3",NA,2,0.7077434,-0.2409543,0.656228,-14.0174704,-35.5538653,11.1406184,-50.7919235,0.9590147,-0.1193266,0.1272945,-7.0315979,80.7917516,8.8545612,81.2695031,"A5","0.9896595","-0.09528451","-0.1070444"
"515",140.8356,"3",NA,2,0.707974,-0.2381935,0.6569871,-13.8536324,-35.530144,11.171443,79.154992,0.9585221,-0.1212737,0.1291507,-7.146933,80.6789092,10.9712409,132.0575458,"A5","0.9908046","-0.08902869","-0.1018441"
"516",140.8577,"3",NA,2,0.707878,-0.2355683,0.658036,-13.6979568,-35.4806933,14.6395455,-61.8062805,0.9580067,-0.1231912,0.1311453,-7.2605344,80.5577019,14.7104884,-72.262998,"A5","0.9905784","-0.08931164","-0.1036991"
"517",140.8693,"3",NA,2,0.7079825,-0.2340045,0.6584814,-13.6052677,-35.4655796,11.3852783,86.5295447,0.957735,-0.1245221,0.1318708,-7.3394043,80.5129179,11.0713049,75.5536765,"A5","0.9905616","-0.08843824","-0.1046275"
"518",140.8912,"3",NA,2,0.7080827,-0.230245,0.6596983,-13.3825823,-35.4168655,21.3191044,32.3546654,0.9570638,-0.1278879,0.1335121,-7.5389241,80.4110841,21.2510834,85.7970127,"A5","0.9914783","-0.0769076","-0.1050542"
"519",140.9028,"3",NA,2,0.7078777,-0.2279589,0.660711,-13.2472781,-35.364755,16.80798,-70.751501,0.9566452,-0.1304087,0.1340728,-7.6884153,80.3747117,17.8495453,-22.2806558,"A5","0.9922541","-0.02854945","-0.1208181"
"520",140.9244,"3",NA,2,0.7071262,-0.2231273,0.6631604,-12.9615604,-35.2286171,22.1515399,307.5998548,0.9556944,-0.1357612,0.1355321,-8.0060044,80.2810958,23.2209195,316.7726707,"None","0.9897264","0.04679721","-0.1350731"
"521",140.9467,"3",NA,2,0.7060734,-0.2179,0.6660145,-12.6527997,-35.0632185,30.3537626,-184.2574093,0.9546033,-0.1416094,0.1372269,-8.3532936,80.172306,31.8035341,-167.1171255,"A2","0.9836594","0.1089786","-0.1432953"
"522",140.9582,"3",NA,2,0.7056241,-0.2153168,0.6673294,-12.5003593,-34.9885983,21.8859964,-566.708531,0.9540671,-0.1445608,0.1378771,-8.5286782,80.1295207,23.5338282,-552.6113685,"A2","0.9799342","0.1634525","-0.1140076"
"523",140.9695,"3",NA,2,0.705399,-0.2127431,0.668392,-12.3485688,-34.9339616,17.3988843,-46.9915332,0.9535544,-0.1474327,0.1383816,-8.699411,80.0954694,19.1706962,-1.1120654,"A2","0.9802164","0.1716222","-0.09858237"
"524",140.9907,"3",NA,2,0.7051446,-0.2082787,0.6700648,-12.0854795,-34.8521305,23.8247421,-323.5771413,0.9526843,-0.1526845,0.1386794,-9.011837,80.0704879,27.3092436,-337.4424969,"A2","0.9801093","0.173372","-0.09654305"
"525",141.0022,"3",NA,2,0.7052771,-0.2062094,0.6705648,-11.9636237,-34.8361663,12.8967431,-360.469695,0.9523111,-0.155122,0.1385376,-9.1569293,80.0756447,15.1332881,-411.0897805,"A2","0.9790182","0.1812493","-0.09302498"
"526",141.0241,"3",NA,2,0.7045234,-0.2029901,0.6723367,-11.7741529,-34.7300627,17.9188816,-311.3722373,0.9515855,-0.1591576,0.1389456,-9.3972855,80.0453647,20.3148101,-367.2105791,"A2","0.9815064","0.1717945","-0.08435485"
"527",141.0354,"3",NA,2,0.7043032,-0.2017595,0.6729376,-11.70176,-34.6955517,8.2905373,-378.9686903,0.9513139,-0.1606912,0.1390399,-9.4886684,80.0374647,9.3422803,-441.2833222,"A2","0.9800732","0.1794369","-0.08502031"
"528",141.0578,"3",NA,2,0.7036012,-0.1999486,0.6742115,-11.5952662,-34.6128831,10.3990154,-300.5482011,0.9508608,-0.1631135,0.1393182,-9.6330554,80.0171402,11.323643,-287.9899959,"A2","0.9817476","0.1686062","-0.08781359"
"529",141.0695,"3","A5",NA,0.7033759,-0.1994857,0.6745835,-11.5680521,-34.5879295,2.2648842,-363.5094138,0.9507428,-0.1638542,0.1392545,-9.6772166,80.0198783,3.5497689,-360.5069339,"A2","0.9828532","0.1642298","-0.08372272"
"530",141.0907,"3","A5",NA,0.7034718,-0.1994009,0.6745087,-11.5630654,-34.5950063,1.5908527,97.7365178,0.9507507,-0.1641739,0.1388235,-9.696281,80.0453785,2.350269,43.5892969,"A2","0.9822308","0.1693479","-0.08081827"
"531",141.1024,"3","A5",NA,0.7034551,-0.1998052,0.6744066,-11.5868322,-34.5986548,4.2498763,206.1370881,0.9508352,-0.1638261,0.1386555,-9.6755427,80.0560176,4.0322467,163.1257857,"A2","0.9790708","0.1594921","-0.1263848"
"532",141.1242,"3","A5",NA,0.7043918,-0.201074,0.6730504,-11.6614448,-34.6943541,8.2830333,87.260078,0.9512443,-0.1626156,0.1372677,-9.6033692,80.1414047,8.0105896,111.3332156,"A2","0.9794849","0.1554273","-0.1281391"
"533",141.146,"3",NA,3,0.7054104,-0.2022655,0.6716251,-11.7315213,-34.7963667,8.0544157,-27.633032,0.9516644,-0.1618896,0.1351983,-9.5600929,80.2670704,8.8863749,12.6063188,"A2","0.9791577","0.1580348","-0.1275302"
"534",141.168,"3",NA,3,0.7059024,-0.2038823,0.6706185,-11.8266479,-34.859231,7.0692773,-29.4106041,0.9520974,-0.1609152,0.1332993,-9.5020153,80.3827491,8.5572329,3.6331131,"A2","0.9815111","0.1637453","-0.09902798"
"535",141.1901,"3",NA,3,0.7056807,-0.2054768,0.6703653,-11.9204902,-34.8610462,6.7589449,-10.8039269,0.9524416,-0.1605872,0.1312202,-9.4824694,80.5082993,9.0484546,58.0259158,"A2","0.9820148","0.1646314","-0.09225782"
"536",141.2124,"3",NA,3,0.7053644,-0.2073616,0.6701173,-12.031466,-34.8588068,6.5902306,-26.8026042,0.952838,-0.1602727,0.1287026,-9.4637289,80.6601402,11.1407433,106.0158674,"A2","0.9822088","0.1657791","-0.08807361"
"537",141.2348,"3",NA,3,0.7052177,-0.2086927,0.6698586,-12.109867,-34.863906,5.5589448,-27.2565945,0.953154,-0.1610367,0.1253655,-9.5092562,80.8597614,13.788583,80.3545181,"A2","0.9819417","0.1669883","-0.08884794"
"538",141.2573,"3",NA,3,0.7050532,-0.2102249,0.6695526,-12.2001376,-34.8703015,5.3682878,9.251921,0.9534997,-0.1617408,0.1217792,-9.5512246,81.0743838,14.7448759,157.5909623,"A2","0.9819048","0.1673446","-0.08856774"
"539",141.2795,"3",NA,3,0.7043825,-0.2111365,0.6699718,-12.2538624,-34.8251631,5.967188,-125.6588639,0.9536449,-0.1634741,0.1182775,-9.6545514,81.2825857,20.7983723,-157.5293437,"A2","0.982776","0.1685251","-0.07566862"
"540",141.2907,"3",NA,3,0.7042569,-0.2115626,0.6699694,-12.2789743,-34.8201651,2.8502816,-109.4515488,0.9537317,-0.164305,0.1164119,-9.7040969,81.3936315,14.2156988,-158.492828,"A2","0.9836479","0.1606129","-0.08145922"
"541",141.313,"3",NA,3,0.7043626,-0.2124137,0.6695889,-12.3291473,-34.8407135,4.1747258,55.3837332,0.9539364,-0.1660994,0.1121084,-9.8111219,81.6499314,20.2534918,212.5759641,"None","0.997821","0.008029563","-0.06531149"
"542",141.3353,"3",NA,3,0.7050992,-0.2131661,0.6685735,-12.3735105,-34.9140313,5.3203961,29.9045516,0.9541695,-0.1684113,0.1065373,-9.9490569,81.981749,23.6965868,244.3171816,"None","0.9964595","-0.07061992","-0.0455036"
"543",141.3576,"3",NA,3,0.7056787,-0.2139016,0.6677265,-12.4168845,-34.9737976,5.5084688,-103.1979972,0.9543433,-0.1707517,0.1011171,-10.0887589,82.3045064,31.1500381,-211.7004231,"A5","0.9974092","-0.06974701","-0.01684343"
"544",141.3691,"3",NA,3,0.7056473,-0.2143405,0.6676193,-12.4427713,-34.977118,3.0379267,-76.9253739,0.9543876,-0.172193,0.098213,-10.1748175,82.4772452,22.4372203,-239.5421722,"A5","0.9964818","-0.08163819","-0.01858653"
"545",141.3905,"3",NA,3,0.7056898,-0.2150683,0.66734,-12.4857039,-34.9908121,4.3428773,120.9839241,0.9544126,-0.1754768,0.0919591,-10.3709836,82.8491471,28.3982328,170.0802229,"A5","0.9972649","-0.07028939","-0.02213818"
"546",141.4129,"3",NA,3,0.7059742,-0.2167007,0.6665107,-12.5820152,-35.0378981,8.3970275,169.3796481,0.9545983,-0.1778845,0.0851533,-10.5148921,83.2552102,29.7782623,68.6503476,"A5","0.9965638","-0.07681125","-0.03055016"
"547",141.435,"3",NA,3,0.7065915,-0.2189891,0.6651071,-12.7170995,-35.1231806,11.8837544,243.9672082,0.9548783,-0.1799302,0.0773599,-10.637214,83.7209619,31.4510607,225.413755,"A5","0.9966601","-0.07853121","-0.02171897"
"548",141.4572,"3",NA,3,0.7066953,-0.2224698,0.6638407,-12.9226981,-35.1818754,19.2133945,-30.3118359,0.955304,-0.1807669,0.0697824,-10.687258,84.174808,39.7790638,-460.9434109,"A5","0.9967148","-0.07869755","-0.01856156"
"549",141.4686,"3",NA,3,0.7064702,-0.2244096,0.6634271,-13.0373521,-35.1905851,14.7584154,-4.5036838,0.9554995,-0.181177,0.0659351,-10.7117919,84.4052034,24.9930119,-577.9737482,"A5","0.9969093","-0.07716987","-0.01432352"
"550",141.4906,"3",NA,3,0.7053451,-0.2297093,0.66281,-13.3508716,-35.1716218,23.1575814,499.093679,0.9561002,-0.1805366,0.0585738,-10.6734841,84.8469466,28.0966531,162.4073897,"A5","0.9969783","-0.07562634","-0.01723086"
"551",141.5129,"3",NA,3,0.7028389,-0.236275,0.6631646,-13.7398493,-35.0545429,36.9034594,-140.7470592,0.9568411,-0.178477,0.0524683,-10.5503148,85.2140294,32.1940591,-533.1370254,"A5","0.9973792","-0.07098693","-0.01312004"
"552",141.5242,"3",NA,3,0.7010447,-0.2396615,0.6638482,-13.9407327,-34.9519649,26.7571758,-44.220317,0.9572074,-0.1771609,0.0501995,-10.4716368,85.3506395,18.0688983,-363.4507238,"A5","0.9975112","-0.0694678","-0.01141565"
"553",141.5458,"3",NA,3,0.6970298,-0.2472836,0.6652786,-14.3935081,-34.7260549,44.2415241,-246.0347023,0.9580912,-0.1734611,0.0460906,-10.2505575,85.598504,29.3681344,-113.4011648,"A5","0.9978336","-0.06546553","-0.004850894"
"554",141.5574,"3",NA,3,0.6951813,-0.2512783,0.665716,-14.6311737,-34.6312469,29.1437764,-483.0597198,0.9586056,-0.171068,0.0443046,-10.1076395,85.7064963,20.6691191,-209.1031851,"A5","0.9973581","-0.07256168","-0.001292008"
"555",141.5791,"3",NA,3,0.6914451,-0.2597192,0.666367,-15.1342132,-34.4490144,36.422185,133.3208957,0.9597465,-0.1653338,0.0412722,-9.7654542,85.8903049,27.8671988,239.5018642,"A5","0.9974647","-0.07102895","-0.002519989"
"556",141.6013,"3",NA,3,0.6883489,-0.2685926,0.6660549,-15.6643209,-34.3339324,34.8955189,130.2446306,0.9610754,-0.1579887,0.0390596,-9.327651,86.0253825,31.1371475,293.9938191,"A5","0.9972768","-0.07352295","0.002058021"
"557",141.6237,"3",NA,3,0.6873683,-0.2766968,0.6637463,-16.1496773,-34.3925271,42.2708982,-623.4297013,0.962383,-0.1505584,0.0360968,-8.885323,86.2046669,41.0086629,-557.6392361,"A5","0.9970136","-0.07716867","-2.27E-05"
"558",141.635,"3",NA,3,0.686728,-0.2803637,0.6628697,-16.36968,-34.4036825,24.4607715,-526.05538,0.9629406,-0.1472534,0.0348388,-8.6887512,86.2806571,23.4261892,-535.6881389,"A5","0.997384","-0.07202618","-0.00426067"
"559",141.6571,"3",NA,3,0.6851524,-0.2875272,0.6614297,-16.8001831,-34.4001831,36.0413184,-434.2279566,0.9640087,-0.1405186,0.0330703,-8.2884983,86.3879349,34.1357353,-511.3730252,"A5","0.996419","-0.08411783","0.007771362"
"560",141.6687,"3",NA,3,0.6839198,-0.2904956,0.6614089,-16.9788517,-34.3495268,19.8887527,-497.1973118,0.9644095,-0.1378069,0.032795,-8.1274549,86.405084,16.6505809,-651.5197582,"A5","0.9964272","-0.0836522","0.01006871"
"561",141.6908,"3",NA,3,0.6811416,-0.2956737,0.6619808,-17.2909451,-34.2082294,28.6860541,-278.3769708,0.9650458,-0.1333449,0.0325212,-7.8626055,86.4226038,21.1656414,-443.8637882,"A5","0.9977835","-0.06632888","-0.000503336"
"562",141.7023,"3",NA,3,0.6794311,-0.2974288,0.6629517,-17.3968496,-34.0942512,17.7056025,-383.091145,0.9652218,-0.131932,0.0330561,-7.7787757,86.3912409,8.6073084,-530.9002837,"A5","0.9973043","-0.07323907","-5.67E-05"
"563",141.7244,"3",NA,3,0.674966,-0.2990705,0.6667631,-17.4959635,-33.7411906,21.8745374,298.3060878,0.9652235,-0.1313043,0.0354209,-7.7415381,86.2510445,9.2753558,168.27627,"A5","0.9970934","-0.07600752","-0.000451456"
"564",141.7496,"3",NA,3,0.6704916,-0.3000476,0.6708261,-17.5549812,-33.3766186,32.1554466,180.5940632,0.9651285,-0.1312317,0.0381724,-7.7372319,86.0877336,16.9947244,314.8730506,"A5","0.9971855","-0.07405938","-0.0107854"
"565",141.7637,"3",NA,3,0.6660828,-0.2999211,0.6752598,-17.547342,-32.9989153,31.4957857,22.8482447,0.964898,-0.1317548,0.0420062,-7.7682643,85.8599298,21.5549739,304.5167702,"A5","0.996456","-0.07976276","-0.02618362"
"566",141.7859,"3",NA,3,0.6603889,-0.2992506,0.6811243,-17.5068474,-32.5053728,33.5488628,150.3099684,0.9645533,-0.1321245,0.0482915,-7.7901931,85.486504,27.8955512,352.09827,"A5","0.9977176","-0.06099327","-0.02861463"
"567",141.8079,"3",NA,3,0.6539545,-0.298201,0.6877609,-17.4434597,-31.9475636,38.1279205,282.9593643,0.9641153,-0.1320164,0.0566147,-7.7837847,84.9920344,37.1044201,479.3107039,"A5","0.9967508","-0.07399639","-0.03137714"
"568",141.8304,"3",NA,3,0.6466754,-0.2958064,0.6956324,-17.2989544,-31.3021243,46.1779647,354.2821499,0.9633853,-0.1319,0.0681407,-7.7768762,84.3068716,49.2552404,489.6478556,"A5","0.9972037","-0.06431871","-0.03788597"
"569",141.8521,"3",NA,3,0.6375971,-0.2934265,0.7049584,-17.1554376,-30.5185632,53.7899896,289.1701392,0.9624015,-0.1313339,0.0817724,-7.7432955,83.4961047,58.7871662,507.1612168,"A5","0.9945883","-0.02268833","-0.1013251"
"570",141.8743,"3",NA,3,0.6277922,-0.2896382,0.7152496,-16.9272287,-29.6651291,58.8417266,97.8938558,0.9609191,-0.130759,0.09843,-7.7091928,82.5041022,71.5535688,486.9266333,"None","0.9906764","0.008924862","-0.1358527"
"571",141.8963,"3",NA,3,0.6173363,-0.2852141,0.726047,-16.6610629,-28.7644355,58.1428304,-165.7985539,0.958908,-0.1288591,0.1185018,-7.596511,81.3078009,80.3269507,248.3131844,"None","0.9749293","0.04413632","-0.2180843"
"572",141.9186,"3",NA,3,0.6089453,-0.2798068,0.7351794,-16.3362513,-28.0256866,51.4566415,-47.7423367,0.9564978,-0.1269109,0.138411,-7.4810016,80.118803,82.5086998,332.8265756,"closed","closed","closed","closed"
"573",141.9407,"3",NA,3,0.6016791,-0.2736658,0.7434276,-15.9680169,-27.3752327,55.9726533,1044.531174,0.953517,-0.1240007,0.1599412,-7.3085063,78.8306484,95.0574526,1597.317373,"closed","closed","closed","closed"
"574",141.9627,"3",NA,3,0.5899815,-0.2672199,0.7550567,-15.5822276,-26.3940437,97.4364476,378.9721712,0.9491349,-0.1201472,0.1867071,-7.080203,77.2239642,152.8474459,436.1026261,"closed","closed","closed","closed"
"575",141.9739,"3",NA,3,0.5826354,-0.2628608,0.7622571,-15.3217374,-25.7835912,84.8165835,-1155.1788516,0.9459893,-0.1181705,0.203204,-6.9631357,76.2294456,133.1957845,-1444.2176414,"closed","closed","closed","closed"
"576",141.9853,"3",NA,3,0.5754492,-0.2582796,0.7692499,-15.0483331,-25.1897981,71.3237245,-361.1589669,0.9424499,-0.1159113,0.220238,-6.8293707,75.1994725,120.2702062,142.2936549,"closed","closed","closed","closed"
