"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2050",181.9171,"3","A5",NA,0.5278405,-0.3857712,0.7564538,-22.6957301,-27.7061165,3.4137044,-87.9731787,0.9929946,0.0072602,-0.0538243,0.4182895,88.9685243,3.2284988,14.7906437,"A5",0.9992183,0.004018767,-0.03932798
"2051",181.9393,"3","A5",NA,0.5281536,-0.3853265,0.7564621,-22.6681059,-27.7217656,1.8918236,-40.6949573,0.9930536,0.0073294,-0.052715,0.422278,88.9045249,4.5456856,97.0247262,"A5",0.9991482,0.00374491,-0.04109812
"2052",181.9648,"3","A5",NA,0.5282095,-0.3849483,0.7566153,-22.6446296,-27.7191665,1.5644871,26.6302156,0.9931353,0.0076284,-0.0511078,0.4395081,88.8118029,7.9809618,134.2411129,"A5",0.9990725,0.003221268,-0.04293889
"2053",181.9814,"3","A5",NA,0.5284997,-0.3844804,0.7566505,-22.6155812,-27.732692,2.6616999,22.6084158,0.9932268,0.008016,-0.0492359,0.461838,88.7038234,10.2014693,-97.5161398,"A5",0.9989887,0.002769379,-0.04487866
"2054",181.9934,"3","A5",NA,0.5284517,-0.3842354,0.7568086,-22.6003687,-27.7246262,2.411136,11.3549807,0.9932724,0.0081392,-0.0482878,0.4689382,88.6491339,6.2558958,-141.6189475,"A5",0.998944,0.002960991,-0.04585022
"2055",182.0147,"3","A5",NA,0.5285569,-0.3834113,0.7571529,-22.5492269,-27.7177473,3.3396091,29.72567,0.9933661,0.0080682,-0.0463323,0.4648436,88.536339,7.2263216,12.9430734,"A5",0.998851,0.002866441,-0.04783994
"2056",182.0371,"3","A5",NA,0.5292492,-0.3827327,0.7570129,-22.5071221,-27.7579315,3.6948967,42.9926128,0.9934385,0.0082033,-0.0447288,0.4726307,88.4438551,6.7856296,8.7005436,"A5",0.9987572,0.002753031,-0.04976392
"2057",182.0592,"3","A5",NA,0.5288505,-0.3817836,0.7577705,-22.4482566,-27.7107569,5.2446409,50.9591223,0.9935294,0.0078359,-0.0427306,0.4514602,88.328611,7.6049835,7.5622049,"A5",0.998666,0.003149763,-0.05154032
"2058",182.0812,"3","A5",NA,0.5285804,-0.3805856,0.7585611,-22.3739991,-27.6689864,5.9441105,45.9400184,0.9936029,0.0070201,-0.0411335,0.4044614,88.2364987,7.1220741,1.3884702,"A5",0.9985507,0.004001165,-0.05366987
"2059",182.1035,"3","A5",NA,0.5279243,-0.3793868,0.7596176,-22.2997324,-27.5982363,7.2840275,78.6011563,0.9936766,0.0061129,-0.0394657,0.3521912,88.1403129,7.6734944,51.9342925,"A5",0.9984686,0.004865771,-0.05510867
"2060",182.1256,"3","A5",NA,0.5268931,-0.3780084,0.7610192,-22.2143853,-27.4963088,9.4302988,-139.8578508,0.9937492,0.0048793,-0.0377716,0.2811144,88.0426184,9.4225153,-152.9360581,"A5",0.9983898,0.005941411,-0.05641258
"2061",182.1376,"3","A5",NA,0.5267674,-0.3775007,0.7613586,-22.1829543,-27.4779588,4.9083142,-143.3767403,0.9937736,0.0044956,-0.0371722,0.2590113,88.0080544,4.8023553,-162.0265532,"A5",0.9983487,0.006294735,-0.05710125
"2062",182.1592,"3","A5",NA,0.5259881,-0.3762869,0.7624973,-22.1078627,-27.3982428,6.8540113,59.4857553,0.9938175,0.0032529,-0.0361129,0.1874098,87.9469748,6.1190962,47.4530388,"A5",0.9982881,0.007348992,-0.05802602
"2063",182.1813,"3","A5",NA,0.5253402,-0.3752116,0.763473,-22.0413691,-27.3310182,7.4925453,-116.8965033,0.9938483,0.0020888,-0.0353431,0.1203452,87.9025897,6.8692995,-106.4067921,"A5",0.9982316,0.008294588,-0.05886322
"2064",182.1928,"3","A5",NA,0.5251218,-0.3747135,0.7638678,-22.0105766,-27.3060656,4.4716569,-108.1581946,0.9938612,0.0015677,-0.0350052,0.0903216,87.883105,4.031566,-104.929285,"A5",0.9982159,0.008924596,-0.05903751
"2065",182.215,"3","A5",NA,0.5244418,-0.3737645,0.7647997,-21.9519239,-27.2388262,5.5010611,-18.9260901,0.9938921,0.0005894,-0.0341498,0.0339601,87.8337905,4.8507652,-7.4008941,"A5",0.9981852,0.009582236,-0.05945361
"2066",182.2372,"3","A5",NA,0.5240831,-0.3728651,0.765484,-21.8963707,-27.1966538,3.6313385,-67.3831685,0.9939131,-0.0003366,-0.0335354,-0.0193902,87.7983717,3.7029663,-51.5470732,"A5",0.9981354,0.01035819,-0.06015402
"2067",182.2591,"3","A5",NA,0.5240732,-0.3723485,0.7657427,-21.8644594,-27.1871255,2.5244118,-19.251914,0.9939304,-0.0007266,-0.0330112,-0.0418601,87.768153,2.5774926,-23.4980191,"A5",0.9980906,0.01032891,-0.06089884
"2068",182.2813,"3","A5",NA,0.5244889,-0.3719142,0.7656688,-21.8376534,-27.21088,2.7917169,53.2599512,0.9939552,-0.0007729,-0.0322549,-0.0445301,87.7245596,2.6750717,-2.2290434,"A5",0.998049,0.01052006,-0.06154513
"2069",182.304,"3","A5",NA,0.5253431,-0.3711884,0.7654353,-21.7928512,-27.2625169,4.9363932,105.4490231,0.9939711,-0.0011524,-0.0317522,-0.0663919,87.6955797,2.4740963,0.1845096,"A5",0.9980106,0.01089722,-0.06209791
"2070",182.3261,"3","A5",NA,0.5266413,-0.3704618,0.764895,-21.7480184,-27.347418,7.5092512,-105.0951691,0.9939887,-0.001361,-0.0311867,-0.0784097,87.6629841,2.6779149,-72.414489,"A5",0.9979792,0.01136328,-0.06251788
"2071",182.3376,"3","A5",NA,0.5271308,-0.3701287,0.7647192,-21.7274655,-27.3784369,3.7532448,-146.4239166,0.9939927,-0.0015465,-0.0310492,-0.0891015,87.655059,0.9063222,-78.0548236,"A5",0.9979643,0.01145296,-0.06273824
"2072",182.3598,"3","A5",NA,0.5280141,-0.3697943,0.7642714,-21.7068374,-27.4389739,4.5027483,-74.4382949,0.9939891,-0.0017202,-0.0311555,-0.0991055,87.6611871,0.8606322,27.1124021,"A5",0.997975,0.01142933,-0.06257296
"2073",182.3712,"3","A5",NA,0.5282236,-0.3699664,0.7640435,-21.7174513,-27.4575941,2.420675,NA,0.9939877,-0.00147,-0.0312128,-0.0846946,87.6644899,1.5022574,44.4935597,"A5",0.9979653,0.01146666,-0.06271905
"2074",182.3934,"3","A5",NA,0.5287151,-0.3701958,0.7635918,-21.7316108,-27.4983792,NA,NA,0.9939772,-0.0011926,-0.0315579,-0.0687078,87.6843798,2.2282908,-16.4180981,"A5",0.9980078,0.01095701,-0.06213266
"2075",182.4053,"3","A5",NA,0.5285504,-0.3704389,0.7635883,-21.7465999,-27.4901521,3.3090614,NA,0.9939747,-0.0009891,-0.0316432,-0.0569884,87.6892953,1.44836,20.8251025,"A5",0.9980152,0.01072565,-0.06205416
"2076",182.427,"3","A5",NA,0.5272853,-0.3712052,0.7640903,-21.7938911,-27.4083154,6.3376268,-0.85251,0.9939659,-0.0005939,-0.03193,-0.0342175,87.7058299,3.7743962,81.6833889,"A5",0.9980785,0.009939412,-0.0611605
"2077",182.4388,"3","A5",NA,0.5272828,-0.371845,0.7637811,-21.833381,-27.4190327,4.6706379,-36.421999,0.993949,-5.83e-05,-0.0324552,-0.0033576,87.7361053,4.437275,40.8359498,"A5",0.9980991,0.009357536,-0.06091613
"2078",182.4614,"3","A5",NA,0.526475,-0.373254,0.7636511,-21.9203881,-27.3825296,6.2170711,4.7020445,0.9939248,0.0010695,-0.0331709,0.0616186,87.7773627,5.0134785,7.667295,"A5",0.9981879,0.0079003,-0.05965358
"2079",182.4828,"3","A5",NA,0.5256347,-0.3744574,0.7636406,-21.9947485,-27.3401413,4.9539969,-54.2407312,0.993899,0.0019331,-0.0338967,0.1113716,87.8192047,4.7960301,-6.533713,"A5",0.9982563,0.0072098,-0.05858594
"2080",182.5052,"3","A5",NA,0.5257158,-0.3754666,0.7630891,-22.0571348,-27.3636064,3.8461085,-39.1381405,0.9938512,0.0025727,-0.0352309,0.1482207,87.8961195,4.7309293,-20.6224505,"A5",0.9983302,0.006743686,-0.05737126
"2081",182.5273,"3","A5",NA,0.5250382,-0.3761101,0.7632384,-22.0969336,-27.3238552,3.2092533,-0.0494931,0.993829,0.002865,-0.0358289,0.1650614,87.9305986,3.8836459,-20.5085378,"A5",0.9983791,0.006430525,-0.05655015
"2082",182.5386,"3","A5",NA,0.5252156,-0.3763728,0.7629871,-22.1131756,-27.3417044,3.5337666,60.5393762,0.9938096,0.0029995,-0.0363528,0.1728147,87.9608039,3.8533793,36.7974028,"A5",0.9984049,0.006118227,-0.05612737
"2083",182.5608,"3","A5",NA,0.5253113,-0.3776447,0.7622925,-22.1918712,-27.37096,5.5841755,84.5163423,0.9937752,0.0042095,-0.0371626,0.2425274,88.007502,5.5466458,78.8675811,"A5",0.9984409,0.004832752,-0.05560839
"2084",182.583,"3","A5",NA,0.5250348,-0.3789735,0.7618236,-22.2741289,-27.3733416,7.2862922,-45.0684705,0.9937595,0.0056402,-0.0373936,0.3249581,88.0208344,7.3550999,-47.2077001,"A5",0.9984731,0.003173295,-0.05514836
"2085",182.5948,"3","A5",NA,0.5251971,-0.3796118,0.7613936,-22.3136662,-27.3967315,5.3179476,-58.9630989,0.993748,0.0063876,-0.0375793,0.3680189,88.0315521,5.2797478,-64.4410627,"A5",0.9984884,0.002398062,-0.05490887
"2086",182.617,"3","A5",NA,0.5256046,-0.3811576,0.7603393,-22.4094559,-27.4546325,6.4031428,-19.4171962,0.9937107,0.008112,-0.0382275,0.4673677,88.0689491,6.3230406,-23.7973894,"A5",0.9984993,0.000783961,-0.05475825
"2087",182.639,"3","A5",NA,0.5256359,-0.3821746,0.7598074,-22.4725044,-27.4749828,4.4733675,-37.3524818,0.9936905,0.0092463,-0.0384922,0.532725,88.0842375,4.2420617,-37.7646932,"A5",0.9985129,-0.00016918,-0.05451792
"2088",182.661,"3","A5",NA,0.5251548,-0.3831356,0.7596559,-22.5321163,-27.4557851,4.7596336,84.1815614,0.9936724,0.0101612,-0.0387296,0.5854373,88.0979422,4.6613941,91.5895545,"A5",0.9985434,-0.001121413,-0.05394417
"2089",182.683,"3","A5",NA,0.5253527,-0.3845744,0.7587913,-22.6214167,-27.4964136,8.1773562,-43.6741004,0.9936249,0.0116219,-0.0395271,0.6695979,88.1439679,8.2720021,-51.3676132,"A5",0.9985794,-0.002380885,-0.05323094
"2090",182.6944,"3","A5",NA,0.5251771,-0.3853194,0.7585349,-22.6676726,-27.4965147,5.410585,-41.1726711,0.9936021,0.0123128,-0.0398898,0.7094035,88.1649001,5.2298691,-57.9399727,"A5",0.9985977,-0.003339093,-0.05283606
"2091",182.7163,"3","A5",NA,0.5247351,-0.3869485,0.7580118,-22.7688738,-27.4924338,8.9223351,-73.4278367,0.9935521,0.0138291,-0.0406328,0.7967721,88.2077941,8.5361959,-45.1849766,"A5",0.998637,-0.004661608,-0.0519864
"2092",182.7281,"3","A5",NA,0.5248244,-0.3876904,0.7575706,-22.8149911,-27.5126102,5.2972623,-148.1384787,0.993517,0.0144808,-0.0412582,0.8343246,88.2438808,5.6883393,-117.9169153,"A5",0.9986685,-0.005257579,-0.05132037
"2093",182.7497,"3","A5",NA,0.5244004,-0.3891994,0.7570901,-22.9088426,-27.5079502,5.5334065,-12.3362342,0.9934445,0.0155905,-0.0425778,0.8982662,88.3200255,5.8073542,-22.453532,"A5",0.9987284,-0.006143624,-0.05004036
"2094",182.7725,"3","A5",NA,0.5239545,-0.3901923,0.7568882,-22.9706165,-27.4922918,4.7216109,10.9488593,0.9933994,0.0163102,-0.0433543,0.9397355,88.3648377,4.6578463,36.3078361,"A5",0.9988008,-0.00673135,-0.04849666
"2095",182.7938,"3","A5",NA,0.5237088,-0.3913306,0.7564697,-23.0414986,-27.4945414,5.9464203,-28.9903913,0.9933362,0.0171136,-0.0444784,0.9860274,88.4297067,7.2784425,-55.9793805,"A5",0.9988416,-0.007549789,-0.04752332
"2096",182.805,"3","A5",NA,0.5235141,-0.39202,0.7562475,-23.084438,-27.4924515,4.6530043,-3.393075,0.9933058,0.0176934,-0.0449275,1.0194391,88.4556412,4.6465383,-75.062073,"A5",0.9988682,-0.008197984,-0.04685503
"2097",182.8273,"3","A5",NA,0.5239807,-0.3931164,0.7553546,-23.1527554,-27.5480379,7.0769568,-63.1458833,0.9932442,0.0187721,-0.0458429,1.0816,88.5084927,6.5390791,-101.6549865,"A5",0.998893,-0.008852061,-0.04620141
"2098",182.839,"3","A5",NA,0.5244383,-0.3933924,0.7548935,-23.1699496,-27.5878564,4.3275833,-85.1887537,0.9932211,0.019089,-0.0462117,1.0998581,88.5297848,3.167405,-110.5804747,"A5",0.9989065,-0.009296224,-0.04582083
"2099",182.8606,"3","A5",NA,0.525008,-0.3940542,0.7541519,-23.2112107,-27.6434119,5.7231956,-63.2333026,0.9931755,0.0197719,-0.0468986,1.1392114,88.569448,4.6149576,-49.3134094,"A5",0.9989206,-0.009874418,-0.04538906
"2100",182.8718,"3","A5",NA,0.5253077,-0.3943209,0.7538035,-23.2278476,-27.6711647,3.5831188,-29.9601765,0.9931632,0.0201528,-0.0469972,1.1611605,88.5751569,2.7597544,-42.020984,"A5",0.9989315,-0.01027451,-0.04505891
"2101",182.8941,"3","A5",NA,0.5260395,-0.3949662,0.7529552,-23.268087,-27.7388675,6.5079407,-78.3148275,0.9931178,0.0208949,-0.0476277,1.2039268,88.611571,4.5794606,-46.5930354,"A5",0.9989428,-0.01086618,-0.04467154
"2102",182.9055,"3","A5",NA,0.526313,-0.3952218,0.7526301,-23.2840288,-27.7644739,3.2271622,-148.5938817,0.993103,0.0212237,-0.0477913,1.2228698,88.6210302,2.586886,-79.7289629,"A5",0.9989573,-0.01113538,-0.04427558
"2103",182.9277,"3","A5",NA,0.5265944,-0.395928,0.7520618,-23.3280965,-27.7991927,3.0184783,-48.2869317,0.9930631,0.0219605,-0.0482844,1.2653298,88.6495269,2.9271969,-15.9688763,"A5",0.9989687,-0.01159965,-0.04389989
"2104",182.9498,"3","A5",NA,0.5267008,-0.3963049,0.7517885,-23.35162,-27.8144108,1.0919398,-31.5355261,0.9930365,0.0222752,-0.048686,1.2834661,88.6727157,1.8825946,-26.6395651,"A5",0.9989879,-0.0118795,-0.04338306
"2105",182.9723,"3","A5",NA,0.5266039,-0.3965362,0.7517348,-23.3660538,-27.8113824,1.6342491,-2.4212116,0.993013,0.0223174,-0.0491441,1.2858973,88.6991491,1.7473233,-5.584142,"A5",0.9990041,-0.01215912,-0.04293483
"2106",182.9944,"3","A5",NA,0.5267477,-0.3968744,0.7514553,-23.3871718,-27.8287489,0.9945633,-11.1711281,0.9929891,0.0226248,-0.0494851,1.3036128,88.7188435,1.6333707,-16.4066647,"A5",0.9990161,-0.01227066,-0.04261601
"2107",183.0167,"3","A5",NA,0.5265026,-0.3971377,0.7514876,-23.4036192,-27.8150569,1.1418058,23.3051804,0.9929687,0.0226975,-0.0498597,1.3078026,88.7404677,1.0166173,-7.9519645,"A5",0.9990302,-0.01231272,-0.04227543
"2108",183.0391,"3","A5",NA,0.5260495,-0.3974184,0.7516566,-23.421147,-27.7858296,2.0379751,20.6513718,0.9929697,0.0229639,-0.0497176,1.3231576,88.7322817,1.2798884,28.2715011,"A5",0.9990144,-0.0125374,-0.04258227
"2109",183.0612,"3","A5",NA,0.5257332,-0.3975941,0.7517854,-23.4321101,-27.7650318,2.0665987,NA,0.9929788,0.0232183,-0.0494166,1.3378154,88.7149348,2.2697436,55.185914,"A5",0.9989796,-0.01310342,-0.04322261
"2110",183.0843,"3","A5",NA,0.5252585,-0.3973874,0.7522263,-23.4191994,-27.724958,NA,NA,0.9930295,0.0233052,-0.0483461,1.3428261,88.6531691,3.7846878,21.2660377,"A5",0.9989504,-0.01319217,-0.04386199
"2111",183.1055,"3","A5",NA,0.5257691,-0.3975545,0.7517808,-23.4296428,-27.767032,1.5479625,NA,0.9930413,0.0239351,-0.0477923,1.3791278,88.6212589,3.2960294,-12.5486132,"A5",0.9988973,-0.01362249,-0.04493141
"2112",183.1277,"3","A5",NA,0.5259189,-0.397553,0.7516771,-23.4295459,-27.7784106,1.906751,44.8020139,0.9930681,0.0243374,-0.0470257,1.4023107,88.577058,3.2505793,8.2775203,"A5",0.9988613,-0.01381948,-0.04566556
"2113",183.1496,"3",NA,9,0.5266695,-0.3970609,0.7514115,-23.3988179,-27.826319,3.5151392,54.5403257,0.9931058,0.0243467,-0.0462175,1.4028478,88.5304312,3.6579706,49.8764257,"A5",0.9988088,-0.01378581,-0.04680914
"2114",183.172,"3",NA,9,0.527218,-0.3962718,0.751444,-23.3495448,-27.8531908,4.3134364,36.8358466,0.9931668,0.0241048,-0.0450179,1.3889072,88.4612039,5.475742,87.640535,"A5",0.9987553,-0.01311788,-0.04812545
"2115",183.1941,"3",NA,9,0.5277135,-0.3951603,0.7516813,-23.2801895,-27.8699955,5.1539751,54.2021631,0.9932532,0.0236866,-0.0433023,1.3648048,88.362212,7.5560274,122.208758,"A5",0.998672,-0.01273604,-0.0499202
"2116",183.2163,"3",NA,9,0.5286056,-0.3938621,0.7517353,-23.1992375,-27.9135809,6.7162091,113.5507138,0.9933552,0.0234176,-0.0410489,1.3493017,88.2322142,10.8923978,216.7534842,"A5",0.9985324,-0.01223423,-0.05276036
"2117",183.2387,"3",NA,9,0.5288569,-0.3917144,0.7526803,-23.0653965,-27.8925287,10.2269729,242.2991827,0.9935247,0.0226252,-0.0372132,1.3036381,88.0109557,17.2365261,409.1729641,"A5",0.9983172,-0.01150156,-0.05683899
"2118",183.261,"3",NA,9,0.5295206,-0.3887327,0.7537591,-22.8798029,-27.8877315,17.5384257,-22.1924259,0.9937342,0.0216827,-0.0317827,1.2493206,87.6977753,29.169834,-51.7551222,"A5",0.9979736,-0.01037253,-0.06277883
"2119",183.2723,"3",NA,9,0.5300883,-0.3869029,0.7543013,-22.7660364,-27.8972281,13.3319703,-122.2051308,0.9938415,0.0210383,-0.028712,1.2121897,87.5207109,21.9532454,-134.6578907,"A5",0.9977645,-0.009711651,-0.06612009
"2120",183.294,"3",NA,9,0.5309493,-0.3829418,0.7557151,-22.5200999,-27.8904993,16.106151,137.5070944,0.99405,0.0198198,-0.0214445,1.1419739,87.1017407,29.9674976,478.8562998,"A5",0.9972119,-0.008647667,-0.07411957
"2121",183.3161,"3",NA,9,0.5323353,-0.3794271,0.7565129,-22.302225,-27.9323366,19.3586469,-236.9682018,0.9941939,0.0197401,-0.0132939,1.137381,86.6319871,42.9709657,-138.4964797,"A5",0.9964657,-0.008689875,-0.08354932
"2122",183.3277,"3",NA,9,0.5330371,-0.3777092,0.7568781,-22.1958623,-27.9548509,12.1537922,-207.6412046,0.9942394,0.0201271,-0.008418,1.1596775,86.3509983,32.9324976,-192.4847042,"A5",0.9960094,-0.009020802,-0.08879185
"2123",183.3497,"3",NA,9,0.5325978,-0.3741925,0.7589314,-21.9783737,-27.859597,16.6819588,206.6401565,0.9942586,0.0207684,0.0025451,1.1966351,85.7192346,43.5016446,371.1167695,"A5",0.9949021,-0.009991568,-0.1003502
"2124",183.3728,"3",NA,9,0.5333115,-0.3694336,0.7607596,-21.68459,-27.8308601,21.4741591,227.2123705,0.9941464,0.0209348,0.0149194,1.2062232,85.006115,49.549635,272.1403169,"A5",0.9935479,-0.009904781,-0.1129813
"2125",183.3947,"3",NA,9,0.5337876,-0.3635724,0.7632451,-21.3235868,-27.7670744,26.8828061,237.6721431,0.9938648,0.0202488,0.0284733,1.1666913,84.2248758,55.7355718,278.4794991,"A5",0.991836,-0.008696249,-0.1272237
"2126",183.4169,"3",NA,9,0.5350858,-0.356114,0.7658482,-20.8654741,-27.7408217,31.9527112,201.6879655,0.9933251,0.0188475,0.0440232,1.0859438,83.3282659,61.8293859,265.5819768,"None",0.9896821,-0.006987758,-0.143111
"2127",183.4395,"3",NA,9,0.5373636,-0.3476431,0.7681422,-20.3468581,-27.7746437,35.9077525,202.4600575,0.9924632,0.0172002,0.0609014,0.9910169,82.3544096,67.6300787,347.6696128,"A5",0.9869679,-0.004570659,-0.1608532
"2128",183.4621,"3",NA,9,0.5389257,-0.3380647,0.7713162,-19.7625339,-27.7417939,41.1039058,197.5383136,0.9911563,0.0149944,0.0798267,0.8639177,81.2612972,77.5440524,364.1531636,"A5",0.9836503,-0.002077308,-0.180077
"2129",183.4833,"3",NA,9,0.5402642,-0.3280668,0.77469,-19.1548856,-27.6911328,44.6052626,192.8693433,0.9893898,0.0127057,0.0996714,0.7320466,80.113313,83.6843128,329.5214942,"None",0.9796295,0.000632409,-0.200813
"2130",183.5052,"3",NA,9,0.5409237,-0.3164028,0.7790688,-18.4487948,-27.5724971,49.4359722,173.5989994,0.9869011,0.0095231,0.122162,0.5486708,78.8095249,91.7743494,347.2902596,"None",0.9746812,0.003811192,-0.2235665
"2131",183.5276,"3",NA,9,0.5412406,-0.3038579,0.7838279,-17.6925997,-27.4248884,52.2722076,149.5551381,0.9835534,0.0063182,0.14687,0.3640197,77.3729111,99.0582124,326.1057639,"None",0.9686416,0.007295277,-0.2483553
"2132",183.5497,"3",NA,9,0.5415183,-0.2910236,0.788493,-16.9222276,-27.2797971,56.0842946,318.9459149,0.9794144,0.0032555,0.1724089,0.1875598,75.8822549,106.2857759,506.196842,"None",0.9612014,0.01082603,-0.2756351
"2133",183.5721,"3",NA,9,0.5411241,-0.2757364,0.7942362,-16.0087248,-27.06659,66.5092368,438.1027186,0.9737952,-0.000973,0.201767,-0.0560578,74.1600479,121.6377192,593.4472172,"None",0.9522062,0.01559118,-0.3050581
"2134",183.5941,"3",NA,9,0.541477,-0.257918,0.7999614,-14.949183,-26.8926835,75.5469739,938.9506544,0.9666423,-0.0065803,0.2335538,-0.3791214,72.282789,132.6715953,1396.523305,"None",0.9412816,0.02199135,-0.3369055
"2135",183.6162,"3",NA,9,0.5429658,-0.2378614,0.8051505,-13.7627612,-26.793812,107.9697751,-25.267081,0.9577941,-0.0132592,0.2672876,-0.7639371,70.2733009,183.3138953,-435.4471683,"None",0.9281249,0.03034401,-0.37103
"2136",183.6275,"3",NA,9,0.543145,-0.2270676,0.8081404,-13.1267801,-26.7041877,90.8205647,-908.1851238,0.9528049,-0.0174589,0.2843342,-1.0059241,69.2498441,147.5787626,-1856.9914671,"None",0.920539,0.0351858,-0.3890629
"2137",183.6391,"3",NA,9,0.5441582,-0.2133515,0.811191,-12.3209712,-26.6537018,87.355169,253.0252071,0.9462441,-0.0228636,0.3051022,-1.3173767,67.9947639,141.1804136,485.7951676,"None",0.9118279,0.0406706,-0.4085532
"2138",183.6611,"3",NA,9,0.5458765,-0.1876681,0.8163683,-10.8186034,-26.5686829,105.0605803,570.3126182,0.9323593,-0.0325278,0.3444358,-1.8743899,65.5904689,174.6902008,1196.7548318,"A6",0.891498,0.05206114,-0.4500232
"2139",183.6831,"3",NA,9,0.5440884,-0.1603251,0.8233596,-9.2273593,-26.2567712,112.4489242,418.859369,0.914814,-0.0428878,0.387639,-2.4717003,62.9018137,193.8376262,1012.0698969,"A6",0.866532,0.06359778,-0.4950532
"2140",183.7056,"3",NA,9,0.5361274,-0.1316919,0.8335956,-7.568677,-25.5465617,123.741335,257.0246664,0.8920529,-0.0534965,0.4363116,-3.0836309,59.8022025,219.7981774,786.0968557,"A6",0.8372666,0.07375091,-0.5417984
"2141",183.7274,"3",NA,9,0.524559,-0.1036442,0.8448391,-5.9500815,-24.6355115,124.0065191,-21.0422401,0.8647069,-0.0629928,0.4871363,-3.6316913,56.4709794,228.9191107,359.3058228,"A6",0.8035072,0.08270115,-0.5895224
"2142",183.7498,"3",NA,9,0.5124995,-0.076589,0.8550646,-4.3932834,-23.7366236,122.791344,86.6671496,0.8338572,-0.0713878,0.5371908,-4.1164693,53.0752951,235.6440434,464.7760112,"A6",0.7650093,0.0908754,-0.6375754
"2143",183.7722,"3",NA,9,0.4960833,-0.0498573,0.8666449,-2.8582902,-22.5870493,127.8892074,76.1066413,0.7970229,-0.0790503,0.5894859,-4.5592032,49.3789118,249.741076,347.9411099,"None",0.7215506,0.09796657,-0.6853957
"2144",183.7943,"3",NA,9,0.4790292,-0.0246781,0.8772566,-1.4143394,-21.4363526,126.2235325,20.3692624,0.7573898,-0.0861557,0.6386908,-4.9699941,45.7256742,251.21184,225.2402308,"None",0.6740921,0.1040871,-0.7312768
"2145",183.8164,"3",NA,9,0.4588437,-0.0010068,0.8883238,-0.0576926,-20.1170407,128.7895288,227.3366703,0.7133002,-0.0925029,0.6867562,-5.3371679,41.9520546,259.6966942,400.3654267,"None",0.6226259,0.109855,-0.7747702
"2146",183.8388,"3",NA,9,0.4341709,0.0196674,0.9004256,1.1271242,-18.5420684,136.3733828,562.9798051,0.6628478,-0.0962272,0.7350926,-5.5527114,37.9075213,269.0330321,310.2482,"None",0.5662616,0.1138201,-0.8163288
"2147",183.8611,"3",NA,9,0.4070707,0.0427743,0.9122069,2.4519548,-16.8481725,153.9322846,1906.2159312,0.6101253,-0.1045865,0.7783295,-6.036796,33.9584715,273.575444,2377.7046828,"None",0.5059465,0.1203563,-0.8541268
"2148",183.8832,"3",NA,9,0.3722842,0.0664138,0.9255546,3.8086858,-14.7108254,220.7856059,-2690.2629274,0.5509311,-0.114973,0.819905,-6.6388845,29.7648334,374.1683182,-4030.188215,"None",0.4430375,0.1296181,-0.8870834
"2149",183.8945,"3",NA,9,0.3560516,0.0774329,0.9310687,4.4417851,-13.726886,125.8027438,-3845.7434566,0.5203894,-0.1196322,0.8389702,-6.9092104,27.6760537,231.651699,-5424.9961223,"None",0.4107322,0.1339407,-0.9018641
"2150",183.9165,"3",NA,9,0.3270298,0.097864,0.939751,5.6171505,-11.9871464,141.5124181,246.2780236,0.4596623,-0.1284129,0.8724727,-7.4190819,23.6484076,270.4178539,966.2187966,"None",0.3450297,0.1411,-0.9279252
