"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"804",223.3256,"3","B5",NA,-0.1542086,-0.0048563,-0.9879154,-0.2782747,-2.8940799,3.3291787,3.9655257,0.1347966,-0.0074792,-0.9868056,-0.4302528,2.8598003,3.7505889,41.7266162
"805",223.337,"3","B5",NA,-0.1537887,-0.0050147,-0.9879801,-0.2873543,-2.9184257,3.4840191,42.8858638,0.1342403,-0.0076068,-0.9868805,-0.437596,2.8920967,3.3977853,-10.0685512
"806",223.359,"3","B5",NA,-0.1524507,-0.0048753,-0.9881879,-0.2793666,-2.9960139,5.0721823,72.4412976,0.1333682,-0.0076981,-0.986998,-0.4428458,2.9427157,3.6356181,44.491051
"807",223.3813,"3","B5",NA,-0.1511617,-0.0051112,-0.9883849,-0.292881,-3.070737,6.6932442,-144.1122768,0.1323839,-0.0080967,-0.9871273,-0.4657751,2.9998311,5.378843,-91.6294811
"808",223.3927,"3","B5",NA,-0.15062,-0.0052354,-0.9884669,-0.3000029,-3.1021261,2.57878,-222.8943227,0.1318888,-0.0082597,-0.9871922,-0.475155,3.0285524,2.3985355,-150.2906145
"809",223.4148,"3","B5",NA,-0.1502317,-0.004996,-0.9885272,-0.2862845,-3.1246473,0.7031368,-30.5908163,0.1315426,-0.0080581,-0.9872401,-0.4635546,3.0486602,1.533304,-26.3470788
"810",223.4367,"3","B5",NA,-0.1504381,-0.0050619,-0.9884955,-0.2900587,-3.1126801,1.2219281,49.6108925,0.1312584,-0.0079456,-0.9872788,-0.457084,3.0651607,1.2367033,32.8770101
"811",223.4592,"3","B5",NA,-0.1509082,-0.0048473,-0.9884249,-0.277764,-3.0854423,2.9214135,43.7338286,0.13111,-0.0075038,-0.987302,-0.4316655,3.0737982,3.0208955,1.6051928
"812",223.4702,"3","B5",NA,-0.1509091,-0.0043144,-0.9884273,-0.2472257,-3.0854079,3.0526982,10.0351085,0.131301,-0.0070464,-0.98728,-0.4053519,3.0627382,2.183938,-59.9059232
"813",223.4923,"3","B5",NA,-0.1500307,-0.0039952,-0.9885623,-0.2289332,-3.1363364,3.2324871,-37.4706501,0.1316993,-0.0072097,-0.9872258,-0.4147481,3.0396179,1.2176199,-36.6248156
"814",223.5147,"3","B5",NA,-0.1494088,-0.0037988,-0.9886572,-0.2176815,-3.1723831,1.3715725,-18.7888379,0.1316886,-0.007253,-0.9872269,-0.4172423,3.0402317,0.5562637,5.6775735
"815",223.5368,"3","B5",NA,-0.1495758,-0.0042574,-0.9886302,-0.2439565,-3.1626923,2.3770975,50.6814074,0.1315717,-0.0075978,-0.9872399,-0.4370777,3.0469971,1.4597112,31.9158243
"816",223.559,"3","B5",NA,-0.1500682,-0.0048669,-0.9885527,-0.2788867,-3.1341295,3.6172771,-57.9571686,0.1314085,-0.0079499,-0.9872588,-0.4573317,3.0564496,1.9692383,-0.6403901
"817",223.5703,"3","B5",NA,-0.150111,-0.0051978,-0.9885445,-0.2978472,-3.1316345,1.6761825,-84.6520825,0.1313727,-0.008244,-0.9872612,-0.4742522,3.0585085,1.6954116,-16.306787
"818",223.5923,"3","B5",NA,-0.149717,-0.0054276,-0.9886029,-0.3110166,-3.1544581,1.7306131,25.9182265,0.1311533,-0.0085486,-0.9872878,-0.4917731,3.0712237,1.5110269,-2.4760184
"819",223.6144,"3","B5",NA,-0.1492281,-0.0056342,-0.9886758,-0.3228557,-3.1827795,2.8215207,-44.6872388,0.1309505,-0.0088704,-0.9873118,-0.5102847,3.0829703,1.5868097,-0.3083722
"820",223.6256,"3","B5",NA,-0.1492441,-0.0058614,-0.988672,-0.3358735,-3.1818447,1.2676684,-47.7537202,0.1310584,-0.0091232,-0.9872952,-0.5248291,3.076687,1.5414964,14.9567418
"821",223.6479,"3","B5",NA,-0.1488227,-0.0061272,-0.9887339,-0.3511046,-3.2062478,2.2316834,45.4838145,0.1306576,-0.0094093,-0.9873457,-0.5412898,3.0999284,2.2987891,38.6897065
"822",223.6701,"3","B5",NA,-0.1486516,-0.0069435,-0.9887543,-0.397883,-3.2161188,3.2914727,24.9766486,0.1305161,-0.0102271,-0.9873562,-0.5883346,3.1080787,3.2627153,26.8413423
"823",223.6923,"3","B5",NA,-0.1488734,-0.0078093,-0.9887144,-0.4474953,-3.203208,3.3406466,4.7774978,0.1309148,-0.0111252,-0.9872937,-0.639999,3.0848682,3.4905447,-2.4149695
"824",223.7146,"3","B5",NA,-0.1489136,-0.0086641,-0.9887013,-0.4964774,-3.2008227,3.5043276,-2.2085315,0.1308275,-0.0119167,-0.9872961,-0.6855338,3.0898633,3.1539814,-13.6177804
"825",223.7367,"3","B5",NA,-0.1491168,-0.0096066,-0.9886619,-0.5504851,-3.1889686,3.2444975,-28.2535269,0.1306443,-0.012697,-0.9873106,-0.7304305,3.1004246,2.8856203,-23.5722346
"826",223.7591,"3","B5",NA,-0.1489795,-0.0102617,-0.9886761,-0.5880242,-3.1968696,2.2420967,-52.8041807,0.1303914,-0.0133061,-0.987336,-0.7654676,3.1150378,2.1015882,-46.5492303
"827",223.7809,"3","B5",NA,-0.1488902,-0.0105524,-0.9886865,-0.6046861,-3.2020187,0.9153852,NA,0.1303742,-0.0136197,-0.987334,-0.7835123,3.1160071,0.835073,-35.011534
"828",223.8031,"3","B5",NA,-0.1486658,-0.0104706,-0.988721,-0.5999999,-3.2150314,NA,NA,0.1302815,-0.0135956,-0.9873466,-0.7821228,3.121384,0.5703149,NA
"829",223.8257,"3","B5",NA,-0.1485123,-0.0105929,-0.9887429,-0.6070076,-3.223914,0.9997786,NA,0.1301577,-0.0137312,-0.987361,-0.7899262,3.1285582,NA,NA
"830",223.8475,"3","B5",NA,-0.1485398,-0.0106787,-0.9887378,-0.6119234,-3.2223123,0.3614011,24.918886,0.1302691,-0.0138428,-0.9873448,-0.7963461,3.1220817,0.6610007,NA
"831",223.8698,"3","B5",NA,-0.1482556,-0.0103495,-0.988784,-0.5930575,-3.238814,2.1258026,-1.9004326,0.1302778,-0.0136336,-0.9873466,-0.7843086,3.1215959,0.9703511,NA
"832",223.8813,"3","B5",NA,-0.1480537,-0.0104292,-0.9888134,-0.5976231,-3.2505063,1.1721995,-53.1424352,0.1302387,-0.0137772,-0.9873497,-0.7925749,3.1238525,NA,NA
"833",223.903,"3","B5",NA,-0.1477857,-0.0101865,-0.988856,-0.5837182,-3.2660542,0.6652254,36.9941656,0.1302357,-0.0136425,-0.987352,-0.7848209,3.1240385,1.0044564,NA
"834",223.9144,"3","B5",NA,-0.1478798,-0.0105484,-0.9888382,-0.6044564,-3.2605707,1.775029,27.9177965,0.1302744,-0.0139743,-0.9873422,-0.8039141,3.1217598,1.1327691,-3.6137045
"835",223.9364,"3","B5",NA,-0.1480161,-0.0106687,-0.9888166,-0.6113474,-3.2526605,0.8616858,5.2628959,0.1302669,-0.0140362,-0.9873424,-0.8074707,3.1221877,0.7261451,25.2421738
"836",223.9586,"3","B5",NA,-0.1479331,-0.0102941,-0.9888329,-0.5898826,-3.2575029,2.0170047,25.5520888,0.130278,-0.0137045,-0.9873455,-0.7883915,3.1215754,2.2572182,79.1668739
"837",223.981,"3","B5",NA,-0.1478186,-0.0094218,-0.9888588,-0.5398956,-3.2642144,1.9960111,-7.2973256,0.1296561,-0.0126834,-0.9874411,-0.7296449,3.1577687,4.2590276,43.0457478
"838",224.0032,"3","B5",NA,-0.1477262,-0.009794,-0.9888688,-0.5612279,-3.2695347,1.692816,33.3331661,0.1285074,-0.0126962,-0.987591,-0.7303823,3.2244117,4.1863227,-11.5137489
"839",224.0253,"3","B5",NA,-0.1476195,-0.0105138,-0.9888774,-0.6024713,-3.2756532,3.4679713,38.5257574,0.1276191,-0.0131424,-0.9877004,-0.7560495,3.2759018,3.7497924,-36.6135976
"840",224.0367,"3","B5",NA,-0.1470594,-0.0104596,-0.9889614,-0.5993663,-3.3081103,3.4306676,-20.5731318,0.127951,-0.0134167,-0.9876538,-0.7718306,3.256625,3.1401809,10.4793499
"841",224.0586,"3","B5",NA,-0.146191,-0.0099673,-0.9890953,-0.5711589,-3.3584634,2.6012268,-8.5695611,0.1290631,-0.0136423,-0.9875059,-0.7848134,3.1920781,4.7702722,87.7089633
"842",224.0807,"3","B5",NA,-0.1465719,-0.009692,-0.9890415,-0.5553807,-3.3364175,3.0594678,128.9647443,0.1304622,-0.0137027,-0.9873213,-0.7882877,3.1108915,7.0020304,-155.5044897
"843",224.092,"3","B5",NA,-0.1472975,-0.0099199,-0.9889316,-0.568442,-3.2943615,5.7397668,134.6593416,0.1310149,-0.0138371,-0.9872462,-0.7960187,3.0788016,2.3465037,-222.050415
"844",224.1141,"3","B5",NA,-0.1491227,-0.0109444,-0.9886471,-0.627152,-3.1885064,6.449709,-80.0810313,0.1310413,-0.0141404,-0.9872384,-0.8134655,3.0772321,1.636932,11.9008146
"845",224.1363,"3","B5",NA,-0.1495155,-0.0117758,-0.9885783,-0.6747958,-3.1656617,2.1809566,-42.493206,0.1304307,-0.0145909,-0.9873127,-0.8393882,3.1126234,2.8781106,38.4060868
"846",224.1587,"3","B5",NA,-0.1485415,-0.0112506,-0.9887313,-0.6446988,-3.2221644,4.5844706,97.4831873,0.1295813,-0.0141674,-0.9874307,-0.8150233,3.1619565,3.3463429,42.5051252
"847",224.1808,"3","B5",NA,-0.1471647,-0.0113968,-0.9889354,-0.6530717,-3.3019246,6.5219034,-157.6847805,0.1288129,-0.0145837,-0.9875252,-0.8389708,3.206496,4.7631081,-97.3064621
"848",224.1921,"3","B5",NA,-0.1467392,-0.0118033,-0.9889938,-0.6763672,-3.3265361,1.9675943,-192.4664275,0.1284863,-0.0150353,-0.9875609,-0.8649539,3.2253924,1.8395727,-141.9639918
"849",224.2139,"3","B5",NA,-0.1469989,-0.0118586,-0.9889547,-0.6795366,-3.3114844,2.3622473,37.9878867,0.128744,-0.0150767,-0.9875267,-0.8673372,3.2104397,1.2900375,17.5230967
"850",224.2252,"3","B5",NA,-0.1473348,-0.0119075,-0.9889041,-0.6823411,-3.2920167,3.0162057,81.1647867,0.1288707,-0.0150379,-0.9875108,-0.8651046,3.2030915,1.9709103,106.2261804
"851",224.2474,"3","B5",NA,-0.1486379,-0.0115921,-0.9887128,-0.6642661,-3.2165394,5.3351544,50.95783,0.1298523,-0.0145574,-0.9873894,-0.8374584,3.1461909,5.3497088,131.1140789
"852",224.2695,"3","B5",NA,-0.1498059,-0.0106949,-0.9885466,-0.6128514,-3.148936,5.2789875,-32.5236411,0.131612,-0.0138243,-0.9871669,-0.7952837,3.0441476,7.7813724,49.9887788
"1264",257.2123,"4","B5",NA,-0.1433078,-0.1145337,-0.9829169,-6.5774549,-3.4708769,58.9068474,-1069.1322183,0.1327728,-0.1186711,-0.979949,-6.8429306,2.9222117,61.1230007,-1275.8078653
"2102",257.2324,"4","B5",NA,-0.1393303,-0.114572,-0.983484,-6.5796673,-3.7026262,15.6790589,-1181.653462,0.130467,-0.11965,-0.9801396,-6.8996514,3.0561004,9.5793424,-1316.6042529
"3102",257.2546,"4","B5",NA,-0.1356996,-0.1138267,-0.9840781,-6.5366781,-3.9147678,10.9577698,-230.0071988,0.1282867,-0.1197103,-0.98042,-6.9031483,3.1834758,8.0509302,-76.5165233
"4102",257.2769,"4","B5",NA,-0.1350839,-0.1166541,-0.9838316,-6.699781,-3.9480142,5.4420049,-18.2347033,0.1275699,-0.1224529,-0.9801748,-7.0620947,3.2228328,6.1735902,104.4383325
"5102",257.2991,"4","B5",NA,-0.1368944,-0.1144758,-0.9838373,-6.5741146,-3.8446002,10.1234146,39.5474166,0.1265495,-0.1189401,-0.9807395,-6.8585174,3.2856835,12.6795736,29.4896733
"6102",257.3215,"4","B5",NA,-0.1379732,-0.1125245,-0.9839118,-6.4615746,-3.7835736,7.1715543,-168.7310996,0.1264985,-0.1164747,-0.9810419,-6.7156916,3.2908569,7.4361151,-169.9554433
"7101",257.3434,"4","B5",NA,-0.138731,-0.1117667,-0.9838916,-6.4178733,-3.7401394,2.6671027,-40.3486253,0.1280554,-0.1160737,-0.9808874,-6.6924668,3.2002762,5.1184837,-43.9324522
"8101",257.3657,"4","B5",NA,-0.1375588,-0.1134335,-0.9838654,-6.5139974,-3.806867,5.4542787,20.6783931,0.1279646,-0.1182477,-0.9806396,-6.8184011,3.2036315,5.5190589,-59.2945451
"9101",257.3879,"4","B5",NA,-0.1369205,-0.1130306,-0.9840007,-6.4907637,-3.8444103,3.5977219,-69.9647504,0.1278193,-0.1181041,-0.9806758,-6.8100803,3.2122519,2.4876022,-34.7684083
"10101",257.4102,"4","B5",NA,-0.1362002,-0.1119062,-0.9842292,-6.4259213,-3.8873644,2.3422137,83.3085328,0.1268659,-0.1169185,-0.9809416,-6.741402,3.2690016,3.9820431,66.377139
"11101",257.4322,"4","B5",NA,-0.1366564,-0.113256,-0.9840115,-6.5037624,-3.8595802,7.2464071,180.1647122,0.1263323,-0.1177679,-0.9809089,-6.7906043,3.2994181,5.4283009,121.1308475
"1265",257.4545,"4","B5",NA,-0.1373704,-0.1158802,-0.9836065,-6.6551282,-3.8155633,10.3106845,44.6526469,0.1265247,-0.1200604,-0.9806061,-6.9234349,3.2861213,9.3647572,104.9655631
"1312",257.477,"4","B5",NA,-0.1377498,-0.1184031,-0.9832529,-6.8006985,-3.7910567,9.2282939,-84.1370222,0.127179,-0.1226366,-0.9802026,-7.072744,3.2455092,10.1164467,-25.4871934
"14101",257.499,"4","B5",NA,-0.1381191,-0.1203433,-0.9829655,-6.9126755,-3.7676455,6.5846024,-125.2354608,0.1281829,-0.1248195,-0.9797962,-7.1992968,3.1847539,8.2600249,-114.2911973
"15101",257.5212,"4","B5",NA,-0.1385963,-0.1213339,-0.9827766,-6.9698613,-3.7388472,3.691873,-59.288795,0.1291029,-0.1259822,-0.9795266,-7.2667223,3.12982,5.0587941,-71.6722793
"16101",257.5434,"4","B5",NA,-0.1388524,-0.1218591,-0.9826754,-7.0001807,-3.7233958,3.9521799,100.8762282,0.1296632,-0.1266353,-0.9793683,-7.3045958,3.0964046,5.0777757,45.8469958
"17101",257.5547,"4","B5",NA,-0.1389745,-0.1225661,-0.9825702,-7.0410011,-3.7155652,6.0994841,199.4221565,0.1298523,-0.1273551,-0.97925,-7.3463411,3.0846329,6.104256,131.0771901
"18101",257.5766,"4","B5",NA,-0.1392661,-0.1250586,-0.9822149,-7.1849306,-3.6960123,10.672585,-308.0807456,0.1300508,-0.1297349,-0.9789112,-7.4843992,3.0706329,9.8560636,-206.8732208
"1979",257.5878,"4","B5",NA,-0.1391402,-0.1253678,-0.9821933,-7.2027929,-3.7030369,1.4328215,-335.244817,0.1297151,-0.1299381,-0.9789287,-7.4961875,3.090075,3.3033708,-138.897525
"2012",257.6018,"4","B5",NA,-0.1391664,-0.1247166,-0.9822725,-7.1651822,-3.7021837,3.595671,103.0541025,0.1291346,-0.1290027,-0.9791292,-7.4419193,3.1249871,7.6051061,280.9799429
"2112",257.6196,"4","B5",NA,-0.1390164,-0.1239955,-0.982385,-7.123536,-3.7116676,4.5144884,86.549743,0.1275207,-0.1275937,-0.9795253,-7.3601824,3.2208016,12.1386429,17.1038535
"2212",257.6309,"4","B5",NA,-0.1388427,-0.1234469,-0.9824785,-7.0918587,-3.7223573,5.8872184,244.4501314,0.1266924,-0.1267531,-0.9797419,-7.3114287,3.2700615,9.6471582,66.7071505
"2312",257.6529,"4","B5",NA,-0.1377183,-0.1208736,-0.9829567,-6.943287,-3.790485,13.9704525,139.3491103,0.1243844,-0.1237489,-0.9804214,-7.1372248,3.407816,17.432951,117.4984081
"2412",257.6752,"4","B5",NA,-0.135667,-0.1162529,-0.9837989,-6.6766324,-3.9144297,11.9919628,-114.9809462,0.1213519,-0.1189246,-0.981398,-6.8576212,3.5892433,14.7814173,-190.709778
"2512",257.6975,"4","B5",NA,-0.1348153,-0.1179093,-0.9837189,-6.772204,-3.9624852,8.8423023,-89.7760757,0.1199533,-0.1203326,-0.9813983,-6.9392076,3.6696832,8.9272949,-151.3041606
"2612",257.7197,"4","B5",NA,-0.1339975,-0.120939,-0.9834628,-6.9470616,-4.0072485,7.991781,-137.0605488,0.1193376,-0.1234,-0.9810924,-7.1169974,3.7029598,8.0372609,-180.5033579
"2712",257.742,"4","B5",NA,-0.1331726,-0.1204849,-0.9836306,-6.9208531,-4.0557384,2.733233,-131.11055,0.1191853,-0.1233014,-0.9811234,-7.1112825,3.7119435,0.8808543,-117.5804539
"2812",257.764,"4","B5",NA,-0.1330538,-0.1203519,-0.9836629,-6.9131717,-4.0627816,2.152174,67.854252,0.1191619,-0.1232197,-0.9811365,-7.1065441,3.713382,2.7674464,176.7237718
"2912",257.7864,"4","B5",NA,-0.1337746,-0.1218753,-0.9833775,-7.0011172,-4.0193355,5.7836682,2.7392425,0.1204369,-0.124912,-0.9807667,-7.2046592,3.6374041,8.7637776,112.8410722
"3012",257.8085,"4","B5",NA,-0.1342983,-0.1227979,-0.9831913,-7.0543815,-3.9879235,2.3218846,-62.8838331,0.1223875,-0.1264325,-0.9803303,-7.2928346,3.5220361,7.8353298,-101.2255749
"3112",257.8308,"4","B5",NA,-0.1345205,-0.1218165,-0.983283,-6.9977209,-3.9759309,3.0103776,2.7236928,0.1237604,-0.1260003,-0.9802136,-7.2677693,3.4421957,4.2575192,-129.9775179
"3212",257.8531,"4","B5",NA,-0.1347799,-0.1215555,-0.9832798,-6.9826545,-3.9610727,2.4433613,67.4547477,0.1241084,-0.1257773,-0.9801982,-7.2548364,3.4220613,2.0383325,39.8690842
"3312",257.8752,"4","B5",NA,-0.1348842,-0.1232594,-0.9830534,-7.081031,-3.9533306,5.9867921,42.8772972,0.1236644,-0.1271778,-0.9800736,-7.3360602,3.4467006,5.9998297,153.7927244
"3412",257.8972,"4","B5",NA,-0.134151,-0.1243408,-0.9830176,-7.1434755,-3.9949947,4.345996,79.2600136,0.1216135,-0.1276509,-0.9802687,-7.3635021,3.5661432,8.8231377,138.0516716
"3512",257.9195,"4","B5",NA,-0.1332813,-0.1220688,-0.9834205,-7.012289,-4.0478919,9.5441632,43.8378652,0.1195939,-0.1249649,-0.9808631,-7.2077274,3.6866012,12.1184346,-44.0794015
"3612",257.942,"4","B5",NA,-0.1335062,-0.1194095,-0.9837164,-6.8587813,-4.0373204,6.2720796,-106.4000575,0.1193231,-0.1221554,-0.98125,-7.0448481,3.7048974,6.8100104,-53.9462845
"3712",257.964,"4","B5",NA,-0.1344835,-0.1202151,-0.9834852,-6.9052806,-3.9796275,4.7898477,2.6587454,0.1213698,-0.1233651,-0.9808475,-7.1149774,3.5842965,9.6268331,157.6545937
"3812",257.9866,"4","B5",NA,-0.1353776,-0.1208948,-0.9832792,-6.9445139,-3.9268793,6.4326794,12.0360885,0.1236925,-0.1246392,-0.9803962,-7.1888422,3.4474286,13.8591756,-129.394979
"3912",257.9978,"4","B5",NA,-0.1357597,-0.1216413,-0.9831344,-6.9876092,-3.9038884,5.8881411,-41.5239293,0.1246633,-0.1256248,-0.9801474,-7.245995,3.3897673,8.863284,-455.4147724
"4012",258.0095,"4","B5",NA,-0.1364246,-0.121992,-0.9829989,-7.0078508,-3.8647928,5.4853292,70.7054208,0.1253456,-0.1259472,-0.980019,-7.2646884,3.3495806,3.4255008,-249.3480043
"4112",258.0315,"4","B5",NA,-0.1383301,-0.1225721,-0.9826604,-7.0413429,-3.7531339,9.3537918,-143.1606786,0.1258238,-0.1257569,-0.9799821,-7.2536536,3.3218021,2.6790801,-12.8238059
"4212",258.0428,"4","B5",NA,-0.1390018,-0.1224116,-0.9825856,-7.032079,-3.714126,4.1313774,-239.1410926,0.1258829,-0.1252799,-0.9800356,-7.2259928,3.3187973,2.7726509,26.7009937
"4312",258.0651,"4","B5",NA,-0.1401426,-0.122244,-0.9824444,-7.0224032,-3.6477729,3.7718653,-10.5216767,0.126645,-0.124884,-0.979988,-7.2030389,3.2746176,3.7788578,-106.7252275
"4412",258.0764,"4","B5",NA,-0.1396835,-0.1218103,-0.9825637,-6.9973633,-3.6749815,3.7162497,32.3637649,0.1267112,-0.1247341,-0.9799985,-7.1943474,3.2708876,0.856996,-33.7949115
"4512",258.0991,"4","B5",NA,-0.1387708,-0.1214357,-0.9827393,-6.9757349,-3.7285748,5.297288,176.2738603,0.1262935,-0.1246463,-0.9800636,-7.1892555,3.2953911,5.1922878,274.3629581
"4612",258.1208,"4","B5",NA,-0.1394222,-0.1187689,-0.982973,-6.8218068,-3.693235,11.4361845,199.6491411,0.1256779,-0.1214341,-0.9805459,-7.0030434,3.3343463,12.9553304,205.2955989
"4712",258.1432,"4","B5",NA,-0.1404505,-0.1155952,-0.9832049,-6.6386876,-3.6363823,14.0435406,-486.3266496,0.1261027,-0.1180281,-0.9809072,-6.8056789,3.312596,14.1391099,-400.5819978
"4812",258.1544,"4","B5",NA,-0.1405944,-0.1151382,-0.983238,-6.6123269,-3.6284348,1.8461456,-495.5113511,0.1268394,-0.1178515,-0.9808334,-6.7954486,3.269721,4.5741834,-396.2842519
"4912",258.1764,"4","B5",NA,-0.1400855,-0.115651,-0.9832505,-6.6419044,-3.657601,4.0028149,129.7368803,0.1278107,-0.1190613,-0.9805612,-6.8655407,3.2118838,5.9259248,65.6554833
"5012",258.1986,"4","B5",NA,-0.1394649,-0.1172007,-0.9831552,-6.7313182,-3.6922756,7.586857,157.1173446,0.1274687,-0.120725,-0.9804023,-6.9619469,3.230349,7.4769983,113.8149595
"5112",258.2208,"4","B5",NA,-0.1369808,-0.1184941,-0.9833494,-6.8059527,-3.8357811,10.978825,113.7313221,0.1252471,-0.1222108,-0.9805045,-7.0480632,3.3588102,10.979309,179.4753356
"5212",258.243,"4","B5",NA,-0.1347892,-0.1204457,-0.9834152,-6.9185878,-3.9616013,12.6365277,-405.6960641,0.12271,-0.1240456,-0.9805949,-7.1544273,3.5053843,15.4457032,-158.3321018
"5312",258.2544,"4","B5",NA,-0.1346104,-0.1210746,-0.9833624,-6.9548931,-3.9714119,2.5354047,-479.0506764,0.1211287,-0.124028,-0.9807937,-7.1534051,3.5977873,9.5421775,-164.1090317
"5412",258.2764,"4","B5",NA,-0.1348649,-0.1212005,-0.983312,-6.9621572,-3.95646,0.9505702,65.0347271,0.1186836,-0.1229323,-0.9812305,-7.0898853,3.7415607,13.714149,-172.6007115
"5512",258.2878,"4","B5",NA,-0.1348996,-0.1211298,-0.983316,-6.9580777,-3.9545081,3.2545944,273.9462546,0.1175337,-0.1223447,-0.9814423,-7.0558243,3.8092061,7.617013,-176.7897182
"5612",258.3097,"4","B5",NA,-0.1364594,-0.119521,-0.9832976,-6.8652164,-3.8651722,10.8272886,-54.1239427,0.1173814,-0.1199522,-0.9817558,-6.9171607,3.8201285,11.5865425,-114.3254463
"5712",258.3211,"4","B5",NA,-0.1370531,-0.1188253,-0.9832993,-6.8250637,-3.8312524,5.6513123,-212.4385478,0.1174948,-0.1190352,-0.9818539,-6.8640266,3.8142834,6.9135919,-37.6415171
"5812",258.343,"4","B5",NA,-0.1384079,-0.117831,-0.9832292,-6.7676878,-3.7532589,6.2898268,53.7782472,0.1206226,-0.1187594,-0.9815079,-6.8480489,3.6319575,14.2418775,268.4122359
"5912",258.3652,"4","B5",NA,-0.140053,-0.1178701,-0.9829916,-6.7699414,-3.6573481,8.0303197,149.8402207,0.1251591,-0.1200002,-0.9807887,-6.9199471,3.365958,18.7307077,56.7022275
"6012",258.3874,"4","B5",NA,-0.1428204,-0.118638,-0.9825008,-6.8142573,-3.4952417,12.9427326,285.1431302,0.129809,-0.121489,-0.9800007,-7.006223,3.0928418,16.7594564,-10.5919585
"6112",258.4099,"4","B5",NA,-0.1470901,-0.1164692,-0.9821303,-6.6891131,-3.2483882,20.7953766,221.6081475,0.1331036,-0.1187105,-0.9798993,-6.845213,2.9028365,18.2807081,66.2477029
"6212",258.4318,"4","B5",NA,-0.1525317,-0.1130792,-0.9816963,-6.4935655,-2.9343143,22.8585733,-106.3201658,0.1356716,-0.1137379,-0.9801369,-6.5571905,2.75734,19.7016725,-109.5820882
"6312",258.4543,"4","B5",NA,-0.1569756,-0.1109619,-0.9812373,-6.3714714,-2.677059,15.9544432,-317.7186383,0.1379356,-0.1103582,-0.9802072,-6.361531,2.6280919,13.3105836,-260.3088023
"6412",258.4763,"4","B5",NA,-0.1591278,-0.1097658,-0.9810252,-6.302508,-2.5526093,8.7255281,-231.2798606,0.1392251,-0.1086429,-0.9802165,-6.2622552,2.5542655,8.106061,-170.0605888
"6512",258.4985,"4","B5",NA,-0.1604443,-0.1085157,-0.9809498,-6.2304443,-2.4770064,5.7513348,-26.1105799,0.1408917,-0.1075283,-0.9801013,-6.1977562,2.4578551,5.8072073,-158.5628236
"6612",258.5206,"4","B5",NA,-0.159133,-0.1071372,-0.9813148,-6.1509917,-2.5549896,7.5580432,44.3734462,0.1410572,-0.1070206,-0.9801331,-6.1683797,2.4486353,1.087229,-87.683521
"6712",258.5429,"4","B5",NA,-0.1571413,-0.1065006,-0.981705,-6.1143008,-2.671889,7.7140402,-39.631671,0.1408316,-0.1074008,-0.9801239,-6.1903796,2.4614796,1.939237,31.9835371
"6811",258.5653,"4","B5",NA,-0.1554154,-0.1062321,-0.9820088,-6.0988284,-2.7728647,5.7818448,-136.3225762,0.1402737,-0.1078127,-0.9801587,-6.2142085,2.4937212,2.5162708,22.8307667
"6911",258.5872,"4","B5",NA,-0.1547297,-0.1054349,-0.982203,-6.0528875,-2.8136431,1.699982,-21.3750874,0.1396601,-0.1071135,-0.980323,-6.173753,2.5302147,2.9521048,-14.0577378
"7011",258.6096,"4","B5",NA,-0.155314,-0.1061856,-0.9820299,-6.0961505,-2.7788278,4.9174341,-35.0057902,0.1391126,-0.1072529,-0.9803856,-6.181817,2.5620879,1.8765336,20.9184882
"7111",258.6211,"4","B5",NA,-0.1557293,-0.1064821,-0.981932,-6.1132384,-2.7543092,2.460484,-82.8560156,0.1392992,-0.1074043,-0.9803425,-6.1905809,2.5510461,2.9098494,120.6553036
"7211",258.643,"4","B5",NA,-0.1561184,-0.1057611,-0.9819482,-6.0716853,-2.7323075,3.5102781,45.399942,0.1408614,-0.1072636,-0.9801347,-6.182439,2.4598627,6.226759,63.468744
"7311",258.6654,"4","B5",NA,-0.1558429,-0.1046219,-0.9821139,-6.0060469,-2.7494874,4.4704335,35.6139044,0.1424769,-0.1071136,-0.9799176,-6.173757,2.3655503,5.6775206,-27.6264328
"7411",258.6875,"4","B5",NA,-0.1562708,-0.1034596,-0.9821691,-5.9390779,-2.7256354,5.0972719,80.3039665,0.1433733,-0.1062019,-0.979886,-6.1210101,2.3139628,4.9983148,48.674237
"7511",258.7095,"4","B5",NA,-0.1576429,-0.102671,-0.9820325,-5.8936493,-2.6463414,8.0066444,-110.492753,0.1434278,-0.1047143,-0.9800382,-6.0349466,2.3121179,7.8161137,-122.5000106
"7611",258.7209,"4","B5",NA,-0.158305,-0.1022148,-0.9819736,-5.8673669,-2.6081461,3.9798257,-232.8259257,0.14347,-0.1039304,-0.9801154,-5.9896047,2.3103542,3.5629813,-240.9800743
"7711",258.7429,"4","B5",NA,-0.1590373,-0.1021858,-0.9818583,-5.8656959,-2.5654408,1.5065386,-54.7162356,0.1434023,-0.1034679,-0.9801743,-5.9628514,2.3147177,1.1676574,-14.5785144
