"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"4051",233.266,"3","C5",NA,-0.3200583,-0.3107179,0.8941724,-18.1163089,21.4156806,0.6993665,17.38623,-0.9416563,-0.0405766,0.0826591,-2.4579498,-95.560522,0.2256318,-16.0126827,"C5","-0.9994759","-0.02017418","0.02508469"
"4061",233.288,"3","C5",NA,-0.320345,-0.310481,0.894152,-18.1020177,21.4323764,1.7744639,49.5763689,-0.9416418,-0.0407596,0.0827341,-2.4690374,-95.5559167,1.1437453,44.4566616,"C5","-0.9994115","-0.01943834","0.02783185"
"4071",233.3101,"3","C5",NA,-0.3208034,-0.3100311,0.894144,-18.0748755,21.4585705,2.8857552,8.6900277,-0.9416315,-0.0412252,0.0826203,-2.4972638,-95.5627323,2.186443,26.8781385,"C5","-0.9992933","-0.01633374","0.03354587"
"4081",233.3324,"3","C5",NA,-0.3214551,-0.309541,0.8940795,-18.0453225,21.4968734,2.1519822,-2.8093325,-0.9416372,-0.0418039,0.0822635,-2.5323418,-95.5843092,2.3330741,6.0923011,"C5","-0.9990466","-0.01527185","0.04053081"
"4091",233.3541,"3","C5",NA,-0.3217816,-0.309692,0.8939101,-18.0544226,21.518862,2.7440874,NA,-0.9416812,-0.0417984,0.0817618,-2.532007,-95.6148403,2.4547941,-55.3445023,"C5","-0.9990508","-0.01434621","0.04073712"
"4101",233.3654,"3","C5",NA,-0.3217709,-0.3096326,0.893934,-18.0508511,21.5177656,NA,NA,-0.9416817,-0.0418844,0.0817118,-2.5372192,-95.6178605,1.1406242,-28.9041594,"C5","-0.9992459","-0.01595207","0.03520187"
"4111",233.3777,"3","C5",NA,-0.3216747,-0.3096206,0.8939733,-18.0501172,21.5115032,1.7421498,NA,-0.9416997,-0.0420261,0.0814314,-2.545809,-95.6348852,1.86005,19.6622306,"C5","-0.9993258","-0.01697825","0.03207115"
"4121",233.399,"3","C5",NA,-0.3214025,-0.3093033,0.8941806,-18.0309904,21.4918273,NA,NA,-0.9416931,-0.042473,0.081275,-2.5728982,-95.6443013,1.4518261,-24.8887426,"C5","-0.9993944","-0.01743163","0.02973915"
"4131",233.4104,"3","C5",NA,-0.3211944,-0.3094404,0.8942081,-18.0392556,21.479457,2.4875467,NA,-0.9417051,-0.0423952,0.081177,-2.5681808,-95.6502817,1.1028488,-7.3845332,"C5","-0.9993922","-0.01706742","0.0303869"
"4141",233.4325,"3","C5",NA,-0.3201945,-0.3090883,0.8946883,-18.0180252,21.4129333,2.9597273,-33.2203274,-0.9416458,-0.0427083,0.0816989,-2.5871616,-95.6184503,1.4529786,4.9646734,"C5","-0.9993733","-0.01684953","0.03057822"
"4151",233.4547,"3","C5",NA,-0.3201805,-0.3091348,0.8946772,-18.0208309,21.4123622,1.0104276,50.3247375,-0.94166,-0.0427322,0.081523,-2.5886108,-95.6291493,1.321696,-26.017735,"C5","-0.9993917","-0.01627827","0.03043454"
"4161",233.4659,"3","C5",NA,-0.3197599,-0.3092091,0.8948022,-18.025303,21.3859456,3.1211322,106.7982634,-0.9416683,-0.0427586,0.0814126,-2.5902108,-95.6358622,0.8051314,11.571221,"C5","-0.9990253","-0.01595746","0.04112671"
"4171",233.4883,"3","C5",NA,-0.3189566,-0.3097521,0.8949012,-18.0580487,21.338316,3.6842852,-3.6491228,-0.9416826,-0.0422481,0.0815145,-2.559267,-95.6297795,2.3566513,33.9938352,"C5","-0.9987577","-0.01355904","0.04763843"
"4181",233.5104,"3","C5",NA,-0.3183485,-0.3103625,0.894906,-18.0948694,21.3036666,2.9673832,-45.3559934,-0.9417002,-0.0416319,0.0816281,-2.5219122,-95.6230122,2.3284382,-10.0118696,"C5","-0.9988176","-0.01418103","0.0462328"
"4191",233.533,"3","C5",NA,-0.3176559,-0.3106741,0.8950438,-18.1136672,21.2615116,1.6504138,5.1469855,-0.9416863,-0.0412517,0.0819801,-2.4988651,-95.6016794,1.9047531,-14.1215829,"C5","-0.9998843","0.0017054","0.01426246"
"4201",233.5544,"3","C5",NA,-0.3176996,-0.3107459,0.8950038,-18.1179921,21.2648009,3.1177466,59.0419722,-0.9416668,-0.0410312,0.0823145,-2.4855018,-95.5813868,1.7015379,9.1145471,"C5","-0.999936","0.007435148","0.00681094"
"4211",233.5658,"3","C5",NA,-0.3183422,-0.3109138,0.8947168,-18.1281233,21.3071277,3.6822403,34.1369589,-0.9417092,-0.0409362,0.0818756,-2.4797455,-95.6081129,2.0176044,-15.4147255,"C5","-0.9999078","0.003973522","0.01251316"
"4221",233.5876,"3","C5",NA,-0.3191602,-0.3109903,0.894399,-18.1327349,21.360059,4.0911413,NA,-0.9417235,-0.0407672,0.0817948,-2.4694984,-95.613068,0.7411145,-8.0215796,"C5","-0.9998225","0.005390754","0.01768838"
"4231",233.5987,"3","C5",NA,-0.3191288,-0.3111658,0.8943488,-18.1433308,21.3592898,NA,NA,-0.9417376,-0.0406187,0.0817061,-2.4605011,-95.6184999,1.2129913,18.2600134,"C5","-0.9997293","0.007838842","0.02157594"
"4241",233.6103,"3","C5",NA,-0.3197243,-0.3112246,0.8941162,-18.1468711,21.3978477,3.0945179,NA,-0.9417538,-0.0405257,0.0815655,-2.4548621,-95.6270731,1.1434911,37.3967903,"C5","-0.9997583","0.007378392","0.02066751"
"4251",233.6321,"3","C5",NA,-0.3194823,-0.3114786,0.894114,-18.1622012,21.3841439,2.51084,26.1415994,-0.941742,-0.0401568,0.0818837,-2.4324993,-95.6077935,2.9046036,73.5872678,"C5","-0.9998285","0.005294215","0.01699497"
"4261",233.6543,"3","C5",NA,-0.3182105,-0.3120063,0.8943835,-18.1940468,21.306387,4.2659146,-0.3856945,-0.9416972,-0.0394161,0.0827542,-2.3876078,-95.5549967,4.3784518,30.4421505,"C5","-0.9998377","0.004831733","0.01723667"
"4271",233.6772,"3","C5",NA,-0.3177596,-0.3123655,0.8944185,-18.2157275,21.2800334,2.437835,-49.4970661,-0.9416566,-0.0387835,0.0835118,-2.3492641,-95.5090454,4.2523814,33.362098,"C5","-0.9998565","0.004276929","0.01573338"
"4281",233.6988,"3","C5",NA,-0.3172036,-0.3127279,0.894489,-18.2376081,21.2469796,2.0238639,NA,-0.9416056,-0.0381128,0.0843915,-2.3086188,-95.4556655,5.8125376,-64.5292992,"C5","-0.999852","0.009110294","0.01406643"
"4291",233.7103,"3","C5",NA,-0.3172414,-0.3129376,0.894402,-18.2502732,21.2508831,NA,NA,-0.9415909,-0.0377471,0.0847184,-2.2864547,-95.4358521,3.497725,-36.9357019,"C5","-0.9993456","0.03517007","-0.006629422"
"4301",233.7322,"3",NA,2,-0.3171518,-0.3126829,0.8945229,-18.2348964,21.243351,1.8751158,NA,-0.9414899,-0.0375423,0.0859242,-2.2740433,-95.3625163,6.2881496,-26.448417,"None","-0.9838722","0.1768804","-0.02605361"
"4311",233.7436,"3",NA,2,-0.3169077,-0.3126312,0.8946277,-18.2317678,21.2273461,2.3996618,95.8073645,-0.9414526,-0.0374509,0.086371,-2.2685037,-95.3353469,4.2325759,47.4674583,"None","-0.979506","0.1983359","-0.03480789"
"4321",233.7654,"3",NA,2,-0.316107,-0.3125079,0.8949544,-18.2243184,21.1752033,5.5737837,42.3765093,-0.9413144,-0.0370137,0.0880492,-2.2420099,-95.2333055,10.232991,72.548568,"C2","-0.9736044","0.2208001","-0.05777777"
"4331",233.7768,"3",NA,2,-0.3156555,-0.3120185,0.895284,-18.1947855,21.1428826,4.8801062,24.285945,-0.9411942,-0.0371005,0.0892889,-2.2472665,-95.1578186,8.7492666,18.4677537,"C2","-0.9741595","0.2190559","-0.05479355"
"4341",233.7986,"3",NA,2,-0.314383,-0.3111258,0.8960423,-18.1409143,21.0552542,7.2654795,148.6212154,-0.9409365,-0.0371633,0.0919396,-2.2510739,-94.9964232,12.3917582,243.1388588,"C2","-0.9719876","0.2304691","-0.04589249"
"4351",233.8212,"3",NA,2,-0.3135511,-0.3092286,0.8969899,-18.0264791,20.9890079,11.5102485,272.1875764,-0.9405361,-0.0377902,0.0957044,-2.289065,-94.7669754,19.6054736,464.5963882,"C2","-0.9714876","0.2323975","-0.04692195"
"4361",233.8435,"3",NA,2,-0.3116893,-0.3056499,0.8988633,-17.810828,20.8459303,19.4613919,437.0213506,-0.9397808,-0.0392037,0.1023267,-2.3747335,-94.3630322,33.2085144,877.8955098,"C2","-0.9695321","0.2424727","-0.03453521"
"4371",233.8656,"3",NA,2,-0.3091079,-0.3006844,0.9014259,-17.5120299,20.64881,30.8979029,-236.0509686,-0.9385165,-0.0406078,0.1128419,-2.4598374,-93.7211113,58.5304555,-89.4034664,"C2","-0.972429","0.2284533","-0.04679783"
"4381",233.877,"3",NA,2,-0.3081074,-0.2981638,0.9026049,-17.3605424,20.5689828,19.6165641,-295.1904986,-0.937782,-0.0410879,0.1186265,-2.4889375,-93.3676717,43.4300597,-79.8573529,"C2","-0.9736223","0.2224765","-0.05042198"
"4391",233.8993,"3",NA,2,-0.3064482,-0.2923508,0.9050678,-17.0116624,20.4271223,28.5189499,621.3097901,-0.9358039,-0.0415951,0.133178,-2.519684,-92.4775162,69.4069153,1627.5012312,"C2","-0.9646005","0.2317906","-0.1257234"
"4401",233.9213,"3",NA,2,-0.3061573,-0.2837758,0.9078909,-16.4981877,20.3565042,47.0739579,-47.2579569,-0.9325498,-0.0422098,0.1541584,-2.5569414,-91.1905284,115.3895783,-294.3234685,"None","-0.940293","0.255506","-0.2247999"
"4411",233.9327,"3",NA,2,-0.3049937,-0.2791698,0.9097089,-16.2229437,20.2559717,36.3816087,-105.2619663,-0.9306359,-0.0427661,0.1651768,-2.5906663,-90.5126104,84.8516233,-434.0409522,"None","-0.9150508","0.2371254","-0.3262439"
"4421",233.9545,"3",NA,2,-0.3011635,-0.2678281,0.9143828,-15.5468068,19.951409,52.23896,533.4343601,-0.9251904,-0.0438882,0.1931118,-2.6586881,-88.7872405,124.3245798,1467.5107145,"C1","-0.8745533","0.2248532","-0.4296288"
"4431",233.977,"3",NA,2,-0.2993725,-0.253652,0.9190017,-14.7048024,19.7649125,59.8769739,617.5406146,-0.9174667,-0.0453309,0.2267057,-2.7461498,-86.697387,149.6221252,1938.9736571,"None","-0.8534114","0.142914","-0.5012489"
"4441",233.9987,"3",NA,2,-0.2967864,-0.2387963,0.9238086,-13.8258876,19.5317995,79.3117965,-625.3593738,-0.9071887,-0.0456461,0.2648029,-2.7652622,-84.3049127,209.3755048,-1373.4074201,"None","-0.8020805","0.1430432","-0.5798106"
"4451",234.0104,"3",NA,2,-0.2948186,-0.2314452,0.9263058,-13.3922205,19.3763573,54.199704,-628.1647594,-0.9013313,-0.0456689,0.2840981,-2.7666407,-83.0823553,145.0205112,-1528.5913424,"None","-0.7801384","0.1354164","-0.6107486"
"4461",234.0323,"3",NA,2,-0.2900709,-0.2145382,0.9318584,-12.3977074,19.011893,73.6907735,554.6452877,-0.8861025,-0.0456177,0.3285377,-2.7635394,-80.2339947,198.5275574,1547.2279269,"None","-0.7326332","0.09957132","-0.6732946"
"4471",234.0542,"3",NA,2,-0.2841429,-0.1969041,0.93756,-11.3644619,18.5817544,78.4931676,864.7291112,-0.8676344,-0.0456472,0.3745964,-2.7653251,-77.2251115,212.7890944,2464.7986277,"None","-0.6724628","0.06443964","-0.7373051"
"4481",234.0765,"3",NA,2,-0.2743694,-0.17843,0.9441458,-10.2859823,17.9253624,112.1699769,-741.6481153,-0.8437206,-0.0447081,0.4258312,-2.7083906,-73.7967475,308.1970915,-1726.1624151,"None","-0.6048099","0.03106438","-0.79575"
"4491",234.0882,"3",NA,2,-0.2684014,-0.1682025,0.9477319,-9.6905347,17.5337917,77.1464124,-1076.0075187,-0.8284469,-0.0438694,0.454914,-2.6575452,-71.8052008,217.7477804,-2757.6465992,"B6","-0.5715779","0.0128602","-0.8204294"
"4501",234.1099,"3",NA,2,-0.257088,-0.1491104,0.9540436,-8.5817475,16.8028333,95.4059211,743.5369142,-0.7967773,-0.042448,0.5084679,-2.5713815,-68.0329098,265.8223326,1561.7948724,"B6","-0.5056615","0.000783831","-0.8627171"
"4511",234.132,"3",NA,2,-0.2405022,-0.1289339,0.9612817,-7.4134834,15.767899,109.6741632,511.8228235,-0.7579839,-0.0413027,0.5647566,-2.5019618,-63.8881576,285.8929469,732.2266765,"B6","-0.4320774","-0.02443946","-0.9014959"
"4521",234.1541,"3",NA,2,-0.2187472,-0.1090232,0.9689121,-6.2636416,14.4436012,118.0284899,1046.1127001,-0.7129194,-0.0401904,0.6207465,-2.4345406,-59.5306816,298.1867517,2706.5476706,"B6","-0.3823822","-0.01003524","-0.9239331"
"4531",234.1763,"3",NA,2,-0.1960088,-0.0901003,0.9756997,-5.1731962,13.0804448,156.0837647,-1371.2532381,-0.6618944,-0.0385213,0.674987,-2.3333727,-55.0160146,406.0080354,-3512.8106831,"None","-0.3873845","0.00227034","-0.9219113"
"4541",234.1877,"3",NA,2,-0.1834757,-0.0804875,0.9789718,-4.6199959,12.3365048,105.277293,-1537.3679901,-0.63271,-0.0376318,0.7024653,-2.279469,-52.5864627,270.5482656,-4532.5054441,"None","-0.3871427","-0.003031253","-0.9219957"
"4551",234.2097,"3",NA,2,-0.1556753,-0.0626973,0.9850694,-3.5973037,10.7019191,135.6806784,985.2997445,-0.5718394,-0.0361655,0.7529192,-2.1906022,-47.7936569,332.5316169,1960.8627762,"None","-0.3818024","-0.005642271","-0.9242193"
"4561",234.2318,"3",NA,2,-0.1226498,-0.0460639,0.9906378,-2.6421471,8.7792716,148.6893445,1373.711222,-0.5026982,-0.0344427,0.8008144,-2.0862034,-42.6949957,356.9366578,3371.2886396,"None","-0.3925149","-0.009710072","-0.9196802"
"4571",234.2533,"3",NA,2,-0.0888314,-0.0298835,0.9948587,-1.713716,6.8238981,195.1034374,-2025.9516514,-0.4266199,-0.0337379,0.8438322,-2.0434966,-37.3971102,478.1596087,-5141.0879195,"None","-0.3861957","-0.001215173","-0.9224023"
"4581",234.2645,"3",NA,2,-0.0713803,-0.0228953,0.9964478,-1.3128873,5.8188306,125.5436162,-2207.400735,-0.3870143,-0.033204,0.8627358,-2.0111423,-34.7376259,299.8505393,-6384.2372292,"None","-0.4121653","-0.00509701","-0.9110774"
"4591",234.2867,"3",NA,2,-0.0322502,-0.0108641,0.9986838,-0.622938,3.5710524,165.4125263,1201.2356499,-0.3042821,-0.0320666,0.8953098,-1.9422286,-29.3480849,369.8244546,1951.5837336,"None","-0.2731519","0.01030093","-0.9619102"
"4601",234.309,"3",NA,2,0.0133171,-0.0012932,0.9991737,-0.0741494,0.957859,178.9391365,1303.288541,-0.2138842,-0.0306627,0.9211454,-1.8571638,-23.6492053,386.575976,2978.3016344,"B5","-0.02794529","0.01328302","-0.9995047"
"4611",234.3311,"3",NA,2,0.0583124,0.0038503,0.997553,0.2207675,-1.623981,223.1391947,-2778.2229893,-0.1206049,-0.02791,0.9380144,-1.6903901,-17.9037082,501.6156247,-5057.4432141,"B5","0.1806488","-0.02284579","-0.9832712"
"4621",234.3427,"3",NA,2,0.0794086,0.0052383,0.9960896,0.3003523,-2.8365385,135.4843908,-2038.046271,-0.0733771,-0.0265987,0.942923,-1.6109451,-15.0268409,323.9001401,-3499.5156959,"closed","closed","closed","closed"
"4631",234.3641,"3",NA,2,0.1200671,0.0053575,0.9920096,0.3071895,-5.1797224,209.9640107,-1320.34009,0.020287,-0.0239213,0.9456277,-1.4487562,9.3481157,501.9752968,-3727.2781873,"closed","closed","closed","closed"
"4641",234.3757,"3",NA,2,0.1418092,0.0044141,0.98914,0.2530962,-6.4372195,138.9599902,-2396.4512214,0.0679159,-0.0227537,0.9434327,-1.3780261,6.4596082,318.9757224,-6262.465017,"closed","closed","closed","closed"
"4651",234.398,"3",NA,2,0.1850077,0.0005918,0.9819874,0.0339347,-8.9480733,168.5773741,1930.8229013,0.1626801,-0.0209786,0.9318211,-1.2705037,0.6740598,391.4706886,4585.9330527,"closed","closed","closed","closed"
"4661",234.4201,"3",NA,2,0.2258319,-0.0078282,0.9733785,-0.4488605,-11.3405416,224.5679892,-1968.222654,0.255771,-0.0181693,0.9107396,-1.1003424,5.1096829,522.3241424,-5377.0254547,"closed","closed","closed","closed"
"4671",234.4313,"3",NA,2,0.2479981,-0.0138856,0.9679006,-0.7961982,-12.6498491,152.1044674,-2621.9107863,0.3028057,-0.0161723,0.8962381,-0.9793904,8.0910891,335.5638997,-6643.1334649,"closed","closed","closed","closed"
"4681",234.4536,"3",NA,2,0.2913812,-0.0292206,0.9553901,-1.6756915,-15.2395426,179.4472942,33.8610093,0.3954158,-0.0116946,0.8594795,-0.7082057,14.1283512,411.1331304,1355.3032079,"inactive","inactive","inactive","inactive"
"4691",234.4755,"3",NA,2,0.3286097,-0.0455087,0.942588,-2.6102804,-17.4983707,154.0780339,-843.6624588,0.4835489,-0.0101031,0.8131875,-0.611826,20.1600362,396.2816821,-391.1343783,"inactive","inactive","inactive","inactive"
"4701",234.4984,"3",NA,2,0.3581334,-0.0623995,0.9307921,-3.5801919,-19.323367,141.9659673,854.8594504,0.5633945,-0.0111633,0.7600379,-0.6760325,25.9713707,393.8973242,2575.9700212,"inactive","inactive","inactive","inactive"
"4711",234.5201,"3",NA,2,0.3875946,-0.0810858,0.9174547,-4.6544139,-21.1810062,190.5442406,-915.8697557,0.6370158,-0.01295,0.6994561,-0.7842343,31.7479529,507.9538365,-3240.5016714,"inactive","inactive","inactive","inactive"
"4721",234.5316,"3",NA,2,0.4023249,-0.0911589,0.9101384,-5.2341483,-22.1262722,143.73499,-3271.0996464,0.6709277,-0.013788,0.6669793,-0.8349886,34.5919716,372.9776026,-8585.5610008,"inactive","inactive","inactive","inactive"
"4731",234.543,"3",NA,2,0.4159124,-0.101876,0.9028655,-5.8515323,-23.0120885,115.5561317,-772.0722724,0.7031416,-0.0146931,0.6329072,-0.8898038,37.4320779,311.0293393,-1432.7347813,"inactive","inactive","inactive","inactive"
"4741",234.5652,"3",NA,2,0.4384913,-0.1237113,0.8893527,-7.1116093,-24.5239333,136.1507416,480.0019965,0.7599155,-0.017103,0.5634105,-1.0357621,42.8691988,368.0520067,930.8259026,"inactive","inactive","inactive","inactive"
"4751",234.587,"3",NA,2,0.4606292,-0.1475081,0.874408,-8.4888429,-26.058344,136.8552928,-133.8645486,0.8084277,-0.0181867,0.4912325,-1.1013956,48.1383679,352.6407841,-729.8283298,"inactive","inactive","inactive","inactive"
"4761",234.6093,"3",NA,2,0.4787069,-0.172675,0.8599712,-9.9507895,-27.3812396,130.1642233,639.1995314,0.8486714,-0.0186842,0.4178556,-1.1315325,53.2088878,335.8551316,1528.433628,"A5","0.9983225","-0.05701064","-0.009069455"
"4771",234.6315,"3",NA,2,0.4921655,-0.199299,0.8465105,-11.5045608,-28.4524724,165.2057472,-1953.4327852,0.8806533,-0.0178237,0.3454382,-1.0794129,58.005178,420.4279652,-5458.427269,"A5","0.9984557","-0.0382734","-0.03994029"
"4781",234.6428,"3",NA,2,0.4968333,-0.2131246,0.8403941,-12.3147374,-28.8697304,103.2217149,-1333.6350545,0.8936346,-0.0166937,0.3103772,-1.0109739,60.2697397,254.0191747,-4045.9297661,"A5","0.9984772","-0.04708035","-0.02847558"
"4791",234.6647,"3",NA,2,0.5050881,-0.2416991,0.827644,-13.997367,-29.6730945,164.9368453,-572.8927314,0.9151438,-0.0135265,0.2398426,-0.8191512,64.7369933,399.3165228,-1304.2538988,"A5","0.9978822","-0.05449231","-0.03517376"
"4801",234.676,"3",NA,2,0.5085172,-0.2559158,0.8212459,-14.8390396,-30.0444176,120.1455895,-3301.3651491,0.9238563,-0.0123175,0.2037976,-0.745932,66.9829781,294.8696069,-7597.8134964,"A5","0.9981034","-0.05862669","-0.01849775"
"4811",234.6871,"3",NA,2,0.5104378,-0.2695947,0.8156587,-15.6519781,-30.316801,90.8537734,-1177.9633676,0.9306915,-0.0110418,0.1699617,-0.6686732,69.0736403,228.7964452,-2323.1250071,"A5","0.9985653","-0.04889233","-0.02123401"
"4821",234.7095,"3",NA,2,0.51128,-0.2940373,0.8066363,-17.1128113,-30.6467802,97.1924272,-56.2068273,0.9401693,-0.0107303,0.1056508,-0.6498105,73.0112072,258.0572757,156.3836182,"A5","0.9979002","-0.04396415","-0.04739974"
"4831",234.7313,"3",NA,2,0.5088668,-0.3155085,0.8000228,-18.4055528,-30.7375639,88.5729411,-277.2713509,0.9448438,-0.0113244,0.0483486,-0.6857853,76.4935559,236.3985432,-883.1498647,"A5","0.9965096","-0.0662237","-0.05054151"
"4841",234.7531,"3",NA,2,0.506569,-0.3363791,0.7929465,-19.6715103,-30.8507651,85.1033963,429.6814853,0.9460542,-0.0114223,-0.0068249,-0.691718,79.8362108,219.5519416,703.3442091,"A5","0.9972001","-0.07015387","-0.02557628"
"4851",234.7755,"3",NA,2,0.504757,-0.3564716,0.7852866,-20.8997838,-31.0101462,107.9181637,-1478.4626851,0.9443572,-0.0100901,-0.057299,-0.6110367,82.8950549,268.3720317,-3835.5693942,"A5","0.9965837","-0.05665563","0.05986776"
"4861",234.7869,"3",NA,2,0.5025685,-0.3661912,0.7822126,-21.4975277,-30.9991234,62.5981275,-1870.073574,0.9425333,-0.009835,-0.0820358,-0.5955862,84.3972298,156.0751108,-4783.3483447,"A5","0.9951366","-0.05439976","0.0820684"
"4871",234.8095,"3",NA,2,0.4961261,-0.382896,0.7783165,-22.5306942,-30.7933976,67.915786,30.685053,0.9378966,-0.0098578,-0.1242913,-0.5969699,86.971805,162.491486,-320.7876759,"A5","0.9977573","-0.04379223","0.05034553"
"4881",234.8319,"3",NA,2,0.4898305,-0.3978388,0.7748015,-23.4614632,-30.579668,64.0198768,389.2236257,0.9325749,-0.0087844,-0.1594439,-0.5319626,89.1250255,141.760605,154.2920594,"A5","0.9962005","-0.05879909","0.06405526"
"4891",234.854,"3",NA,2,0.4819976,-0.4120767,0.7722685,-24.3544566,-30.2481556,85.0672929,-873.6595534,0.926502,-0.0075716,-0.1916567,-0.4585172,91.1102712,169.0335493,-2796.7581053,"A5","0.995917","-0.06080825","0.066609"
"4901",234.8653,"3",NA,2,0.4779564,-0.4195857,0.7707353,-24.8279592,-30.0828493,54.560786,-1188.2493244,0.9237115,-0.0052605,-0.2047556,-0.3185596,91.921325,91.8818265,-3128.3730602,"A5","0.9961324","-0.05508417","0.06832699"
"4911",234.8873,"3",NA,2,0.4702965,-0.433682,0.7676385,-25.7217805,-29.7724101,61.671015,57.9851449,0.9176488,-0.0012909,-0.2304658,-0.0781713,93.5210235,104.4403058,42.4193479,"A5","0.9966335","-0.04564995","0.06786967"
"4921",234.9097,"3",NA,2,0.4640189,-0.447018,0.7637988,-26.5736314,-29.557833,57.0292436,-277.3113088,0.9118146,0.0037573,-0.2525384,0.2275295,94.9036116,93.5538773,-479.0206181,"A5","0.9986303","-0.03158623","0.04138778"
"4931",234.9319,"3",NA,2,0.4595634,-0.4593391,0.7591684,-27.3663094,-29.467201,49.3169485,-92.6734926,0.9058217,0.0087786,-0.27314,0.5316145,96.2029548,83.0745901,-91.5997807,"A5","0.9980811","-0.03976875","0.0472706"
"4941",234.9555,"3",NA,2,0.4558056,-0.4698529,0.7549878,-28.0472365,-29.3989996,53.1414157,69.389384,0.9001621,0.0130046,-0.2910921,0.7875404,97.342915,89.8912236,37.5907318,"A5","0.9967647","-0.05034811","0.06257291"
"4951",234.9719,"3",NA,2,0.4519465,-0.4787321,0.7517228,-28.6256599,-29.2934276,52.7597069,-1069.502459,0.8951947,0.016629,-0.305852,1.0070538,98.286115,86.387217,-2032.5951362,"A5","0.9958179","-0.05677838","0.07139273"
"4961",234.9833,"3",NA,2,0.4500697,-0.4817991,0.7508889,-28.8261981,-29.2162754,28.640385,-1302.9208333,0.8934493,0.0178023,-0.3108487,1.0781147,98.6066777,42.4797598,-2395.0436623,"A5","0.995618","-0.05549609","0.07519639"
"4971",234.9947,"3",NA,2,0.4479367,-0.4850845,0.7500487,-29.0414419,-29.1246147,23.0531119,-293.0089747,0.8917886,0.0193275,-0.3154919,1.170498,98.9053512,31.7802215,-504.0938244,"A5","0.9957718","-0.05389516","0.07427277"
"4981",235.0166,"3",NA,2,0.4450413,-0.4900171,0.7485647,-29.3654465,-29.011132,20.9527645,-186.1688468,0.8891937,0.0216587,-0.3225848,1.3116966,99.3628157,30.2552882,-216.3839203,"A5","0.996393","-0.04809416","0.06975345"
"4991",235.039,"3",NA,2,0.4433737,-0.4938308,0.7470462,-29.6166778,-28.9677711,14.7607007,-250.4939972,0.8870452,0.0235102,-0.3283195,1.4238527,99.733763,22.1210377,-433.0617114,"A5","0.9968702","-0.04185804","0.06696517"
"5001",235.0611,"3",NA,2,0.4432745,-0.4961431,0.745572,-29.7692834,-29.0118331,9.7980004,-377.7381847,0.8859333,0.0251066,-0.3311909,1.5205545,99.920272,11.0050197,-367.3580619,"A5","0.9960862","-0.05236704","0.07111699"
"5011",235.0723,"3",NA,2,0.443595,-0.495659,0.7457028,-29.7373286,-29.0256126,3.8516987,-148.8676586,0.886433,0.0251485,-0.3298479,1.5230977,99.8334635,8.4096562,-46.371478,"A5","0.9962274","-0.04761263","0.07244299"
"5021",235.0945,"3",NA,2,0.4448209,-0.4948443,0.745514,-29.6835351,-29.1015209,9.0283941,312.0294317,0.8870905,0.0251879,-0.3280726,1.5254842,99.7187817,11.4951438,408.0993236,"A5","0.9966631","-0.04896305","0.06511433"
"5031",235.1059,"3",NA,2,0.445766,-0.4940364,0.7454852,-29.6302266,-29.1560277,13.4843621,340.6658904,0.8875967,0.0249974,-0.3267151,1.513939,99.6310158,19.2153688,716.0210351,"A5","0.9979222","-0.03993053","0.05024049"
