"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2389",211.8724,"3","B5",NA,0.1555713,-0.021069,0.986828,-1.2081752,-2.5846921,6.5917927,-169.1803751,0.0670508,0.0221809,0.9905943,1.2797964,3.9964595,9.6974364,-206.9558164,"None","0.001942936","-0.171","-0.9852658"
"2390",211.8942,"3","B5",NA,0.155356,-0.0229493,0.98682,-1.3160169,-2.5725651,6.6880412,-32.3181808,0.0649885,0.0240805,0.9906874,1.389422,3.8773499,10.4676136,-16.8086611,"None","0.001871368","-0.1710264","-0.9852598"
"2391",211.9165,"3","B5",NA,0.1551022,-0.0242957,0.986828,-1.393238,-2.5581101,5.1481943,-71.0308804,0.0629831,0.0254458,0.9907828,1.4682129,3.7615036,8.9301055,-56.7551686,"None","0.000700624","-0.1703157","-0.9853767"
"2392",211.9389,"3","B5",NA,0.1548101,-0.0254186,0.9868453,-1.4576491,-2.5414056,3.5127629,-47.9593281,0.0612583,0.0265804,0.9908611,1.5336985,3.6618723,7.9318767,-24.4810625,"None","-0.000109991","-0.1696629","-0.9854924"
"2393",211.961,"3","B5",NA,0.1544237,-0.0258878,0.9868936,-1.4845567,-2.5190826,3.0064889,17.8627644,0.0592748,0.0270653,0.9909686,1.5616817,3.5472316,7.8346734,-15.6826538,"None","-5.64E-06","-0.1663005","-0.9860615"
"2394",211.983,"3","B5",NA,0.1535738,-0.0266098,0.9870073,-1.5259702,-2.4699126,4.2964337,13.0362286,0.0575061,0.0277732,0.9910533,1.6025406,3.4450384,7.2414001,-36.1638569,"None","-0.002289752","-0.1642983","-0.986393"
"2395",212.0054,"3","B5",NA,0.1529072,-0.0273023,0.9870916,-1.5656932,-2.4313824,3.5670584,18.7449152,0.055892,0.0284573,0.9911262,1.6420215,3.3517866,6.2253194,-16.544135,"None","-0.001536916","-0.1667107","-0.9859982"
"2396",212.03,"3","B5",NA,0.151656,-0.0275053,0.9872791,-1.5773382,-2.3588123,5.2903186,19.1646443,0.0542274,0.0286273,0.9912138,1.6518325,3.2555808,6.5272223,-19.0567267,"None","-0.001581301","-0.1683129","-0.9857212"
"2397",212.0497,"3","B5",NA,0.1503885,-0.0275634,0.9874712,-1.5806691,-2.2852793,4.6653964,-77.7947083,0.0527949,0.0286481,0.9912905,1.6530364,3.1727844,5.5346195,-97.2520005,"None","-0.000281829","-0.1669909","-0.9859429"
"2398",212.0719,"3","B5",NA,0.1494617,-0.0277574,0.9876067,-1.5917996,-2.231548,1.9155384,-46.6655337,0.0515837,0.0288165,0.9913494,1.6627516,3.1027953,2.3351983,-55.1161047,"None","1.22E-06","-0.1655606","-0.9861943"
"1314",215.5726,"4","B5",NA,0.1223856,0.0505504,0.9904254,2.8997743,-0.6701213,108.8143492,-2120.7425352,0.0079067,-0.0497069,0.9918324,-2.8689585,0.5809032,120.9594375,-2421.2827944,"B5","-0.03739514","-0.01184334","-0.9992206"
"2399",215.5932,"4","B5",NA,0.1236987,0.0454684,0.9905085,2.608035,-0.7443408,20.8107067,-1999.8836666,0.0071501,-0.0446067,0.9920806,-2.5743765,0.5370922,20.5045376,-2309.4102168,"B5","-0.03562916","-0.01168208","-0.9992815"
"3100",215.6156,"4","B5",NA,0.1252673,0.04039,0.9905317,2.3165753,-0.8334977,26.9091996,-361.7772007,0.006538,-0.0394997,0.9923013,-2.2794727,0.5016587,26.2754724,-342.0432079,"B5","-0.03143313","-0.01210289","-0.9994224"
"4100",215.6269,"4","B5",NA,0.1258895,0.0378832,0.9905517,2.1727246,-0.868777,15.656563,-495.1492493,0.0061605,-0.0369845,0.9924007,-2.1342534,0.4798281,15.6340654,-465.0226305,"B5","-0.0305418","-0.007931401","-0.9994948"
"5100",215.6489,"4","B5",NA,0.1268636,0.0335658,0.9905833,1.9250063,-0.9239883,15.7777841,-64.1402889,0.0052967,-0.0326563,0.9925575,-1.8843922,0.4299113,15.8908532,-62.3415661,"B5","-0.03421244","0.000250811","-0.9994"
"6100",215.6712,"4","B5",NA,0.1274474,0.0302771,0.9906144,1.736339,-0.9569771,12.7942531,-54.1824255,0.0044516,-0.0293656,0.9926645,-1.6944492,0.381104,12.8501299,-72.0443601,"B5","-0.02999817","0.006258879","-0.9995179"
"7100",215.6936,"4","B5",NA,0.1287107,0.0271965,0.9905402,1.5596266,-1.0293922,13.3637905,129.8239653,0.0038923,-0.026254,0.992754,-1.5148557,0.3488018,12.6769014,101.1227291,"B5","-0.02973103","0.002022068","-0.9995527"
"8100",215.7157,"4","B5",NA,0.1301755,0.0237813,0.9904368,1.3637371,-1.113469,18.5401001,-248.0619054,0.0038439,-0.0228015,0.9928395,-1.315613,0.3459894,17.3174345,-222.5497182,"B5","-0.03953687","-0.007263683","-0.9991869"
"9100",215.727,"4","B5",NA,0.1308026,0.0222418,0.9903898,1.2754393,-1.1494821,10.2871907,-328.8468327,0.0036564,-0.0212463,0.9928747,-1.2258633,0.335157,9.9150496,-285.638204,"B5","-0.03928427","-0.006824535","-0.9992024"
"10100",215.7494,"4","B5",NA,0.1315538,0.0192138,0.9903535,1.1017789,-1.1924664,11.9146022,104.097395,0.0038015,-0.0182081,0.9929345,-1.0505482,0.3435164,11.7922122,106.7885304,"B5","-0.04165056","-0.01035732","-0.9990679"
"11100",215.7714,"4","B5",NA,0.1319419,0.0162422,0.9903553,0.9313603,-1.2145123,14.896537,-209.2581166,0.0038329,-0.0152414,0.9929843,-0.8793597,0.3453191,14.6472657,-210.4335368,"B5","-0.041878","-0.01207417","-0.9990442"
"12100",215.783,"4","B5",NA,0.1322866,0.0148811,0.990331,0.8533038,-1.2342927,8.4694558,-296.8767687,0.0039686,-0.0138753,0.9930038,-0.8005397,0.3531434,8.2598158,-291.8098386,"B5","-0.04105157","-0.0144924","-0.9990499"
"1315",215.8055,"4","B5",NA,0.1327797,0.0124875,0.9902977,0.7160481,-1.2625705,7.5763225,-108.5227668,0.004164,-0.011478,0.9930336,-0.6622201,0.3644144,7.5178233,-121.2480548,"B5","-0.03885421","-0.01169342","-0.9991605"
"1410",215.8273,"4","B5",NA,0.1336814,0.0116709,0.9901866,0.6692189,-1.314665,3.7100768,-91.8618994,0.004803,-0.0106293,0.9930402,-0.6132492,0.4012789,2.9503164,-90.8451752,"B5","-0.04218006","-0.01331462","-0.9990067"
"1510",215.8489,"4","B5",NA,0.1341468,0.0121682,0.9901178,0.697733,-1.3416427,3.5724183,28.1102788,0.0052232,-0.0111037,0.9930329,-0.6406208,0.4255238,3.551408,48.3454438,"B5","-0.04269712","-0.0111868","-0.9990156"
"16100",215.8709,"4","B5",NA,0.1341461,0.0135937,0.990099,0.779478,-1.341747,4.9494783,35.2658092,0.0056134,-0.0125197,0.9930139,-0.7223235,0.4480456,5.0663846,-8.5540477,"B5","-0.03779188","-0.003210473","-0.9992658"
"17100",215.8932,"4","B5",NA,0.1354172,0.0143637,0.9899153,0.8236378,-1.4153945,5.1264953,75.0239773,0.0064165,-0.0132307,0.9929998,-0.7633438,0.494383,3.1492387,34.3641728,"B5","-0.03422651","0.00020624","-0.9994009"
"18100",215.915,"4","B5",NA,0.1364655,0.013659,0.989781,0.7832222,-1.4759953,8.2244927,181.1086455,0.0069566,-0.0124861,0.9930058,-0.720382,0.5255422,6.5216772,143.1432989,"B5","-0.03499801","0.001227727","-0.9993743"
"19100",215.9263,"4","B5",NA,0.1374611,0.0126216,0.9896572,0.7237373,-1.5335258,10.7117054,162.7025388,0.0074286,-0.0114133,0.9930153,-0.658484,0.5527725,8.0086169,87.8953034,"B5","-0.03733467","0.002543588","-0.9992929"
"20100",215.9483,"4","B5",NA,0.140849,0.0106066,0.9892043,0.6081856,-1.7295218,13.0282561,-95.6879155,0.0090163,-0.0092648,0.9930246,-0.5345276,0.6443693,8.9810834,-70.0830359,"B5","-0.03699537","0.001373312","-0.9993091"
"21100",215.9705,"4","B5",NA,0.1427488,0.0096733,0.9889417,0.55467,-1.839497,6.4421024,-227.6356114,0.0101939,-0.0082551,0.9930221,-0.4762698,0.7123093,4.8880895,-121.7068659,"B5","-0.03667789","0.001670604","-0.9993122"
"22100",215.9931,"4","B5",NA,0.1434707,0.009581,0.988838,0.5493769,-1.8813137,2.8577959,-36.1063418,0.0109698,-0.0081329,0.9930148,-0.4692198,0.7570805,3.5536807,22.702149,"B5","-0.0351895","0.001387972","-0.9993723"
"23100",216.0147,"4","B5",NA,0.1441876,0.0101623,0.9887279,0.582711,-1.9229072,4.7237108,145.5557076,0.0120772,-0.0086808,0.9929973,-0.5008294,0.8209804,5.8097777,140.1286418,"B5","-0.03356545","0.002135758","-0.9994325"
"2410",216.0368,"4","B5",NA,0.1437374,0.0122629,0.9887697,0.7031665,-1.8970125,9.2481657,131.2580551,0.0127348,-0.0107897,0.9929684,-0.6225079,0.85894,9.6951422,120.7101134,"B5","-0.03357629","-0.002009643","-0.9994296"
"2510",216.059,"4","B5",NA,0.1440179,0.0151478,0.9886888,0.8685998,-1.9136003,10.5310958,76.4487406,0.0137645,-0.0136449,0.9929196,-0.7872439,0.9183791,11.1517259,72.1628261,"B5","-0.03610798","-0.005546573","-0.9993236"
"2610",216.0811,"4","B5",NA,0.1454659,0.0172082,0.9884432,0.9867595,-1.9977993,12.632979,-261.5555234,0.0153629,-0.0156302,0.9928668,-0.9017959,1.0106413,12.8913003,-223.4920283,"B5","-0.03983532","-0.005276622","-0.999177"
"2710",216.0923,"4","B5",NA,0.1461061,0.0180805,0.9883329,1.036783,-2.0350468,5.7089275,-295.196153,0.0162083,-0.0164701,0.9928398,-0.950257,1.0594401,7.0034846,-231.9289427,"B5","-0.04137888","-0.007011652","-0.9991043"
"2810",216.1141,"4","B5",NA,0.1463004,0.0194024,0.9882792,1.1125942,-2.0465186,6.3155469,-138.564198,0.0174058,-0.0177797,0.992797,-1.0258243,1.1285709,8.3515954,-173.1860667,"B5","-0.04282414","-0.007728398","-0.9990472"
"2910",216.1256,"4","B5",NA,0.1462558,0.0198402,0.9882773,1.1376996,-2.0440058,2.8085647,-123.1505529,0.0178038,-0.0182184,0.992782,-1.05114,1.1515475,3.6571565,-205.0090528,"B5","-0.04477661","-0.007236309","-0.9989583"
"3010",216.1476,"4","B5",NA,0.1453535,0.0200621,0.9884057,1.1504301,-1.9917344,4.0989498,57.4164318,0.0188944,-0.0184878,0.9927568,-1.0666825,1.2144945,3.6174239,-15.398625,"B5","-0.043482","-0.003976123","-0.9990312"
"3110",216.1696,"4","B5",NA,0.1439714,0.0198607,0.9886122,1.1388799,-1.9115911,5.3348877,21.7348251,0.0194704,-0.0183561,0.9927481,-1.0590873,1.2477389,2.979617,33.2556891,"B5","-0.04760056","-0.005382365","-0.9988428"
"3210",216.1919,"4","B5",NA,0.1429235,0.0190584,0.9887798,1.0928663,-1.8507376,5.0514693,70.4692738,0.0203673,-0.017614,0.9927436,-1.0162662,1.2994854,5.109325,112.591825,"B5","-0.04889428","-0.005499684","-0.9987774"
"3310",216.2143,"4","B5",NA,0.1422388,0.0178163,0.988902,1.02163,-1.8108745,8.4931821,42.228214,0.021465,-0.0164199,0.9927409,-0.9473639,1.3628138,8.0141805,-13.5652211,"B5","-0.04250567","-0.003985362","-0.9990881"
"3410",216.2257,"4","B5",NA,0.1415683,0.0169311,0.9890135,0.9708688,-1.7718995,7.7043994,-83.5933962,0.0215489,-0.0155723,0.9927528,-0.8984573,1.3676398,6.2265295,-122.2285421,"B5","-0.04075723","-0.003362388","-0.9991606"
"3510",216.237,"4","B5",NA,0.1409247,0.0162457,0.9891169,0.9315633,-1.7345251,6.5970522,66.9440097,0.0218948,-0.0149237,0.9927552,-0.8610291,1.3875887,5.2361343,73.8895797,"B5","-0.04120962","-0.003827889","-0.9991278"
"3610",216.2592,"4","B5",NA,0.139683,0.0142994,0.9893231,0.8199486,-1.6623658,11.7448625,-84.0224426,0.0221022,-0.0130493,0.992777,-0.75288,1.3995275,10.4625638,-9.6723649,"B5","-0.04689348","-0.004582322","-0.9988834"
"3710",216.2704,"4","B5",NA,0.1392829,0.0132721,0.989394,0.7610362,-1.6390788,7.2656663,-176.9805524,0.0231058,-0.0120544,0.9927667,-0.6954753,1.4574295,7.6091456,-136.5149161,"B5","-0.04392068","-0.005423457","-0.9990057"
"3810",216.2924,"4","B5",NA,0.1380839,0.0113638,0.9895857,0.6516093,-1.5694625,8.2769431,-13.388577,0.0231897,-0.0102143,0.9927854,-0.5893048,1.4622436,7.2074179,-28.2153982,"B5","-0.0465097","-0.005343398","-0.9989011"
"3910",216.3148,"4","B5",NA,0.1375821,0.0094549,0.9896757,0.5421463,-1.5402506,6.6474712,-112.5889053,0.0232553,-0.0083415,0.9928013,-0.4812549,1.4660059,6.3523999,-98.0324924,"B5","-0.04998416","-0.01031912","-0.9986889"
"4010",216.3369,"4","B5",NA,0.1373979,0.0082768,0.989712,0.4745928,-1.529504,3.2786902,-114.2907714,0.0233894,-0.0071811,0.9928073,-0.414303,1.4737325,2.8629306,-102.9499366,"B5","0.01054352","-0.04283189","-0.9990258"
"4110",216.3593,"4","B5",NA,0.1368501,0.0084697,0.9897858,0.4856559,-1.4978079,1.5729747,26.8229228,0.0230929,-0.0073944,0.9928126,-0.426611,1.4566226,1.7876111,31.141294,"B5","0.02109233","-0.04566271","-0.9987278"
"4210",216.3813,"4","B5",NA,0.136891,0.0093037,0.9897731,0.5334749,-1.5002292,4.4284396,119.97378,0.0231119,-0.008221,0.9928057,-0.4742998,1.4577321,4.2139454,117.3144748,"B5","0.04629974","-0.04829383","-0.9977509"
"4310",216.4037,"4","B5",NA,0.1369593,0.0109025,0.989747,0.6251572,-1.5043129,6.8958825,96.9852546,0.0229778,-0.0098044,0.9927944,-0.5656565,1.4500094,6.9991844,101.3648376,"B5","0.05466957","-0.04599633","-0.9974341"
"4410",216.4256,"4","B5",NA,0.1368809,0.0130938,0.9897314,0.7508142,-1.4999827,8.7314706,47.7873284,0.0233052,-0.011986,0.9927629,-0.6915275,1.4689375,8.7158958,33.7476843,"B5","0.05125559","-0.04670891","-0.9975833"
"4510",216.4474,"4","B5",NA,0.1361275,0.0152535,0.9898044,0.87466,-1.4566117,8.9877917,7.7207591,0.0233338,-0.0141634,0.9927335,-0.8171599,1.470629,8.4784223,-11.9845707,"B5","0.03610336","-0.04883225","-0.9981436"
"4610",216.4698,"4","B5",NA,0.1350897,0.0173987,0.9899111,0.9976818,-1.3968162,9.0703059,-4.562988,0.0234734,-0.0163399,0.9926968,-0.9427472,1.4787287,8.185523,-26.1381528,"B5","0.03649091","-0.05168579","-0.9979851"
"4710",216.4921,"4","B5",NA,0.1337687,0.0193114,0.9900551,1.1073741,-1.3206398,8.7846508,20.0009839,0.0236749,-0.0182978,0.9926578,-1.0557229,1.4904081,7.3113531,-6.1114197,"B5","0.0476202","-0.04909004","-0.9976538"
"4810",216.5141,"4","B5",NA,0.1324161,0.0209116,0.9902042,1.1991499,-1.2426177,9.9465063,-125.4938072,0.0240162,-0.0199476,0.9926179,-1.1509201,1.5101502,7.9048604,-195.7922416,"B5","0.05186673","-0.0536327","-0.9972017"
"4910",216.5255,"4","B5",NA,0.1317133,0.0213991,0.9902877,1.2271091,-1.2020309,6.4831951,-32.920114,0.0241392,-0.0204624,0.9926044,-1.1806266,1.5172644,3.1332526,-181.6981954,"B5","0.05063608","-0.05353518","-0.9972727"
"5010",216.5476,"4","B5",NA,0.129415,0.022172,0.9905737,1.2714326,-1.0692034,11.742089,-132.4477034,0.0242543,-0.0213276,0.9925834,-1.2305564,1.5239319,4.3524145,-70.0746982,"B5","0.05097803","-0.05425792","-0.9972219"
"5110",216.5594,"4","B5",NA,0.1284054,0.0225367,0.9906971,1.2923524,-1.0108675,5.808407,-258.9011438,0.0244099,-0.0217332,0.9925708,-1.2539632,1.5329289,2.0476964,-69.2948769,"B5","0.04813134","-0.05324698","-0.9974158"
"5210",216.5812,"4","B5",NA,0.1271297,0.021956,0.9908745,1.2590484,-0.9370013,5.4825432,-11.1002229,0.024973,-0.0212138,0.992568,-1.2239866,1.5654199,3.2843088,38.9115195,"B5","0.0409562","-0.05196761","-0.9978023"
"5310",216.6035,"4","B5",NA,0.1259939,0.0210177,0.9910399,1.2052348,-0.8711842,5.320811,-32.8116598,0.0254949,-0.0203327,0.9925732,-1.1731433,1.5955159,3.7547875,-6.158482,"B5","0.0407357","-0.05268507","-0.9977735"
"5410",216.6255,"4","B5",NA,0.1250494,0.0203871,0.9911726,1.1690672,-0.8164888,4.0366544,-54.2509275,0.0260844,-0.0197495,0.9925696,-1.1394877,1.6295303,3.0196649,-16.3380693,"B5","0.04143924","-0.05434772","-0.9976555"
"5510",216.6474,"4","B5",NA,0.1244233,0.0198143,0.9912632,1.1362179,-0.7802118,2.9387833,-32.7153228,0.0264985,-0.0192096,0.9925692,-1.1083354,1.6534143,3.0358386,38.2085576,"B5","0.04176472","-0.05430021","-0.9976484"
"5610",216.6696,"4","B5",NA,0.124567,0.0192195,0.9912566,1.1021035,-0.7884376,2.5991334,-24.3601716,0.0273046,-0.01862,0.9925586,-1.0743144,1.699929,4.7159033,-86.4791392,"B5","0.04289979","-0.05391812","-0.9976109"
"5710",216.681,"4","B5",NA,0.1248398,0.0188844,0.991229,1.0828835,-0.8041581,2.2181363,-32.5839219,0.0274639,-0.0182776,0.9925606,-1.0545559,1.7091169,1.881443,-142.5653524,"B5","0.04360995","-0.05474057","-0.9975416"
"5810",216.703,"4","B5",NA,0.1247756,0.018827,0.991238,1.0795921,-0.8004423,1.5197013,76.0280542,0.0278363,-0.0182267,0.9925512,-1.0516207,1.7306082,1.0785786,-15.8124499,"B5","0.0427593","-0.05536577","-0.9975443"
"5910",216.7251,"4","B5",NA,0.1236481,0.018602,0.9913837,1.0666906,-0.7352443,5.581751,-52.7295204,0.0277335,-0.0180476,0.9925573,-1.0412846,1.7246728,1.1861821,57.8941099,"B5","0.04113556","-0.0548395","-0.9976434"
"6010",216.7364,"4","B5",NA,0.1233919,0.0182913,0.9914211,1.0488747,-0.7203969,2.3130882,-115.3266467,0.0278854,-0.0177507,0.9925584,-1.0241518,1.7334329,2.43957,83.7184533,"B5","0.04137915","-0.05513816","-0.9976181"
"6110",216.7587,"4","B5",NA,0.1234108,0.0173608,0.9914354,0.995511,-0.7213711,3.6200667,39.0109086,0.0278305,-0.0168253,0.9925761,-0.9707537,1.7302343,3.699913,26.0981059,"B5","0.04095887","-0.05554257","-0.9975993"
"6210",216.7813,"4","B5",NA,0.1235471,0.0163471,0.9914358,0.9373744,-0.7291271,4.0587986,-1.4217335,0.027849,-0.0158132,0.9925922,-0.9123537,1.731277,3.6022491,-35.8288747,"B5","0.03974215","-0.05595231","-0.9976364"
"6310",216.8035,"4","B5",NA,0.1245193,0.0156152,0.9913259,0.8954051,-0.7852289,3.5647069,-46.3859538,0.0280518,-0.0150496,0.9925984,-0.8682932,1.7429622,2.1073824,NA,"B5","0.0399868","-0.05616674","-0.9976134"
"6410",216.8258,"4","B5",NA,0.1249645,0.0156543,0.9912694,0.8976445,-0.8109603,1.9922107,-36.6632325,0.028111,-0.0150707,0.9925964,-0.8695156,1.7463817,NA,NA,"B5","0.04008868","-0.05608918","-0.9976144"
"6510",216.8476,"4","B5",NA,0.1254491,0.0156037,0.9912091,0.8947463,-0.8389671,1.9309322,-22.3575277,0.0280769,-0.0150009,0.9925984,-0.8654846,1.7444128,0.529379,NA,"B5","0.0381282","-0.05681749","-0.9976459"
"6610",216.8702,"4","B5",NA,0.125793,0.0153306,0.9911695,0.879082,-0.8588156,0.9838992,-8.8619222,0.02794,-0.0147144,0.9926065,-0.8489547,1.7365049,1.0824154,31.2793851,"B5","0.03642507","-0.05575702","-0.997768"
"6710",216.892,"4","B5",NA,0.1260521,0.0150707,0.9911405,0.8641798,-0.8737665,1.5110291,30.9671792,0.0278437,-0.0144449,0.9926132,-0.8334039,1.7309382,1.9127367,2.8657025,"B5","0.03835417","-0.0558985","-0.9976968"
"6810",216.9034,"4","B5",NA,0.1260336,0.0148371,0.9911467,0.8507855,-0.8726681,1.9414257,NA,0.0277278,-0.0142127,0.9926198,-0.8200057,1.7242395,1.54387,-19.8741152,"B5","0.03975794","-0.05591454","-0.9976267"
"6910",216.9257,"4","B5",NA,0.1263671,0.0144662,0.9911095,0.8295137,-0.8919099,NA,NA,0.0275547,-0.0138294,0.99263,-0.7978932,1.7142439,1.3790395,-30.4353538,"B5","0.04212689","-0.05653375","-0.9975056"
"7010",216.9369,"4","B5",NA,0.1263838,0.0144818,0.9911072,0.8304055,-0.8928754,0.5343164,NA,0.0275346,-0.0138439,0.9926304,-0.7987276,1.7130818,0.7800724,-15.3846689,"B5","0.04196233","-0.05672055","-0.997497"
"7110",216.9588,"4","B5",NA,0.1262591,0.014548,0.991122,0.8342023,-0.8856787,NA,NA,0.0271066,-0.0139111,0.9926412,-0.8026023,1.688381,1.2774185,-0.8571284,"B5","0.04119059","-0.05637769","-0.9975572"
"7210",216.9813,"4","B5",NA,0.1266442,0.0146224,0.9910718,0.8384683,-0.9079496,1.5550263,NA,0.0269275,-0.0139676,0.9926453,-0.8058649,1.6780437,0.7278757,-4.2523408,"B5","0.04112666","-0.0561955","-0.9975609"
"7310",217.0032,"4","B5",NA,0.1270185,0.0145085,0.9910256,0.8319406,-0.929576,2.0296779,-17.783449,0.0268,-0.0138382,0.9926506,-0.7983979,1.6706796,1.0765115,NA,"B5","0.041038","-0.05660263","-0.9975382"
"7410",217.0147,"4","B5",NA,0.1271975,0.0145705,0.9910018,0.8354957,-0.9399294,1.3714123,-18.7539627,0.0267489,-0.0138921,0.9926512,-0.8015101,1.6677344,NA,NA,"B5","0.04094655","-0.05693216","-0.9975277"
"7510",217.0366,"4","B5",NA,0.127585,0.014587,0.9909517,0.8364402,-0.9623366,1.8035554,9.133979,0.026679,-0.0138918,0.9926531,-0.8014919,1.6636964,1.1576801,NA,"B5","0.04097245","-0.05672432","-0.9975371"
"7610",217.0477,"4","B5",NA,0.1277026,0.0148475,0.9909328,0.8513788,-0.9691639,1.7872983,NA,0.026474,-0.0141439,0.992655,-0.8160386,1.6518728,1.461037,7.0819153,"B5","0.04065216","-0.05692804","-0.9975424"
"7710",217.0698,"4","B5",NA,0.1279291,0.0151337,0.990899,0.867794,-0.9822953,NA,NA,0.026672,-0.0144205,0.9926457,-0.8319952,1.6633021,1.1700768,-13.4480982,"B5","0.0403336","-0.05701675","-0.9975557"
"7810",217.092,"4","B5",NA,0.1280456,0.0154435,0.9908795,0.8855585,-0.9890606,1.5988167,NA,0.0266021,-0.0147227,0.9926432,-0.849431,1.6592756,0.865258,-1.7726458,"B5","0.04099077","-0.05592439","-0.9975855"
"7910",217.1141,"4","B5",NA,0.1283225,0.0152211,0.990847,0.872802,-1.0050469,1.0039033,4.244086,0.0266511,-0.0144909,0.9926453,-0.8360584,1.6620995,1.0903528,27.3135439,"B5","0.04009436","-0.0565622","-0.997585"
"8010",217.1359,"4","B5",NA,0.1285197,0.0150202,0.9908246,0.861283,-1.0164282,1.7757831,-17.191884,0.0269908,-0.0142862,0.9926391,-0.8242461,1.681704,2.0591841,-18.5723084,"B5","0.03949527","-0.05669248","-0.997595"
"8110",217.1471,"4","B5",NA,0.1285475,0.0149654,0.9908219,0.8581381,-1.0180281,0.9941228,2.4436886,0.027166,-0.0142322,0.992635,-0.8211308,1.6918168,1.1454162,-1.0402457,"B5","0.03918484","-0.05602516","-0.9976494"
"8210",217.1694,"4","B5",NA,0.128502,0.0145003,0.9908347,0.8314665,-1.0153489,2.6594528,17.7294898,0.0274384,-0.0137746,0.992634,-0.7947291,1.7075277,2.9183984,16.5811685,"B5","0.03920164","-0.05655458","-0.9976242"
"8310",217.1809,"4","B5",NA,0.1285138,0.0141196,0.9908383,0.8096369,-1.0159935,2.2084286,35.2497202,0.027289,-0.0133945,0.9926433,-0.7727984,1.6988985,2.3854471,3.5228756,"B5","0.03937009","-0.05698889","-0.997596"
"8410",217.2028,"4","B5",NA,0.1293094,0.0135037,0.9907434,0.7743193,-1.0619345,4.6112733,-51.6898872,0.0276931,-0.0127536,0.9926406,-0.7358193,1.72221,3.5546737,-59.3456928,"B5","0.03977685","-0.05704377","-0.997563"
"8510",217.2142,"4","B5",NA,0.1295141,0.0133221,0.9907193,0.7639027,-1.0737557,2.181948,-71.0973575,0.0277725,-0.0125654,0.9926408,-0.72496,1.7267857,1.5929534,-51.8906921,"B5","0.03982716","-0.05706792","-0.9975687"
"8610",217.2363,"4","B5",NA,0.1299328,0.012748,0.9906721,0.7309853,-1.0979165,3.7489263,-23.8230598,0.027902,-0.011979,0.9926444,-0.6911283,1.7342506,3.1023689,-25.0423148,"B5","0.03999458","-0.05691298","-0.9975647"
"8710",217.2476,"4","B5",NA,0.1300356,0.012415,0.9906629,0.7118902,-1.1038293,2.40931,-55.3778714,0.027881,-0.011644,0.992649,-0.6717942,1.7330314,1.76463,-74.3835854,"B5","0.03953622","-0.05587205","-0.9976503"
"8810",217.2699,"4","B5",NA,0.1308839,0.0121389,0.9905544,0.6960583,-1.1528687,2.5831245,NA,0.0280797,-0.0113359,0.9926469,-0.6540203,1.744493,1.0870847,-15.5930073,"B5","0.03995159","-0.05672004","-0.9975751"
"8910",217.2918,"4","B5",NA,0.1311818,0.0119071,0.9905176,0.6827637,-1.1700798,NA,NA,0.0280879,-0.0110931,0.9926494,-0.6400124,1.7449615,1.069503,23.5157269,"B5","0.04067423","-0.05557504","-0.9976199"
