"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"3171",202.1593,"3",NA,2,-0.7714801,0.4725342,-0.3990576,28.5475902,63.8502189,13.6686439,616.4995504,0.9630817,-0.0902603,-0.2060782,-5.2362834,76.2724774,6.549099,119.1909942
"3181",202.1815,"3",NA,2,-0.7747935,0.4660157,-0.4003014,28.118474,63.8776519,25.2264389,39.1229265,0.962314,-0.0910939,-0.209273,-5.2847824,76.0813674,13.2882346,188.3695982
"3191",202.2034,"3",NA,2,-0.7760748,0.462188,-0.4022526,27.8672893,63.8025797,15.5384145,-192.6373838,0.9616004,-0.0909869,-0.2125734,-5.2785545,75.8849175,14.8907568,100.6307648
"3201",202.2257,"3",NA,2,-0.7738238,0.4622038,-0.4065483,27.8683204,63.4846963,16.8117618,61.0410236,0.9606533,-0.0903187,-0.2170927,-5.2396847,75.6163122,17.7470969,48.4216063
"3211",202.2478,"3",NA,2,-0.7746863,0.4584201,-0.4091813,27.6205917,63.3584968,18.2478479,-31.855876,0.9597646,-0.0897752,-0.22121,-5.2080675,75.3712893,17.0566092,-21.8162026
"3221",202.269,"3",NA,2,-0.7752407,0.4551779,-0.4117422,27.40877,63.2275934,15.5195558,-64.3485388,0.958922,-0.0888774,-0.2251906,-5.1558382,75.1346546,16.7939705,-27.749113
"3231",202.2912,"3",NA,2,-0.7734911,0.4546353,-0.415614,27.3733634,62.950916,15.5194658,-46.2360965,0.9579652,-0.0883856,-0.2294168,-5.1272327,74.8826267,15.8369372,-32.9983153
"3241",202.3135,"3",NA,2,-0.7722759,0.4538995,-0.4186671,27.3253565,62.7379911,13.4574263,-474.3312505,0.9571692,-0.0882295,-0.232775,-5.1181522,74.6818808,15.3265566,-340.4124897
"3251",202.3251,"3",NA,2,-0.7727415,0.4530277,-0.4187524,27.2685033,62.7475671,3.5255717,-284.0839847,0.9570839,-0.0872426,-0.2334963,-5.0607524,74.6399485,7.6944763,-338.4099145
"3261",202.347,"3",NA,2,-0.7723146,0.4533887,-0.4191489,27.2920445,62.7115733,9.8333497,643.4551463,0.9570303,-0.0851522,-0.2344858,-4.9391913,74.5833098,7.2809633,21.3468844
"3271",202.369,"3",NA,2,-0.7685075,0.4573378,-0.4218479,27.5498333,62.4378545,31.8087955,-211.3784571,0.9566998,-0.0851158,-0.2358436,-4.9370724,74.5020513,8.6356274,20.6539045
"3281",202.3803,"3",NA,2,-0.7665154,0.4590209,-0.4236402,27.6598948,62.2723523,15.7442543,-842.2359298,0.9563997,-0.0850727,-0.2370733,-4.9345667,74.4284489,8.4066009,51.0530568
"3291",202.4023,"3",NA,2,-0.7649861,0.459396,-0.4259911,27.684439,62.0893042,9.9619713,27.2449795,0.9558486,-0.0842824,-0.2395652,-4.8886135,74.280109,11.0988277,177.7181056
"3301",202.4245,"3",NA,2,-0.7651561,0.4573169,-0.4279189,27.5484721,61.9846376,17.0064976,159.1432766,0.9551837,-0.0834146,-0.2425026,-4.8381599,74.1050534,16.27281,-93.0977388
"3311",202.4358,"3",NA,2,-0.7658881,0.4552089,-0.4288559,27.4107881,61.9545778,17.0174083,104.2661152,0.9547606,-0.0834858,-0.2441388,-4.8422974,74.0067972,11.5351975,-153.5098762
"3321",202.4578,"3",NA,2,-0.7678383,0.4500923,-0.4307646,27.0773146,61.9082082,21.5838753,134.5460898,0.9538164,-0.0835125,-0.2477931,-4.843851,73.7873586,14.0044333,109.0407107
"3331",202.4801,"3",NA,2,-0.7694469,0.4457221,-0.4324351,26.7932706,61.8647204,22.9558939,-502.3012731,0.9529885,-0.0838288,-0.2508526,-4.8622422,73.6030853,16.3647418,-201.3042891
"3341",202.4915,"3",NA,2,-0.7695208,0.4444758,-0.433585,26.7123977,61.8020422,10.8020342,-217.3831498,0.9525715,-0.0837886,-0.2524448,-4.8599026,73.5073899,10.5683889,-126.6928172
"3351",202.5134,"3",NA,2,-0.767259,0.445251,-0.4367862,26.7626911,61.5489965,24.6288564,15.8338631,0.9517874,-0.0834082,-0.25551,-4.837784,73.3234511,16.1543425,-240.8017903
"3361",202.5245,"3",NA,2,-0.7649785,0.4472578,-0.4387315,26.8930017,61.3658579,17.9722528,-513.4124482,0.9514481,-0.0832371,-0.2568258,-4.8278375,73.244454,7.977306,-380.7800766
"3371",202.5467,"3",NA,2,-0.763148,0.4481715,-0.440981,26.9523868,61.1798013,8.4899473,-168.509076,0.9509231,-0.0831652,-0.258786,-4.8236579,73.1264747,7.4247436,-18.0567404
"3381",202.569,"3",NA,2,-0.7644657,0.4453089,-0.4415985,26.7664465,61.1878925,10.4994611,6.4603453,0.9504866,-0.083196,-0.2603749,-4.8254477,73.0306752,7.1744644,35.0311525
"3391",202.5913,"3",NA,2,-0.7642644,0.4440299,-0.4432319,26.6834751,61.089636,8.7780787,71.1521375,0.949915,-0.0829937,-0.2625168,-4.8136856,72.9017945,8.987133,89.1702667
"3401",202.6135,"3",NA,2,-0.7626678,0.4442577,-0.4457472,26.698238,60.8965593,13.6508968,-181.1423614,0.94924,-0.0832493,-0.2648667,-4.8285505,72.7596553,11.1417528,-163.2382623
"3411",202.6254,"3","C5",NA,-0.762138,0.4443774,-0.4465332,26.7060029,60.8352049,6.7277025,-162.1647702,0.9490305,-0.0830613,-0.2656755,-4.8176172,72.7110938,6.1017283,-129.3320181
"3421",202.6475,"3","C5",NA,-0.7605964,0.445363,-0.4481763,26.7699574,60.6926123,12.4173805,-53.0040614,0.9486514,-0.0817325,-0.2674354,-4.7403698,72.6066313,9.7452986,-126.0450373
"3431",202.6587,"3","C5",NA,-0.7598689,0.4458425,-0.4489326,26.8010894,60.6263339,8.3466328,-40.7212198,0.9484853,-0.0818518,-0.2679876,-4.7473029,72.5731149,5.0753745,-63.5317454
"3441",202.6808,"3","C5",NA,-0.7581094,0.4464647,-0.4512831,26.8414821,60.4367895,14.5792124,-64.0452879,0.9478852,-0.082402,-0.2699352,-4.7792867,72.4546729,11.4820323,51.67104
"3451",202.6921,"3","C5",NA,-0.7576971,0.4460045,-0.4524291,26.811601,60.3591615,9.9449948,-88.2596295,0.9475185,-0.0829696,-0.2710464,-4.8122867,72.3867021,9.3739954,-36.0398031
"3461",202.7144,"3","C5",NA,-0.7583775,0.4426215,-0.4546065,26.5921711,60.2606275,15.1540182,9.9587376,0.9465748,-0.0845907,-0.2738284,-4.906538,72.2160911,11.9267284,6.4880935
"3471",202.7365,"3","C5",NA,-0.7592272,0.4396389,-0.4560799,26.3990601,60.2071358,10.4318887,-20.0950654,0.9458482,-0.0844778,-0.2763625,-4.8999752,72.062806,9.6836636,-21.7541242
"3481",202.7587,"3","C5",NA,-0.7573881,0.4403593,-0.4584367,26.4456723,60.0150988,14.2831644,-274.8616233,0.9452316,-0.0847145,-0.2783921,-4.9137389,71.9394715,10.9709949,-179.2324
"3491",202.7699,"3","C5",NA,-0.7570426,0.4399853,-0.4593652,26.4214774,59.9521236,6.1832781,-316.5863249,0.9449225,-0.084988,-0.2793564,-4.929641,71.8806108,6.3067247,-156.0093935
"3501",202.792,"3","C5",NA,-0.7570132,0.4387741,-0.4605706,26.3431335,59.8845069,8.1729739,-100.3960167,0.9444411,-0.0848824,-0.2810116,-4.9234986,71.7803738,8.6147141,-106.7966154
"3511",202.8034,"3","C5",NA,-0.7569348,0.4383933,-0.4610619,26.3185127,59.8547354,4.8575858,35.5887003,0.9442525,-0.0846122,-0.2817259,-4.9077878,71.7374436,4.9892047,-74.7488406
"3521",202.8254,"3","C5",NA,-0.7556177,0.4390666,-0.4625795,26.3620406,59.726612,12.821606,-8.7567545,0.9438632,-0.0842674,-0.2831301,-4.8877422,71.6527321,8.6968528,-17.1765159
"3531",202.8364,"3","C5",NA,-0.7545561,0.4397886,-0.463625,26.4087484,59.6330599,8.6469473,-249.6299379,0.943617,-0.0838059,-0.2840862,-4.8609077,71.595375,6.4651454,-102.3952073
"3541",202.8587,"3","C5",NA,-0.7535255,0.4401488,-0.4649575,26.4320531,59.5246821,5.9766238,-62.7041215,0.943241,-0.0830842,-0.285543,-4.8189484,71.5079706,6.4225987,-4.1212945
"3551",202.8811,"3","C5",NA,-0.7534875,0.4389393,-0.4661609,26.3538112,59.4571669,5.8497772,12.6068923,0.9427489,-0.0830385,-0.2871769,-4.816292,71.408769,6.2807022,21.5145475
"3561",202.9032,"3","C5",NA,-0.7530796,0.4385477,-0.4671875,26.328493,59.3868474,6.5321496,-3.6947806,0.9423875,-0.0826189,-0.2884813,-4.7918989,71.330104,7.3716413,-76.4966638
"3571",202.9146,"3","C5",NA,-0.7523927,0.4390959,-0.4677789,26.3639387,59.3309284,6.0959156,-31.8259601,0.9422551,-0.0821191,-0.2890558,-4.7628416,71.2959134,5.0647705,-80.0390599
"3581",202.9364,"3","C5",NA,-0.7514494,0.4394574,-0.4689538,26.3873244,59.2341722,5.5425056,33.1958754,0.9419174,-0.0813191,-0.2903796,-4.7163392,71.2165922,5.986452,43.1330125
"3591",202.9592,"3","C5",NA,-0.7515221,0.4379843,-0.4702141,26.2920759,59.1675565,7.6350333,19.5629405,0.9413812,-0.0818407,-0.2919676,-4.7466579,71.119192,6.9893569,17.2419686
"3601",202.9809,"3","C5",NA,-0.7516343,0.436517,-0.4713978,26.1972777,59.1065968,6.4924925,8.0308606,0.9408499,-0.0815003,-0.2937697,-4.7268724,71.0099901,6.7831392,10.346612
"3611",203.003,"3","C5",NA,-0.751187,0.4360722,-0.4725211,26.1685627,59.0298163,8.011058,60.3946059,0.9404498,-0.081484,-0.2950524,-4.7259211,70.9318818,7.4504784,-53.6194431
"3621",203.0143,"3","C5",NA,-0.7502655,0.4366472,-0.4734533,26.205689,58.9471652,8.599515,85.6076353,0.9402126,-0.0811804,-0.295891,-4.7082754,70.8812389,5.8974603,-0.6034951
"3631",203.0364,"3","C5",NA,-0.7488946,0.4369207,-0.4753675,26.2233542,58.7953423,11.2324964,-242.8292807,0.9396446,-0.081484,-0.2976069,-4.7259234,70.7761873,8.9081044,-139.1369323
"3641",203.0479,"3","C5",NA,-0.7484184,0.4369525,-0.4760879,26.225403,58.7395759,4.2773195,-351.1998122,0.9394183,-0.0814368,-0.2983335,-4.7231777,70.7319492,4.1413302,-225.8105247
"3651",203.0697,"3","C5",NA,-0.7485861,0.4361,-0.476605,26.1703609,58.7172158,2.1496039,12.2574513,0.9391589,-0.0813501,-0.2991725,-4.7181416,70.6808988,3.3321372,-0.7699591
"3661",203.0921,"3","C5",NA,-0.7481285,0.4365266,-0.4769334,26.1978972,58.6834546,4.8850143,109.7884315,0.9390797,-0.0804354,-0.2996679,-4.6649716,70.6520663,4.1291074,9.482704
"3671",203.1144,"3","C5",NA,-0.7466935,0.438083,-0.4777541,26.2984574,58.5888684,7.0583796,16.8737254,0.9389652,-0.0795048,-0.3002744,-4.6108834,70.6164623,3.7586237,26.2367192
"3681",203.1371,"3","C5",NA,-0.7459916,0.4380448,-0.4788843,26.2959847,58.5028823,5.6120973,-11.1845005,0.9386072,-0.0798246,-0.3013071,-4.6294682,70.5529543,5.3268999,61.0003696
"3691",203.1588,"3","C5",NA,-0.7456754,0.4370383,-0.4802946,26.2309486,58.4151869,6.5092594,-4.1939895,0.9380517,-0.0802157,-0.3029288,-4.652199,70.4533353,6.4751268,-3.785534
"3701",203.1808,"3","C5",NA,-0.7448707,0.4369886,-0.4815865,26.2277377,58.3168803,5.4151586,-24.8800984,0.9376255,-0.0801208,-0.3042705,-4.6466836,70.3715138,5.1444623,-59.3526655
"3711",203.203,"3","C5",NA,-0.7443315,0.4368172,-0.4825746,26.2166712,58.2443793,5.4145294,72.9453871,0.9372851,-0.0801254,-0.3053162,-4.6469544,70.3075956,3.8519654,-34.7225551
"3721",203.2253,"3","C5",NA,-0.7429088,0.4380651,-0.4836349,26.2972927,58.1368475,8.6685257,108.8126719,0.9370721,-0.0798604,-0.3060386,-4.6315517,70.2638363,3.6016584,59.094915
"3731",203.2473,"3","C5",NA,-0.7414266,0.4389339,-0.4851191,26.3534662,58.0041251,10.2460627,-171.1874704,0.9366885,-0.0800325,-0.3071658,-4.6415543,70.1946338,6.4487743,7.5949627
"3741",203.2586,"3","C5",NA,-0.7411045,0.4387446,-0.4857826,26.3412201,57.9568216,5.5669455,-273.5891499,0.9364614,-0.0804794,-0.3077411,-4.6675312,70.1587476,5.1580382,-120.5098396
"3751",203.27,"3","C5",NA,-0.7411683,0.4382695,-0.4861137,26.3105051,57.9411844,4.0496382,-56.1343499,0.9362961,-0.0803676,-0.3082728,-4.6610286,70.1263875,3.7125724,-53.8696274
"3761",203.292,"3","C5",NA,-0.7413161,0.4370961,-0.4869439,26.2346867,57.9015697,4.5078637,54.4031823,0.9359043,-0.0809276,-0.3093143,-4.693581,70.0617607,4.1318042,-30.573657
"3771",203.3143,"3","C5",NA,-0.7401894,0.4379457,-0.4878934,26.2895849,57.8103042,6.4697716,23.7321262,0.9356949,-0.0812466,-0.3098638,-4.7121246,70.0276155,2.3432705,-35.307536
"3781",203.3362,"3","C5",NA,-0.7391677,0.4388591,-0.4886214,26.3486294,57.7346385,5.582522,-85.3847782,0.9355535,-0.0810926,-0.3103307,-4.7031711,69.9992675,2.5532528,-27.1689499
"3791",203.3475,"3","C5",NA,-0.7393651,0.438429,-0.4887088,26.3208192,57.7369666,4.1106306,-17.3659267,0.9354759,-0.0810937,-0.3105642,-4.7032366,69.9849627,1.8308875,1.186195
"3801",203.3695,"3","C5",NA,-0.740153,0.4369152,-0.488872,26.2229924,57.7562321,6.2121591,-30.0624321,0.9352523,-0.081243,-0.3111979,-4.7119126,69.9459114,3.289455,-17.748556
"3811",203.381,"3","C5",NA,-0.7398492,0.4370727,-0.4891909,26.2331729,57.7282264,4.4221969,-70.8451637,0.9351632,-0.0811974,-0.3114774,-4.7092618,69.9288594,2.1188052,-30.9934367
"3821",203.4028,"3","C5",NA,-0.7385478,0.438437,-0.4899359,26.3213395,57.6416481,4.7264935,54.2206212,0.9350541,-0.0805678,-0.311968,-4.6726669,69.8997969,2.9866362,34.1132574
"3831",203.4255,"3","C5",NA,-0.738817,0.437515,-0.4903539,26.2617515,57.6287562,6.8712504,273.9798483,0.9348051,-0.0804547,-0.3127427,-4.6660911,69.8524998,3.6317192,47.9511106
"3841",203.4473,"3","C5",NA,-0.7403922,0.4347196,-0.4904648,26.0812592,57.6789938,16.7570493,-272.9566214,0.93445,-0.0805677,-0.3137731,-4.6726606,69.7891542,5.1028806,-60.6308722
"3851",203.4586,"3","C5",NA,-0.7412561,0.4333673,-0.490356,25.994054,57.715597,5.4639394,-376.0825084,0.9343381,-0.080836,-0.3140372,-4.6882575,69.7725328,2.9700484,-58.1307284
"3861",203.4807,"3","C5",NA,-0.7400626,0.4340709,-0.4915357,26.0394164,57.6096793,10.9276172,36.3900811,0.9340464,-0.0816907,-0.3146829,-4.7379377,69.7315503,4.5719615,-95.7566868
"3871",203.4923,"3","C5",NA,-0.7390608,0.43512,-0.4921145,26.1070988,57.5427995,8.9040543,-119.3600388,0.9339746,-0.0817576,-0.3148787,-4.7418269,69.7194346,1.5095832,-111.4281989
"3881",203.5139,"3","C5",NA,-0.7376032,0.436573,-0.493014,26.2008917,57.4422789,7.5157143,-73.7390354,0.9338367,-0.0816738,-0.3153091,-4.7369584,69.6931596,2.3982446,70.8022994
"3891",203.5252,"3","C5",NA,-0.737953,0.4359194,-0.4930688,26.1586934,57.4518874,6.5755196,30.1681283,0.9337449,-0.0817543,-0.3155601,-4.741636,69.6776292,3.533475,137.1662434
"3901",203.5365,"3","C5",NA,-0.7383073,0.4349206,-0.4934202,26.0942289,57.4457348,8.197514,106.2322887,0.9335048,-0.0815552,-0.3163211,-4.7300608,69.6312534,5.4982017,133.3534006
"3911",203.5585,"3","C5",NA,-0.7393956,0.4322687,-0.4941201,25.9232568,57.4472004,9.7138695,-39.1972423,0.9329532,-0.0814092,-0.3179815,-4.7215733,69.529549,7.5406197,50.4893807
"3921",203.5811,"3","C5",NA,-0.739153,0.4309818,-0.495605,25.8403741,57.3590373,6.3844435,-43.5787382,0.9322739,-0.08073,-0.3201399,-4.6820972,69.3980562,7.7246194,-85.4019867
"3931",203.6028,"3","C5",NA,-0.7380874,0.4316553,-0.4966064,25.8837376,57.2672478,7.6899645,108.5810052,0.9319911,-0.0801624,-0.3211043,-4.6491056,69.3397089,3.8415009,-128.6827652
"3941",203.625,"3","C5",NA,-0.7365057,0.4339343,-0.4969682,26.0306149,57.1909468,11.175359,11.1724927,0.9321036,-0.079174,-0.3210231,-4.591658,69.3462986,2.1005774,-27.655065
"3951",203.6473,"3","C5",NA,-0.73454,0.4360247,-0.4980468,26.1654901,57.0622402,8.1725577,-117.8236481,0.9319943,-0.0796325,-0.3212271,-4.6183032,69.3330176,2.615927,34.2858853
"3961",203.6694,"3","C5",NA,-0.7344498,0.4360242,-0.4981802,26.165457,57.0518464,5.9406228,162.3559259,0.9319798,-0.0806264,-0.321021,-4.6760749,69.3440719,3.6206355,9.0191678
"3971",203.6917,"3","C5",NA,-0.7373316,0.4329081,-0.4966383,25.9644583,57.2383452,15.4338305,-8.9820428,0.9321602,-0.0811921,-0.3203541,-4.7089531,69.3841361,3.0090895,-60.6096115
"3981",203.7142,"3","C5",NA,-0.7391384,0.4307375,-0.4958398,25.8246384,57.3459601,5.45129,15.5157305,0.9321938,-0.0816872,-0.3201301,-4.7377348,69.3970853,0.8986877,-28.3985621
"3991",203.7363,"3","C5",NA,-0.7368001,0.4337918,-0.4966565,26.0214193,57.2182285,15.9421584,113.996914,0.932265,-0.0814392,-0.3199862,-4.7233214,69.4063431,1.7163548,36.9444683
"4001",203.7584,"3","C5",NA,-0.7343627,0.4373085,-0.4971818,26.2484021,57.1020683,10.4899536,-211.5511086,0.9324942,-0.0812927,-0.3193548,-4.714806,69.4453819,2.5316332,20.2256425
"4011",203.7805,"3","C5",NA,-0.7349368,0.4370312,-0.4965765,26.2304993,57.1552358,6.5915994,91.6558826,0.9326754,-0.081525,-0.3187659,-4.728307,69.4811812,2.6103282,45.2439299
"4021",203.8027,"3","C5",NA,-0.7369707,0.4341845,-0.4960594,26.0467517,57.2563109,14.5771144,141.2012217,0.9325483,-0.0825414,-0.3188762,-4.7873947,69.4727247,4.5401076,75.3739081
"4031",203.825,"3","C5",NA,-0.7390384,0.4305955,-0.4961119,25.8154961,57.3278277,12.8532031,-183.2320576,0.9321412,-0.0837061,-0.3197618,-4.8551091,69.4163453,5.9633118,57.9218
"4041",203.8472,"3","C5",NA,-0.7393273,0.4290838,-0.4969901,25.718235,57.2912889,6.4338805,-150.2721317,0.9316898,-0.0847338,-0.3208047,-4.9148614,69.3504693,7.1182176,-169.3532485
"4051",203.8586,"3","C5",NA,-0.7387373,0.4295612,-0.4974552,25.7489405,57.2452795,6.3040848,101.0423751,0.9316015,-0.0853332,-0.3209024,-4.9497144,69.3434258,2.6639038,-208.7686198
"4061",203.8805,"3","C5",NA,-0.7374577,0.4312346,-0.4979052,25.8566503,57.1752238,10.9790852,-88.9835397,0.9316487,-0.0854983,-0.3207214,-4.959316,69.3542723,2.0768095,12.621064
"4071",203.892,"3","C5",NA,-0.7368138,0.4321998,-0.4980219,25.9188141,57.1457835,6.4775549,-259.2492133,0.9317301,-0.0857852,-0.3204081,-4.9760003,69.3730367,2.6753855,26.2140779
"4081",203.9138,"3","C5",NA,-0.7358934,0.4332293,-0.498488,25.9851608,57.0876625,3.7076249,-98.8507037,0.931712,-0.0866089,-0.320239,-5.0239014,69.3819942,2.6836274,-23.0112484
"4091",203.9359,"3","C5",NA,-0.7360186,0.433289,-0.4982513,25.9890075,57.104821,2.1464721,31.5261619,0.9318067,-0.0868862,-0.3198882,-5.0400292,69.4030772,1.6581749,4.0459257
"4101",203.9582,"3","C5",NA,-0.7367667,0.4328205,-0.4975524,25.9588079,57.1691466,5.1278198,-84.1967372,0.931979,-0.086382,-0.3195226,-5.0107054,69.4264409,2.8733558,2.6333692
"4111",203.9694,"3","C5",NA,-0.7369363,0.4328084,-0.4973116,25.9580283,57.1881296,1.7444544,NA,0.9320641,-0.0865357,-0.3192328,-5.0196405,69.4439897,2.3220282,NA
"4121",203.9809,"3","C5",NA,-0.7367994,0.4331711,-0.4971985,25.9814095,57.1892312,NA,NA,0.9321396,-0.0863122,-0.3190726,-5.0066454,69.4542246,NA,NA
"4131",204.0028,"3","C5",NA,-0.7369194,0.4330532,-0.4971234,25.9738103,57.197576,0.9341051,NA,0.9321578,-0.0865744,-0.3189485,-5.0218929,69.4613965,1.427554,NA
"4141",204.0143,"3","C5",NA,-0.7368961,0.4330277,-0.49718,25.9721645,57.193708,0.5024513,60.1317522,0.9321363,-0.0866022,-0.3190038,-5.0235127,69.4579514,0.761491,18.3642898
"4151",204.036,"3","C5",NA,-0.7366814,0.4330104,-0.4975133,25.9710507,57.1681615,3.9266813,115.2432866,0.9320189,-0.0865532,-0.3193598,-5.020659,69.4361508,2.8153331,82.5343295
"4161",204.0473,"3","C5",NA,-0.7361276,0.4332091,-0.4981598,25.9838541,57.1136418,4.7480552,23.0575444,0.9318243,-0.0866885,-0.3198908,-5.0285302,69.4032684,3.6110967,68.378671
"4171",204.0691,"3","C5",NA,-0.7356124,0.4331108,-0.4990053,25.9775211,57.0498963,4.1687667,59.7624437,0.9315406,-0.0874631,-0.3205054,-5.0735796,69.364102,5.0572168,-36.4725157
"4181",204.0805,"3","C5",NA,-0.7358532,0.4325217,-0.4991614,25.9395524,57.050286,5.8342811,106.1386163,0.9314267,-0.0878754,-0.3207238,-5.0975569,69.3499373,3.4694155,-116.945047
"4191",204.092,"3","C5",NA,-0.7363312,0.431698,-0.4991694,25.8864917,57.0671386,6.5953451,52.8225133,0.9313324,-0.0881174,-0.3209312,-5.1116315,69.3367465,2.3814088,-9.1954341
"4201",204.1137,"3","C5",NA,-0.7374042,0.4297597,-0.4992584,25.7617085,57.1011393,7.4517475,-21.1520929,0.9310848,-0.0886534,-0.3215015,-5.1428132,69.3006898,4.0353483,68.4122546
"4211",204.1359,"3","C5",NA,-0.7374542,0.4286577,-0.500131,25.6908338,57.0564782,5.6364594,-42.1860301,0.930676,-0.0897036,-0.3223923,-5.2038999,69.2439448,5.3808037,7.6987594
"4221",204.1583,"3","C5",NA,-0.7376841,0.4273255,-0.500931,25.6052045,57.0222262,5.5781673,-33.7919402,0.9302567,-0.0904735,-0.3233859,-5.2486872,69.1813444,4.3681315,-56.4255765
"4231",204.1803,"3","C5",NA,-0.7380827,0.4262291,-0.501278,25.5347728,57.0181736,4.1485731,-57.747014,0.9300062,-0.0904953,-0.3240997,-5.2499566,69.1373342,2.8799949,-34.8422421
"4241",204.2029,"3","C5",NA,-0.7381694,0.4256017,-0.5016836,25.4944873,56.9997644,3.0069912,-2.6691043,0.9297884,-0.0904608,-0.3247334,-5.247948,69.0983475,2.8338477,29.8614986
"4251",204.2248,"3","C5",NA,-0.7377842,0.4254142,-0.5024083,25.4824526,56.947387,3.9963076,76.3173474,0.9295102,-0.0903791,-0.3255517,-5.2431987,69.048071,4.1864992,66.2210154
"4261",204.2469,"3","C5",NA,-0.7371391,0.4250517,-0.5036605,25.4591904,56.8576602,6.3711831,105.855426,0.929029,-0.0904548,-0.3269013,-5.2476008,68.9647146,5.7484636,50.2526944
"4271",204.2694,"3","C5",NA,-0.7359236,0.4251886,-0.5053195,25.467979,56.725731,8.7168176,70.9273618,0.9284747,-0.0910648,-0.3283037,-5.2830885,68.877044,6.4195996,-0.6257776
"4281",204.2913,"3","C5",NA,-0.7342523,0.4259014,-0.5071473,25.5137346,56.5682482,9.5403518,-62.2012977,0.927935,-0.0920209,-0.3295608,-5.3387152,68.7976171,5.7389515,-55.7754648
"4291",204.3136,"3","C5",NA,-0.7328258,0.4267487,-0.5084973,25.5681341,56.4448214,5.927598,-92.317971,0.9275639,-0.0922593,-0.3305374,-5.3525901,68.736843,3.9444458,-78.2878624
"4301",204.3358,"3","C5",NA,-0.7330386,0.4257475,-0.5090288,25.5038529,56.4245714,5.4252332,-8.788167,0.9272629,-0.0927559,-0.331242,-5.3814864,68.6923443,2.2549233,-61.7406619
"4311",204.3583,"3","C5",NA,-0.7344365,0.4240211,-0.5084551,25.3930593,56.5059431,5.5389192,-10.1295919,0.9272498,-0.0924839,-0.3313547,-5.3656597,68.6859133,1.1889474,5.7771558
"4321",204.3802,"3",NA,3,-0.7340337,0.4242734,-0.5088254,25.4092538,56.4717011,4.9845887,54.0475235,0.9271455,-0.0923448,-0.3316853,-5.3575633,68.6657547,2.4795367,85.3815158
"4331",204.4026,"3",NA,3,-0.7321896,0.4257645,-0.5102355,25.5049396,56.3298488,7.9729042,30.5968073,0.9268143,-0.0919814,-0.3327102,-5.3364193,68.6031121,4.9845738,95.3785067
"4341",204.4252,"3",NA,3,-0.731936,0.4248371,-0.5113706,25.4454205,56.2607846,6.340883,1.9417533,0.9262863,-0.0917607,-0.3342381,-5.3235777,68.5090668,6.7682788,71.2949862
"4351",204.4469,"3",NA,3,-0.731997,0.423294,-0.5125621,25.3464327,56.2003985,7.9921843,103.580822,0.9256608,-0.0916527,-0.3359961,-5.3172942,68.4004998,8.1498087,97.2865925
"4361",204.469,"3",NA,3,-0.7309813,0.4225886,-0.5145892,25.3012168,56.0566327,10.8887166,283.3121081,0.9248328,-0.0915815,-0.3382877,-5.3131539,68.2587325,11.0428802,266.0293653
"4371",204.4914,"3",NA,3,-0.7290257,0.4221541,-0.5177107,25.2733705,55.820944,20.6452473,817.3904018,0.9236182,-0.0911807,-0.3416972,-5.2898324,68.0481622,20.0286518,764.0746987
"4381",204.5138,"3",NA,3,-0.7242916,0.4215526,-0.5247975,25.2348278,55.2752158,47.5078066,1605.4013683,0.9208545,-0.0901269,-0.3493501,-5.2285269,67.5748235,45.2734267,1526.7200913
"4391",204.5359,"3",NA,3,-0.7135236,0.4198497,-0.540673,25.125798,54.0479936,91.9637542,2390.9017636,0.9143794,-0.0885741,-0.366342,-5.1381964,66.5170852,87.8477795,2393.2837848
"4401",204.5588,"3",NA,3,-0.6945267,0.4157013,-0.5679281,24.8605835,51.9275044,155.4018423,2880.2138532,0.9021952,-0.085474,-0.3960802,-4.9579027,64.6480129,153.344671,3143.6166028
