"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2284",235.2112,"3","C5",NA,-0.6421316,-0.4161832,0.6341277,-24.7572845,46.3695711,3.6042626,-2.2900409,-0.9884595,0.0703482,0.1250437,4.0387672,-88.6592966,3.9205541,27.3284818,"C5","-0.9983379","-0.05330731","-0.02173193"
"2285",235.2332,"3","C5",NA,-0.6418833,-0.4167963,0.6339766,-24.7962109,46.3653183,3.488165,-124.5445992,-0.9884201,0.0710221,0.1249743,4.0775267,-88.6629755,3.334956,-101.3491434,"C5","-0.9982428","-0.05464472","-0.02264626"
"2286",235.2447,"3","C5",NA,-0.6418044,-0.416995,0.6339257,-24.808833,46.3640943,0.6843266,-88.7298285,-0.9883887,0.071313,0.1250568,4.0942539,-88.6580405,1.3100338,-82.0917408,"C5","-0.9981785","-0.05525352","-0.02415271"
"2287",235.2664,"3","C5",NA,-0.6421176,-0.4168932,0.6336755,-24.8023674,46.3893809,2.1241732,-12.4994207,-0.9883673,0.0714459,0.12515,4.1018979,-88.6525664,1.5681924,55.4249469,"C5","-0.998706","-0.02538727","-0.04389929"
"2288",235.2778,"3","C5",NA,-0.6422195,-0.4168916,0.6335734,-24.8022595,46.3985408,1.0827693,NA,-0.988313,0.0717064,0.1254294,4.1168779,-88.6362337,2.6962587,73.7994376,"C5","-0.9989481","-0.03102182","-0.03364376"
"2289",235.2998,"3","C5",NA,-0.6424096,-0.4167526,0.6334719,-24.7934421,46.4116077,NA,NA,-0.9881744,0.0721917,0.1262404,4.1447871,-88.5889582,3.7664639,27.6970797,"C5","-0.9989094","-0.03018641","-0.03530746"
"2290",235.322,"3","C5",NA,-0.6423546,-0.4166674,0.6335837,-24.7880275,46.4041031,1.1095451,NA,-0.9880288,0.0726343,0.1271233,4.1702473,-88.5375257,3.9162799,18.8184842,"C5","-0.999002","-0.02804828","-0.03443054"
"2291",235.344,"3","C5",NA,-0.6421789,-0.4163267,0.6339858,-24.7663922,46.3780917,2.5873269,47.4529159,-0.9878902,0.0727181,0.1281486,4.1750663,-88.478017,4.5958269,80.3561114,"C5","-0.9990873","-0.02939117","-0.03084231"
"2292",235.366,"3","C5",NA,-0.6419284,-0.4158396,0.6345588,-24.7354718,46.3410369,3.1974734,-54.4118217,-0.9876976,0.0728109,0.1295721,4.180405,-88.3954013,7.4519488,-30.9214484,"C5","-0.9990606","-0.02995175","-0.03119698"
"2293",235.3773,"3","C5",NA,-0.6418295,-0.4158156,0.6346742,-24.7339526,46.3314112,1.6543728,24.050951,-0.9875732,0.0732043,0.130297,4.2030277,-88.3531275,5.286116,-33.8742325,"C5","-0.9990215","-0.02910793","-0.0332315"
"2294",235.3993,"3","C5",NA,-0.6413913,-0.4153007,0.6354546,-24.7012604,46.2766447,5.7168813,-12.007245,-0.9873542,0.0732595,0.1319155,4.2062048,-88.2591836,8.0123154,-37.0186317,"C5","-0.9989109","-0.02787159","-0.03735043"
"2295",235.4115,"3","C5",NA,-0.6412402,-0.4149482,0.635837,-24.6788981,46.2526617,3.1710589,-98.0634444,-0.9872395,0.0732381,0.132783,4.2049721,-88.2088567,5.5972593,-72.6876145,"C5","-0.9989161","-0.02715227","-0.0375056"
"2296",235.4332,"3","C5",NA,-0.640626,-0.4146802,0.6366306,-24.6618914,46.1894799,3.4433305,-24.8610475,-0.9869727,0.0736276,0.1345394,4.2273796,-88.1066843,6.7382494,-20.5844811,"C5","-0.9988804","-0.02784365","-0.03801199"
"2297",235.4557,"3","C5",NA,-0.6404978,-0.4142694,0.6370264,-24.6358417,46.1659425,2.0422741,-5.0409371,-0.9867374,0.0739852,0.1360604,4.2479483,-88.0181681,4.6288935,-100.8649037,"C5","-0.9987431","-0.02863845","-0.04101116"
"2298",235.4781,"3","C5",NA,-0.6408965,-0.4135141,0.6371164,-24.5879425,46.1797186,3.2112696,5.8828162,-0.9867022,0.0735118,0.1365713,4.2207185,-87.9887747,2.2101268,-63.1953373,"C5","-0.9987789","-0.02760038","-0.04072896"
"2299",235.5,"3","C5",NA,-0.6413303,-0.4130341,0.6369913,-24.5575092,46.2047276,2.3260351,15.0051826,-0.9867201,0.0731568,0.1366327,4.2002963,-87.985422,1.8069474,39.107975,"C5","-0.9988829","-0.025055","-0.03978926"
"2300",235.522,"3","C5",NA,-0.6412431,-0.4125425,0.6373978,-24.5263496,46.1825572,3.8755398,113.5502096,-0.9866414,0.0728744,0.1373499,4.1840548,-87.9439407,3.9327187,131.3866035,"C5","-0.9989825","-0.02559574","-0.03673617"
"2301",235.5442,"3","C5",NA,-0.6406298,-0.4116204,0.6386092,-24.4679374,46.1007534,7.353578,-94.1164612,-0.9865451,0.0719285,0.1385354,4.1296525,-87.8756469,7.6211874,-88.7756682,"C5","-0.9990451","-0.02521324","-0.03521282"
"2302",235.5555,"3","C5",NA,-0.6406523,-0.4111384,0.6388974,-24.4374026,46.0888303,3.4561932,-160.222298,-0.986463,0.0717179,0.1392272,4.1175408,-87.8355869,3.7373935,-174.5760376,"C5","-0.9989899","-0.02431989","-0.03766119"
"2303",235.5775,"3","C5",NA,-0.6407482,-0.4104006,0.6392755,-24.3906891,46.0761717,3.9942409,-52.70386,-0.9864408,0.0710564,0.1397229,4.0794967,-87.8071789,3.6174165,-94.7847058,"C5","-0.9989651","-0.02358166","-0.03872736"
"2304",235.5888,"3","C5",NA,-0.6410588,-0.4101209,0.6391432,-24.3729928,46.0959853,2.5267728,-40.2733536,-0.9864388,0.0709216,0.1398054,4.071743,-87.8024678,1.5369067,-18.3173818,"C5","-0.9990108","-0.02304886","-0.03776686"
"2305",235.6111,"3","C5",NA,-0.6416,-0.4094481,0.6390313,-24.3304216,46.1251768,3.6265581,116.332361,-0.9863319,0.0708581,0.14059,4.0680942,-87.7569305,4.8257363,198.8725162,"C5","-0.9989735","-0.02347085","-0.03847987"
"2306",235.6336,"3","C5",NA,-0.6412586,-0.4083448,0.6400788,-24.2606354,46.0630052,7.7518655,-54.1448638,-0.9860536,0.0704843,0.1427139,4.0465939,-87.6337553,10.4566737,-82.347973,"C5","-0.99903","-0.02126167","-0.0382181"
"2307",235.6448,"3","C5",NA,-0.6410887,-0.4078111,0.6405896,-24.2268825,46.032561,4.4855342,-184.5508048,-0.9859676,0.0701239,0.1434836,4.0258685,-87.5892392,5.8091236,-171.8037902,"C5","-0.9989815","-0.02063859","-0.03973459"
"2308",235.6668,"3","C5",NA,-0.6410205,-0.4070085,0.6411683,-24.1761422,46.0036439,2.7813067,-86.5320117,-0.9856686,0.0702695,0.1454534,4.0342424,-87.4746712,7.3788731,19.5605314,"C5","-0.9990296","-0.01888555","-0.0396695"
"2309",235.6887,"3","C5",NA,-0.6413157,-0.406935,0.6409196,-24.1715038,46.027951,0.6876856,2.7685115,-0.9853832,0.0713322,0.1468627,4.0953578,-87.3920953,6.6730101,-10.6444025,"C5","-0.9992073","-0.01883685","-0.03482763"
"2310",235.7112,"3","C5",NA,-0.6412192,-0.4066731,0.6411822,-24.1549538,46.0119018,2.9632492,105.8549556,-0.9851121,0.0719295,0.148382,4.1297099,-87.303368,6.9192137,-22.3640887,"C5","-0.9990209","-0.01316741","-0.041992"
"2311",235.7305,"3","C5",NA,-0.6407984,-0.4058463,0.6421261,-24.1027202,45.9509585,5.0973226,15.6411562,-0.9848821,0.0715987,0.1500593,4.1106848,-87.2060127,5.8447719,-100.1431757,"closed","closed","closed","closed"
"2312",235.7526,"3","C5",NA,-0.6401995,-0.4054653,0.6429639,-24.0786547,45.8868182,3.3449818,-91.4012126,-0.98481,0.07112,0.1507585,4.0831538,-87.1656343,2.6487629,-100.2775679,"closed","closed","closed","closed"
"2313",235.7744,"3","C5",NA,-0.6401251,-0.4053172,0.6431311,-24.0693105,45.8760387,1.0884423,15.5799306,-0.9847563,0.0711026,0.1511174,4.0821518,-87.1447632,1.4292852,32.8619849,"closed","closed","closed","closed"
"2314",235.7967,"3","C5",NA,-0.63983,-0.4050786,0.6435749,-24.0542416,45.8430666,4.0916022,70.2696716,-0.9847917,0.0705708,0.1511356,4.0515697,-87.1440379,4.1423771,99.0550685,"closed","closed","closed","closed"
"2315",235.808,"3","C5",NA,-0.639674,-0.4045185,0.6440822,-24.0188857,45.8135065,4.1579162,-29.3752254,-0.9848436,0.069703,0.1512001,4.0016651,-87.1408236,5.0062262,42.4675633,"closed","closed","closed","closed"
"2316",235.8304,"3","C5",NA,-0.6395557,-0.4038367,0.6446269,-23.9758653,45.7839909,2.7104518,-16.9728028,-0.9849853,0.0684133,0.1508663,3.9275099,-87.1610346,5.1963642,50.1522191,"closed","closed","closed","closed"
"2317",235.8527,"3","C5",NA,-0.6394988,-0.4034146,0.6449476,-23.9492331,45.7671939,3.3944673,23.872359,-0.9851753,0.0672698,0.1501381,3.8617625,-87.2040705,7.243864,-62.3068494,"closed","closed","closed","closed"
"2318",235.8641,"3","C5",NA,-0.6395655,-0.4029444,0.6451753,-23.9195759,45.7600713,3.589081,37.9783386,-0.9852654,0.0664765,0.1498996,3.8161506,-87.2184072,4.7765639,-103.8336098,"closed","closed","closed","closed"
"2319",235.8861,"3","C5",NA,-0.6394064,-0.4019791,0.6459346,-23.8587111,45.7192486,4.8845576,36.9567604,-0.9853056,0.0651893,0.1502004,3.7421516,-87.2016572,4.9693414,23.0545636,"closed","closed","closed","closed"
"2320",235.9083,"3","C5",NA,-0.6391414,-0.4010289,0.6467874,-23.7988167,45.6695793,5.2181841,0.9424175,-0.9852163,0.0643078,0.1511632,3.6914828,-87.1461723,5.798434,57.5894967,"closed","closed","closed","closed"
"2321",235.9306,"3","C5",NA,-0.6390179,-0.3999713,0.6475637,-23.7321966,45.6296815,4.9250866,-4.711882,-0.9849215,0.0640837,0.1531665,3.6785958,-87.0297785,7.5340983,27.5647286,"closed","closed","closed","closed"
"2322",235.9528,"3","C5",NA,-0.6387379,-0.3991118,0.6483697,-23.6780776,45.581501,5.0076622,61.148203,-0.9846682,0.0638432,0.1548854,3.6647762,-86.9299129,7.0300912,54.1219062,"C5","-0.9977888","-0.02177486","-0.06260061"
"2323",235.9746,"3","C5",NA,-0.6383971,-0.3981316,0.6493072,-23.6163876,45.5248226,7.5926361,-25.7748885,-0.9844022,0.0634704,0.1567187,3.6433448,-86.823442,9.8847322,-68.7984992,"C5","-0.999887","-0.01446516","-0.003306177"
"2324",235.986,"3","C5",NA,-0.6382433,-0.3974466,0.649878,-23.5732932,45.4927515,5.6531933,-4.8754924,-0.9842749,0.0630513,0.1576849,3.6192548,-86.7674417,6.8233325,-34.1904099,"C5","-0.9983744","-0.05572094","-0.01161198"
"2325",236.0082,"3","C5",NA,-0.6376848,-0.3964239,0.6510498,-23.5089784,45.4160791,9.2135311,-22.2033696,-0.9839636,0.0626496,0.1597739,3.5961652,-86.6460567,11.2669514,-64.7027871,"C5","-0.9998093","-0.01930284","0.002002623"
"2326",236.0196,"3","C5",NA,-0.6370916,-0.3959224,0.6519354,-23.4774461,45.3504898,6.8790127,-103.8888846,-0.9837904,0.0623465,0.1609543,3.5787437,-86.5774958,7.5098695,-147.7342205,"C5","-0.9996797","-0.02480664","-0.003422488"
"2327",236.0421,"3","C5",NA,-0.6361702,-0.3951662,0.653292,-23.4299338,45.2495089,6.811615,41.9730399,-0.9834343,0.0621805,0.1631794,3.5692034,-86.4479797,8.2771228,49.3528993,"C5","-0.9992083","-0.009889599","-0.03831062"
"2328",236.0648,"3","C5",NA,-0.6352022,-0.3944356,0.6546738,-23.3840408,45.1453918,8.7851878,-111.7166403,-0.9831284,0.0618409,0.16514,3.5496877,-86.3339367,9.7436711,-118.2700003,"C5","-0.9993845","-0.01022463","-0.03343262"
"2329",236.0766,"3","C5",NA,-0.6348011,-0.3940364,0.6553034,-23.3589585,45.0997817,5.122765,-114.549357,-0.9829875,0.0616334,0.1660537,3.5377608,-86.2808114,6.1901524,-62.3893444,"C5","-0.9994749","-0.009364755","-0.030482"
"2330",236.0987,"3","C5",NA,-0.6342661,-0.3932555,0.6562895,-23.3099334,45.0325871,6.9189668,-61.9785838,-0.9826457,0.0615663,0.1680891,3.5339047,-86.1621887,10.0878623,-87.6881215,"C5","-0.9991121","-0.004904579","-0.04170328"
"2331",236.1103,"3","C5",NA,-0.6338528,-0.3929212,0.656889,-23.2889451,44.9877878,4.5382609,-133.9190458,-0.9824963,0.0614455,0.1690042,3.5269615,-86.1089044,6.0076411,-114.228198,"C5","-0.9989464","-0.00272165","-0.04552368"
"2332",236.1325,"3","C5",NA,-0.6334088,-0.3923206,0.6576755,-23.2512583,44.9334678,3.1484338,-26.788473,-0.9821578,0.0616038,0.1709035,3.5360619,-85.9980254,8.7446083,-161.3338163,"C5","-0.998996","-0.001318746","-0.04441786"
"2333",236.144,"3","C5",NA,-0.6338545,-0.3921256,0.6573626,-23.2390179,44.9672311,3.2522544,33.8513677,-0.9820476,0.0619661,0.1714052,3.5568828,-85.9685317,3.6161322,-200.2096258,"C5","-0.9989619","-0.001372673","-0.04517519"
"2334",236.1664,"3","C5",NA,-0.6342885,-0.3914926,0.6573216,-23.199303,44.9886107,4.5665712,-4.7891236,-0.981869,0.062037,0.1723995,3.5609572,-85.910471,4.6361205,-68.0846084,"C5","-0.9988742","-0.002535393","-0.04721225"
"2335",236.1779,"3","C5",NA,-0.6346215,-0.3911332,0.657214,-23.1767613,45.0083258,3.7816605,1.3621309,-0.9818069,0.0620006,0.1727662,3.558864,-85.8890948,2.5465198,-71.5074655,"C5","-0.9989355","-0.004077598","-0.04581904"
"2336",236.2003,"3","C5",NA,-0.6355817,-0.3900045,0.6569563,-23.1060031,45.0628425,5.3715535,37.7791942,-0.981707,0.0615405,0.1734968,3.5324238,-85.8467494,3.4131641,34.7802946,"C5","-0.9990425","-0.003656759","-0.04350437"
"2337",236.2227,"3","C5",NA,-0.6362256,-0.3888531,0.6570157,-23.0338516,45.0892472,5.4741684,20.4136883,-0.9816801,0.0606572,0.1739591,3.4816564,-85.8203133,4.104677,39.9545424,"C5","-0.9989842","-0.002740527","-0.04496471"
"2338",236.245,"3","C5",NA,-0.6370011,-0.3874925,0.6570678,-22.9486455,45.1218537,6.2824621,33.8004114,-0.9817054,0.0594405,0.1742363,3.4117363,-85.8048849,5.1982238,41.8375068,"C5","-0.9997556","-0.01882139","-0.0111181"
"2339",236.2672,"3","C5",NA,-0.6378622,-0.3859382,0.6571478,-22.8513597,45.1570514,6.9785313,7.1957184,-0.9817693,0.0579237,0.174387,3.3245747,-85.7970009,5.9671661,25.5927646,"C5","-0.9995837","-0.02580163","-0.01240172"
"2340",236.2893,"3","C5",NA,-0.6383943,-0.3843538,0.6575593,-22.7522706,45.1630029,6.6036483,-18.1360516,-0.98175,0.05645,0.1749781,3.2398986,-85.7633649,6.3328877,1.3224073,"C5","-0.9995805","-0.0252306","-0.01332417"
"2341",236.3117,"3","C5",NA,-0.6385359,-0.3827832,0.6583375,-22.6541206,45.1354835,6.1711251,-21.5066669,-0.9816747,0.0549497,0.1758758,3.1537065,-85.7118364,6.0214454,-42.5600226,"C5","-0.9995394","-0.02676087","-0.01411844"
"2342",236.3338,"3","C5",NA,-0.6389155,-0.381609,0.6586514,-22.5807732,45.1388535,5.6472609,NA,-0.9816467,0.0538847,0.1763609,3.0925188,-85.6841179,4.4475636,-160.8786899,"C5","-0.9995691","-0.02518641","-0.01430189"
"2343",236.3452,"3","C5",NA,-0.6389541,-0.3815789,0.6586309,-22.5789007,45.1414745,NA,NA,-0.9816161,0.053967,0.176506,3.0972485,-85.6756041,1.5913961,-56.5715569,"C5","-0.9995626","-0.02534586","-0.01460059"
"2344",236.3671,"3","C5",NA,-0.6388878,-0.3811325,0.6589536,-22.5510336,45.1244797,3.5296497,NA,-0.9814948,0.0537944,0.1772317,3.0873331,-85.6333392,4.60041,72.6808335,"C5","-0.9995594","-0.0251614","-0.01490584"
"2345",236.3785,"3","C5",NA,-0.6387218,-0.3807505,0.6593353,-22.5271867,45.100454,4.0140567,100.3435983,-0.981389,0.0535902,0.1778784,3.0756043,-85.5957017,4.691197,83.9124678,"C5","-0.9995921","-0.02415933","-0.01503954"
"2346",236.4005,"3","C5",NA,-0.6381602,-0.3799563,0.6603365,-22.4776287,45.0318245,7.4943545,-50.5642507,-0.981144,0.0531225,0.179364,3.0487334,-85.5092182,8.2081426,-50.5487021,"C5","-0.9996765","-0.02076629","-0.01357416"
"2347",236.4123,"3","C5",NA,-0.637796,-0.3794231,0.6609948,-22.4443579,44.9869527,4.434333,-157.0837413,-0.9810067,0.0527272,0.1802294,3.0260262,-85.4588971,5.1288315,-131.0232447,"C5","-0.9997507","-0.01852793","-0.01185633"
"2348",236.434,"3","C5",NA,-0.637973,-0.3786882,0.6612454,-22.3985279,44.9840422,3.2442263,-17.777512,-0.980797,0.0526175,0.181399,3.0197264,-85.3906415,5.1052236,21.9830369,"C5","-0.9997476","-0.01934609","-0.01109286"
"2349",236.4559,"3","C5",NA,-0.6380222,-0.3779181,0.6616384,-22.350515,44.9692376,3.6666467,78.9385806,-0.9805251,0.0525827,0.1828732,3.0177305,-85.3045328,6.0919061,91.5792657,"C5","-0.9997154","-0.01995915","-0.01173325"
"2350",236.4781,"3","C5",NA,-0.6376483,-0.3771758,0.6624219,-22.3042494,44.9185757,6.7433127,23.285828,-0.9802234,0.0524316,0.1845263,3.0090501,-85.2080032,9.1578268,-17.1383116,"C5","-0.9996892","-0.0205766","-0.01354374"
"2351",236.4894,"3","C5",NA,-0.6372497,-0.3766559,0.6631013,-22.2718524,44.8713302,5.7035217,-63.0902377,-0.9800433,0.0521508,0.1855596,2.9929154,-85.147762,7.2099197,-63.5908615,"C5","-0.9996997","-0.02016097","-0.01382209"
"2352",236.5114,"3","C5",NA,-0.6365444,-0.3759383,0.6641849,-22.2271533,44.7929013,4.9519231,-43.4197595,-0.9795944,0.0522752,0.1878807,3.0000657,-85.0119634,8.2043073,-38.603645,"C5","-0.9996681","-0.02097545","-0.01468039"
"2353",236.5337,"3","C5",NA,-0.6364845,-0.3750907,0.6647211,-22.1743794,44.7671102,3.7772495,1.6996129,-0.9792986,0.0521328,0.1894554,2.9918865,-84.9199253,5.4746373,-105.1223994,"C5","-0.9996846","-0.02203217","-0.01173796"
"2354",236.5558,"3","C5",NA,-0.6374178,-0.3741802,0.6643397,-22.1177048,44.8254715,5.0165108,4.4656587,-0.9790978,0.0521782,0.1904783,2.9944939,-84.8600475,3.5334159,-43.4735112,"C5","-0.9997822","-0.01883316","-0.007256271"
"2355",236.5778,"3",NA,10,-0.6382612,-0.3735121,0.6639057,-22.0761375,44.8820297,3.979346,-19.8080038,-0.9789838,0.0521993,0.1910575,2.995705,-84.8261364,3.553019,54.0149664,"C5","-0.9997875","-0.01874319","-0.008218994"
"2356",236.6,"3",NA,10,-0.6383244,-0.3724941,0.664417,-22.0128136,44.8628243,4.1464642,-33.8920788,-0.9787029,0.0518672,0.1925808,2.9766259,-84.737172,5.9315022,31.9067392,"C5","-0.9997449","-0.01899439","-0.0118035"
"2357",236.622,"3",NA,10,-0.6385204,-0.3717499,0.6646452,-21.9665446,44.8617892,2.4896001,-43.137385,-0.9784227,0.0519238,0.1939844,2.9798807,-84.6549516,4.9783433,-27.652293,"C5","-0.9994932","-0.02028956","0.0239801"
"2358",236.6446,"3",NA,10,-0.6388895,-0.3713729,0.6645014,-21.9431071,44.8845239,2.2418416,27.457494,-0.9782151,0.0522904,0.1949304,3.000937,-84.599333,4.7076138,89.84106,"C5","-0.9992601","-0.02193252","0.03147916"
"2359",236.6665,"3",NA,10,-0.6391161,-0.3708479,0.6645768,-21.9104763,44.8914236,3.6845644,82.1514414,-0.9778962,0.0527238,0.1964084,3.0258325,-84.5124896,8.9049963,109.5074826,"C5","-0.999249","-0.02407016","0.03001377"
"2360",236.6781,"3",NA,10,-0.6391474,-0.3703391,0.6648299,-21.8788717,44.8819273,4.8262959,219.7756374,-0.977657,0.0528315,0.197567,3.0320202,-84.4445318,9.2222988,269.0595046,"C5","-0.9993743","-0.02586757","0.02396344"
"2361",236.7001,"3",NA,10,-0.6380223,-0.3692668,0.666505,-21.8122663,44.7594655,12.3310711,114.15097,-0.9769226,0.0530337,0.2011134,3.0436364,-84.2364871,20.4591364,222.1443692,"C5","-0.9994826","-0.02314683","-0.02212469"
"2362",236.7113,"3",NA,10,-0.6374295,-0.3685575,0.6674641,-21.7682286,44.6917113,11.06744,272.4492923,-0.9763967,0.0533455,0.2035699,3.0615489,-84.0921809,19.7145984,506.4838151,"C5","-0.9993991","-0.02428631","-0.02413968"
"2363",236.7332,"3",NA,10,-0.6357971,-0.3657546,0.670556,-21.5943269,44.4861079,25.4715691,202.4767415,-0.9748142,0.0534841,0.2109827,3.0695093,-83.6567513,43.3544272,370.173338,"C5","-0.9992996","-0.03298241","-0.01733878"
"2364",236.7446,"3",NA,10,-0.634636,-0.3637024,0.6727684,-21.4671349,44.3396071,22.589999,265.6533967,-0.9735804,0.0537151,0.2165477,3.0827774,-83.3292952,39.488715,510.8919042,"C5","-0.9992872","-0.0346864","-0.01451782"
"2365",236.7665,"3",NA,10,-0.6319356,-0.3586862,0.6779833,-21.1567107,43.9969564,39.7612656,64.8313606,-0.9705446,0.0540911,0.2296829,3.104377,-82.5548171,69.292017,106.2185858,"C5","-0.9983715","-0.03694902","0.04337465"
"2366",236.7781,"3",NA,10,-0.6303575,-0.3560606,0.6808301,-20.9944886,43.8058082,32.1700704,141.9521345,-0.9687989,0.0544171,0.2368637,3.1231046,-82.1302776,55.9700643,183.0760744,"C5","-0.9990458","-0.0343096","0.02675396"
"2367",236.8,"3",NA,10,-0.6261526,-0.3477301,0.6889674,-20.4809396,43.2756783,52.7192269,763.610606,-0.9634887,0.0546391,0.2575678,3.135859,-80.9023191,89.1397243,1231.0950622,"C5","-0.9995016","-0.02197452","-0.02226573"
"2368",236.822,"3",NA,10,-0.6207859,-0.3372788,0.6989472,-19.8390695,42.6208598,65.6751053,572.5019618,-0.9566099,0.0541171,0.2821452,3.1058725,-79.4360812,109.9867874,1065.4819153,"C5","-0.9869642","-0.002137418","-0.1608413"
"2369",236.8445,"3",NA,10,-0.6137054,-0.3234179,0.7116367,-18.9917474,41.7842721,78.1873634,353.8664795,-0.9462327,0.0541149,0.3152018,3.1057466,-77.4455697,136.6126136,880.1924659,"None","-0.9661558","0.01135195","-0.2576793"
"2370",236.8667,"3",NA,10,-0.6066826,-0.3089119,0.7239954,-18.1096048,40.9720679,81.5536071,291.3930103,-0.9338867,0.0548659,0.3499747,3.1488929,-75.3256044,149.4223439,771.5964795,"None","-0.9511137","-0.00190268","-0.3088063"
"2371",236.889,"3",NA,10,-0.5979233,-0.2934248,0.7375967,-17.1726673,40.0397616,91.1683284,375.6576723,-0.918166,0.0567504,0.3890856,3.2571594,-72.9036449,170.9681151,854.6534385,"closed","closed","closed","closed"
"2372",236.9111,"3",NA,10,-0.5871732,-0.2762125,0.7527246,-16.1368576,38.9667527,98.2439069,136.5705467,-0.8984151,0.0587822,0.4324718,3.3739075,-70.1642679,187.3912615,590.8184229,"closed","closed","closed","closed"
"2373",236.9334,"3",NA,10,-0.5754172,-0.2596465,0.7675534,-15.1450517,37.8683057,97.1953424,-26.175363,-0.8755571,0.0621929,0.4766222,3.5699189,-67.3068219,197.169991,393.6604909,"closed","closed","closed","closed"
"2374",236.9556,"3",NA,10,-0.5634841,-0.2432826,0.7816386,-14.1698792,36.7981227,97.0770187,281.3949505,-0.8487447,0.0673241,0.5222422,3.8648804,-64.2646661,204.9136381,527.6792151,"closed","closed","closed","closed"
"2375",236.9783,"3",NA,10,-0.5485028,-0.227453,0.7969125,-13.230527,35.5492998,109.9733381,1356.4312673,-0.8186906,0.0720161,0.5676234,4.1346906,-61.1343646,220.9522209,2285.7571383,"closed","closed","closed","closed"
"2376",237,"3",NA,10,-0.5301355,-0.2097199,0.8140231,-12.1824834,34.0845866,156.5142555,-1475.6055348,-0.782707,0.0755012,0.6158784,4.3351558,-57.6714425,304.8220434,-2996.7512466,"closed","closed","closed","closed"
"2377",237.0114,"3",NA,10,-0.5205045,-0.2016225,0.8222429,-11.7053143,33.3452923,98.4203821,-1252.2620021,-0.7642667,0.0771608,0.6384197,4.4306339,-55.9958938,192.4354709,-2272.4896084,"closed","closed","closed","closed"
"2378",237.0332,"3",NA,10,-0.4997683,-0.1860553,0.8386145,-10.7902454,31.8028752,154.9135518,-1093.9746508,-0.7233872,0.0814316,0.6838983,4.6764004,-52.476443,308.2695977,-2455.4301246,"closed","closed","closed","closed"
"2379",237.0447,"3",NA,10,-0.4894057,-0.178503,0.8463322,-10.3473192,31.0496132,99.9506921,-1625.7192495,-0.7024206,0.0831468,0.7052155,4.7751276,-50.7553636,190.6895462,-4079.2011051,"closed","closed","closed","closed"
"2380",237.067,"3",NA,10,-0.4654831,-0.1622771,0.8629319,-9.3977766,29.3535821,134.0237676,914.8944746,-0.6584432,0.0836445,0.7463867,4.8037749,-47.287036,236.7602333,1167.8687937,"B6","-0.4462483","0.02817728","-0.8944442"
"2381",237.0891,"3",NA,10,-0.4371022,-0.1473599,0.8802765,-8.5271225,27.4169959,140.694616,-67.3527647,-0.6103168,0.0840125,0.7861885,4.824957,-43.6912551,242.7225369,-18.5325045,"B6","-0.4342436","0.03833624","-0.8999603"
