"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"2032",242.3781,"3","B5",NA,0.0825341,0.0646438,-0.9904836,3.7212477,2.8318725,5.4341644,-9.6439117,-0.0098246,0.0592941,-0.9888782,3.4312334,-4.2517573,5.2012956,10.066983,"B5",-0.0867235,0.01364466,-0.996139
"2033",242.3893,"3","B5",NA,0.0829081,0.0645297,-0.9904598,3.714671,2.8102736,4.1021357,-17.3194687,-0.0102514,0.0592333,-0.9888775,3.4277102,-4.2270314,4.4333305,11.2075759,"B5",-0.08599659,0.01357998,-0.9962029
"2034",242.4005,"3","B5",NA,0.0837347,0.0645293,-0.9903902,3.7146438,2.7624569,5.0462083,59.1373803,-0.011118,0.0593497,-0.9888612,3.4344534,-4.1768149,5.4523453,50.8736725,"B5",-0.08526637,0.01369177,-0.9962641
"2035",242.4223,"3","B5",NA,0.0851475,0.064444,-0.9902754,3.7097292,2.6807455,5.7870282,23.4748025,-0.0126304,0.0594649,-0.9888361,3.4411277,-4.0891788,5.6869979,-3.2191479,"B5",-0.08380489,0.01372197,-0.9963877
"2036",242.4444,"3","B5",NA,0.0866741,0.0641626,-0.9901613,3.6935089,2.5925057,6.0735998,47.8907014,-0.0139319,0.0594111,-0.9888219,3.4380109,-4.0137673,5.3068298,45.8388575,"B5",-0.08232683,0.01371442,-0.996511
"2037",242.4665,"3","B5",NA,0.0881597,0.0638072,-0.990053,3.6730212,2.5066543,7.9037972,-60.2265004,-0.01536,0.059276,-0.9888088,3.4301857,-3.9310292,7.7130754,-25.8576782,"B5",-0.08039738,0.0133155,-0.9966739
"2038",242.4778,"3","B5",NA,0.0889565,0.0635618,-0.9899975,3.6588748,2.4606219,5.606876,-71.957677,-0.0162212,0.0591471,-0.9888028,3.4227139,-3.8811323,5.8983491,-49.2770993,"B5",-0.0796251,0.01302091,-0.9967399
"2039",242.5002,"3","B5",NA,0.0906831,0.0628205,-0.9898882,3.6161437,2.3609345,6.936361,54.4074027,-0.018123,0.0586593,-0.9887988,3.394455,-3.77096,7.2880686,61.9414182,"B5",-0.07764495,0.0127494,-0.9968995
"2040",242.5223,"3","B5",NA,0.0922935,0.0626759,-0.9897486,3.607809,2.2677689,8.0294888,-102.2929395,-0.0198397,0.0587428,-0.9887609,3.3992908,-3.6714813,8.6547721,-102.2918169,"B5",-0.07575656,0.01286319,-0.9970434
"2041",242.5337,"3","B5",NA,0.0929826,0.0627288,-0.9896807,3.6108605,2.2278563,5.1333339,-90.0948977,-0.0206323,0.0588875,-0.9887361,3.4076791,-3.6255398,5.6175223,-95.3062639,"B5",-0.07491709,0.01315555,-0.997103
"2042",242.5562,"3","B5",NA,0.0948958,0.0631685,-0.989471,3.6362063,2.1169268,6.7951587,3.0242817,-0.0224735,0.059593,-0.9886537,3.4485531,-3.5187909,7.3233124,22.0209971,"B5",-0.07312638,0.01359823,-0.99723
"2043",242.578,"3","B5",NA,0.0961795,0.0633326,-0.9893366,3.6456625,2.0425314,5.3168938,-23.6907268,-0.0240851,0.0599196,-0.988596,3.4674751,-3.4253606,6.6307068,-6.6081398,"B5",-0.07139264,0.01401984,-0.9973497
"2044",242.6006,"3","B5",NA,0.0976954,0.063171,-0.9891984,3.6363492,1.9547935,5.7785861,7.8999775,-0.025932,0.0599592,-0.9885469,3.4697677,-3.3183125,7.0500412,4.5576692,"B5",-0.06980298,0.01379044,-0.9974655
"2045",242.6223,"3","B5",NA,0.0989682,0.0626231,-0.9891067,3.60477,1.8812669,5.6781388,9.6616954,-0.0275777,0.0595817,-0.9885251,3.4478953,-3.2229649,6.8452088,9.0952486,"B5",-0.06797028,0.01333296,-0.9975982
"2046",242.6444,"3","B5",NA,0.1002573,0.0617139,-0.989034,3.552363,1.8069214,6.2074846,69.5268607,-0.0292883,0.0588486,-0.9885198,3.4054246,-3.1238897,7.4558269,89.4062255,"B5",-0.06614742,0.01271098,-0.9977289
"2047",242.6664,"3","B5",NA,0.1017367,0.0610658,-0.9889231,3.5150117,1.7214459,8.7397159,-96.9804148,-0.0312111,0.0583933,-0.988488,3.3790447,-3.0124883,10.7818457,-133.228033,"B5",-0.06448065,0.01229957,-0.9978431
"2048",242.6775,"3","B5",NA,0.102641,0.0607569,-0.9888488,3.4972078,1.6691657,5.3091249,-120.6359375,-0.0323493,0.0582023,-0.9884627,3.3679819,-2.9465327,6.1460557,-188.1286853,"B5",-0.06367955,0.01198332,-0.9978985
"2049",242.6995,"3","B5",NA,0.1034142,0.0597977,-0.9888267,3.4419301,1.6247171,6.8005132,-37.8508712,-0.0333485,0.057356,-0.9884789,3.3189498,-2.8887137,7.0564458,-49.1594954,"B5",-0.06226705,0.01126827,-0.9979959
"2050",242.7112,"3","B5",NA,0.1041522,0.0592775,-0.9887806,3.4119535,1.5821376,5.1216554,-76.9814302,-0.0341408,0.0569471,-0.9884755,3.2952618,-2.8428348,5.4219516,-62.6273485,"B5",-0.06149793,0.0109795,-0.9980468
"2051",242.7328,"3","B5",NA,0.1051348,0.0584956,-0.9887231,3.3668927,1.5254823,4.8954874,-1.7480497,-0.0355018,0.0562926,-0.9884651,3.2573507,-2.7640247,5.7339779,4.9126718,"B5",-0.06015934,0.01053228,-0.9981332
"2052",242.7551,"3","B5",NA,0.1064014,0.0581381,-0.9886088,3.3462903,1.4522124,5.0510219,34.0963744,-0.0368583,0.0561104,-0.9884258,3.2467935,-2.6854163,5.6309448,52.9761614,"B5",-0.05865391,0.0103641,-0.9982246
"2053",242.7774,"3","B5",NA,0.1076427,0.058098,-0.9884767,3.3439814,1.3802795,6.4161857,-72.8046605,-0.0384746,0.0562132,-0.9883584,3.2527503,-2.5917067,8.0967147,-137.6844696,"B5",-0.05725994,0.01057288,-0.9983033
"2054",242.7886,"3","B5",NA,0.1082929,0.0579763,-0.9884128,3.3369675,1.3426315,4.0997185,-98.5093876,-0.0391617,0.0561797,-0.9883333,3.2508089,-2.5518789,3.774169,-197.8957057,"B5",-0.05682176,0.01059881,-0.9983281
"2055",242.8111,"3","B5",NA,0.1094462,0.0585962,-0.9882492,3.3726884,1.2755443,4.3204132,-6.4262915,-0.0398358,0.05698,-0.9882605,3.2971704,-2.5126893,3.5525478,-4.5623337,"B5",-0.05573087,0.01101048,-0.9983851
"2056",242.8331,"3","B5",NA,0.1101017,0.058827,-0.9881627,3.3859891,1.2374522,3.821866,-59.2204846,-0.0404386,0.0572983,-0.9882176,3.3156116,-2.477701,3.5685014,-44.8474009,"B5",-0.05485697,0.01150455,-0.9984279
"2057",242.8447,"3","B5",NA,0.1105661,0.0588096,-0.9881119,3.384989,1.2105284,2.7108211,-36.6811422,-0.0408524,0.0573503,-0.9881976,3.3186224,-2.4537021,2.5196298,-29.4882025,"B5",-0.05471312,0.01153343,-0.9984355
"2058",242.867,"3","B5",NA,0.111102,0.0594498,-0.9880134,3.4218821,1.1792077,3.2107302,7.0916651,-0.04124,0.0580603,-0.98814,3.3597558,-2.4311278,3.2208212,13.6773507,"B5",-0.05410681,0.01205802,-0.9984623
"2059",242.889,"3","B5",NA,0.1114869,0.0601914,-0.9879251,3.4646194,1.1565953,3.0295796,-10.7590568,-0.0416108,0.0588372,-0.9880785,3.4047603,-2.4095146,3.1308663,-16.3993259,"B5",-0.05350355,0.01269696,-0.9984869
"2060",242.9112,"3","B5",NA,0.1113982,0.0609309,-0.9878899,3.507236,1.1614484,2.7346749,-21.1817273,-0.041637,0.0595366,-0.9880355,3.4452859,-2.407891,2.4935089,-14.71741,"B5",-0.05342524,0.01345831,-0.9984812
"2061",242.9332,"3","B5",NA,0.1113975,0.0614429,-0.9878582,3.5367472,1.1612863,2.0949268,24.7975329,-0.0418009,0.0600221,-0.9879992,3.4734123,-2.3983191,2.4775583,47.8785678,"B5",-0.05313202,0.01373713,-0.998493
"2062",242.9553,"3","B5",NA,0.1118492,0.0619856,-0.9877733,3.5680254,1.1348626,3.8336338,-26.1015979,-0.0425218,0.0605916,-0.9879337,3.5064075,-2.3564253,4.6098141,-39.3202519,"B5",-0.05254437,0.01415489,-0.9985183
"2063",242.9664,"3","B5",NA,0.1120564,0.0622885,-0.9877307,3.5854793,1.1227204,2.3808911,-27.2826092,-0.0427205,0.0609162,-0.9879052,3.525219,-2.3448489,2.6659525,-43.29527,"B5",-0.05212865,0.01454426,-0.9985344
"2064",242.9885,"3","B5",NA,0.1124926,0.0629266,-0.9876407,3.6222607,1.0971537,4.0673974,-10.4666463,-0.0432737,0.0615868,-0.9878395,3.5640784,-2.3126616,4.6225125,3.4744394,"B5",-0.05126974,0.01513855,-0.9985701
"2065",243.0002,"3","B5",NA,0.1127898,0.063248,-0.9875863,3.6407882,1.0797777,2.9296216,-33.4012646,-0.0437377,0.0619273,-0.9877978,3.583806,-2.2856948,3.6679885,-31.3050721,"B5",-0.05074299,0.01554887,-0.9985907
"2066",243.0224,"3","B5",NA,0.1136894,0.0636397,-0.9874579,3.663366,1.0274188,3.6054621,8.0148886,-0.0447603,0.0624189,-0.987721,3.6122929,-2.2262981,4.0891914,-4.3078729,"B5",-0.04998049,0.01615312,-0.9986196
"2067",243.0443,"3","B5",NA,0.1144609,0.0639075,-0.9873515,3.6788007,0.9825349,3.2898067,-13.7619738,-0.0455386,0.0627832,-0.9876624,3.6334049,-2.1810832,3.4849956,-18.363361,"B5",-0.04895309,0.01651386,-0.9986646
"2068",243.0663,"3","B5",NA,0.1152734,0.0641315,-0.9872424,3.6917157,0.9352864,3.0013766,-19.0647678,-0.0463621,0.0631098,-0.9876032,3.652331,-2.1332551,3.2839624,-12.9943485,"B5",-0.04819636,0.01660983,-0.9986998
"2069",243.0885,"3","B5",NA,0.1159134,0.0641765,-0.9871646,3.6943073,0.898126,2.4459531,-16.048202,-0.0471425,0.063227,-0.9875588,3.6591221,-2.0879566,2.9098741,-13.9497395,"B5",-0.04785518,0.01694536,-0.9987105
"2070",243.1108,"3","B5",NA,0.1163342,0.064661,-0.9870834,3.7222399,0.8734848,2.2881287,9.1531214,-0.0476275,0.0637507,-0.9875019,3.6894733,-2.059728,2.6634891,-8.5028319,"B5",-0.04740974,0.01729762,-0.9987258
"2071",243.1329,"3","B5",NA,0.1166554,0.0650892,-0.9870175,3.7469199,0.8546519,2.8491056,-72.4136574,-0.0479826,0.0642073,-0.9874551,3.7159333,-2.0390391,2.5318392,-61.8379205,"B5",-0.04707104,0.0180008,-0.9987293
"2072",243.1442,"3","B5",NA,0.1167977,0.0650944,-0.9870003,3.7472218,0.8463898,0.9257226,NA,-0.0481765,0.0642264,-0.9874444,3.7170432,-2.0277873,1.2016164,-51.5506231,"B5",-0.04694983,0.01778023,-0.998739
"2073",243.1664,"3","B5",NA,0.1169437,0.0654845,-0.9869571,3.769709,0.8377403,NA,NA,-0.0483695,0.064622,-0.9874092,3.7399704,-2.0165156,1.5261268,30.3586699,"B5",-0.0468065,0.01778086,-0.9987457
"2074",243.1782,"3","B5",NA,0.1171019,0.0651066,-0.9869634,3.7479255,0.8287228,2.5509874,NA,-0.0484131,0.0642848,-0.987429,3.7204278,-2.0140468,2.0701039,42.796199,"B5",-0.04674364,0.0175903,-0.9987521
"2075",243.2001,"3","B5",NA,0.1172198,0.0643855,-0.9869967,3.7063591,0.8222001,2.9949452,4.2341001,-0.0481924,0.0636297,-0.9874823,3.6824618,-2.0269717,2.9349928,13.6207787,"B5",-0.04665785,0.01678234,-0.9987699
"2076",243.2221,"3","B5",NA,0.1172087,0.0635512,-0.9870521,3.6582655,0.823214,2.7352606,-29.3770019,-0.048302,0.0628039,-0.9875298,3.6346011,-2.0207605,2.6654689,-36.4882604,"B5",-0.04670249,0.01574886,-0.9987847
"2077",243.2442,"3","B5",NA,0.1172768,0.0631363,-0.9870707,3.6343481,0.8194401,1.6976621,-22.9483585,-0.0482006,0.0624249,-0.9875587,3.6126417,-2.0267113,1.3234368,-18.6480032,"B5",-0.04677594,0.01524539,-0.9987891
"2078",243.2664,"3","B5",NA,0.1173671,0.062753,-0.9870843,3.6122561,0.8143677,1.7210485,15.6271483,-0.0483095,0.0620621,-0.9875763,3.5916165,-2.0204616,1.8435701,23.6948384,"B5",-0.04712024,0.01479582,-0.9987797
"2079",243.2885,"3","B5",NA,0.1173924,0.062104,-0.9871223,3.5748509,0.8131771,2.3884874,24.9722079,-0.0481535,0.0614506,-0.9876222,3.5561839,-2.0296208,2.3730916,17.6864563,"B5",-0.047338,0.01410477,-0.9987794
"2080",243.3108,"3","B5",NA,0.1174982,0.0615361,-0.9871454,3.5421154,0.8072786,2.8287688,32.0005314,-0.0482758,0.0609097,-0.9876497,3.5248393,-2.0226178,2.627594,30.4429305,"B5",-0.04746611,0.01328859,-0.9987844
"2081",243.3331,"3","B5",NA,0.1174807,0.0605705,-0.9872071,3.4864664,0.8087011,3.8157111,29.9230218,-0.0482926,0.0599643,-0.9877067,3.4700636,-2.0218077,3.7308463,24.5172661,"B5",-0.04740994,0.01236246,-0.998799
"2082",243.3549,"3","B5",NA,0.1177711,0.0595599,-0.9872341,3.4282268,0.7922681,4.1555413,-10.6778968,-0.0485131,0.0590258,-0.9877524,3.4156899,-2.0091758,3.7212834,-15.3458013,"B5",-0.04716115,0.01127238,-0.9988237
"2083",243.3773,"3","B5",NA,0.1180006,0.0585336,-0.9872681,3.3690803,0.7793691,3.3279882,-49.8520096,-0.0485336,0.0580787,-0.9878076,3.3608192,-2.008146,3.0436176,-39.717931,"B5",-0.04674575,0.01070995,-0.9988494
"2084",243.3998,"3","B5",NA,0.1181694,0.0580807,-0.9872745,3.3429837,0.7697528,1.9158953,-19.8793173,-0.0486442,0.057666,-0.9878263,3.336912,-2.0018006,1.9370018,-17.2165324,"B5",-0.04656895,0.01012179,-0.9988638
"2085",243.4219,"3","B5",NA,0.1186314,0.0575805,-0.9872485,3.3141638,0.7431448,2.4242185,-9.9262173,-0.0492262,0.0572302,-0.9878228,3.3116667,-1.9681173,2.2629737,-17.5282501,"B5",-0.04631599,0.009618386,-0.9988805
"2086",243.4444,"3","B5",NA,0.1187856,0.0571557,-0.9872546,3.289683,0.7343634,1.4600151,-22.6880413,-0.0492766,0.0568491,-0.9878423,3.2895885,-1.9652577,1.1423306,-25.6940247,"B5",-0.04611851,0.009610238,-0.9988897
"2087",243.4663,"3","B5",NA,0.1191018,0.0570191,-0.9872244,3.281816,0.716064,1.4047702,NA,-0.0493805,0.0567807,-0.9878411,3.2856251,-1.9592394,1.1076916,-18.7756235,"B5",-0.04597626,0.009475333,-0.9988976
"2088",243.4776,"3","B5",NA,0.1190775,0.056912,-0.9872335,3.2756442,0.717518,NA,NA,-0.0492477,0.056683,-0.9878533,3.279967,-1.9669606,0.7012356,-2.7710664,"B5",-0.04618839,0.009459634,-0.998888
"2089",243.4889,"3","B5",NA,0.1190211,0.0569013,-0.987241,3.2750267,0.7207973,1.0247879,NA,-0.0490985,0.0566728,-0.9878613,3.2793754,-1.9756153,1.0450655,43.5315748,"B5",-0.04603655,0.009191549,-0.9988975
"2090",243.5107,"3","B5",NA,0.1191784,0.0563926,-0.9872512,3.2457192,0.711867,1.9743783,33.7986414,-0.0489996,0.0562251,-0.9878918,3.2534426,-1.9814231,2.2797243,55.4372273,"B5",-0.04672343,0.008845444,-0.9988687
"2091",243.5329,"3","B5",NA,0.1185867,0.0560135,-0.9873439,3.2238761,0.7463557,2.5080239,10.3216129,-0.0481735,0.055798,-0.9879567,3.2287012,-2.029404,3.4838241,14.82784,"B5",-0.04737637,0.008173294,-0.9988437
"2092",243.555,"3","B5",NA,0.1181983,0.0555224,-0.9874182,3.1955815,0.7690825,2.4329974,28.063155,-0.0475877,0.0552831,-0.988014,3.1988737,-2.0634581,2.9405387,6.4566081,"B5",-0.04803525,0.007645301,-0.9988164
"2093",243.5768,"3","B5",NA,0.1177184,0.0551567,-0.9874962,3.1745097,0.7970728,3.730559,-24.257353,-0.0470422,0.0548666,-0.9880633,3.1747478,-2.0951541,3.7579573,-7.8249054,"B5",-0.0484657,0.007290791,-0.9987983
"2094",243.5885,"3","B5",NA,0.1172584,0.0551158,-0.9875531,3.1721561,0.8237765,2.4665392,-28.5006981,-0.0465247,0.054767,-0.9880934,3.1689824,-2.1251781,3.1361482,-10.3952081,"B5",-0.0488358,0.006990714,-0.9987823
"2095",243.6106,"3","B5",NA,0.1170034,0.0543062,-0.9876282,3.1255097,0.8388731,3.5944013,51.0607075,-0.0460455,0.053964,-0.98816,3.1224715,-2.1530854,3.8512083,42.0348534,"B5",-0.04934203,0.006016476,-0.9987638
"2096",243.6323,"3","B5",NA,0.1165957,0.0533736,-0.9877272,3.0717829,0.8628667,4.7029877,-70.5475858,-0.0456335,0.0530012,-0.9882312,3.0667069,-2.1771142,4.9734031,-69.6594043,"B5",-0.04973515,0.005117094,-0.9987493
"2097",243.644,"3","B5",NA,0.1164026,0.0530515,-0.9877674,3.053232,0.8741869,2.4544571,-86.2678717,-0.0453901,0.0526636,-0.9882605,3.0471515,-2.1912724,2.7383187,-83.9220546,"B5",-0.04965715,0.004684818,-0.9987553
"2098",243.666,"3","B5",NA,0.1160682,0.0524104,-0.9878409,3.0162976,0.8938145,2.886677,-47.154838,-0.0448497,0.0520107,-0.9883197,3.0093391,-2.2226945,3.2484711,-77.3754562,"B5",-0.04978221,0.004234727,-0.9987511
"2099",243.6774,"3","B5",NA,0.1159847,0.0523104,-0.9878561,3.0105402,0.8986924,1.5875782,-85.7354123,-0.0449518,0.0518862,-0.9883216,3.0021307,-2.2167892,1.219959,-98.7196711,"B5",-0.04983398,0.00409006,-0.9987491
"2100",243.6888,"3","B5",NA,0.1159948,0.0521652,-0.9878626,3.0021717,0.898156,0.9319096,-25.2428638,-0.0450473,0.0517385,-0.988325,2.9935767,-2.2112758,0.9976626,-1.8429638,"B5",-0.0500783,0.004033572,-0.9987372
"2101",243.7114,"3","B5",NA,0.1158346,0.0519138,-0.9878946,2.9876932,0.9075383,1.0907664,16.2589492,-0.0449102,0.0514699,-0.9883453,2.9780219,-2.2192617,1.3550535,17.8891738,"B5",-0.05007658,0.003548078,-0.9987391
"2102",243.7334,"3","B5",NA,0.1157408,0.0516115,-0.9879214,2.970279,0.9130833,1.6515208,36.8760432,-0.0446586,0.0511746,-0.988372,2.9609245,-2.2338831,1.7942745,27.1020455,"B5",-0.0501734,0.003041325,-0.9987359
"2103",243.7554,"3","B5",NA,0.1156103,0.0509632,-0.9879705,2.9329335,0.9208793,2.7133123,11.3583205,-0.0445647,0.0505225,-0.9884098,2.9231591,-2.2394152,2.5475435,16.5948636,"B5",-0.05049529,0.002287173,-0.9987217
"2104",243.7774,"3","B5",NA,0.115663,0.0503243,-0.987997,2.8961346,0.9180427,2.1512869,-0.4479054,-0.0444951,0.0499198,-0.9884436,2.8882566,-2.2435336,2.5244485,26.5392504,"B5",-0.05095483,0.001717505,-0.9986995
"2105",243.7997,"3","B5",NA,0.1151956,0.0499558,-0.9880702,2.8749096,0.9452689,2.7009997,-6.8762912,-0.0437432,0.0495194,-0.9884972,2.8650747,-2.2871654,3.731509,-24.2557659,"B5",-0.05133801,0.001170268,-0.9986807
"2106",243.811,"3","B5",NA,0.1150744,0.0496723,-0.9880986,2.8585824,0.9523934,2.2670415,-10.7352018,-0.0436204,0.0492275,-0.9885173,2.848168,-2.2943219,2.5716792,-38.8331446,"B5",-0.05176605,0.000828187,-0.9986589
"2107",243.8327,"3","B5",NA,0.1145489,0.0490381,-0.9881914,2.8220571,0.9830714,2.6344871,-11.7441161,-0.0429657,0.0485463,-0.9885796,2.8087224,-2.3323532,3.1136045,0.8477535,"B5",-0.05261092,0.000474361,-0.998615
"2108",243.8547,"3","B5",NA,0.1141175,0.0491114,-0.9882376,2.8262785,1.008061,1.7452205,-16.8665671,-0.0423295,0.0485725,-0.9886058,2.8102409,-2.3692213,2.6014883,-20.1182667,"B5",-0.05332727,0.000242538,-0.9985771
"2109",243.8774,"3","B5",NA,0.1135708,0.0488874,-0.9883118,2.8133761,1.0398283,1.8970398,NA,-0.0416378,0.0482872,-0.9886491,2.7937252,-2.409344,2.2165298,-25.9420939,"B5",-0.05372287,-7.72e-05,-0.9985559
"2110",243.8994,"3","B5",NA,0.1135161,0.0487076,-0.9883269,2.8030194,1.04306,NA,NA,-0.0414297,0.0481171,-0.9886662,2.7838728,-2.421421,1.4481652,-53.553397,"B5",-0.05385735,-0.000130832,-0.9985486
"2111",243.9109,"3","B5",NA,0.1137072,0.048608,-0.9883099,2.7972827,1.0320148,2.1945285,NA,-0.0415514,0.0480542,-0.9886641,2.7802305,-2.4143795,0.6180822,6.3494763,"B5",-0.05367042,-0.000318303,-0.9985586
"2112",243.9326,"3","B5",NA,0.1147039,0.0486813,-0.988191,2.8015066,0.9742008,4.5811208,121.6608791,-0.0417391,0.0483376,-0.9886424,2.7966398,-2.4034643,2.45998,132.4913741,"B5",-0.0529462,-0.000259588,-0.9985973
"2113",243.9553,"3",NA,8,0.1162506,0.0490708,-0.987991,2.8239383,0.8843896,7.6079512,154.6839451,-0.0428003,0.0489853,-0.9885651,2.8341462,-2.3418865,6.5483105,202.9717317,"B5",-0.0509708,0.000186961,-0.9987001
"2114",243.9771,"3",NA,8,0.1188807,0.0489497,-0.9876841,2.8169639,0.7318814,11.4453473,166.6949176,-0.0453705,0.0492598,-0.9884369,2.8500423,-2.1928731,11.4716399,208.2554549,"B5",-0.04774319,0.000559125,-0.9988595
"2115",243.9995,"3",NA,8,0.1223682,0.048673,-0.9872717,2.8010288,0.5296211,14.9702671,219.122073,-0.0489882,0.0494915,-0.9882526,2.8634538,-1.9831167,15.7426504,255.2928832,"B5",-0.04395417,0.000702344,-0.9990333
"2116",244.0221,"3",NA,8,0.1269967,0.0481125,-0.9867144,2.7687454,0.2611302,21.3181925,298.2355774,-0.0539976,0.0495882,-0.9879867,2.8690573,-1.692638,22.9727442,336.420714,"B5",-0.03811458,0.000650693,-0.9992732
"2117",244.0437,"3",NA,8,0.1337449,0.047458,-0.9858542,2.7310539,-0.130644,28.1349257,286.845714,-0.0613268,0.0498705,-0.9875446,2.8854005,-1.267456,30.5959409,322.8273686,"B5",-0.03013443,0.000861448,-0.9995455
"2118",244.0659,"3",NA,8,0.1414319,0.0461694,-0.9848421,2.6568458,-0.5771386,33.8647885,311.8685716,-0.0699053,0.0496192,-0.9869871,2.8708536,-0.7696566,37.0945239,351.7791457,"B5",-0.01998827,0.00109656,-0.9997996
"2119",244.0882,"3",NA,8,0.1517343,0.044768,-0.9833722,2.5761437,-1.1764005,42.0184538,343.4648045,-0.0812418,0.049585,-0.9861205,2.8688683,-0.1112851,46.2560179,406.72898,"B5",-0.007974452,0.001216801,-0.9999675
"2120",244.1108,"3",NA,8,0.1634028,0.0434728,-0.981559,2.5015652,-1.8563529,49.2797071,687.9367969,-0.0944441,0.0497121,-0.9849373,2.8762276,-0.6562791,55.355425,794.7457709,"B5",0.006492482,0.001814763,-0.9999773
"2121",244.1328,"3",NA,8,0.1773796,0.0420338,-0.9791926,2.4187118,-2.6725564,72.4804495,-516.5041763,-0.1103128,0.0498687,-0.9832785,2.8852967,-1.5801977,81.466409,-571.9924007,"B5",0.0231366,0.001901611,-0.9997305
"2122",244.1442,"3",NA,8,0.1843006,0.0410718,-0.9779543,2.3633248,-3.077359,48.6819514,-207.9114512,-0.1181556,0.0496757,-0.9823767,2.8741229,-2.0373428,54.8947451,-215.7927544,"B5",0.03230459,0.001848714,-0.9994764
"2123",244.1665,"3",NA,8,0.2005489,0.0382736,-0.974866,2.2022312,-4.0295199,85.9623031,-358.9420097,-0.1369617,0.0485029,-0.9799905,2.806213,-3.1350445,97.2482922,-492.0109687,"B5",0.05208499,0.000798872,-0.9986423
"2124",244.178,"3",NA,8,0.2092394,0.0371292,-0.9730821,2.1363508,-4.5402284,58.4813434,-785.0730657,-0.1467481,0.0482285,-0.9785865,2.7903217,-3.7075022,64.0905246,-1006.6629485,"B5",0.06204989,0.000478052,-0.9980729
"2125",244.2003,"3",NA,8,0.2276731,0.0345464,-0.9690304,1.9876806,-5.6266442,76.75625,1173.8442668,-0.1668401,0.047606,-0.9753925,2.7542787,-4.885485,83.4905934,1327.7699094,"B5",0.08419843,0.000201967,-0.996449
"2126",244.2225,"3",NA,8,0.2482353,0.0326945,-0.9640325,1.8810888,-6.8446326,110.6819791,-928.0146317,-0.1899405,0.0474972,-0.9711638,2.7479798,-6.2452604,123.1305044,-1019.6533546,"None",0.1083457,0.000676283,-0.994113
"2127",244.2337,"3",NA,8,0.2590233,0.0324474,-0.9611984,1.8668663,-7.4866195,72.7787682,-717.012393,-0.2020453,0.0480493,-0.9686906,2.7799487,-6.9606161,80.2917556,-872.3016586,"None",0.120942,0.001026236,-0.992659
"2128",244.2559,"3",NA,8,0.2810477,0.0311574,-0.9550339,1.7926188,-8.8029618,116.0729967,-589.8527892,-0.2262116,0.048519,-0.9633103,2.8071467,-8.3941965,126.4740819,-696.4878149,"None",0.1469966,0.001912787,-0.9891351
"2129",244.2676,"3",NA,8,0.2927554,0.0305789,-0.9515291,1.7593284,-9.5063179,79.4532129,-1093.2499001,-0.2391915,0.0487334,-0.9601588,2.8195584,-9.1676155,85.8369329,-1281.9495868,"None",0.1605186,0.002254877,-0.9870303
"2130",244.2895,"3",NA,8,0.3168841,0.0294926,-0.9438025,1.6968093,-10.9644489,100.1135908,594.7763846,-0.2649317,0.0496498,-0.9533302,2.8726243,-10.7097039,105.7519481,590.0691425,"None",0.1876365,0.002614294,-0.9822351
"2131",244.3117,"3",NA,8,0.3415748,0.0276744,-0.9352055,1.5921733,-12.4690733,105.5782655,945.8809673,-0.2913538,0.0497536,-0.9455845,2.8786328,-12.3041492,111.7631944,1005.3472427,"None",0.2162223,0.003034873,-0.9763395
"2132",244.3333,"3",NA,8,0.3673565,0.0269921,-0.9254022,1.5529118,-14.0564115,141.1233425,-1239.5822917,-0.319062,0.0507646,-0.9365441,2.9371781,-13.9919807,149.3454151,-1346.4143901,"None",0.2454699,0.004219881,-0.969395
"2133",244.3449,"3",NA,8,0.3807998,0.0267768,-0.9199582,1.5405202,-14.8910499,93.2760105,-1505.6512996,-0.3332731,0.0515214,-0.9315401,2.9810039,-14.8644882,97.9255568,-1598.6601395,"None",0.2605357,0.004884338,-0.9654518
"2134",244.3671,"3",NA,8,0.4080888,0.0273197,-0.908166,1.5717633,-16.6018354,117.9949868,666.3610563,-0.362396,0.0536501,-0.9204799,3.104287,-16.6687472,125.3520168,753.4692928,"None",0.2919302,0.00720682,-0.9564124
"2135",244.3893,"3",NA,8,0.4366732,0.0286165,-0.8947323,1.6463891,-18.4194821,122.8624414,1062.3196877,-0.3934984,0.0558685,-0.9074856,3.232785,-18.6212486,131.3795934,1112.3443934,"None",0.3247682,0.009377301,-0.9457471
"2136",244.4116,"3",NA,8,0.4650797,0.0295857,-0.8802693,1.7021689,-20.2540353,165.3525194,-1788.5356592,-0.4239897,0.057892,-0.8935176,3.3500007,-20.5641761,174.9354255,-1932.2592868,"None",0.357695,0.01132838,-0.9337698
"2137",244.4227,"3",NA,8,0.4792033,0.0297303,-0.8726562,1.7104873,-21.1774298,104.497258,-2265.5310736,-0.4391002,0.0585582,-0.8861458,3.3885997,-21.538213,110.3590121,-2372.8800674,"B4",0.3736974,0.01160127,-0.9274781
