"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1581",146.9469,"3","B5",NA,0.0360334,-0.0084358,-0.9986791,-0.4836489,-0.6531166,12.4112887,-255.678085,-0.0223224,-0.0082736,-0.9987794,-0.4744925,-1.6771658,10.4578124,-875.589002,"B5","0.02527102","-0.0779043","-0.9966348"
"1591",146.969,"3","B5",NA,0.0384695,-0.0095455,-0.9985782,-0.5472712,-0.7929102,10.0652143,-52.422009,-0.0233718,-0.0093104,-0.9987463,-0.533954,-1.7373799,2.7875587,-116.2781719,"B5","0.02314064","-0.07311895","-0.9970415"
"1601",146.9911,"3","B5",NA,0.0410931,-0.0089336,-0.9984794,-0.5121916,-0.9434375,10.0942359,-26.1669529,-0.0228672,-0.0085756,-0.9987645,-0.4918152,-1.7084222,5.3183172,136.1226806,"B5","0.02168143","-0.07534482","-0.9969184"
"1611",147.013,"3","B5",NA,0.0428788,-0.0071345,-0.9984187,-0.4090385,-1.0458797,8.9193644,-103.7161741,-0.0215752,-0.0066665,-0.9988078,-0.3823234,-1.6342895,8.7726349,43.3588113,"B5","0.01240369","-0.07062013","-0.997413"
"1621",147.0352,"3","B5",NA,0.043749,-0.005481,-0.9983915,-0.3142413,-1.0957886,5.5053319,-144.9321373,-0.0202803,-0.0049468,-0.998845,-0.283699,-1.5599969,7.196129,-40.9893224,"B5","0.02664802","-0.06513289","-0.9975058"
"1631",147.0575,"3","B5",NA,0.0435603,-0.0048736,-0.9984029,-0.2794151,-1.0849534,2.4707696,227.1821233,-0.0190944,-0.0043237,-0.9988712,-0.2479646,-1.4919717,6.9516125,201.754563,"B5","0.03082507","-0.06496894","-0.9974058"
"1641",147.0692,"3","B5",NA,0.0432884,-0.0059749,-0.9984087,-0.3425544,-1.0693665,9.3789559,557.0591792,-0.0181684,-0.0054166,-0.9988832,-0.3106409,-1.4388597,11.8009582,547.2516765,"B5","0.03919327","-0.06242625","-0.9972752"
"1651",147.0916,"3","B5",NA,0.0419929,-0.0097952,-0.9984339,-0.5615884,-0.9950932,21.1092778,41.1179064,-0.0148868,-0.009235,-0.9989095,-0.5296281,-1.2506589,27.0336159,41.855944,"B5","0.03333637","-0.07301116","-0.9967594"
"1661",147.103,"3","B5",NA,0.0407627,-0.0117844,-0.9984633,-0.6756435,-0.9245497,16.0768701,47.0185757,-0.0124168,-0.011239,-0.9989227,-0.6445646,-1.1089981,20.2355967,-67.6384936,"B5","0.02267514","-0.07438897","-0.9969653"
"1671",147.1252,"3","B5",NA,0.0381107,-0.0166824,-0.9984983,-0.9564857,-0.7725295,27.9644467,-310.1078629,-0.0084633,-0.0161993,-0.9988959,-0.9290615,-0.8822709,30.4706955,-521.1088927,"B5","0.008488948","-0.07284644","-0.9973002"
"1681",147.1366,"3","B5",NA,0.036696,-0.018964,-0.9985105,-1.0873125,-0.6914387,14.7895562,-582.2253531,-0.0073868,-0.0185277,-0.998864,-1.062618,-0.8205464,13.3335512,-768.544741,"B5","0.009141799","-0.07278419","-0.9973037"
"1691",147.1585,"3","B5",NA,0.0334233,-0.0206663,-0.9985917,-1.1849283,-0.5037204,14.5977438,3.4894498,-0.0052362,-0.0203383,-0.9988423,-1.1664742,-0.6971933,12.5926477,93.5481164,"B5","-0.004307699","-0.0771993","-0.9969912"
"1701",147.1804,"3","B5",NA,0.0300599,-0.0223519,-0.9986622,-1.2815918,-0.3108174,14.9423941,-8.8531438,-0.001598,-0.0221245,-0.9988168,-1.2689322,-0.4885064,17.4309587,135.3058904,"B5","-0.006410783","-0.08245518","-0.9965667"
"1711",147.2023,"3","B5",NA,0.0266205,-0.0241978,-0.9987169,-1.3874485,-0.113563,14.2099761,-90.2728543,0.0032315,-0.0240785,-0.9987677,-1.3810235,0.2114578,18.5190457,-81.5904449,"B5","0.01129317","-0.07104022","-0.9974081"
"1721",147.2247,"3","B5",NA,0.0237522,-0.0255973,-0.9987543,-1.4677104,0.0509346,10.9148921,-58.6575876,0.0068569,-0.0255757,-0.9987121,-1.4669162,0.0034647,13.7508646,-81.955334,"B5","0.00350333","-0.07461561","-0.9972025"
"1731",147.2465,"3","B5",NA,0.021468,-0.0249131,-0.9988233,-1.4284685,0.1819923,11.5642441,-190.3121968,0.0098176,-0.024975,-0.9987026,-1.4324541,0.166382,14.818074,-212.9817028,"B5","-0.004343058","-0.06959732","-0.9975608"
"1741",147.258,"3","B5",NA,0.0203726,-0.0254537,-0.9988326,-1.4594745,0.2448136,6.8445155,-189.2220734,0.0112027,-0.0255572,-0.9986733,-1.465852,0.245853,9.3565174,-195.5695656,"B5","-0.00874423","-0.07343635","-0.9972473"
"1751",147.2803,"3","B5",NA,0.0185113,-0.0250425,-0.9988792,-1.4358934,0.3515898,7.5573804,21.5853359,0.014171,-0.0252257,-0.998644,-1.4468377,0.4161497,11.2247854,7.8092212,"B5","0.01185182","-0.07526743","-0.9970884"
"1761",147.302,"3","B5",NA,0.0169278,-0.0236906,-0.9989403,-1.3583629,0.4424481,7.8004993,-26.2882816,0.0165565,-0.0239447,-0.9986389,-1.3733502,0.5529868,9.7457049,-78.7323565,"B5","0.03985349","-0.07794781","-0.9961494"
"1771",147.3241,"3","B5",NA,0.0159705,-0.0221073,-0.9989924,-1.2675657,0.4973875,6.3909569,-60.7099895,0.0179821,-0.0224071,-0.9986499,-1.2851422,0.6347435,7.7720794,-48.3830161,"B5","0.0196619","-0.07658096","-0.9968671"
"1781",147.3459,"3","B5",NA,0.015096,-0.021291,-0.9990237,-1.2207531,0.5475597,5.1344097,-8.8192284,0.0196383,-0.0216397,-0.9986356,-1.2411226,0.729748,7.6094141,11.793264,"B5","-0.002175129","-0.07390111","-0.9972531"
"1791",147.3685,"3","B5",NA,0.013692,-0.0204519,-0.9990615,-1.1726364,0.6280941,6.0384396,29.132307,0.0217959,-0.020871,-0.9986072,-1.1970313,0.8535215,8.3111043,24.3465127,"B5","0.000981936","-0.07123171","-0.9974582"
"1801",147.3905,"3","B5",NA,0.0126184,-0.0195517,-0.9990936,-1.1210161,0.6896768,6.440232,-91.086042,0.023458,-0.0200261,-0.9985869,-1.1485645,0.948861,8.6992896,-165.6326202,"B5","0.01189608","-0.06945105","-0.9975121"
"1811",147.4017,"3","B5",NA,0.0122424,-0.0193275,-0.9991027,-1.1081585,0.7112446,4.1953558,-79.5253361,0.0239803,-0.0198205,-0.9985786,-1.1367705,0.9788264,4.7914973,-175.2943377,"B5","0.01691643","-0.06845164","-0.9974986"
"1821",147.4128,"3","B5",NA,0.0117205,-0.0188507,-0.999118,-1.0808155,0.741179,4.654726,41.0609612,0.024573,-0.019367,-0.998573,-1.1107547,1.0128203,4.7728643,12.5344156,"B5","0.01728163","-0.06875476","-0.9974805"
"1831",147.4351,"3","B5",NA,0.0109819,-0.0174869,-0.9991512,-1.002613,0.7835487,5.563166,44.2183318,0.0253501,-0.0180326,-0.9985786,-1.0342154,1.057372,5.3693331,24.6812466,"B5","0.01389239","-0.0716691","-0.9973165"
"1841",147.4574,"3","B5",NA,0.0101719,-0.0165508,-0.9991757,-0.9489374,0.8300068,6.6268636,-28.9027102,0.0259165,-0.0171206,-0.9985801,-0.9819057,1.0898486,5.8736479,-19.4366755,"B5","0.01452326","-0.07112271","-0.9973555"
"1851",147.4692,"3","B5",NA,0.0097859,-0.0157833,-0.999192,-0.9049277,0.8521498,5.3819062,-24.7802975,0.0261644,-0.0163646,-0.9985863,-0.9385432,1.1040485,5.1480852,3.3734548,"B5","0.01339626","-0.07109936","-0.9973779"
"1861",147.4911,"3","B5",NA,0.0096035,-0.0141102,-0.9992188,-0.8089944,0.8626256,6.6070857,74.1996347,0.0263476,-0.0146993,-0.9986074,-0.8430307,1.1145224,6.6424377,86.2138007,"B5","0.01346842","-0.06949396","-0.9974837"
"1871",147.5137,"3","B5",NA,0.0097026,-0.0123136,-0.9992416,-0.7059858,0.8569528,8.6965687,-157.5138348,0.0267599,-0.0129139,-0.9986211,-0.7406288,1.1381431,8.9971843,-144.6491666,"B5","0.01443036","-0.07048599","-0.9974006"
"1881",147.5249,"3","B5",NA,0.0097618,-0.0116104,-0.9992495,-0.6656655,0.8535628,4.1327628,-176.5750472,0.0271791,-0.0122209,-0.9986185,-0.70088,1.162178,4.5900889,-167.2191865,"B5","0.01497386","-0.0695725","-0.9974549"
"1891",147.5468,"3","B5",NA,0.0098611,-0.0105768,-0.9992599,-0.6064009,0.8478746,5.3226462,-54.1002654,0.0276282,-0.0111993,-0.9986182,-0.6422887,1.1879252,5.883334,-77.6659889,"B5","0.01413897","-0.0697575","-0.9974521"
"1901",147.5581,"3","B5",NA,0.009802,-0.009986,-0.9992666,-0.5725306,0.851272,3.4860221,-41.79559,0.0277841,-0.010614,-0.9986203,-0.6087218,1.1968623,3.4607918,-78.0740636,"B5","0.01321124","-0.07025598","-0.9974349"
"1911",147.5798,"3","B5",NA,0.0102114,-0.0091473,-0.9992705,-0.5244401,0.8277992,5.1990619,53.4066011,0.0276587,-0.0097666,-0.9986324,-0.5601214,1.1896529,4.724516,39.4505002,"B5","0.01132761","-0.06836217","-0.9975848"
"1921",147.5914,"3","B5",NA,0.0106111,-0.0085787,-0.9992714,-0.4918444,0.8048841,5.5223687,76.4813961,0.0274236,-0.0091865,-0.9986444,-0.5268505,1.1761593,4.9642284,56.6373868,"B5","0.01253624","-0.07079719","-0.9974096"
"1931",147.6129,"3","B5",NA,0.0117414,-0.0067473,-0.9992728,-0.3868417,0.7400838,8.2118363,20.2299508,0.0268938,-0.0073267,-0.9986742,-0.4201839,1.145736,6.9553415,-20.9431084,"B5","0.0135205","-0.07119649","-0.9973683"
"1941",147.6347,"3","B5",NA,0.0130445,-0.0053245,-0.9992653,-0.3052677,0.6653775,6.3668671,-70.7772154,0.0270091,-0.0058906,-0.9986806,-0.3378263,1.1523375,4.0233259,-144.891831,"B5","0.01176989","-0.0753612","-0.9970849"
"1951",147.657,"3","B5",NA,0.0142213,-0.0051373,-0.9992502,-0.2945346,0.5979009,5.0974883,43.0147377,0.0270977,-0.0056893,-0.9986793,-0.3262781,1.1574182,0.5604139,-25.2079552,"B5","0.01129769","-0.07201349","-0.9973344"
"1961",147.6793,"3","B5",NA,0.0158018,-0.0056972,-0.9992234,-0.326632,0.5072745,8.2853244,-66.1007249,0.026731,-0.0062115,-0.9986861,-0.3562283,1.1363831,2.8990511,22.6946349,"B5","0.03559505","-0.06790139","-0.9970466"
"1971",147.6909,"3","B5",NA,0.0166573,-0.0056453,-0.9992098,-0.3236587,0.4582184,5.093541,-136.0913753,0.0264273,-0.0061361,-0.9986946,-0.3519035,1.1189605,2.2090558,-9.9207292,"B5","0.03615964","-0.06646107","-0.9971283"
"1981",147.7128,"3","B5",NA,0.017936,-0.0049166,-0.9991915,-0.2818821,0.3849008,5.1586057,38.5040066,0.0259612,-0.0053714,-0.9987113,-0.3080484,1.0922154,3.0771914,77.0256104,"B5","0.03440009","-0.06325858","-0.9973915"
"1991",147.7352,"3","B5",NA,0.0191845,-0.0054962,-0.9991653,-0.3151093,0.3133006,6.817035,212.4873468,0.0250068,-0.005901,-0.9987326,-0.3384228,1.0374633,5.6399827,238.5526766,"B5","0.03344646","-0.06523059","-0.9973079"
"2001",147.7571,"3","B5",NA,0.0201602,-0.0080695,-0.9991286,-0.4626496,0.2573321,14.50257,-137.678247,0.0248924,-0.0084511,-0.9987172,-0.4846725,1.0309293,13.5830038,-132.2033428,"B5","0.01527038","-0.07098143","-0.9973458"
"2011",147.7686,"3","B5",NA,0.0206482,-0.0096211,-0.9991049,-0.5516084,0.2293285,7.3001871,-364.3807239,0.0249571,-0.0099917,-0.9987013,-0.5730288,1.034659,6.3713341,-422.788278,"B5","0.01571249","-0.07276498","-0.9972144"
"2021",147.7909,"3","B5",NA,0.0216813,-0.0100825,-0.9990785,-0.5780606,0.1700815,5.0151667,-28.5262404,0.0251156,-0.0104336,-0.9986928,-0.598374,1.0437589,1.4993451,-62.6963585,"B5","0.03749588","-0.06504235","-0.9971748"
"2031",147.8131,"3",NA,1,0.0233812,-0.0098646,-0.9990423,-0.5655667,0.0725908,6.0233753,4.836685,0.0242716,-0.0101529,-0.9987166,-0.5822724,0.995333,3.5657683,61.4826908,"B5","0.02603069","-0.06939186","-0.9972346"
"2041",147.8358,"3",NA,1,0.0244649,-0.0088877,-0.9990255,-0.5095583,0.0104535,5.2120448,-157.0678676,0.0237385,-0.0091359,-0.9987392,-0.5239464,0.9647407,4.2441182,-77.9437919,"B5","0.03144871","-0.0697557","-0.9970562"
"2051",147.847,"3",NA,1,0.0242433,-0.0088519,-0.9990312,-0.5075065,0.0231637,2.0940286,-47.2981979,0.0238627,-0.0091083,-0.9987365,-0.522365,0.9718623,2.1634848,30.7756241,"B5","0.03349942","-0.07107487","-0.9968973"
"2061",147.8687,"3",NA,1,0.0233254,-0.0086361,-0.999055,-0.4951335,0.0758081,6.0824432,268.0757277,0.0251104,-0.0089474,-0.9987074,-0.5131376,1.0434392,7.5303741,321.6835483,"B5","0.000348619","-0.08015646","-0.996778"
"2071",147.8908,"3",NA,1,0.0205707,-0.0083136,-0.9991183,-0.4766438,0.2337912,13.8694566,125.0460814,0.0283637,-0.0087842,-0.9986217,-0.5037747,1.2300894,16.2829688,195.6536669,"B5","0.002809617","-0.07848843","-0.9969087"
"2081",147.9025,"3",NA,1,0.0192053,-0.0079347,-0.9991485,-0.4549193,0.3120946,12.6729984,225.4518384,0.0300157,-0.0084865,-0.998576,-0.4866998,1.3248706,16.227538,362.182903,"B5","0.03292254","-0.07197463","-0.9968595"
"2091",147.9237,"3",NA,1,0.0139775,-0.0066021,-0.999245,-0.3785151,0.6118698,24.4000977,377.4591428,0.0372204,-0.0075045,-0.9983413,-0.4303822,1.7382908,31.6845318,420.6221016,"B5","0.02116976","-0.07692882","-0.9967971"
"2101",147.946,"3",NA,1,0.0060379,-0.0060314,-0.9993281,-0.3457944,1.0671035,28.8991946,30.9555045,0.046959,-0.0074571,-0.997931,-0.4276624,2.2973041,34.1852699,-89.1330202,"B5","-0.000912105","-0.07366578","-0.9972687"
"2111",147.9683,"3",NA,1,-0.0004803,-0.0052408,-0.9993507,-0.3004708,1.4408126,25.7807132,67.5298583,0.0540349,-0.0070682,-0.9975757,-0.4053635,2.703626,27.7091991,26.8027188,"B5","0.03464656","-0.07366333","-0.9966708"
"2121",147.9903,"3",NA,1,-0.0070009,-0.0033754,-0.9993343,-0.1935212,1.8146585,31.8285557,-610.1483236,0.0610787,-0.0056084,-0.9971785,-0.3216389,3.1082346,35.2774675,-451.9339307,"B5","0.03281552","-0.0781543","-0.9963962"
"2131",148.0017,"3",NA,1,-0.0092545,-0.0026563,-0.9993182,-0.1522925,1.9438656,14.7832919,-710.0905758,0.0641133,-0.0050712,-0.9969909,-0.2908298,3.2826033,21.0516348,-499.4582512,"B5","0.03188955","-0.07564664","-0.9966125"
"2141",148.0237,"3",NA,1,-0.0137593,-0.0029575,-0.9992654,-0.16956,2.2021562,16.4336753,-40.991493,0.0712436,-0.0058336,-0.9965026,-0.3345582,3.6924876,26.5288331,34.155964,"B5","0.03681258","-0.0763431","-0.9963863"
"2151",148.0462,"3",NA,1,-0.017527,-0.0021179,-0.9992086,-0.1214253,2.418195,12.901166,-166.1085098,0.0775387,-0.0054299,-0.9960348,-0.3114038,4.0545092,22.4641714,-166.0558797,"B5","0.03760331","-0.07162148","-0.9967155"
"2161",148.0688,"3",NA,1,-0.0199062,-0.0016499,-0.9991649,-0.0945906,2.5546218,8.9412707,-61.4673787,0.0825536,-0.0053421,-0.9956322,-0.3063677,4.3430425,19.0411725,-28.4212419,"B5","0.02119468","-0.07365435","-0.997045"
"2171",148.0913,"3",NA,1,-0.0221277,-0.0018965,-0.9991177,-0.108728,2.6820127,10.1176123,199.599704,0.0874177,-0.0059824,-0.9952132,-0.3430891,4.6230328,21.1700695,253.2504995,"B5","0.02218288","-0.07554896","-0.9968885"
"2181",148.1133,"3",NA,1,-0.0254531,-0.0010127,-0.9990398,-0.0580592,2.8727183,17.7497986,413.2600495,0.0939392,-0.0056454,-0.9946208,-0.3237614,4.9985875,30.2315033,452.721383,"B5","0.02452968","-0.08057529","-0.9964361"
"2191",148.1359,"3",NA,1,-0.03168,0.0023533,-0.9988595,0.1349229,3.2298697,28.588816,365.3940799,0.1041972,-0.0031624,-0.9936096,-0.1813604,5.5897394,41.385946,369.8513551,"B5","0.0283453","-0.0729104","-0.9969278"
"2201",148.158,"3",NA,1,-0.0395784,0.0043447,-0.9985711,0.2490906,3.68301,34.1400182,350.991214,0.1150615,-0.002135,-0.9924129,-0.1224434,6.2165762,46.8257129,486.5902699,"B5","0.03040466","-0.07192285","-0.9969402"
"2211",148.1804,"3",NA,1,-0.0496303,0.0063857,-0.998111,0.3661114,4.2599197,44.2378667,524.2770632,0.1294195,-0.0014823,-0.9906439,-0.0850086,7.0462338,63.1113471,823.3099165,"B5","0.03141285","-0.08129789","-0.9961874"
"2221",148.2027,"3",NA,1,-0.063493,0.0077796,-0.9973152,0.4460268,5.0560323,57.5678549,917.7680751,0.1494205,-0.002236,-0.9878236,-0.1282308,8.2046516,83.6180389,1399.4002596,"B5","0.03225037","-0.06687589","-0.9972274"
"2231",148.2247,"3",NA,1,-0.0797084,0.0104204,-0.9961263,0.5974369,5.9882418,84.7989892,-5.1993102,0.1731078,-0.0024445,-0.9839486,-0.1401935,9.5811988,124.9608333,224.5560375,"B5","0.001515433","-0.07521632","-0.9971614"
"2241",148.2362,"3",NA,1,-0.0885211,0.0116817,-0.9953678,0.6697525,6.495394,70.4449485,1069.552516,0.186442,-0.0029671,-0.9815078,-0.1701644,10.3586224,108.514616,1917.5509789,"B5","-0.07688378","-0.07686385","-0.994062"
"2251",148.2583,"3",NA,1,-0.1158472,0.0181539,-0.9924613,1.0408608,8.0711191,145.3038914,234.0425943,0.2294788,-0.0031306,-0.972346,-0.1795381,12.8822868,224.8757086,29.7743485,"None","-0.289926","-0.022278","-0.9567819"
"2261",148.2698,"3",NA,1,-0.130408,0.0227707,-0.9905578,1.3056089,8.9131958,111.7331225,-170.0560415,0.2520728,-0.0024437,-0.966737,-0.140146,14.2174084,165.0106288,-904.8362081,"None","-0.3451109","-0.005323349","-0.9385377"
"2271",148.2919,"3",NA,1,-0.1690016,0.0356586,-0.9843253,2.0448205,11.1555638,168.7309057,1961.3495904,0.3087838,-0.0005427,-0.950147,-0.0311246,17.6065598,240.0619348,2623.0850211,"B6","-0.5041084","0.02779842","-0.8631904"
"2281",148.3139,"3",NA,1,-0.2121634,0.0529097,-0.9751496,3.0348516,13.6878345,198.290413,1708.7638373,0.3709488,0.0025654,-0.9276408,0.1471224,21.3988493,280.7659684,2539.240253,"None","-0.5965692","0.04719042","-0.801156"
"2291",148.3357,"3",NA,1,-0.2617646,0.076226,-0.9614564,4.3744518,16.6433909,243.5017318,3915.38066,0.4454138,0.0050016,-0.8942642,0.2868381,26.0800724,351.1428465,5654.6550757,"closed","closed","closed","closed"
"2301",148.3577,"3",NA,1,-0.322442,0.111195,-0.9393596,6.3882798,20.358435,370.1523793,-3406.1405914,0.5369925,0.00843,-0.842434,0.4834601,32.1178132,528.9251323,-5199.3887302,"closed","closed","closed","closed"
"2311",148.369,"3",NA,1,-0.3500301,0.128458,-0.9272039,7.3852143,22.095375,228.1212239,-4817.0508093,0.5776335,0.0095819,-0.8150919,0.5495251,34.9273274,320.1035002,-7168.6288612,"closed","closed","closed","closed"
"2321",148.3915,"3",NA,1,-0.4064164,0.1681674,-0.8973712,9.6874969,25.7788911,294.1593354,1246.0493856,0.6596185,0.0121602,-0.750255,0.6973966,40.9248526,413.3104866,1967.9781635,"closed","closed","closed","closed"
"2331",148.4129,"3",NA,1,-0.4560539,0.2101199,-0.8640567,12.1372119,29.2386158,284.6806675,-246.1862322,0.7342661,0.0121416,-0.6773721,0.6963301,46.9111335,408.8897516,11.1217768,"closed","closed","closed","closed"
"2341",148.4354,"3",NA,1,-0.4995627,0.2564417,-0.8266828,14.868695,32.5577612,283.5681762,1524.934861,0.8023164,0.0109718,-0.5952269,0.6292385,53.0319755,414.0382006,2569.7639824,"closed","closed","closed","closed"
"2351",148.4572,"3",NA,1,-0.5350262,0.3033372,-0.7876948,17.6697525,35.5988148,351.1332166,-4481.5845756,0.86015,0.0068651,-0.5081554,0.3937108,59.0296135,521.0916352,-6424.5829653,"closed","closed","closed","closed"
"2361",148.4688,"3",NA,1,-0.5500301,0.3265152,-0.7678438,19.0699845,37.0284655,211.2084146,-3943.8014772,0.8846911,0.0044161,-0.4641436,0.2532617,61.9199,315.0770975,-5652.2382768,"C5","-0.9947564","-0.03595912","-0.09566774"
"2371",148.4903,"3",NA,1,-0.5742656,0.3684783,-0.7301864,21.6362447,39.5970677,300.9683341,-3316.7519304,0.9236475,-0.0020922,-0.3807859,-0.1199849,67.1986107,453.8681413,-4785.4376959,"C5","-0.9966304","-0.02844954","-0.0767532"
"2381",148.502,"3",NA,1,-0.583701,0.3880153,-0.7123671,22.8464018,40.743861,174.5102432,-3422.4100248,0.939009,-0.0057373,-0.3411104,-0.3290339,69.6387814,266.3607498,-4896.8975847,"C5","-0.9953616","-0.02419141","-0.09298372"
"2391",148.5237,"3",NA,1,-0.5982982,0.4246653,-0.6785486,25.1465666,42.8169388,260.5195774,-3056.6369218,0.9630302,-0.0133503,-0.2655589,-0.7656578,74.1867833,401.6055139,-4443.9904502,"C5","-0.9961526","-0.01893355","-0.08542424"
"2401",148.5351,"3",NA,1,-0.6040235,0.4418641,-0.6623,26.2408267,43.7783711,145.6436284,-3849.2015327,0.9723385,-0.0178695,-0.2288351,-1.0248633,76.3598748,229.2322869,-5632.2363366,"C5","-0.9916669","-0.03016049","-0.1251119"
"2411",148.557,"3",NA,1,-0.6115812,0.4704505,-0.6351177,28.082964,45.3317171,197.7313454,-2662.3138704,0.9846663,-0.0260637,-0.1669733,-1.4949072,79.9788685,313.6783767,-4158.8408585,"C5","-0.9920994","-0.02812076","-0.1221885"
"2421",148.5684,"3",NA,1,-0.6138896,0.4831782,-0.6232241,28.913283,45.9809658,109.9164351,-3596.8022233,0.9888179,-0.0297913,-0.1395658,-1.7087684,81.5692737,174.8985666,-5643.90072,"C5","-0.9919987","-0.03589911","-0.1209724"
"2431",148.5906,"3",NA,1,-0.6173715,0.5071422,-0.6003241,30.4950952,47.2153509,121.2263996,451.9226825,0.99455,-0.0368738,-0.0873938,-2.1151725,84.5813282,194.5647943,934.6131109,"C5","-0.9957305","-0.04097001","-0.08259663"
"2441",148.6126,"3",NA,1,-0.6181422,0.5268414,-0.5822953,31.8148751,48.1237057,129.9029247,-2219.0835853,0.9971206,-0.0438549,-0.0442081,-2.5158683,87.0645748,216.1987167,-3240.2083813,"C5","-0.9951801","-0.03060243","-0.09306353"
"2451",148.6243,"3",NA,1,-0.6178398,0.5359166,-0.5742796,32.4292232,48.5059408,73.362035,-2345.3991417,0.9976228,-0.0481716,-0.0235632,-2.7636899,88.2501245,128.8725273,-3507.6351296,"C5","-0.9969308","-0.04750377","-0.06201954"
"2461",148.6465,"3",NA,1,-0.6161172,0.5524529,-0.5602902,33.5596035,49.1302376,76.5090269,-342.4698925,0.9973496,-0.0567586,0.0141147,-3.2568292,90.413973,138.8293741,-367.7127247,"C5","-0.997387","-0.07118542","0.01115028"
"2471",148.6691,"3",NA,1,-0.6141252,0.5650307,-0.5498362,34.4293777,49.5746808,57.8256933,-611.6980796,0.9959459,-0.0651874,0.0443785,-3.7411243,92.154528,112.0725095,-974.9424443,"C5","-0.9975949","-0.0666113","0.01902864"
"2481",148.6916,"3",NA,1,-0.6113497,0.5749331,-0.5426167,35.1205556,49.8219223,48.8999437,-248.8975231,0.9940537,-0.0729641,0.0682674,-4.1881858,93.5318232,94.8385709,-668.8242101,"C5","-0.9975413","-0.06926308","0.009186416"
"2491",148.7135,"3",NA,1,-0.6080248,0.5848744,-0.5356841,35.820391,50.0324713,46.6859618,-159.9493209,0.9918621,-0.078841,0.0901154,-4.5261998,94.7945067,82.3184374,-563.0051435,"C5","-0.9970363","-0.07543962","0.01408169"
"2501",148.736,"3",NA,1,-0.6040401,0.5938449,-0.5302954,36.457228,50.1329159,41.7628813,61.6905475,0.9897248,-0.0831186,0.1079959,-4.7723286,95.8304718,69.8463568,35.3620397,"C5","-0.9978619","-0.06501547","-0.003391759"
"2511",148.758,"3",NA,1,-0.6000219,0.6017775,-0.5258968,37.0247551,50.1799178,49.2909441,-786.2223829,0.9874267,-0.0877003,0.1241943,-5.0360492,96.7719358,83.5972098,-1328.7050829,"C5","-0.9984359","-0.05241392","-0.01876105"
"2521",148.7694,"3",NA,1,-0.5977983,0.6053962,-0.5242729,37.285075,50.1623064,27.4641685,-845.2224009,0.9863237,-0.089828,0.1312382,-5.1585556,97.1823025,46.1772919,-1506.4139962,"C5","-0.998609","-0.04970628","-0.01663322"
"2531",148.7917,"3",NA,1,-0.5943611,0.6117001,-0.5208526,37.7407088,50.1844327,32.4634859,175.5899904,0.9841116,-0.0938356,0.1443821,-5.389369,97.9496582,52.189839,30.6113561,"C5","-0.9979707","-0.06353695","-0.000557841"
"2541",148.8135,"3",NA,1,-0.590548,0.6187476,-0.5168502,38.253431,50.2207207,35.2319844,-6.6278324,0.9821367,-0.0952764,0.1563872,-5.4723705,98.6505044,47.6467575,-184.1956481,"C5","-0.9974536","-0.07054165","0.009704308"
"2551",148.836,"3",NA,1,-0.5861929,0.626143,-0.5128862,38.7953954,50.2291571,32.0763367,-193.7899298,0.9799784,-0.0966414,0.1686116,-5.5510159,99.3656876,44.0469136,-152.2882144,"C5","-0.997444","-0.07118873","0.004760108"
