"","Time","X","Y","Z","wquat","xquat","yquat","zquat","xrot","yrot","zrot","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1624",83.95987,1.907219,1.829832,-2.172548,-0.5908436,0.8009555,0.03546841,-0.09008992,289.9337,213.1091,151.3858,"1","B5",NA,-0.0445328,0.0269067,-0.9826727,1.566826,-0.589316,1.5384646,69.69875,0.1070486,0.0272635,-0.9822854,1.5804945,0.1238727,3.2885583,0.9665597
"1625",83.97103,1.907218,1.829895,-2.171887,-0.5908661,0.8009347,0.03531431,-0.09018712,289.9282,213.1131,151.4024,"1","B5",NA,-0.0448835,0.0269992,-0.9826542,1.5722102,-0.5688634,2.9877153,51.2115317,0.107381,0.027304,-0.982248,1.5828416,0.104475,2.7927704,-42.3835047
"1626",83.98262,1.907701,1.830067,-2.170747,-0.5908299,0.8009561,0.03511532,-0.09031232,289.9291,213.1048,151.4375,"1","B5",NA,-0.045351,0.0269598,-0.9826339,1.5699146,-0.5416086,2.6697076,-8.8079601,0.1077999,0.0271969,-0.9822051,1.5766336,0.08006,2.3252116,-13.0996809
"1627",84.00449,1.907261,1.82995,-2.169947,-0.5908126,0.8009692,0.03483338,-0.09041798,289.9239,213.0816,151.4925,"1","B5",NA,-0.0459259,0.026967,-0.9826069,1.5703386,-0.508086,2.8845189,-1.8816812,0.1082798,0.0271311,-0.9821541,1.5728182,0.0520772,2.6345017,22.0586666
"1628",84.01571,1.907482,1.830002,-2.169164,-0.590703,0.8010479,0.03469622,-0.09048963,289.9344,213.0545,151.5369,"1","B5",NA,-0.0462513,0.0267299,-0.9825981,1.556529,-0.4891296,2.732089,35.3024086,0.1085275,0.0268519,-0.9821345,1.5566271,0.037676,2.9708226,64.1580396
"1629",84.03761,1.90721,1.830072,-2.168087,-0.5904114,0.8012056,0.03467485,-0.09100405,289.9869,213.122,151.5139,"1","B5",NA,-0.0469238,0.0261637,-0.9825816,1.5235469,-0.4499575,4.5758581,110.0166463,0.1093302,0.0261044,-0.9820656,1.5132846,0.0090269,5.1244895,106.0538202
"1630",84.05985,1.906954,1.830296,-2.16714,-0.5897907,0.8016226,0.03445531,-0.09143812,290.0693,213.0685,151.6218,"1","B5",NA,-0.0479022,0.0247904,-0.9825699,1.4435611,-0.3930034,7.5970047,116.9271711,0.110157,0.0245485,-0.9820133,1.4230682,0.0570052,7.6546606,94.141957
"1631",84.08218,1.906811,1.830309,-2.166302,-0.5887972,0.8023646,0.03411477,-0.09146085,290.179,212.8156,151.9054,"1","B5",NA,-0.048704,0.0224072,-0.9825877,1.3047603,-0.3464144,9.7855997,24.4597503,0.1103773,0.022104,-0.9820466,1.2813331,0.0694877,9.3186303,21.0697424
"1632",84.10438,1.906961,1.830342,-2.165219,-0.5878721,0.8031588,0.03339767,-0.09070297,290.2401,212.3201,152.398,"1","B5",NA,-0.0492227,0.0200028,-0.9826138,1.1647312,-0.3163167,8.6957591,-13.6482593,0.1097673,0.0198635,-0.9821629,1.1514392,0.0335909,8.5998444,19.1644798
"1633",84.12649,1.906827,1.830431,-2.164063,-0.5872676,0.8037318,0.03309378,-0.08964803,290.2688,211.8828,152.7736,"1","B5",NA,-0.0486694,0.0182679,-0.9826751,1.0636999,-0.3486761,9.1776554,-143.8397669,0.1082797,0.0184427,-0.9823557,1.0690661,0.053362,10.1631696,-160.9293176
"1634",84.13788,1.906653,1.830391,-2.163571,-0.5869656,0.8039815,0.03310965,-0.08938115,290.2981,211.7585,152.8749,"1","B5",NA,-0.0484135,0.0174615,-0.9827025,1.0167377,-0.3636371,5.6527359,-111.544437,0.1077731,0.0177254,-0.9824246,1.0274869,0.0829922,5.6918504,-155.0240689
"1635",84.15981,1.906886,1.830593,-2.161995,-0.5863535,0.804436,0.03351514,-0.08915722,290.382,211.649,152.9331,"1","B5",NA,-0.0476503,0.0158876,-0.9827664,0.9250853,-0.4082119,7.5471822,79.9604312,0.1068392,0.0162688,-0.9825518,0.9430417,0.1376148,7.5014526,80.7957719
"1636",84.18205,1.906683,1.830666,-2.160841,-0.5854944,0.8050666,0.0339283,-0.08895459,290.4974,211.4995,153.0327,"1","B5",NA,-0.046954,0.0137215,-0.9828325,0.7989534,-0.4488944,9.1825962,12.4648087,0.105884,0.0142132,-0.9826871,0.8238763,0.1935069,9.260066,22.6513242
"1637",84.20423,1.906509,1.830648,-2.15975,-0.5845921,0.8058136,0.03384673,-0.08815251,290.5808,211.1126,153.3608,"1","B5",NA,-0.0463859,0.0113265,-0.98289,0.6594949,-0.4821006,8.1045332,-106.8535552,0.1045051,0.012066,-0.9828634,0.6994057,0.2740757,8.5110098,-94.9274544
"1638",84.22651,1.906276,1.83055,-2.158741,-0.5841646,0.8062211,0.03355702,-0.08736845,290.5986,210.7878,153.645,"1","B5",NA,-0.0460626,0.0101031,-0.9829186,0.588259,-0.5009825,4.4260623,-112.463894,0.1034817,0.0110612,-0.9829835,0.6411641,0.3338023,5.0334758,-111.5829074
"1639",84.24877,1.905955,1.830498,-2.157547,-0.5839427,0.8064286,0.03362566,-0.08690883,290.6143,210.6418,153.7475,"1","B5",NA,-0.0454844,0.0094397,-0.9829521,0.5496315,-0.5347008,3.0943386,-30.8725165,0.1026185,0.0105549,-0.9830795,0.6118122,0.3841468,3.5402171,-31.9912983
"1640",84.27083,1.905727,1.830458,-2.156151,-0.5837676,0.8065986,0.03357766,-0.08652516,290.6224,210.5049,153.8568,"1","B5",NA,-0.0451676,0.0089184,-0.9829716,0.5192759,-0.553182,3.0520017,-58.3175037,0.1020196,0.0101511,-0.9831461,0.5884077,0.4190789,3.6086032,-92.3249145
"1641",84.28224,1.905697,1.830494,-2.155375,-0.5836884,0.806681,0.03349234,-0.08632499,290.623,210.426,153.9263,"1","B5",NA,-0.0450959,0.0086802,-0.9829771,0.5054069,-0.5573682,1.743094,-42.4233417,0.1017782,0.0099663,-0.983173,0.5776921,0.4331565,1.4663776,-94.3796308
"1642",84.30445,1.905488,1.830551,-2.153974,-0.5835557,0.806833,0.03296136,-0.08600453,290.6106,210.2342,154.1353,"1","B5",NA,-0.0456125,0.0083119,-0.9829563,0.4839595,-0.5272602,2.4064879,99.6749034,0.1018317,0.0096362,-0.9831708,0.5585601,0.4300569,1.4439582,85.5587523
"1643",84.32649,1.905258,1.830525,-2.152526,-0.5839556,0.806621,0.03218295,-0.08557368,290.5194,210.0709,154.3266,"1","B5",NA,-0.0462856,0.00922,-0.9829169,0.5368384,-0.488008,6.1418415,-7.287388,0.1020846,0.0105951,-0.9831347,0.6141446,0.4152577,5.2376358,21.987056
"1644",84.33872,1.905159,1.830545,-2.151789,-0.58422,0.8064644,0.03177395,-0.08539654,290.4662,210.007,154.4093,"1","B5",NA,-0.0466835,0.0098414,-0.9828919,0.5730211,-0.464792,3.8908436,-100.430193,0.1023076,0.0112289,-0.9831045,0.6508816,0.4022229,3.6703268,-76.7468053
"1645",84.36063,1.904921,1.830532,-2.150306,-0.5845712,0.8062536,0.03126347,-0.08517215,290.3971,209.9298,154.5096,"1","B5",NA,-0.0471727,0.0106677,-0.98286,0.621132,-0.4362542,3.522647,-35.0669506,0.1025825,0.0120718,-0.9830658,0.6997461,0.3861413,3.1151101,-46.9365582
"1646",84.38242,1.904906,1.830514,-2.148675,-0.5848165,0.8061121,0.03086497,-0.0849726,290.346,209.8576,154.5978,"1","B5",NA,-0.0475337,0.0112366,-0.9828363,0.6542593,-0.4151901,2.3606093,13.8132658,0.1027511,0.0126627,-0.9830408,0.7339985,0.3762683,1.6217907,9.147987
"1647",84.40437,1.904758,1.830508,-2.147161,-0.5844781,0.8063819,0.03043029,-0.08489716,290.371,209.7043,154.7809,"1","B5",NA,-0.0482157,0.0104268,-0.9828119,0.6071076,-0.3754552,4.137582,55.8276264,0.103057,0.0118246,-0.9830192,0.6854149,0.3585027,3.5276719,53.6636583
"1648",84.42632,1.904816,1.830548,-2.145482,-0.5841064,0.8066881,0.03001254,-0.08469512,290.3971,209.5159,154.9872,"1","B5",NA,-0.0487345,0.0095027,-0.9827957,0.5532962,-0.345238,4.8114421,-106.0965237,0.1031326,0.0109154,-0.9830218,0.6327078,0.3541584,3.9776253,-96.3813224
"1649",84.43758,1.904774,1.830559,-2.144645,-0.5840413,0.8067617,0.02979816,-0.08451851,290.3925,209.4234,155.0829,"1","B5",NA,-0.048892,0.0093136,-0.9827897,0.5422908,-0.3360639,2.0764689,-122.7999234,0.1030787,0.0107589,-0.9830292,0.6236381,0.357313,1.576299,-120.9661385
"1650",84.4491,1.904751,1.830545,-2.14379,-0.5839431,0.8068553,0.02961155,-0.0843694,290.394,209.3365,155.1728,"1","B5",NA,-0.0490428,0.0090499,-0.9827847,0.5269315,-0.3272771,2.045284,42.5474676,0.1030285,0.0105206,-0.983037,0.6098224,0.3602507,1.2460135,8.9001733
"1651",84.47091,1.904604,1.830412,-2.142073,-0.5838134,0.8069991,0.0291004,-0.08406932,290.3837,209.1513,155.3753,"1","B5",NA,-0.0495486,0.0086924,-0.9827626,0.5061152,-0.2977964,3.9602447,32.1529878,0.1030957,0.0102032,-0.9830333,0.5914266,0.3563594,2.2595452,43.3191894
"1652",84.48221,1.904325,1.830204,-2.141423,-0.5837035,0.8070897,0.02879605,-0.08406742,290.3871,209.0805,155.4711,"1","B5",NA,-0.0500557,0.008446,-0.982739,0.491768,-0.2682406,3.6947401,34.7484841,0.1034168,0.0099232,-0.9830024,0.5751968,0.3376582,2.713437,57.757761
"1653",84.50407,1.904461,1.830289,-2.139322,-0.583375,0.8073745,0.02814879,-0.083832,290.3996,208.854,155.7316,"1","B5",NA,-0.0508921,0.007633,-0.9827027,0.4444322,-0.2194946,5.727566,-75.537936,0.1037078,0.009114,-0.9829796,0.5282865,0.3207436,4.3605466,-12.8238777
"1654",84.51562,1.904043,1.830103,-2.138842,-0.5832602,0.8074558,0.02795104,-0.08391307,290.4097,208.8216,155.7871,"1","B5",NA,-0.0513231,0.0073891,-0.9826821,0.4302302,-0.1943735,2.9085711,-104.7867602,0.1040425,0.008824,-0.9829469,0.5114759,0.3012524,3.1940444,-26.1159436
"1655",84.53746,1.903845,1.830126,-2.13699,-0.5831647,0.8074538,0.02793717,-0.08459874,290.4413,208.9782,155.6883,"1","B5",NA,-0.0521386,0.0073367,-0.9826397,0.4271773,-0.1468222,3.6619485,60.3403646,0.1051475,0.0085523,-0.9828317,0.4957263,0.2368534,4.2590496,52.111524
"1656",84.55959,1.903825,1.830188,-2.135031,-0.5833694,0.8072947,0.02747518,-0.08485638,290.407,209.0033,155.7223,"1","B5",NA,-0.053125,0.0079291,-0.9825822,0.4616713,-0.0892902,5.569232,-45.1300427,0.1061204,0.009018,-0.982723,0.5227248,0.1801064,5.4863589,-42.1984225
"1657",84.57091,1.903727,1.830181,-2.134077,-0.5835407,0.807162,0.02738078,-0.08497111,290.3854,209.0472,155.6954,"1","B5",NA,-0.0533699,0.0083796,-0.9825651,0.4879013,-0.0750014,3.5718688,-42.1240761,0.1064405,0.0094242,-0.9826845,0.5462702,0.1614176,3.9031899,-1.7985031
"1658",84.59307,1.904039,1.830174,-2.131778,-0.5839292,0.8067804,0.02763349,-0.08583973,290.3705,209.3813,155.412,"1","B5",NA,-0.0538641,0.0095312,-0.9825276,0.5549574,-0.0461479,5.6149623,-124.2422166,0.1076278,0.0103259,-0.9825462,0.5985407,0.092132,6.9226874,-132.9310164
"1659",84.60439,1.903982,1.830113,-2.130833,-0.5840321,0.8066674,0.02780806,-0.08614476,290.3727,209.507,155.297,"1","B5",NA,-0.053907,0.0098493,-0.9825222,0.5734831,-0.0436374,1.7584444,-157.8135422,0.1079412,0.0105629,-0.9825093,0.6122783,0.0738413,2.3706783,-184.6051632
"1660",84.62637,1.903495,1.829915,-2.129402,-0.583934,0.806684,0.02786521,-0.08663537,290.4016,209.6246,155.2154,"1","B5",NA,-0.0543885,0.0097387,-0.9824968,0.5670398,-0.0155598,2.3091469,38.3240504,0.1086532,0.0102987,-0.9824336,0.5969631,0.0323338,3.0940537,34.3762814
"1661",84.64854,1.903625,1.829747,-2.12742,-0.5836263,0.8068713,0.02783899,-0.08697182,290.4495,209.651,155.2192,"1","B5",NA,-0.0548741,0.009086,-0.982476,0.5290348,0.0127369,3.4529724,-35.2675195,0.1091709,0.0095308,-0.9823839,0.5524486,0.0021948,3.8886696,-56.8806946
"1662",84.66033,1.903175,1.829678,-2.126862,-0.5834935,0.8069596,0.02800536,-0.08699037,290.4727,209.6595,155.1988,"1","B5",NA,-0.0546572,0.0087586,-0.9824911,0.5099731,7.79e-05,2.0130782,-57.4828486,0.1089918,0.009212,-0.9824069,0.5339667,0.0126586,2.1248463,-68.533311
"1663",84.68195,1.903517,1.829615,-2.124721,-0.5833138,0.8070633,0.02793011,-0.08725671,290.5007,209.6828,155.2038,"1","B5",NA,-0.0551154,0.0084005,-0.9824686,0.4891235,0.0267915,2.1679365,25.5729026,0.1094735,0.0087564,-0.9823575,0.5075624,0.0154114,2.39589,16.8561974
"1664",84.70412,1.904263,1.829854,-2.12239,-0.5830896,0.8072202,0.0278962,-0.08731433,290.5294,209.6518,155.2425,"1","B5",NA,-0.055282,0.0078762,-0.9824635,0.4585937,0.0364904,3.1430412,53.9209321,0.1095638,0.0082092,-0.9823521,0.4758382,0.0206476,2.8653549,36.4004084
"1665",84.72623,1.903821,1.829627,-2.121174,-0.5826265,0.8076232,0.02727322,-0.08687519,290.5532,209.3551,155.5546,"1","B5",NA,-0.0558793,0.0066806,-0.9824386,0.3889769,0.0712954,4.5549591,-25.6695181,0.1094765,0.0070891,-0.9823706,0.4109146,0.0154973,4.0067866,-15.666065
"1666",84.74852,1.903674,1.829613,-2.11978,-0.5823029,0.8078835,0.02713945,-0.08666658,290.5833,209.2229,155.6808,"1","B5",NA,-0.0559252,0.0058517,-0.9824413,0.3407147,0.0739554,1.9871995,-74.0943993,0.1092329,0.0063128,-0.982403,0.3659154,0.0012553,2.1576692,-20.2036339
"1667",84.77089,1.904002,1.829702,-2.118003,-0.5824636,0.8078842,0.02640291,-0.08580332,290.5126,208.9088,155.9839,"1","B5",NA,-0.0560928,0.0060587,-0.9824305,0.3527679,0.0837349,1.2491915,19.295693,0.1086991,0.0067284,-0.9824594,0.3900034,0.0298556,3.1095126,44.0124998
"1668",84.79521,1.904271,1.829691,-2.116126,-0.5827776,0.8078329,0.02533996,-0.08446406,290.3982,208.4422,156.4269,"1","B5",NA,-0.0562133,0.0065341,-0.9824206,0.3804462,0.0907695,2.9900744,77.1158433,0.1077917,0.0075359,-0.9825536,0.4368117,0.082736,4.2154647,27.605976
"1669",84.81418,1.905035,1.830007,-2.113581,-0.5831646,0.8074762,0.02576537,-0.08507289,290.3807,208.7372,156.1469,"1","B5",NA,-0.0561424,0.0076019,-0.9824169,0.4426213,0.0866649,4.5579322,3.128986,0.1083605,0.0084541,-0.9824835,0.4900377,0.0495168,4.4001746,-38.6043435
"1670",84.83663,1.905828,1.830267,-2.111089,-0.5835631,0.8070651,0.0266505,-0.08596403,290.3864,209.1842,155.7005,"1","B5",NA,-0.0556512,0.0087433,-0.9824354,0.5090803,0.0580462,2.8429462,14.1455051,0.1088717,0.0093964,-0.9824184,0.5446585,0.0196489,2.4482451,44.0994852
"1671",84.85854,1.906065,1.830234,-2.109678,-0.5830348,0.8075821,0.02611363,-0.08485134,290.4027,208.7159,156.1214,"1","B5",NA,-0.0553628,0.0072073,-0.9824642,0.4196469,0.0411875,5.1365369,-13.3603824,0.107588,0.0081619,-0.9825709,0.4730995,0.0945791,6.2856634,39.5069874
"1672",84.88091,1.90647,1.830354,-2.107939,-0.582837,0.8078849,0.0253073,-0.08356241,290.364,208.2146,156.5827,"1","B5",NA,-0.0552351,0.0064455,-0.9824767,0.3752877,0.0337239,2.1970488,-23.0431189,0.1063845,0.0077302,-0.9827054,0.4480756,0.1647772,4.1352212,-42.0971047
"1673",84.90301,1.907012,1.830559,-2.105865,-0.5830976,0.8077198,0.02552569,-0.08327401,290.3299,208.2217,156.5336,"1","B5",NA,-0.0545085,0.0069873,-0.9825136,0.4068378,-0.0086406,4.0825522,-31.7149611,0.1057165,0.008386,-0.9827721,0.4860911,0.203689,4.3990161,-57.6266148
"1674",84.91445,1.907249,1.830638,-2.104851,-0.5831355,0.807716,0.02550379,-0.08305066,290.3181,208.1668,156.5718,"1","B5",NA,-0.0542836,0.007023,-0.9825257,0.4089113,-0.0217512,2.3808886,18.058883,0.1053867,0.0084887,-0.9828066,0.4920429,0.2229099,2.9439665,19.0002725
"1675",84.93646,1.907492,1.830744,-2.103048,-0.583537,0.8074569,0.0257444,-0.08267559,290.2643,208.1796,156.5079,"1","B5",NA,-0.0533957,0.0078829,-0.9825679,0.4589807,-0.0735103,6.4497581,4.0916787,0.1045773,0.0094925,-0.9828839,0.5502271,0.2700416,6.5798027,-14.1603127
"1676",84.94779,1.907269,1.830582,-2.102582,-0.5837455,0.8073152,0.02586825,-0.08254743,290.2382,208.2034,156.4631,"1","B5",NA,-0.0530115,0.0083467,-0.9825847,0.4859908,-0.0958977,4.4479598,0.8149525,0.1042647,0.0100103,-0.982912,0.5802458,0.2882275,4.3873251,-21.5409695
"1677",84.9697,1.907406,1.830607,-2.100988,-0.5843391,0.8068756,0.02632307,-0.08250257,290.1765,208.3722,156.2527,"1","B5",NA,-0.0521153,0.0097432,-0.9826199,0.5672998,-0.1481165,8.3547567,-97.2015389,0.1037798,0.0114702,-0.9829474,0.6648677,0.3164001,7.6832219,-90.927546
"1678",84.98115,1.907464,1.830614,-2.100195,-0.5846294,0.8066531,0.02645717,-0.08257901,290.1462,208.4657,156.1542,"1","B5",NA,-0.0519288,0.0104569,-0.9826224,0.6088612,-0.1589677,4.087179,-206.5228338,0.1038007,0.0121766,-0.9829367,0.7058156,0.3151271,3.8785704,-186.5171978
"1679",85.00296,1.907416,1.830461,-2.098946,-0.5849842,0.8063655,0.02674468,-0.08278136,290.1166,208.6298,155.9829,"1","B5",NA,-0.0516255,0.0113493,-0.9826284,0.6608235,-0.1766265,3.2075499,-41.2101282,0.103865,0.0130377,-0.9829188,0.7557375,0.3113116,2.9898037,-28.7332015
"1680",85.02518,1.907264,1.83028,-2.097816,-0.5852015,0.8061558,0.02701507,-0.08320013,290.1104,208.8231,155.8018,"1","B5",NA,-0.0516202,0.0119653,-0.9826215,0.6966932,-0.1769106,2.2723368,-9.5824978,0.1042758,0.0135507,-0.9828684,0.7854734,0.2873263,2.6183746,24.597996
"1681",85.04748,1.906569,1.830018,-2.097194,-0.585294,0.806006,0.02738119,-0.08387843,290.1311,209.0778,155.573,"1","B5",NA,-0.0517784,0.01234,-0.9826085,0.7185121,-0.1676702,2.7835376,90.5353697,0.1049784,0.0137495,-0.9827908,0.796995,0.2463499,4.0882116,107.9476695
"1682",85.06994,1.906523,1.829872,-2.096179,-0.5856768,0.8056029,0.02769302,-0.08496901,290.1257,209.4822,155.2326,"1","B5",NA,-0.052426,0.0135303,-0.9825585,0.7878189,-0.1298588,6.3355178,126.3710495,0.1064573,0.0146292,-0.982619,0.8479938,0.1600438,7.456838,95.7841773
"1683",85.09183,1.906663,1.829836,-2.095094,-0.5862064,0.8051523,0.02723919,-0.08573169,290.0656,209.6999,155.1146,"1","B5",NA,-0.0538986,0.0150442,-0.9824568,0.8759733,-0.0439145,8.4062059,49.0786264,0.1082916,0.0158582,-0.9823995,0.9192419,0.0529534,8.3671334,7.7023059
"1684",85.11412,1.906516,1.829535,-2.094482,-0.5866677,0.8048225,0.02623774,-0.08598491,289.9796,209.6807,155.2366,"1","B5",NA,-0.0556907,0.0162958,-0.9823369,0.9488557,0.0606679,8.4856049,-14.0282241,0.1099051,0.0169346,-0.9822023,0.981639,0.0412709,7.7835728,-10.0233676
"1685",85.1365,1.906598,1.829407,-2.093634,-0.5869951,0.8045321,0.02551547,-0.08668209,289.9334,209.7999,155.2339,"1","B5",NA,-0.0575608,0.0173234,-0.9822115,1.0086969,0.1698077,7.777982,-47.3340896,0.111898,0.0176728,-0.9819643,1.0244365,0.157628,7.9208437,-42.1361625
"1686",85.15874,1.906637,1.829315,-2.093003,-0.5871207,0.8043738,0.02502665,-0.0874398,289.9228,209.9376,155.1987,"1","B5",NA,-0.0591659,0.0178645,-0.9821064,1.0402088,0.2634795,6.375758,-54.9973487,0.1136923,0.0179226,-0.9817536,1.0389194,0.2623586,5.910215,-92.2102641
"1687",85.18154,1.90738,1.829447,-2.091993,-0.587442,0.8042094,0.02389633,-0.08711054,289.8323,209.7179,155.4837,"1","B5",NA,-0.0605424,0.0186294,-0.9820084,1.0847525,0.3438369,5.3054107,-42.6073718,0.1144789,0.018699,-0.9816477,1.0839289,0.3083681,3.766683,-39.169332
"1688",85.20355,1.907748,1.829484,-2.091193,-0.5877348,0.8040583,0.02320171,-0.08671685,289.7592,209.549,155.6768,"1","B5",NA,-0.0611553,0.019279,-0.9819578,1.1225848,0.3796462,4.4630949,NA,0.1146671,0.0194196,-0.9816118,1.1257021,0.3194457,4.1117095,-101.3930609
"1689",85.21509,1.90819,1.829539,-2.09053,-0.587883,0.8039352,0.02313691,-0.08686978,289.7426,209.6055,155.6381,"1","B5",NA,-0.0613997,0.0196843,-0.9819344,1.1461842,0.3939361,NA,NA,0.1150121,0.0197711,-0.9815644,1.1460831,0.3396331,1.5906578,NA
"1690",85.23705,1.908787,1.829572,-2.089705,-0.5877954,0.8039691,0.02344926,-0.08706558,289.7704,209.6947,155.5396,"1","B5",NA,-0.0611358,0.0195042,-0.9819546,1.1356994,0.3785227,1.8551506,NA,0.1149668,0.0195537,-0.981574,1.1334797,0.3369568,NA,NA
"1691",85.2486,1.908796,1.829543,-2.08949,-0.5878609,0.8039362,0.02333284,-0.08695782,289.7548,209.6584,155.5764,"1","B5",NA,-0.0611885,0.0196417,-0.9819485,1.1437038,0.3816091,NA,NA,0.1149319,0.0197176,-0.9815749,1.1429786,0.3349407,1.2268343,NA
"1692",85.27048,1.909184,1.829513,-2.088991,-0.5877911,0.804031,0.02315944,-0.08659919,289.7471,209.5211,155.6984,"1","B5",NA,-0.06108,0.0193868,-0.9819604,1.1288577,0.3752592,1.1466214,NA,0.1145332,0.0195629,-0.9816245,1.1340125,0.3116493,1.1071361,1.3402551
"1693",85.29273,1.910007,1.829715,-2.087847,-0.5879567,0.8039013,0.02335295,-0.08662844,289.7337,209.5928,155.613,"1","B5",NA,-0.0607685,0.0197842,-0.9819719,1.1520048,0.3571109,1.6034089,8.0533867,0.1143908,0.0199695,-0.981633,1.1575828,0.3033951,1.2884998,27.6417004
"1694",85.31495,1.910464,1.82973,-2.087263,-0.5879405,0.8038619,0.02365362,-0.08702038,289.7579,209.7449,155.4687,"1","B5",NA,-0.0607277,0.019831,-0.9819734,1.1547286,0.3547329,1.5051298,102.4033452,0.1146887,0.019914,-0.9815993,1.154368,0.3207762,2.3357778,125.7474222
"1695",85.33704,1.91061,1.82961,-2.08724,-0.58746,0.8041739,0.02361296,-0.08739279,289.8284,209.7466,155.5015,"1","B5",NA,-0.0613085,0.0187681,-0.9819581,1.0928276,0.3885455,6.1270137,10.1562435,0.1152551,0.0187201,-0.9815565,1.0851523,0.3536785,6.8501481,-18.350327
"1696",85.34849,1.910603,1.829485,-2.087358,-0.5872114,0.8043367,0.02358881,-0.08757254,289.8643,209.7437,155.5216,"1","B5",NA,-0.0615997,0.0182152,-0.9819504,1.0606339,0.4055005,3.9639117,-62.5710655,0.1155332,0.0181042,-0.9815353,1.0494453,0.3698295,4.0899736,-86.7713983
"1697",85.37273,1.910521,1.829235,-2.087675,-0.5867232,0.8046655,0.02342192,-0.08786748,289.929,209.7024,155.6013,"1","B5",NA,-0.0622983,0.0171222,-0.9819259,0.9969821,0.4461933,5.5098195,93.8967294,0.1161121,0.0168941,-0.9814886,0.9792905,0.4034774,5.72667,83.8814069
"1698",85.3926,1.910882,1.829171,-2.087568,-0.5862234,0.8049986,0.02315333,-0.08822268,289.9933,209.658,155.6977,"1","B5",NA,-0.0632299,0.0160252,-0.9818848,0.9330987,0.5004844,7.9740648,-67.1399223,0.1169045,0.0156514,-0.9814151,0.9072515,0.4495992,7.7184852,-91.9142597
"1699",85.40395,1.910913,1.829083,-2.087674,-0.5859686,0.8051966,0.02277258,-0.08820727,290.0117,209.5429,155.8431,"1","B5",NA,-0.063875,0.0154282,-0.9818526,0.8983379,0.5380908,5.0423799,-154.8492098,0.1172642,0.0150264,-0.981382,0.8710179,0.4705274,4.494281,-143.872131
"1700",85.42599,1.911146,1.82894,-2.087746,-0.5856135,0.8054181,0.02248216,-0.0886175,290.0585,209.5362,155.9078,"1","B5",NA,-0.0648732,0.0146998,-0.9817984,0.8559209,0.5962966,3.9095197,-87.3902696,0.1181915,0.014134,-0.981284,0.8192892,0.5245767,4.4133191,-66.1221053
"1701",85.44865,1.911074,1.828685,-2.088076,-0.585607,0.8053513,0.02253264,-0.08925298,290.0796,209.709,155.7834,"1","B5",NA,-0.0655061,0.0148571,-0.9817541,0.8650786,0.6332412,1.113721,-56.161497,0.1191614,0.0140828,-0.9811674,0.8163191,0.5812087,1.4999047,-59.2576658
"1702",92.57826,1.913789,1.828254,-2.212833,-0.6104286,0.7849069,0.04093585,-0.09809402,288.153,220.8947,143.7968,"2","B5",NA,-0.0395596,0.0767941,-0.9802503,4.4758478,-0.8730656,79.9483467,-1384.1489355,0.118297,0.0752582,-0.9784832,4.3664651,0.550141,73.1914955,-1263.5337331
"1703",92.60287,1.913168,1.828134,-2.21284,-0.6107444,0.7846038,0.04000551,-0.09893302,288.1086,221.0481,143.7884,"2","B5",NA,-0.0418934,0.0778976,-0.9800662,4.5402993,-0.7364313,11.5484146,-1249.5592617,0.1207442,0.0759164,-0.9781333,4.4047337,0.6938198,10.7529,-1180.0372496
"1704",92.6217,1.912932,1.828238,-2.212571,-0.6107669,0.7845798,0.03859266,-0.09954372,288.0646,220.9768,144.0255,"2","B5",NA,-0.0448505,0.0782496,-0.9799072,4.5608593,-0.5634658,16.8252717,-5.2138219,0.1232625,0.0758384,-0.9778252,4.4001971,0.8413113,14.0867221,-50.5175937
